,x
97.0,0.023627963599345318
98.0,0.01419628245967841
99.0,0.0
100.0,0.0
101.0,0.030866293123832128
102.0,0.061556227854521854
103.0,0.09241194977576163
104.0,0.12438059190117863
105.0,0.15840696082541333
106.0,0.19378149309306175
107.0,0.22630968933076148
108.0,0.24825104465427741
109.0,0.2515862240395316
110.0,0.233584867927026
111.0,0.20051381850328104
112.0,0.16531310497675306
113.0,0.13936472323308488
114.0,0.12412240540995216
115.0,0.11367660703352232
116.0,0.10473442436375134
117.0,0.0971158977977895
118.0,0.0906360465638528
119.0,0.08503155459167246
120.0,0.08012219513920069
121.0,0.07577386144902609
122.0,0.07188044147155544
123.0,0.06835078655199713
124.0,0.0650948616212343
125.0,0.062003792419344735
126.0,0.05891519721094966
127.0,0.05555021313073948
128.0,0.05140490684579332
129.0,0.04558565726560534
130.0,0.03661402842447169
131.0,0.0223117956952323
132.0,0.0
133.0,0.0
134.0,0.030781642903692532
135.0,0.0615656912524406
136.0,0.0922711726497775
137.0,0.12283843300701312
138.0,0.15360626536028937
139.0,0.18564421750591717
140.0,0.22012227178710395
141.0,0.25602554343907813
142.0,0.2873643844180242
143.0,0.30333506164662694
144.0,0.2942582324720181
145.0,0.26059232532373255
146.0,0.21661341660617248
147.0,0.18118456598325566
148.0,0.16021597576560806
149.0,0.14639168382096876
150.0,0.1348418175916491
151.0,0.12507486536365717
152.0,0.11679195538543932
153.0,0.10964042942703225
154.0,0.10337832205909696
155.0,0.09782459478857394
156.0,0.0928319592341123
157.0,0.08826432692148359
158.0,0.08396883257797313
159.0,0.07973040776737328
160.0,0.07518933261124866
161.0,0.06969331575323877
162.0,0.06205576687060332
163.0,0.050226494125981735
164.0,0.030989155817253155
165.0,0.0
166.0,0.0
167.0,0.03051653138469294
168.0,0.06107614658945565
169.0,0.09171233812177633
170.0,0.12240619589041485
171.0,0.15304182139790468
172.0,0.1835598174787793
173.0,0.2144686048818376
174.0,0.24720605477324972
175.0,0.2829033250620693
176.0,0.31870140363828636
177.0,0.3443280218956744
178.0,0.34510568047011686
179.0,0.3138886593384393
180.0,0.2633945973680297
181.0,0.21959435528347815
182.0,0.19344266654920098
183.0,0.17651329060191456
184.0,0.16260254529912352
185.0,0.15092053985297002
186.0,0.14103242293473045
187.0,0.13249826344581161
188.0,0.1250158374897606
189.0,0.11835389882519821
190.0,0.11231241375170026
191.0,0.10668298993038944
192.0,0.10119126227870683
193.0,0.09539529602960671
194.0,0.08849934905261447
195.0,0.07903193931872698
196.0,0.06436082708843033
197.0,0.040133367640006995
198.0,0.0
199.0,0.0
200.0,0.030194679176989304
201.0,0.060431866319426104
202.0,0.09075590992820007
203.0,0.12121367110591641
204.0,0.15183321228408797
205.0,0.18255401449261133
206.0,0.2131984299521263
207.0,0.24378893769041096
208.0,0.27530151817600096
209.0,0.30968953441431774
210.0,0.34686992009933465
211.0,0.3789262091396165
212.0,0.3885359713944591
213.0,0.360736081327631
214.0,0.3050759352486891
215.0,0.2542135095089149
216.0,0.22373926373638023
217.0,0.20409676762823137
218.0,0.1881063382623945
219.0,0.17474883087943077
220.0,0.16344786753918616
221.0,0.15368076706330186
222.0,0.14508375985316002
223.0,0.13736374727935166
224.0,0.13023805704960886
225.0,0.12336086598108914
226.0,0.1162013402114917
227.0,0.10782003802303797
228.0,0.0964668373952045
229.0,0.07892755092410556
230.0,0.04965067714900635
231.0,0.0
232.0,0.0
233.0,0.029828907535836658
234.0,0.05970370551723113
235.0,0.08966952205419494
236.0,0.1197711869879116
237.0,0.1500569472634576
238.0,0.1805760390038892
239.0,0.21133096530042345
240.0,0.2421742146358423
241.0,0.27287967497540133
242.0,0.3038367307460218
243.0,0.3369449297854231
244.0,0.3739856872323499
245.0,0.4099972313052896
246.0,0.4267750042718293
247.0,0.401899632599457
248.0,0.34154647772242147
249.0,0.2849490708976171
250.0,0.2511504702572021
251.0,0.22924165586912104
252.0,0.2114676811028275
253.0,0.1966659793733932
254.0,0.18412451915970687
255.0,0.17324097577582737
256.0,0.16357935722196584
257.0,0.154752617792828
258.0,0.14632379897486636
259.0,0.1376603079231075
260.0,0.12767276270374878
261.0,0.1143345161741205
262.0,0.09385516659957724
263.0,0.05945378719671213
264.0,0.0
265.0,0.0
266.0,0.02941821197894493
267.0,0.058887092463528204
268.0,0.0884561093493511
269.0,0.11817243310135503
270.0,0.14808048633347579
271.0,0.17822501582206468
272.0,0.20865786887425947
273.0,0.23942024235512394
274.0,0.2704391920015194
275.0,0.3014275428521768
276.0,0.3323145659430504
277.0,0.36453337844182104
278.0,0.40085934335804296
279.0,0.4392368820806122
280.0,0.4614986691696664
281.0,0.43811046555677413
282.0,0.3729522363121934
283.0,0.3119342286079623
284.0,0.27581249060421614
285.0,0.2520816665240308
286.0,0.23281159208067584
287.0,0.2167705756947775
288.0,0.20311950852332153
289.0,0.1911698273326239
290.0,0.18037978278726322
291.0,0.17019025955188605
292.0,0.1598461417030958
293.0,0.148094995133227
294.0,0.13263000207235906
295.0,0.1090917926884746
296.0,0.0694660117415299
297.0,0.0
298.0,0.0
299.0,0.02896584380707023
300.0,0.05798629041412377
301.0,0.08711502344621676
302.0,0.11640392879993729
303.0,0.14590182575049343
304.0,0.17565309489440167
305.0,0.20569856365250364
306.0,0.23608382470236458
307.0,0.2668635606687509
308.0,0.29803181458865624
309.0,0.3293445205886764
310.0,0.36044665268202936
311.0,0.39219127234706397
312.0,0.4277097779802157
313.0,0.46760089995467313
314.0,0.4938119477715658
315.0,0.4698795477745968
316.0,0.39957495969098666
317.0,0.33545336335367704
318.0,0.29791907990046357
319.0,0.27276539404428624
320.0,0.2522522102068029
321.0,0.23512460862787188
322.0,0.22041587836295085
323.0,0.20731923781878211
324.0,0.19510293216852817
325.0,0.18285722867778142
326.0,0.16914514800156355
327.0,0.1513690051509844
328.0,0.12460589284556303
329.0,0.07962431379736809
330.0,0.0
331.0,0.0
332.0,0.028476309720891872
333.0,0.05701030423511752
334.0,0.08565895408933114
335.0,0.1144779291076492
336.0,0.14352074151286565
337.0,0.1728375012775863
338.0,0.2024730407144573
339.0,0.23246561520445425
340.0,0.26285250191997306
341.0,0.2936850559589482
342.0,0.3249986892274723
343.0,0.35663659933674285
344.0,0.3881009501156009
345.0,0.4196983676361969
346.0,0.4545285269629001
347.0,0.4956268178774923
348.0,0.5243238450586318
349.0,0.49747681816902356
350.0,0.4217800935297427
351.0,0.35587211445167144
352.0,0.31768224706856907
353.0,0.291428251396799
354.0,0.26985860904772835
355.0,0.2517019988247489
356.0,0.23583609351237508
357.0,0.22124784300842784
358.0,0.20682227716305623
359.0,0.1909050361348736
360.0,0.17058828488541955
361.0,0.14038653127888953
362.0,0.08988130634624387
363.0,0.0
364.0,0.0
365.0,0.027954099046058216
366.0,0.055968255320581556
367.0,0.08410196197615416
368.0,0.11241375001968187
369.0,0.140960577165227
370.0,0.16979703545688288
371.0,0.198974181930927
372.0,0.22853753557441844
373.0,0.2585243034089755
374.0,0.28896490186093604
375.0,0.3198992531338452
376.0,0.351374724529333
377.0,0.38333912510787926
378.0,0.41523529145090643
379.0,0.44690231880357223
380.0,0.48125285837642373
381.0,0.5236211607122097
382.0,0.5532288394183303
383.0,0.5209949342786441
384.0,0.439994795859379
385.0,0.37357398288109506
386.0,0.3352896967030528
387.0,0.3081506923861243
388.0,0.28559549835844666
389.0,0.26629139490536125
390.0,0.24887140242563532
391.0,0.2319098482696959
392.0,0.21348461145110012
393.0,0.19034722457651337
394.0,0.15644365317858036
395.0,0.10020641557887605
396.0,0.0
397.0,0.0
398.0,0.027403654233255085
399.0,0.05486906676076102
400.0,0.08245757138996027
401.0,0.11022984481901739
402.0,0.13824545568434707
403.0,0.1665622693846862
404.0,0.19523565298663997
405.0,0.2243173445641289
406.0,0.25385352269703454
407.0,0.2838813940654964
408.0,0.31442732456372996
409.0,0.34551913241585225
410.0,0.377182338347996
411.0,0.40949062731648034
412.0,0.44185121401156374
413.0,0.47370098486572126
414.0,0.5078460924007561
415.0,0.5517371054798611
416.0,0.5803814151231008
417.0,0.5404434292073703
418.0,0.4546842300860273
419.0,0.38889851996691305
420.0,0.3508523069952015
421.0,0.322889344903985
422.0,0.2992138390079689
423.0,0.27830781465461735
424.0,0.25834346181999585
425.0,0.23702997279801638
426.0,0.21073127294873348
427.0,0.17280894243185094
428.0,0.11058650987803031
429.0,0.0
430.0,0.0
431.0,0.026829374044927804
432.0,0.053721566797433104
433.0,0.08073910202980451
434.0,0.10794413030360765
435.0,0.13539813051980673
436.0,0.1631614741823001
437.0,0.19129280139678792
438.0,0.2198481600664782
439.0,0.24887982668864517
440.0,0.2784344510703918
441.0,0.3085495928099387
442.0,0.33925044543936717
443.0,0.37056090538137154
444.0,0.4024345356712308
445.0,0.4351243395335626
446.0,0.4679654029994848
447.0,0.5000221415182776
448.0,0.5343299663127403
449.0,0.579976257322619
450.0,0.6053731719760075
451.0,0.5558332807131245
452.0,0.4663063470769548
453.0,0.40207142424530695
454.0,0.3643251999348358
455.0,0.33535392268371883
456.0,0.31004323404468365
457.0,0.2864258428416355
458.0,0.2617362916827542
459.0,0.23185815029583592
460.0,0.18953789067790103
461.0,0.12102638784166271
462.0,0.0
463.0,0.0
464.0,0.02623555123070115
465.0,0.052534387558930376
466.0,0.07895961433408719
467.0,0.10557421561384817
468.0,0.13244089754651855
469.0,0.15962181143819962
470.0,0.18717810378314695
471.0,0.21516923370366875
472.0,0.2436520000766964
473.0,0.27267921590171756
474.0,0.30229776475495473
475.0,0.3325450972106922
476.0,0.3634466055762166
477.0,0.3950460892721591
478.0,0.4271372129448302
479.0,0.46026624263804394
480.0,0.493590416364538
481.0,0.5258139288330144
482.0,0.5607808289932368
483.0,0.608148627281743
484.0,0.6276167003518884
485.0,0.5672202711136792
486.0,0.4752331609005701
487.0,0.413108856544612
488.0,0.37537164080223495
489.0,0.34477884504630063
490.0,0.3165954479623548
491.0,0.28786862322577317
492.0,0.2538881752815158
493.0,0.206713866064848
494.0,0.1315496037173887
495.0,0.0
496.0,0.0
497.0,0.025626309825159333
498.0,0.051315833035303064
499.0,0.07713170284909733
500.0,0.1031371472278019
501.0,0.12939545629685612
502.0,0.15596984906070513
503.0,0.18292319321896747
504.0,0.21031752053139027
505.0,0.23821326761348507
506.0,0.2666681663011557
507.0,0.29573570384853404
508.0,0.3254628591620314
509.0,0.35588572454084494
510.0,0.387026440909929
511.0,0.41900170184885904
512.0,0.45128974707044234
513.0,0.4849336887037178
514.0,0.518719249654926
515.0,0.5510457921002805
516.0,0.5872874973997418
517.0,0.6358208956315649
518.0,0.6464235266780844
519.0,0.5746820943886838
520.0,0.48162571858559805
521.0,0.4216636638843789
522.0,0.3831148417942721
523.0,0.3494957703861089
524.0,0.3158105620215205
525.0,0.2770410233885934
526.0,0.224455237069456
527.0,0.14220020957488594
528.0,0.0
529.0,0.0
530.0,0.02500555699086403
531.0,0.05007377740048093
532.0,0.07526732872100567
533.0,0.10064915322694175
534.0,0.12628254036152228
535.0,0.1522311167363727
536.0,0.1785587150544628
537.0,0.20532907281028084
538.0,0.23260529753416362
539.0,0.2604490186033619
540.0,0.2889191338221392
541.0,0.31807004965002905
542.0,0.3479489901703478
543.0,0.3785892241625001
544.0,0.40999528154081444
545.0,0.4424588300683127
546.0,0.4748837361091195
547.0,0.5091305967577948
548.0,0.5433119917568905
549.0,0.5757092033607438
550.0,0.6138681064947784
551.0,0.6622709500865254
552.0,0.6610459022548327
553.0,0.578207642610286
554.0,0.48523791759678025
555.0,0.4267559563475136
556.0,0.3856804218855193
557.0,0.3461368134794958
558.0,0.30163562899135804
559.0,0.24292706854126786
560.0,0.1530461061993902
561.0,0.0
562.0,0.0
563.0,0.024376947044815175
564.0,0.04881559012517331
565.0,0.07337769921992858
566.0,0.09812546394077411
567.0,0.1231216520964907
568.0,0.1484297024685165
569.0,0.17411371998796626
570.0,0.20023833221735268
571.0,0.22686835344563483
572.0,0.2540681862459818
573.0,0.2819008712331346
574.0,0.3104266860090614
575.0,0.33970121723199204
576.0,0.36977249326641415
577.0,0.40067083090674627
578.0,0.4323491404543686
579.0,0.46544922310846276
580.0,0.4978992174022953
581.0,0.5328358429087247
582.0,0.5672835406711788
583.0,0.5997992660608856
584.0,0.6403478080363358
585.0,0.6864453097587351
586.0,0.6706389902930469
587.0,0.577472486027273
588.0,0.4850983573597235
589.0,0.42628771152551825
590.0,0.3793580330413697
591.0,0.3281622408852778
592.0,0.26237024410117493
593.0,0.1641846354801923
594.0,0.0
595.0,0.0
596.0,0.023743855550482973
597.0,0.047548081593247325
598.0,0.07147317983185522
599.0,0.09558018236915745
600.0,0.11993087815416828
601.0,0.14458798829551156
602.0,0.16961526480908778
603.0,0.1950774792092371
604.0,0.22104025614653702
605.0,0.24756969235847778
606.0,0.274731681867063
607.0,0.30259084642794654
608.0,0.3312089676682621
609.0,0.36064294021702
610.0,0.3909424253640564
611.0,0.42213857889465384
612.0,0.4540693418052439
613.0,0.48799893909023884
614.0,0.5202962869821922
615.0,0.5559817845887033
616.0,0.5904872375310631
617.0,0.6232540187453514
618.0,0.666199332172735
619.0,0.7068882970795946
620.0,0.67408971108615
621.0,0.5714561945740366
622.0,0.4789748051073406
623.0,0.4161687337747311
624.0,0.3570814555284338
625.0,0.28316653845282513
626.0,0.17575785023935936
627.0,0.0
628.0,0.0
629.0,0.02310936195449688
630.0,0.04627746536376748
631.0,0.06956323061474876
632.0,0.0930261861567711
633.0,0.1167267451771908
634.0,0.14072644356094957
635.0,0.16508811951713478
636.0,0.18987600834828008
637.0,0.2151557161773557
638.0,0.24099402329171798
639.0,0.2674584501471914
640.0,0.294616495756612
641.0,0.3225344298072594
642.0,0.35127551507875576
643.0,0.38089779359321474
644.0,0.4114531300529
645.0,0.4429842085688427
646.0,0.4751137491663662
647.0,0.5101171513215649
648.0,0.5419980551468141
649.0,0.5784192803236353
650.0,0.6126806837217802
651.0,0.6458272438381993
652.0,0.69033712221346
653.0,0.7215817506569056
654.0,0.6696444699040427
655.0,0.5578182504266569
656.0,0.4624534535271781
657.0,0.38875911043920885
658.0,0.3057037540414932
659.0,0.18799760817381708
660.0,0.0
661.0,0.0
662.0,0.022476238796311315
663.0,0.04500933244738981
664.0,0.06765635840386404
665.0,0.09047504678448137
666.0,0.11352409027706248
667.0,0.13686342534944468
668.0,0.16055447033192793
669.0,0.18466030032436978
670.0,0.20924573089008341
671.0,0.23437727138855297
672.0,0.26012289360904967
673.0,0.2865515407726298
674.0,0.313732273677833
675.0,0.34173291104229414
676.0,0.37061798766528276
677.0,0.40044616336377836
678.0,0.4312709913124969
679.0,0.46316640098596673
680.0,0.49540101217511656
681.0,0.5317765883101141
682.0,0.5628584705377446
683.0,0.5998624350109395
684.0,0.6334488268636034
685.0,0.6668684795763226
686.0,0.7108302066886704
687.0,0.7276029369903687
688.0,0.6542403238740901
689.0,0.5318815844644865
690.0,0.4273484825828036
691.0,0.33012814973154314
692.0,0.20116398241635877
693.0,0.0
694.0,0.0
695.0,0.021846944204867085
696.0,0.04374862949606992
697.0,0.06576006977235051
698.0,0.08793694097471527
699.0,0.1103359075877578
700.0,0.13301492813744809
701.0,0.15603352985216717
702.0,0.17945303831325435
703.0,0.20333674156486237
704.0,0.22774995909294196
705.0,0.2527599734200311
706.0,0.278435764633872
707.0,0.3048474643547213
708.0,0.33206541214518076
709.0,0.36015864380095125
710.0,0.38919254756146776
711.0,0.41922555325491656
712.0,0.4503105076318288
713.0,0.4825811930836955
714.0,0.5147820476356889
715.0,0.5528793560191135
716.0,0.582605461675652
717.0,0.619799001146866
718.0,0.6520471245756333
719.0,0.6849740970128075
720.0,0.7244599065312438
721.0,0.7204722482919862
722.0,0.622391238526048
723.0,0.48496355353348325
724.0,0.3589690290189442
725.0,0.21528830666486432
726.0,0.0
727.0,0.0
728.0,0.021223611554210806
729.0,0.0424996251234695
730.0,0.06388079426777778
731.0,0.08542050232224979
732.0,0.10717308871661457
733.0,0.1291941599628904
734.0,0.15154087972701596
735.0,0.17427222925368116
736.0,0.19744922453413524
737.0,0.22113506937604782
738.0,0.24539521316476584
739.0,0.2702972675682197
740.0,0.2959107164013471
741.0,0.3223063255701458
742.0,0.3495551218607602
743.0,0.3777267444794523
744.0,0.40688680515462833
745.0,0.43709252011017496
746.0,0.4683914389262181
747.0,0.5010113108183611
748.0,0.5329897342221116
749.0,0.573197752812481
750.0,0.6007451136993315
751.0,0.6373401020591117
752.0,0.6671134142808618
753.0,0.6974494645834375
754.0,0.7259971589783948
755.0,0.6930121127270349
756.0,0.5643894991161814
757.0,0.40162270490757973
758.0,0.23146675400611405
759.0,0.0
760.0,0.0
761.0,0.020608023644130023
762.0,0.04126583105594008
763.0,0.06202371265598815
764.0,0.08293250081345495
765.0,0.10404387843861912
766.0,0.12541067669751635
767.0,0.14708716052661439
768.0,0.16912929856729192
769.0,0.19159501045512478
770.0,0.21454437852929875
771.0,0.2380398023757396
772.0,0.2621460624321441
773.0,0.2869302420679595
774.0,0.31246143456905073
775.0,0.33881013044844766
776.0,0.36604713858577137
777.0,0.3942418257320783
778.0,0.4234592349275211
779.0,0.4537545153715362
780.0,0.48516363859670225
781.0,0.5180412617244973
782.0,0.5495529662669949
783.0,0.5922737632263768
784.0,0.6164047058938463
785.0,0.6509655368486038
786.0,0.6761774131913612
787.0,0.6994800630885436
788.0,0.7070092782424856
789.0,0.6334608488978436
790.0,0.46343478847052716
791.0,0.25512262011334375
792.0,0.0
793.0,0.0
794.0,0.02000154263720271
795.0,0.040049801602465004
796.0,0.0601923398316162
797.0,0.08047709212256403
798.0,0.10095263769233052
799.0,0.12166846676679169
800.0,0.1426752446148592
801.0,0.16402507533397326
802.0,0.18577176479263785
803.0,0.20797107684625832
804.0,0.23068096890994386
805.0,0.2539617819968537
806.0,0.27787634597031213
807.0,0.3024899418305088
808.0,0.32787003729614544
809.0,0.3540856774328653
810.0,0.3812063670811579
811.0,0.4093002171780176
812.0,0.4384308997786126
813.0,0.4686510631354205
814.0,0.4999785130975156
815.0,0.5329176757339908
816.0,0.563654055826525
817.0,0.609252558439924
818.0,0.6280797423996595
819.0,0.6580978929070573
820.0,0.6748660405047707
821.0,0.6828462792451865
822.0,0.6539213005739856
823.0,0.5224629430140143
824.0,0.2910752923421745
825.0,0.0
826.0,0.0
827.0,0.01940492465810685
828.0,0.038852622076065574
829.0,0.05838749142709612
830.0,0.07805400408500549
831.0,0.09789692379695591
832.0,0.11796152948889452
833.0,0.13829384953196283
834.0,0.15894091594010426
835.0,0.17995104442527843
836.0,0.2013741405782226
837.0,0.22326202335713052
838.0,0.24566874515307666
839.0,0.2686508739488818
840.0,0.29226768767224526
841.0,0.3165812120264438
842.0,0.34165600720117023
843.0,0.36755857204624537
844.0,0.3943561861101452
845.0,0.4221149544315888
846.0,0.45089665714477106
847.0,0.4807516844020128
848.0,0.5116747451827146
849.0,0.5443236739121078
850.0,0.5738981087578685
851.0,0.6226134777327826
852.0,0.6332311456903228
853.0,0.6544083514256963
854.0,0.6556550649714835
855.0,0.6339298271466342
856.0,0.5449414256603615
857.0,0.3283692769381324
858.0,0.0
859.0,0.0
860.0,0.018817831172786226
861.0,0.03767258645569626
862.0,0.056604660357321944
863.0,0.0756540139072832
864.0,0.0948603393955437
865.0,0.11426324575202391
866.0,0.13390247850318496
867.0,0.15381818780385592
868.0,0.17405125574014152
869.0,0.19464368800073575
870.0,0.2156390636482409
871.0,0.2370830209249455
872.0,0.25902374005639744
873.0,0.28151236944458485
874.0,0.3046033302229536
875.0,0.32835442184127606
876.0,0.3528266303070443
877.0,0.3780835034057601
878.0,0.404189903554853
879.0,0.43120989923790265
880.0,0.45920351119204483
881.0,0.4882199289085391
882.0,0.5182294424181866
883.0,0.5500207647297617
884.0,0.5779483315938059
885.0,0.6297451679005236
886.0,0.6276522130951061
887.0,0.6327163023766501
888.0,0.6059475759553469
889.0,0.5306447212621415
890.0,0.34529736240268394
891.0,0.0
892.0,0.0
893.0,0.018237509102074615
894.0,0.036501661008813795
895.0,0.054827083967924385
896.0,0.07324716226992585
897.0,0.09179418871521211
898.0,0.11049957423500192
899.0,0.12939413030508964
900.0,0.14850843336607117
901.0,0.1678732783929092
902.0,0.1875202268125557
903.0,0.20748224482781236
904.0,0.22779440861233274
905.0,0.24849462722457125
906.0,0.26962431239497986
907.0,0.2912289152683577
908.0,0.3133582540421472
909.0,0.3360665625845198
910.0,0.35941218134881725
911.0,0.38345677400349004
912.0,0.4082638863110956
913.0,0.43389660500026866
914.0,0.4604141602505598
915.0,0.48786621943435204
916.0,0.5162021455303407
917.0,0.5462902832799345
918.0,0.5719608411046023
919.0,0.6262881175801771
920.0,0.6044892860929529
921.0,0.5812895597960754
922.0,0.5051627901580191
923.0,0.33777463980324485
924.0,0.0
925.0,0.0
926.0,0.017655046979596432
927.0,0.03531547750940351
928.0,0.053006282703481934
929.0,0.07075009353770431
930.0,0.08856746447147376
931.0,0.10647729026654451
932.0,0.12449737116317237
933.0,0.1426450885058736
934.0,0.1609381463948076
935.0,0.17939535917869454
936.0,0.19803748813040925
937.0,0.21688812846263344
938.0,0.23597461539361805
939.0,0.2553288725215502
940.0,0.2749880948621819
941.0,0.2949951621990749
942.0,0.31539871337631953
943.0,0.33625285296114255
944.0,0.3576164726000704
945.0,0.37955212537239136
946.0,0.40212429516032905
947.0,0.42539680899807136
948.0,0.44942931639531963
949.0,0.4742733176848531
950.0,0.4998653213988828
951.0,0.5270765175862061
952.0,0.5497246268787179
953.0,0.6051359202126054
954.0,0.552753517942653
955.0,0.4812777257477465
956.0,0.3203902773689544
957.0,0.0
958.0,0.0
959.0,0.017043885539983632
960.0,0.03404221440806349
961.0,0.05100167917243874
962.0,0.06792616246421017
963.0,0.08481708175017663
964.0,0.10167425893417925
965.0,0.11849728186652664
966.0,0.1352870340102855
967.0,0.1520470653714873
968.0,0.16878463153498505
969.0,0.18551141454163378
970.0,0.202244061208338
971.0,0.21900468370405293
972.0,0.2358213783514834
973.0,0.25272869486348526
974.0,0.2697679048888739
975.0,0.28698692143587795
976.0,0.3044398002006768
977.0,0.3221858521663384
978.0,0.3402884418848312
979.0,0.35881349313573696
980.0,0.377827581633114
981.0,0.3973953382502783
982.0,0.4175760688223577
983.0,0.4384219228294574
984.0,0.4598671975674336
985.0,0.48269249078811743
986.0,0.5013745499572769
987.0,0.5549443470064955
988.0,0.4551014993026662
989.0,0.3029142346440778
990.0,0.0
991.0,0.0
992.0,0.01632147515302387
993.0,0.03244831098433836
994.0,0.0483545204951097
995.0,0.06401782851914925
996.0,0.07941480019545089
997.0,0.09452176877593155
998.0,0.10931859778935264
999.0,0.12379291613109074
1000.0,0.13794320575368973
1001.0,0.1517799720612968
1002.0,0.16532504277708
1003.0,0.178609637171857
1004.0,0.19167208895954657
1005.0,0.20455597619201177
1006.0,0.21730902661900872
1007.0,0.22998272795097444
1008.0,0.24263227375909097
1009.0,0.2553164187312145
1010.0,0.2680969716100021
1011.0,0.2810378886250691
1012.0,0.29420409078779014
1013.0,0.30766012245482155
1014.0,0.3214686049422886
1015.0,0.33568821884894395
1016.0,0.35037103643242995
1017.0,0.36556278021360916
1018.0,0.3812056927071173
1019.0,0.3978929683070778
1020.0,0.41149477023884423
1021.0,0.4579427605522402
1022.0,0.2845876867461423
1023.0,0.0
1024.0,0.0
1025.0,0.015187070352261935
1026.0,0.029458520619524774
1027.0,0.04294035978875348
1028.0,0.055682940088344936
1029.0,0.06768883485928405
1030.0,0.07893950242397318
1031.0,0.0894184671501641
1032.0,0.09912858221497907
1033.0,0.10810160746261263
1034.0,0.11639966608898294
1035.0,0.12410973724866063
1036.0,0.13133368955210542
1037.0,0.13817702144568159
1038.0,0.14473924379766662
1039.0,0.15110783344314202
1040.0,0.1573562940245795
1041.0,0.1635455837094043
1042.0,0.16972741373903785
1043.0,0.17594784059265414
1044.0,0.18225003548859883
1045.0,0.18867579758496042
1046.0,0.19526594385901933
1047.0,0.20205995664688461
1048.0,0.2090951918075534
1049.0,0.2164056891511029
1050.0,0.2240204999379684
1051.0,0.23196482952572495
1052.0,0.24019818159474451
1053.0,0.24904231411778033
1054.0,0.25636320451529426
1055.0,0.2867735417700289
1056.0,0.0
1057.0,0.0
1058.0,0.0
1059.0,0.0
1060.0,0.0
1061.0,0.0
1062.0,0.0
1063.0,0.0
1064.0,0.0
1065.0,0.0
1066.0,0.0
1067.0,0.0
1068.0,0.0
1069.0,0.0
1070.0,0.0
1071.0,0.0
1072.0,0.0
1073.0,0.0
1074.0,0.0
1075.0,0.0
1076.0,0.0
1077.0,0.0
1078.0,0.0
1079.0,0.0
1080.0,0.0
1081.0,0.0
1082.0,0.0
1083.0,0.0
1084.0,0.0
1085.0,0.0
1086.0,0.0
1087.0,0.0
1088.0,0.0
1089.0,0.0
