,x
443.0,1.3014909744105605
444.0,0.9218294132741582
445.0,0.6149115556506455
446.0,0.5307679152736771
447.0,0.48437758754700677
448.0,0.4385560605338857
449.0,0.4064839756454912
450.0,7.800268206188226e-33
451.0,-1.3105926640730379e-35
452.0,0.044260703490416414
453.0,0.08761203805310783
454.0,0.13042643332409581
455.0,0.17305402940839706
456.0,0.2158318651920217
457.0,0.2590927383225008
458.0,0.30317384939359493
459.0,0.3484254248556076
460.0,0.3952195208741559
461.0,0.44402810104426504
462.0,0.49541581359468917
463.0,0.5497745297324477
464.0,0.6076717055381138
465.0,0.6697385397157555
466.0,0.7366746857982367
467.0,0.8092033558615148
468.0,0.8880915984857773
469.0,0.9737113723728903
470.0,1.067492329045038
471.0,1.1649088202705973
472.0,1.2753167584478255
473.0,1.3874959383427004
474.0,1.2319300154876947
475.0,0.8291336999891121
476.0,0.5982277538469278
477.0,0.537920516117293
478.0,0.48664196479492206
479.0,0.4389168993473748
480.0,9.077798557542125e-33
481.0,9.38924857026185e-36
482.0,0.042251536981270675
483.0,0.08366143024052689
484.0,0.12457488762705285
485.0,0.1653158899626194
486.0,0.20619608442351944
487.0,0.2475231888554078
488.0,0.289609129279832
489.0,0.33277817394078074
490.0,0.3773753304560422
491.0,0.42383920707911604
492.0,0.47269666217978334
493.0,0.5243180155565619
494.0,0.5792423939024264
495.0,0.6380818938093418
496.0,0.7015249359302168
497.0,0.7703397077012073
498.0,0.8453282197342962
499.0,0.9273072479565272
500.0,1.0167341069030025
501.0,1.1153186035086304
502.0,1.2165116308226316
503.0,1.34349285754858
504.0,1.4051399681724106
505.0,1.1399988961234653
506.0,0.7534604808270313
507.0,0.5923603515880983
508.0,0.5397750587816643
509.0,0.4740863078063504
510.0,1.0514992365128092e-32
511.0,3.3308981930544577e-35
512.0,0.040305949266448524
513.0,0.079837080388055
514.0,0.11891137060472759
515.0,0.15782702244921326
516.0,0.19687083421599919
517.0,0.23632600859665762
518.0,0.27647967606941665
519.0,0.31763042413426557
520.0,0.36009612527251716
521.0,0.40428130403623697
522.0,0.450672926039743
523.0,0.49961569560751873
524.0,0.5516137849686062
525.0,0.6072453511629414
526.0,0.6671744946128512
527.0,0.7321524144776883
528.0,0.8030387041760398
529.0,0.8806915008322824
530.0,0.9660127541178897
531.0,1.0602950140131957
532.0,1.1624268390544286
533.0,1.2722045017683674
534.0,1.4083574693585088
535.0,1.3900196792693462
536.0,1.035933974917648
537.0,0.6973530078250507
538.0,0.5890387442981644
539.0,0.5144191643542463
540.0,1.2160802331494115e-32
541.0,5.865672789800374e-35
542.0,0.03843031999233945
543.0,0.0761505525560953
544.0,0.11345207209891736
545.0,0.15060813130269668
546.0,0.1878815808377274
547.0,0.22553201504934842
548.0,0.26382263080556895
549.0,0.30302709333331423
550.0,0.3434367066865618
551.0,0.38542222756830913
552.0,0.4294302890351791
553.0,0.4757779885354017
554.0,0.5249304858949013
555.0,0.577424825572324
556.0,0.6338835085142753
557.0,0.6950332179514703
558.0,0.7616772172522106
559.0,0.8348455531158778
560.0,0.9152973191737546
561.0,1.0048416290394677
562.0,1.1040057396341663
563.0,1.2092201445170507
564.0,1.3331244548843784
565.0,1.463248079364395
566.0,1.3408197751709254
567.0,0.9294138064515605
568.0,0.6561005989212865
569.0,0.5517551866792025
570.0,1.4301762668337988e-32
571.0,8.543466218507352e-35
572.0,0.03662899875276843
573.0,0.07260974825879235
574.0,0.10820808137598423
575.0,0.1436734170822134
576.0,0.1792458047825743
577.0,0.21516239435798717
578.0,0.25166360938547166
579.0,0.2889993165977122
580.0,0.32743528703557245
581.0,0.36730955162514745
582.0,0.40902912295499966
583.0,0.45288289927612235
584.0,0.49929552152239476
585.0,0.5487589658472767
586.0,0.6018478688487972
587.0,0.659231678566869
588.0,0.7217255310554745
589.0,0.7901128668629738
590.0,0.8658529170935363
591.0,0.9496434288962168
592.0,1.043782506361692
593.0,1.1472540301626313
594.0,1.2566141036407599
595.0,1.3999526093385515
596.0,1.499668705481883
597.0,1.256892302657905
598.0,0.8234280539835073
599.0,0.5856740919356891
600.0,1.6667072327903015e-32
601.0,1.1372418432759966e-34
602.0,0.03490920056255027
603.0,0.06922840109922147
604.0,0.1031991802506659
605.0,0.13704845697009368
606.0,0.17099489045524555
607.0,0.20525463827111806
608.0,0.24004680520239688
609.0,0.2755989057697044
610.0,0.3121526276060647
611.0,0.35001499680599507
612.0,0.3895552178437046
613.0,0.43103466529467005
614.0,0.4748379010851503
615.0,0.521410866548032
616.0,0.5712755986247023
617.0,0.6250491487892554
618.0,0.6834439969357424
619.0,0.7474129692737473
620.0,0.8175710807519302
621.0,0.89663471240579
622.0,0.983769715286022
623.0,1.0826214029349641
624.0,1.189348146803373
625.0,1.3076310458082243
626.0,1.4669942582306161
627.0,1.491101826806248
628.0,1.1294526255722879
629.0,0.6807308418971816
630.0,1.8545348886411067e-32
631.0,1.4349152275625799e-34
632.0,0.033270297088604
633.0,0.06600463836577006
634.0,0.0984216380989893
635.0,0.13072739749415418
636.0,0.16312102580137786
637.0,0.19579948158913665
638.0,0.22896223381141614
639.0,0.2628160441897175
640.0,0.29758006983758734
641.0,0.33353214213079807
642.0,0.37100557760913067
643.0,0.410235156990298
644.0,0.45156676982036137
645.0,0.4954014838001535
646.0,0.5422093349636695
647.0,0.5925455051592274
648.0,0.647075845015754
649.0,0.7065453587024504
650.0,0.7721164980118295
651.0,0.8446127668839881
652.0,0.9268988624097049
653.0,1.0175619940730856
654.0,1.120903009794632
655.0,1.2307213367539875
656.0,1.3639372289656595
657.0,1.5159010717219714
658.0,1.4123086960861673
659.0,0.8968595273210282
660.0,2.250876927590573e-32
661.0,1.7474371291778036e-34
662.0,0.03170967673151206
663.0,0.06293146861407424
664.0,0.09386344854076285
665.0,0.12469368798813257
666.0,0.1556039902910562
667.0,0.18677369781297531
668.0,0.21838388388916993
669.0,0.25062183121283205
670.0,0.2836857182862209
671.0,0.3178264106196252
672.0,0.3533440872481543
673.0,0.39044867092223096
674.0,0.42944947653481186
675.0,0.4707044891948807
676.0,0.5146330709961743
677.0,0.561731430646436
678.0,0.6125899173127406
679.0,0.6679312009658885
680.0,0.728512520607126
681.0,0.7961695189661335
682.0,0.871070496674663
683.0,0.9563948415971147
684.0,1.0509271494959564
685.0,1.1579464803206034
686.0,1.2722868017405895
687.0,1.4182731262164883
688.0,1.506342321401895
689.0,1.1445499007225448
690.0,3.2586914564768936e-32
691.0,2.0753610626439018e-34
692.0,0.030221691948385893
693.0,0.05999682446547733
694.0,0.0895093977873287
695.0,0.11893278056618187
696.0,0.14843182769451296
697.0,0.17816737038796246
698.0,0.20830148583843028
699.0,0.23900250542808443
700.0,0.2704495195505738
701.0,0.3028699013101563
702.0,0.3365355480638848
703.0,0.37163545359897865
704.0,0.40844621084960214
705.0,0.44728544680469856
706.0,0.48852328693292774
707.0,0.5325970751098335
708.0,0.5800294976404673
709.0,0.6314463940395905
710.0,0.6876356970005513
711.0,0.7497697050925267
712.0,0.8193399192960092
713.0,0.8966229189309434
714.0,0.9852315575288874
715.0,1.0833377221046778
716.0,1.1925399424940315
717.0,1.3103865617978423
718.0,1.4335477599164421
719.0,1.268305254601354
720.0,4.649573734293181e-32
721.0,2.4150272253403687e-34
722.0,0.028795815418340403
723.0,0.05719610573415696
724.0,0.08537737581314785
725.0,0.11349334117895206
726.0,0.14168432532815922
727.0,0.17008777022130095
728.0,0.19884570223853065
729.0,0.22810891518739335
730.0,0.2580393625581663
731.0,0.2888422632008544
732.0,0.3207619669813447
733.0,0.3539676768103919
734.0,0.38870665961375467
735.0,0.42526210766892847
736.0,0.463962375878227
737.0,0.5051930587993907
738.0,0.5494126983976644
739.0,0.5971727106438018
740.0,0.649133643043136
741.0,0.706481941389249
742.0,0.7700826206072147
743.0,0.8412323849767245
744.0,0.9208517707848114
745.0,1.0136748638146014
746.0,1.1127685269127463
747.0,1.219115926148016
748.0,1.3146115885573724
749.0,1.232942460915567
750.0,5.644953786981674e-32
751.0,2.7401506478253627e-34
752.0,0.027449468009014207
753.0,0.054612734453646526
754.0,0.08161756796974075
755.0,0.10855792824786553
756.0,0.13552792420336174
757.0,0.16263703663653367
758.0,0.19001229520208107
759.0,0.21779564551865876
760.0,0.24614260004748795
761.0,0.2752513982540658
762.0,0.3053642141157387
763.0,0.33666083537184394
764.0,0.3693889487672889
765.0,0.40381684403267626
766.0,0.4402317728584051
767.0,0.47894730255823537
768.0,0.5203233092787483
769.0,0.5647962796435272
770.0,0.612913668311039
771.0,0.6656532568288581
772.0,0.7238709927768997
773.0,0.788526978830361
774.0,0.8608035738294699
775.0,0.9419617251531844
776.0,1.0415756228209556
777.0,1.1314599927184585
778.0,1.2075486956239556
779.0,1.1244894236935792
780.0,5.912365949137679e-32
781.0,3.0747615104087204e-34
782.0,0.02640566960435437
783.0,0.052661114271036806
784.0,0.07872130740782768
785.0,0.1046180527258797
786.0,0.13047407007902756
787.0,0.15647155654196465
788.0,0.1828086255170388
789.0,0.20966061340696024
790.0,0.23715557461917697
791.0,0.26539179130409174
792.0,0.2944400987195643
793.0,0.32431992458495723
794.0,0.3551606064346846
795.0,0.38719326751192706
796.0,0.42075323565465206
797.0,0.4562497443770589
798.0,0.49412048389454594
799.0,0.5348004343552235
800.0,0.5787288433514199
801.0,0.6266471861290208
802.0,0.6791439763204212
803.0,0.7369433579665938
804.0,0.8011924357820137
805.0,0.8728698518645026
806.0,0.9526336823899122
807.0,1.064339937674886
808.0,1.1072247437865483
809.0,1.01241823995904
810.0,5.785774339798592e-32
811.0,3.7024833910159293e-34
812.0,0.025783496491968056
813.0,0.05076806902262484
814.0,0.07479353328365013
815.0,0.09807364245435085
816.0,0.12097544680040702
817.0,0.1438855637533079
818.0,0.16713873494304446
819.0,0.19099298450513089
820.0,0.21563968511298232
821.0,0.24126757828896206
822.0,0.2680872176689716
823.0,0.2962304676631236
824.0,0.32589103049994633
825.0,0.3572281269678416
826.0,0.39032924510708555
827.0,0.42520646496546
828.0,0.4618379385358675
829.0,0.5002378018249678
830.0,0.5405230839093452
831.0,0.5831064684162927
832.0,0.6284352551711578
833.0,0.6771259311931523
834.0,0.7300713079224257
835.0,0.7884295179280445
836.0,0.853438027019367
837.0,0.9237497664583942
838.0,1.0532803730507245
839.0,0.9064391335870405
840.0,5.600391211650933e-32
841.0,7.485871329478137e-34
842.0,0.023894282655332822
843.0,0.04427133090794348
844.0,0.06302825291205753
845.0,0.08179653090979698
846.0,0.1019997696131063
847.0,0.1248466170115724
848.0,0.1512462969298076
849.0,0.18165476515064502
850.0,0.21589494713815507
851.0,0.25306713767900024
852.0,0.29132998922051373
853.0,0.3284170937226148
854.0,0.36241092414330933
855.0,0.3921105384846294
856.0,0.41733960108222445
857.0,0.4388988063396997
858.0,0.45819912998616197
859.0,0.4767721213605932
860.0,0.4958890438129975
861.0,0.5165292529803306
862.0,0.5392220825250691
863.0,0.5643102195016825
864.0,0.592234600451994
865.0,0.6236252010578498
866.0,0.6591550200695773
867.0,0.7002632213291005
868.0,0.7435266920861723
869.0,0.8752486701530087
870.0,5.392691804234295e-32
871.0,7.119856762427898e-66
872.0,7.493163277070378e-35
873.0,-7.651646841281438e-35
874.0,-1.8655128098189834e-34
875.0,-2.663484208931437e-34
876.0,-3.2130816044311426e-34
877.0,-3.4953695561480755e-34
878.0,-3.3966487357417823e-34
879.0,-2.687167281191669e-34
880.0,-1.0159314013110994e-34
881.0,2.1119606579213764e-34
882.0,7.236547140517611e-34
883.0,1.4569096382385443e-33
884.0,2.4159521650127306e-33
885.0,3.579590947262975e-33
886.0,4.910271920770843e-33
887.0,6.37208079923457e-33
888.0,7.94815827455541e-33
889.0,9.648769691628284e-33
890.0,1.1507384701421422e-32
891.0,1.3584133898417532e-32
892.0,1.5925755145209194e-32
893.0,1.8572780570020663e-32
894.0,2.1575029335783467e-32
895.0,2.4991571126984907e-32
896.0,2.89069657331085e-32
897.0,3.3395761989232173e-32
898.0,3.870094115103818e-32
899.0,4.470023609297632e-32
900.0,5.134373979814704e-32
