,x
150.0,-1.8044526061439365e-34
151.0,-1.7807760182041504e-34
152.0,0.040262119121875196
153.0,0.08053929939857454
154.0,0.12083354898407458
155.0,0.1587581413669702
156.0,0.1947376937686809
157.0,0.22810538510481104
158.0,0.25661985523643777
159.0,0.2826507450943474
160.0,0.30526386021275265
161.0,0.3266391530728776
162.0,0.3499713358652955
163.0,0.3790344573378582
164.0,0.4253623976875412
165.0,0.4847152068084478
166.0,0.5700320485919141
167.0,0.664851868632385
168.0,0.7555705985794555
169.0,0.8008179499367911
170.0,0.7654946102175231
171.0,0.6722091596029853
172.0,0.4859333119118068
173.0,0.3252586054715577
174.0,0.1878508079720112
175.0,0.15444522636185962
176.0,0.1326965318215872
177.0,0.12260472435119402
178.0,0.11269860615581187
179.0,0.10387452862657695
180.0,0.0964339448410286
181.0,0.09034941539847147
182.0,0.08481654389817975
183.0,0.07996929982873428
184.0,0.07579562458119365
185.0,0.07193780038056277
186.0,0.06850043155569058
187.0,0.06543651006092638
188.0,0.06257269971098905
189.0,0.05999552703824162
190.0,0.057641732886599656
191.0,0.05542356303278816
192.0,0.05341432619465747
193.0,0.05154531894519689
194.0,0.04976944205860582
195.0,0.04813130255364421
196.0,0.04670845578871932
197.0,0.04546265624679785
198.0,0.0446629816653402
199.0,0.02892286315446986
200.0,-1.4350530629707273e-35
201.0,-1.7565612961525796e-34
202.0,0.04003400589047299
203.0,0.07988794715639568
204.0,0.11953781518116134
205.0,0.15805036377443238
206.0,0.19597633673864057
207.0,0.23315582259985113
208.0,0.26965399327596246
209.0,0.3060611805536179
210.0,0.3424804854847028
211.0,0.3795915493367724
212.0,0.41725731024259366
213.0,0.4559326698964813
214.0,0.4960973599182708
215.0,0.5377226555550031
216.0,0.58279138747379
217.0,0.6343710184782794
218.0,0.6898996648650738
219.0,0.7507716965605005
220.0,0.7914777944844806
221.0,0.8103900143499279
222.0,0.7355904955239465
223.0,0.602406560218794
224.0,0.4251494752454549
225.0,0.28933790344506105
226.0,0.20466794054767784
227.0,0.17113958655330536
228.0,0.15692310191280373
229.0,0.1443005427868216
230.0,0.13292636335837898
231.0,0.12399279117707383
232.0,0.115951064794682
233.0,0.10897495372419108
234.0,0.10304279080367304
235.0,0.09758935590864078
236.0,0.09276381046042907
237.0,0.08848776911231021
238.0,0.08450402332426449
239.0,0.08093558077236025
240.0,0.07768721787236155
241.0,0.07463253693992215
242.0,0.07187440077599426
243.0,0.06931566324502926
244.0,0.06688798815105738
245.0,0.06464662179517341
246.0,0.0626576501654249
247.0,0.06093897780037893
248.0,0.06068442747974389
249.0,0.03955272294984246
250.0,1.7419715291967641e-34
251.0,-1.730041920420574e-34
252.0,0.03971766038575171
253.0,0.07923506317803478
254.0,0.11852550736438676
255.0,0.1576493244099669
256.0,0.19702816831074943
257.0,0.23679597923413376
258.0,0.2780317744278855
259.0,0.32027205702005435
260.0,0.3640296380263739
261.0,0.4090277351634
262.0,0.45377201637239556
263.0,0.49713607044036684
264.0,0.5347701792929955
265.0,0.5683108044621528
266.0,0.5940532083990809
267.0,0.6211061338337142
268.0,0.6530564693198206
269.0,0.7082360844986074
270.0,0.779803085275283
271.0,0.8558578537029725
272.0,0.8802475396227116
273.0,0.8164901560471699
274.0,0.682020200263166
275.0,0.48078429273641465
276.0,0.33175149483963967
277.0,0.23492180657284167
278.0,0.2078261197476019
279.0,0.1870513500831273
280.0,0.1715112803028894
281.0,0.15926436604339558
282.0,0.14831668826478314
283.0,0.13896661918636205
284.0,0.1311005228588231
285.0,0.12390662183682027
286.0,0.11758696899589681
287.0,0.11201701102750838
288.0,0.10684350565294991
289.0,0.10222961436695185
290.0,0.09804236550162276
291.0,0.09411247787473478
292.0,0.09057438513300094
293.0,0.08729980649611058
294.0,0.08419768707586156
295.0,0.08133656378767612
296.0,0.07874239926721728
297.0,0.07650949472671216
298.0,0.07695564990095012
299.0,0.05039332907028522
300.0,3.7368099109821605e-34
301.0,-1.699643429023111e-34
302.0,0.03933079827727971
303.0,0.07842589706095024
304.0,0.11725386975186372
305.0,0.1557164062025699
306.0,0.19402321082884544
307.0,0.2321380140120502
308.0,0.26979757726790304
309.0,0.30710039807169226
310.0,0.34384632144718336
311.0,0.3801159989175801
312.0,0.41668037146670794
313.0,0.4542787166311534
314.0,0.49567041841143167
315.0,0.539519205350348
316.0,0.5876273956941225
317.0,0.6327590424674086
318.0,0.6742952220957388
319.0,0.7037219406325061
320.0,0.7396437477261544
321.0,0.7838953472039228
322.0,0.870996759431613
323.0,0.9271820470600282
324.0,0.9519252982192589
325.0,0.747387534171833
326.0,0.5369121286736956
327.0,0.32049908172484753
328.0,0.2680431556383474
329.0,0.23279041013194887
330.0,0.21285597473655046
331.0,0.19667525397245386
332.0,0.18228773528995273
333.0,0.17024169456563354
334.0,0.16021060651069263
335.0,0.15108574881260892
336.0,0.14313369125653114
337.0,0.13616317563108704
338.0,0.12970899498325672
339.0,0.12397932404653537
340.0,0.11879575111550394
341.0,0.11394056052719954
342.0,0.10958236782019487
343.0,0.10555819028613256
344.0,0.10175243177437646
345.0,0.09825088411797525
346.0,0.09500119215020554
347.0,0.09219920277444497
348.0,0.09352791757970923
349.0,0.06148620580876862
350.0,5.869607162079365e-34
351.0,-1.6626192230346898e-34
352.0,0.03887518682360442
353.0,0.0774935522678214
354.0,0.11582085348206594
355.0,0.15376340507588757
356.0,0.1915623195555149
357.0,0.229188791292797
358.0,0.26660816569551593
359.0,0.3039451082042745
360.0,0.34118116182489866
361.0,0.37854981390541464
362.0,0.4162054243038443
363.0,0.4545161735340999
364.0,0.4943048883616936
365.0,0.5351193307341144
366.0,0.5778376029126568
367.0,0.6209654517769785
368.0,0.6637118258424693
369.0,0.7033929114019073
370.0,0.7417447621879302
371.0,0.7808556206511308
372.0,0.8350131150128612
373.0,0.8979281491215252
374.0,0.9642009855478886
375.0,0.923411679924617
376.0,0.7880780532296583
377.0,0.5582001054630137
378.0,0.3972254567818013
379.0,0.2934598217602072
380.0,0.26039089235734425
381.0,0.2383307435021837
382.0,0.21945356000689323
383.0,0.2039832531663806
384.0,0.1912866672347698
385.0,0.17982840922189158
386.0,0.16996443818585777
387.0,0.16138794380137245
388.0,0.15348194315472008
389.0,0.14650594333426592
390.0,0.14022164915351415
391.0,0.13435138921395195
392.0,0.12910238548120886
393.0,0.12426879625682144
394.0,0.11970817542730973
395.0,0.11553514683129068
396.0,0.11155783593352597
397.0,0.10809912294297593
398.0,0.11041069692066727
399.0,0.07281256961483117
400.0,8.204665878063765e-34
401.0,-1.6220854435560805e-34
402.0,0.03838538060370066
403.0,0.0764958359267551
404.0,0.11429470926507716
405.0,0.151705603165368
406.0,0.189013837864105
407.0,0.22620983531607147
408.0,0.26351743745540035
409.0,0.3010234546715216
410.0,0.3388778266649657
411.0,0.377358756437949
412.0,0.4160762461803059
413.0,0.4550287696325306
414.0,0.49337074894377636
415.0,0.5313768670456592
416.0,0.5689103190914582
417.0,0.608942767374128
418.0,0.651097605603751
419.0,0.6985794496927829
420.0,0.742298008385696
421.0,0.7826282767100171
422.0,0.8120321267687697
423.0,0.8635311334900644
424.0,0.9326052674842373
425.0,1.013769569629667
426.0,0.9756330507815404
427.0,0.818195710939859
428.0,0.5737339800521002
429.0,0.39808330700159494
430.0,0.314513300568641
431.0,0.2830644785373149
432.0,0.2592889575588048
433.0,0.23931586056459286
434.0,0.22360607036602242
435.0,0.20960003872220206
436.0,0.19760537313023702
437.0,0.18728006463283536
438.0,0.17780998814034532
439.0,0.16950334770315675
440.0,0.16205161749592223
441.0,0.1551094570497151
442.0,0.14892580184470505
443.0,0.14324567052764955
444.0,0.13789840022481717
445.0,0.133034902765713
446.0,0.12829448216960843
447.0,0.12413471390612574
448.0,0.12742157335381613
449.0,0.0842202701844383
450.0,1.064993993661072e-33
451.0,-1.5766585823028283e-34
452.0,0.03784904328787074
453.0,0.07540691354218396
454.0,0.11263478769179866
455.0,0.14945320419096442
456.0,0.186149756408569
457.0,0.22270809516521767
458.0,0.2592392540530043
459.0,0.2958160971192349
460.0,0.3324875681267299
461.0,0.36942597394664073
462.0,0.4066208004747095
463.0,0.4443135012735694
464.0,0.48296901959610955
465.0,0.5222371720841705
466.0,0.5625470923970897
467.0,0.6028772220632366
468.0,0.643285125673499
469.0,0.6840634038058818
470.0,0.7283708737128334
471.0,0.7747910868604004
472.0,0.8211651723747535
473.0,0.857482471976964
474.0,0.8875176147519032
475.0,0.9652861784297607
476.0,1.0292021084014755
477.0,1.0792654046670471
478.0,0.821783855041092
479.0,0.5825472005282015
480.0,0.37952358449258894
481.0,0.3325172454643931
482.0,0.30334950933426913
483.0,0.2770132475157452
484.0,0.2577629516185534
485.0,0.2409096455507945
486.0,0.22644284210280058
487.0,0.21415205775380813
488.0,0.20295027463269144
489.0,0.19318763915204085
490.0,0.184469580303782
491.0,0.17637150525151124
492.0,0.16918878801098902
493.0,0.16260754186765256
494.0,0.15642690749257943
495.0,0.1508451614723349
496.0,0.14529353738814607
497.0,0.14037198217151206
498.0,0.14459231378236587
499.0,0.09571957173874533
500.0,1.3250462885989683e-33
501.0,-1.5251564224807564e-34
502.0,0.037263736715978726
503.0,0.07422412492375212
504.0,0.11084071815555946
505.0,0.14703664853164047
506.0,0.18310887478498566
507.0,0.21904129036796716
508.0,0.25495235388457005
509.0,0.29092000708777843
510.0,0.3270015184380641
511.0,0.3633968779106182
512.0,0.4000609142444606
513.0,0.4372264793055566
514.0,0.4752276578121919
515.0,0.513788591377641
516.0,0.5533538722417813
517.0,0.5934521050829571
518.0,0.633890031304918
519.0,0.6748541469303957
520.0,0.7176808082271391
521.0,0.7619011396341787
522.0,0.8087908505474095
523.0,0.8516772135613558
524.0,0.8916468085269158
525.0,0.9377217600085694
526.0,1.0043713207488802
527.0,1.0915954907478476
528.0,1.0046107959482344
529.0,0.8323120926666223
530.0,0.5575492023652387
531.0,0.4274463905654208
532.0,0.3460067583546544
533.0,0.3207310326138784
534.0,0.29619752040860103
535.0,0.27413127689691463
536.0,0.2571906412188881
537.0,0.24260245565683652
538.0,0.2293024903345789
539.0,0.2178911276342845
540.0,0.20775152020037366
541.0,0.19836473571942564
542.0,0.1900837294525214
543.0,0.1825181803208832
544.0,0.17543305993055008
545.0,0.16908759790004352
546.0,0.1626732670335042
547.0,0.15692660005848313
548.0,0.16190170319446728
549.0,0.10725471529107591
550.0,1.6053370362515415e-33
551.0,-1.4701509363821403e-34
552.0,0.03665305335015926
553.0,0.072992713458234
554.0,0.10897719455861293
555.0,0.14453316210151185
556.0,0.17996662243540995
557.0,0.21526278637457413
558.0,0.250563856772336
559.0,0.2859535132174627
560.0,0.3215109503552137
561.0,0.35747358055442363
562.0,0.3937132828089654
563.0,0.43042209808319515
564.0,0.4676464938853539
565.0,0.5052545897179994
566.0,0.5436192564596108
567.0,0.5832599570927971
568.0,0.6237501634614874
569.0,0.6656956176134896
570.0,0.707279765416851
571.0,0.7489253467882273
572.0,0.7932603628058623
573.0,0.8429685507752747
574.0,0.8959994659003184
575.0,0.9224817769015232
576.0,0.9720986968260015
577.0,1.0448502256737529
578.0,1.117718584432079
579.0,1.0453475262818612
580.0,0.7862352294833523
581.0,0.5639702693969431
582.0,0.4107206997464895
583.0,0.36614379173434003
584.0,0.3356874792772742
585.0,0.310028249267896
586.0,0.2891697654172854
587.0,0.2719663281579241
588.0,0.25651874011758025
589.0,0.24326846059763912
590.0,0.2315894753155844
591.0,0.2208286975259944
592.0,0.2113824503800898
593.0,0.20277727358164135
594.0,0.19474060128400075
595.0,0.18759953588467504
596.0,0.18029435376987812
597.0,0.17368987394990196
598.0,0.17928028431628293
599.0,0.11879235211462805
600.0,1.8978679993091034e-33
601.0,-1.4097753737413174e-34
602.0,0.03600639748249343
603.0,0.07169240061543034
604.0,0.1070152901522032
605.0,0.1419043296097499
606.0,0.17666957832962524
607.0,0.21129617469703363
608.0,0.2459208636828416
609.0,0.2806235304005132
610.0,0.3154755838921792
611.0,0.35069797071834713
612.0,0.3862004426540885
613.0,0.4222002859375378
614.0,0.45890578976508084
615.0,0.4960947098654291
616.0,0.5341700445780648
617.0,0.5730889046003595
618.0,0.6126403223468158
619.0,0.6535370805891281
620.0,0.6957082953076896
621.0,0.7387100019652381
622.0,0.7823479498040831
623.0,0.8266965314037361
624.0,0.8718978771789492
625.0,0.9264007428303576
626.0,0.96704385306543
627.0,0.9938272078841661
628.0,1.0911200128909795
629.0,1.1260079427804621
630.0,1.0777366781564515
631.0,0.7799723985824433
632.0,0.5326293326696413
633.0,0.4123376599191997
634.0,0.3753518073204808
635.0,0.35163460005532277
636.0,0.3231690043140367
637.0,0.3027337816407028
638.0,0.28522834951421155
639.0,0.269766775651168
640.0,0.2563388332619455
641.0,0.2440644293658582
642.0,0.23334036064383445
643.0,0.22360323057434855
644.0,0.21453667057748702
645.0,0.206545326029691
646.0,0.19830774165807366
647.0,0.19079922494765006
648.0,0.19675392134698327
649.0,0.13031522304272386
650.0,2.2097440150912706e-33
651.0,-1.3437859281363333e-34
652.0,0.035329920889952585
653.0,0.07033544032071634
654.0,0.10497330476439942
655.0,0.13917577665272124
656.0,0.17325493149056576
657.0,0.2071962765805428
658.0,0.24113751700360886
659.0,0.27515746396899743
660.0,0.3093276974243412
661.0,0.34386953762683886
662.0,0.3786932493314681
663.0,0.41401814662228276
664.0,0.45005830275102476
665.0,0.48659149444913197
666.0,0.5240340288498201
667.0,0.5623483832561736
668.0,0.6013009999953876
669.0,0.6415603114999592
670.0,0.6831281607412315
671.0,0.7256143528734469
672.0,0.769388340745249
673.0,0.813472527705653
674.0,0.8580460075349953
675.0,0.9103083216095549
676.0,0.9558075680728466
677.0,0.9945437469248702
678.0,1.0564522813853667
679.0,1.1194329940093628
680.0,1.1828311559750175
681.0,0.9874959479689697
682.0,0.7579801813146473
683.0,0.5161060186324621
684.0,0.43309141426272496
685.0,0.38807975719347915
686.0,0.36195402339135313
687.0,0.33738926217034715
688.0,0.3149749189803177
689.0,0.29770061291507716
690.0,0.2823665756837227
691.0,0.26824960847141227
692.0,0.2561165902754716
693.0,0.245131212827122
694.0,0.23493020305178966
695.0,0.2260117509130775
696.0,0.2167961729220929
697.0,0.20833978571432368
698.0,0.21432070979126716
699.0,0.14179544029540223
700.0,2.543907118549217e-33
701.0,-1.2742842622287292e-34
702.0,0.03463695580091269
703.0,0.06894725892947626
704.0,0.10288735569604417
705.0,0.1363926082616248
706.0,0.16977572700102672
707.0,0.20302271189098162
708.0,0.23627345217868126
709.0,0.2696062329778931
710.0,0.3030946123724251
711.0,0.3369638542048258
712.0,0.3711157280955557
713.0,0.40576527273181967
714.0,0.4410935832981691
715.0,0.4769001480171212
716.0,0.5136067086024096
717.0,0.5513164749683719
718.0,0.5897249376187991
719.0,0.6294439460164096
720.0,0.6701222719335728
721.0,0.7116203577637453
722.0,0.7554787478062699
723.0,0.8004951549055916
724.0,0.8463337644897927
725.0,0.889739573180236
726.0,0.9417417977793826
727.0,1.002340438287232
728.0,1.0267561783765349
729.0,1.0886719165613863
730.0,1.2003026113011925
731.0,1.157069401493999
732.0,0.997510235311056
733.0,0.6707751483662865
734.0,0.5181490124245473
735.0,0.4274316337752639
736.0,0.40198024483481465
737.0,0.37353786136676437
738.0,0.3465876342588189
739.0,0.32662631163437283
740.0,0.3091391251190678
741.0,0.2931510591907442
742.0,0.2794639082006515
743.0,0.26713440763645585
744.0,0.25573068301731205
745.0,0.24582933845190805
746.0,0.2356037785152692
747.0,0.22617054802377815
748.0,0.23194973275638842
749.0,0.15324651467742023
750.0,2.892794946063259e-33
751.0,-1.1989221463881508e-34
752.0,0.03392060408732264
753.0,0.06751501106482201
754.0,0.10073972798452166
755.0,0.13353309958846113
756.0,0.1662059627279594
757.0,0.19874472662968173
758.0,0.23128819586881777
759.0,0.2639128471484559
760.0,0.29669119904975816
761.0,0.3298451615731902
762.0,0.36328031332139027
763.0,0.3972125457984679
764.0,0.43183729905648505
765.0,0.46694563791437926
766.0,0.5029566386992872
767.0,0.5399218381340231
768.0,0.5775765671008718
769.0,0.6166126315824615
770.0,0.6567966232850743
771.0,0.6978469176719845
772.0,0.7406134934585044
773.0,0.7847700166538749
774.0,0.8300609984908273
775.0,0.877007021803403
776.0,0.9249295814494534
777.0,0.973828677428978
778.0,1.0244220342425299
779.0,1.0753834334456365
780.0,1.126747761124225
781.0,1.201200345750552
782.0,1.1645348135126423
783.0,0.9386916858778274
784.0,0.6792526757764844
785.0,0.4833089293810423
786.0,0.4407419745138352
787.0,0.41039042360300637
788.0,0.3836306797369748
789.0,0.3573854176819765
790.0,0.3370498133226121
791.0,0.31948032845250807
792.0,0.3038766374505163
793.0,0.28999904579056895
794.0,0.2772732811885994
795.0,0.2662812750716449
796.0,0.2549857645985019
797.0,0.24452439945158583
798.0,0.2496901273273768
799.0,0.16464428556352922
800.0,3.267738826544567e-33
801.0,-1.1183874831449875e-34
802.0,0.03319000428665979
803.0,0.06605629190912629
804.0,0.09855570064550706
805.0,0.13062951119337654
806.0,0.16258501085082894
807.0,0.19440906313296263
808.0,0.22623908892655012
809.0,0.25814972953545756
810.0,0.2902126420159429
811.0,0.32264658685751063
812.0,0.3553585992469616
813.0,0.38856241474668946
814.0,0.4224542173661135
815.0,0.4568268105509233
816.0,0.49209748061247227
817.0,0.5283147257226115
818.0,0.5652187232884027
819.0,0.6035077726318108
820.0,0.6429838127862695
821.0,0.6833530558255395
822.0,0.7254720467138946
823.0,0.7689021233320182
824.0,0.8134402169458956
825.0,0.8607151037214927
826.0,0.9079369108077215
827.0,0.9551056382045817
828.0,1.009645671130917
829.0,1.0585287593599226
830.0,1.0998329106289269
831.0,1.1881006276509887
832.0,1.2184100447273334
833.0,1.1440251287183325
834.0,0.8808134926172682
835.0,0.6330229387597397
836.0,0.4960881703199446
837.0,0.4468594193509454
838.0,0.4210130657373923
839.0,0.3916408495147059
840.0,0.36762382837791896
841.0,0.3465880904793333
842.0,0.3293906984238196
843.0,0.3138884274075264
844.0,0.29957755393788443
845.0,0.28739101948432455
846.0,0.27495907076523257
847.0,0.2634061486706228
848.0,0.26755735130002284
849.0,0.17600210777636208
850.0,3.668712726121653e-33
851.0,-1.0343222258703094e-34
852.0,0.03245100328606617
853.0,0.06458206491927704
854.0,0.09635052601258523
855.0,0.12770055542783873
856.0,0.1589348145231134
857.0,0.19004064110910132
858.0,0.22115375282337996
859.0,0.25234689270081234
860.0,0.28369082676382273
861.0,0.31540098039907966
862.0,0.3473850517100929
863.0,0.3798531592139789
864.0,0.41299655565367605
865.0,0.4466139556294988
866.0,0.48112030997742267
867.0,0.5165799308190938
868.0,0.5527251267691525
869.0,0.5902325923653066
870.0,0.6289032264463182
871.0,0.6684809764560113
872.0,0.7100811365641222
873.0,0.7528364539301162
874.0,0.796570114138478
875.0,0.8427802774645938
876.0,0.8905647394007032
877.0,0.939923499946806
878.0,0.9894706733850321
879.0,1.0401112346809713
880.0,1.092149766005818
881.0,1.1512007626549645
882.0,1.2164660099178324
883.0,1.2908792957913335
884.0,1.087310038017627
885.0,0.83237704565046
886.0,0.5776959845895099
887.0,0.49230582575492987
888.0,0.4565710914507259
889.0,0.4275982728674944
890.0,0.4001154245625749
891.0,0.3746980716514988
892.0,0.355704727438927
893.0,0.33845438005053435
894.0,0.3224733064615638
895.0,0.30898616111322397
896.0,0.295356342063372
897.0,0.2826653669200807
898.0,0.28552133310124356
899.0,0.18733718677463768
900.0,4.088283567419282e-33
901.0,-9.438880135408858e-35
902.0,0.03170160838320693
903.0,0.06308907061210052
904.0,0.09412050053277231
905.0,0.12474281154293215
906.0,0.15525234046312053
907.0,0.18563689688924673
908.0,0.2160295035308729
909.0,0.24650073190165142
910.0,0.27711986078749357
911.0,0.3080974767360811
912.0,0.33934342903123915
913.0,0.3710637143203727
914.0,0.40344739192340673
915.0,0.43629667608043293
916.0,0.47001908803278725
917.0,0.5046771814200837
918.0,0.5400126273562512
919.0,0.5767091044432835
920.0,0.6145724114694748
921.0,0.653334830405151
922.0,0.6940210508187244
923.0,0.7360531925044947
924.0,0.7792078964900979
925.0,0.8247103744297635
926.0,0.8715861971719255
927.0,0.919835364716584
928.0,0.9706830406500266
929.0,1.0220076946339074
930.0,1.0738378338738852
931.0,1.1262553665648825
932.0,1.190828153909167
933.0,1.2755584242759952
934.0,1.221155595439795
935.0,1.0694611998453012
936.0,0.7604092126134273
937.0,0.5871717310819393
938.0,0.4814446448773467
939.0,0.46416455986511235
940.0,0.43642470202775224
941.0,0.4063091903306244
942.0,0.3836353151040652
943.0,0.36415853682541494
944.0,0.34669348489370494
945.0,0.33158782858157787
946.0,0.31659160304798795
947.0,0.3026671688098855
948.0,0.303696498645426
949.0,0.19864750824870922
950.0,4.544386028954566e-33
951.0,-8.487195447929685e-35
952.0,0.030949207461658076
953.0,0.06159123204664296
954.0,0.09188511603806492
955.0,0.12178040607219495
956.0,0.15156616343275628
957.0,0.1812306719380431
958.0,0.2109038327265449
959.0,0.24065394882077654
960.0,0.2705486198759793
961.0,0.3007930309005133
962.0,0.3312992831764705
963.0,0.36226842841218604
964.0,0.39388583305019204
965.0,0.4259585616155496
966.0,0.45888570968062564
967.0,0.49273016157758787
968.0,0.5272402573473606
969.0,0.563093266079316
970.0,0.6001051902688932
971.0,0.6380092856266002
972.0,0.6778159926220196
973.0,0.7189964549649938
974.0,0.7613246629003565
975.0,0.8061102163753953
976.0,0.8522286075291953
977.0,0.8996798363617562
978.0,0.9502143736147594
979.0,1.0017783051371068
980.0,1.0545378644261043
981.0,1.1049171632068504
982.0,1.1650380080696756
983.0,1.2418051528121021
984.0,1.2788870875236804
985.0,1.2227030386833668
986.0,0.9775018745599793
987.0,0.7401473727698481
988.0,0.5512043520522998
989.0,0.5009045781925656
990.0,0.46838297295276593
991.0,0.44232076165343
992.0,0.4141036671608528
993.0,0.3912920353158394
994.0,0.37172727407627537
995.0,0.35507057736712144
996.0,0.33863128781965535
997.0,0.32328369148523994
998.0,0.3220802093187354
999.0,0.2099696829735097
1000.0,5.031548179100371e-33
1001.0,-7.499978887411135e-35
1002.0,0.03019516713898434
1003.0,0.06009094468376321
1004.0,0.0896474140217759
1005.0,0.11881667046063496
1006.0,0.14787982588643842
1007.0,0.17682563903718065
1008.0,0.20578058124979537
1009.0,0.23481061905771888
1010.0,0.26398153143981223
1011.0,0.29349269563690994
1012.0,0.3232585646264346
1013.0,0.353474684536475
1014.0,0.384321769557943
1015.0,0.41561257690335346
1016.0,0.447736957892097
1017.0,0.48075920090209784
1018.0,0.5144329591546046
1019.0,0.549421056573557
1020.0,0.5855522495681171
1021.0,0.6225680936145109
1022.0,0.6615056101567752
1023.0,0.7017553424431453
1024.0,0.7431120011514333
1025.0,0.787144399331285
1026.0,0.8325687295700662
1027.0,0.8793849918677766
1028.0,0.9287072615643805
1029.0,0.9801457807529351
1030.0,1.0342012563546894
1031.0,1.08554307734881
1032.0,1.1395691000309456
1033.0,1.198536663677179
1034.0,1.2863465270861973
1035.0,1.3154553131424152
1036.0,1.2036711624524485
1037.0,0.9285605741902995
1038.0,0.6590482863853964
1039.0,0.5435251075128698
1040.0,0.49928925088766424
1041.0,0.4797545844777594
1042.0,0.44637990605971467
1043.0,0.41982009358312916
1044.0,0.3974284080724109
1045.0,0.37922576953741255
1046.0,0.36128085404105625
1047.0,0.34438817523445
1048.0,0.34063399453539983
1049.0,0.22130561458463371
1050.0,5.542744797748947e-33
1051.0,-6.443874426451219e-35
1052.0,0.029442714180503222
1053.0,0.058595082310498925
1054.0,0.08741839158325278
1055.0,0.11586711401893889
1056.0,0.14421341391405626
