,x
271.0,0.15614426833110567
272.0,0.1422583122354739
273.0,0.1314359544710476
274.0,0.12221833868963371
275.0,0.11464918423523575
276.0,0.10746044393322615
277.0,0.10176387104181982
278.0,0.09624884961939889
279.0,0.09166774745167489
280.0,0.08730474178417068
281.0,0.08349909383945044
282.0,0.07994981198464916
283.0,0.07673014367402946
284.0,0.07378091728822199
285.0,0.07101673011412817
286.0,0.06852413088749094
287.0,0.06612206097667261
288.0,0.06398577599234397
289.0,0.06189210031398991
290.0,0.06002513933932281
291.0,0.05820216558515007
292.0,0.056536289047028614
293.0,0.054924937095483975
294.0,0.05340445945490064
295.0,0.05205396959527882
296.0,0.050853468954152437
297.0,0.050109892337727356
298.0,0.049574008459802886
299.0,0.026842183920746873
300.0,4.5353392160107955e-35
301.0,-1.752920835209391e-34
302.0,0.033214616523730846
303.0,0.06637897251270009
304.0,0.09927192161395665
305.0,0.13192480239002521
306.0,0.16404953285068025
307.0,0.19591584142418061
308.0,0.22748927185890566
309.0,0.25910517557434853
310.0,0.29074656325822223
311.0,0.3229963033054316
312.0,0.3554163820143751
313.0,0.38880616469640117
314.0,0.4222761552520713
315.0,0.45589656824809255
316.0,0.489140662286311
317.0,0.5212557994511204
318.0,0.5530672649078382
319.0,0.5844349024834988
320.0,0.6196229303426174
321.0,0.6577823728666481
322.0,0.7055824094391712
323.0,0.7571548523784954
324.0,0.7973996636336713
325.0,0.8333693589894084
326.0,0.7869756874923464
327.0,0.7206486777267056
328.0,0.5679438687972237
329.0,0.42425866220537745
330.0,0.2977926964399265
331.0,0.2190664645627716
332.0,0.18807996657391207
333.0,0.16971366913947541
334.0,0.1579579529478315
335.0,0.14766587511859294
336.0,0.13771155998837115
337.0,0.1300757567233714
338.0,0.12270155095457189
339.0,0.11663499272186545
340.0,0.11087339095571758
341.0,0.10589112238188607
342.0,0.10125767906234943
343.0,0.0970727253554777
344.0,0.0932518006484408
345.0,0.08967994841497504
346.0,0.08646950714332127
347.0,0.08337953619227145
348.0,0.08064035364902031
349.0,0.07795726627239237
350.0,0.07557127955542517
351.0,0.07324301663443201
352.0,0.07112091012763194
353.0,0.06906776935643366
354.0,0.06712957147790496
355.0,0.06538287647213614
356.0,0.06380515458939068
357.0,0.0632169673806054
358.0,0.06307856865998386
359.0,0.03420037633078594
360.0,2.0318699909057933e-34
361.0,-1.7305571490883274e-34
362.0,0.032991299172227324
363.0,0.06592732609992617
364.0,0.09856488290717122
365.0,0.13115724413669924
366.0,0.16365017509524982
367.0,0.19640459423410844
368.0,0.2294553666439828
369.0,0.26339631439577876
370.0,0.2978713673527277
371.0,0.3338813327293389
372.0,0.3703210735834557
373.0,0.40797745868446
374.0,0.44556100466957155
375.0,0.48165637957528185
376.0,0.5161208138119044
377.0,0.5456924260412641
378.0,0.5718080054586193
379.0,0.5928724599968912
380.0,0.6148767973938988
381.0,0.6376121547921455
382.0,0.6772052824721252
383.0,0.7233949289580005
384.0,0.7888333304125362
385.0,0.8554960809111359
386.0,0.8748691654859353
387.0,0.8695714184787409
388.0,0.7573667346162392
389.0,0.6262980942324923
390.0,0.45921644594455074
391.0,0.33630833593389053
392.0,0.25757376420051065
393.0,0.21717323970637947
394.0,0.19685245424233044
395.0,0.1826063109958694
396.0,0.16976200826115964
397.0,0.1598343892146058
398.0,0.1502641280491009
399.0,0.14253676605683824
400.0,0.13521772994859296
401.0,0.1289421933217256
402.0,0.12312602722887153
403.0,0.11790048039403468
404.0,0.11314565048011005
405.0,0.1087128900383885
406.0,0.10474257270052315
407.0,0.10092640306394314
408.0,0.09755487736426471
409.0,0.09425426532026214
410.0,0.09132739338172315
411.0,0.08847314087483844
412.0,0.0858782434810047
413.0,0.08336874301289278
414.0,0.0810015707543172
415.0,0.07883296217862687
416.0,0.07683955685254115
417.0,0.07646281994781363
418.0,0.07682093232552166
419.0,0.04169593892042757
420.0,3.7006608050313626e-34
421.0,-1.7053109443684007e-34
422.0,0.03272446322783168
423.0,0.06538550559462263
424.0,0.0977040753117936
425.0,0.12993174030179389
426.0,0.16195941489201868
427.0,0.19393222000230273
428.0,0.22584283970198718
429.0,0.25769611118740576
430.0,0.2895149737442647
431.0,0.3211655763231035
432.0,0.3527690661080967
433.0,0.3842228999008912
434.0,0.4157300053627432
435.0,0.4478485152649012
436.0,0.4805256323000065
437.0,0.5148785707339542
438.0,0.5501001490108517
439.0,0.5865912778274454
440.0,0.6216029432057704
441.0,0.6554639147987757
442.0,0.6854190267850373
443.0,0.7138457589251817
444.0,0.751968827972038
445.0,0.7921995843167349
446.0,0.8548277263076186
447.0,0.9059432765609318
448.0,0.9071709292847715
449.0,0.8497593908852841
450.0,0.6804003057958088
451.0,0.5151125057963892
452.0,0.3538959908870243
453.0,0.27503891362488986
454.0,0.23932249417797047
455.0,0.21972699119958758
456.0,0.20385169971394407
457.0,0.19123266809014736
458.0,0.17908456433756667
459.0,0.16949767119856418
460.0,0.16044118407230737
461.0,0.15274017897862288
462.0,0.14562958729605835
463.0,0.1392780985706482
464.0,0.1335188623127565
465.0,0.12816485142737735
466.0,0.12338701946594607
467.0,0.11880124714583071
468.0,0.11476400661255287
469.0,0.11081400853619484
470.0,0.1073214772995762
471.0,0.10391777473185262
472.0,0.10083131741018278
473.0,0.09784894358426256
474.0,0.09504004225125837
475.0,0.09242038389203547
476.0,0.08996770462732548
477.0,0.0898659537092627
478.0,0.09083280658513049
479.0,0.04934718771361876
480.0,5.471966996620564e-34
481.0,-1.6761342309928207e-34
482.0,0.03242375623286905
483.0,0.0647782946902469
484.0,0.09675905715997232
485.0,0.1286326834087721
486.0,0.1602706099715356
487.0,0.1917708865778527
488.0,0.2231151599001972
489.0,0.2542186879440079
490.0,0.28517776882069845
491.0,0.31574942592491345
492.0,0.3462126043728354
493.0,0.3764818654523157
494.0,0.406839159285392
495.0,0.4381724053740038
496.0,0.47030959896322255
497.0,0.5048586350542619
498.0,0.5409084555803765
499.0,0.579151730280832
500.0,0.6165892357903479
501.0,0.6534000319291329
502.0,0.6841682126922025
503.0,0.7125718917865138
504.0,0.7425458628595782
505.0,0.7736365926845199
506.0,0.8323926936260306
507.0,0.8899111010921952
508.0,0.9420661701651919
509.0,0.9455839976214787
510.0,0.8562489092640462
511.0,0.7158730661255623
512.0,0.5244564682060255
513.0,0.3962540388423411
514.0,0.30116379300791185
515.0,0.2644743628998033
516.0,0.24126204411315386
517.0,0.22522390244845827
518.0,0.20991737087506213
519.0,0.19811213446161044
520.0,0.1869967926901173
521.0,0.17764451500362974
522.0,0.1690522361652736
523.0,0.16143709870308653
524.0,0.15456349009378148
525.0,0.14819724333118514
526.0,0.14254091167738192
527.0,0.13712121839317634
528.0,0.132370190354285
529.0,0.12772513631338434
530.0,0.1236321082409952
531.0,0.11964590784094356
532.0,0.11604123484209733
533.0,0.11256359002201677
534.0,0.10929765883321231
535.0,0.10619356114393266
536.0,0.10323225771893954
537.0,0.10342404367522744
538.0,0.10504905207755212
539.0,0.057113469635479364
540.0,7.363258802973358e-34
541.0,-1.6445992124238486e-34
542.0,0.032102726607566225
543.0,0.06413184954642788
544.0,0.09576351267428483
545.0,0.1272894946808805
546.0,0.15858297822070136
547.0,0.18979617763781614
548.0,0.22091838838253058
549.0,0.2520749326795953
550.0,0.2832520771080701
551.0,0.3147130391315505
552.0,0.3462534700816326
553.0,0.3783489456047361
554.0,0.4105124051457271
555.0,0.44297534813479655
556.0,0.47532105453150686
557.0,0.5073150511511402
558.0,0.539226459960277
559.0,0.5710171635079184
560.0,0.6045316164385489
561.0,0.6393867633337265
562.0,0.6772386635559196
563.0,0.7162632063843364
564.0,0.7495878201439413
565.0,0.7819137040296161
566.0,0.8085215048424796
567.0,0.8424365054929018
568.0,0.908016038772745
569.0,0.9648265904077148
570.0,1.0048963589024715
571.0,0.9298074607347401
572.0,0.7395598959045194
573.0,0.555478834839157
574.0,0.37462784717443404
575.0,0.31379774949791756
576.0,0.2806647802802189
577.0,0.26077091009643083
578.0,0.24195759956197546
579.0,0.22771873259744885
580.0,0.2143516940043846
581.0,0.20321266124950244
582.0,0.1930263383157059
583.0,0.18406492800901975
584.0,0.1760109674438336
585.0,0.1685778935438843
586.0,0.16200047115642555
587.0,0.15570826593979686
588.0,0.15021460679208354
589.0,0.14484709482732797
590.0,0.14013266739655378
591.0,0.1355441405012806
592.0,0.13140525837565378
593.0,0.12741890397960165
594.0,0.12368676246617401
595.0,0.12007819171892305
596.0,0.11657865400065148
597.0,0.11707510736390156
598.0,0.11938792030966146
599.0,0.06494877143454163
600.0,9.326541978184308e-34
601.0,-1.6082264011398342e-34
602.0,0.0317434891734377
603.0,0.06340949682773186
604.0,0.0946571042786509
605.0,0.12579549097512194
606.0,0.1566935920118073
607.0,0.1875129069537547
608.0,0.21824293098833233
609.0,0.2490140436207215
610.0,0.27980980941179767
611.0,0.3108734602495341
612.0,0.3420121189003356
613.0,0.3736460566763813
614.0,0.40534716021351724
615.0,0.43737835289381416
616.0,0.46937340862846905
617.0,0.5012600535261976
618.0,0.5331421053816177
619.0,0.565017444329048
620.0,0.5980769981782772
621.0,0.6320576080622389
622.0,0.6687370845692595
623.0,0.7064726393200861
624.0,0.7424194062220513
625.0,0.7778927808217778
626.0,0.8066127688113476
627.0,0.8387339905996859
628.0,0.8855938921826871
629.0,0.9392213177027728
630.0,1.005768561648202
631.0,0.9999534464138343
632.0,0.9217759719996699
633.0,0.7567879067333612
634.0,0.5463276272111675
635.0,0.42588265201502945
636.0,0.32621043935567484
637.0,0.3009508472402156
638.0,0.27867404834233855
639.0,0.2604739521672998
640.0,0.24369249099130902
641.0,0.23053643036844124
642.0,0.21850387417119999
643.0,0.20791582366405018
644.0,0.1984790142682781
645.0,0.18982989615923818
646.0,0.18221688010535247
647.0,0.1749492314031848
648.0,0.1686374063150544
649.0,0.16247597396444818
650.0,0.1570872581031998
651.0,0.15184620833393817
652.0,0.1471325374646296
653.0,0.14260355726368507
654.0,0.1383823948433472
655.0,0.13423161589435376
656.0,0.13014294000831125
657.0,0.13090454874909058
658.0,0.1338708323202434
659.0,0.0728592890187041
660.0,1.1443319819472099e-33
661.0,-1.5704990078956075e-34
662.0,0.03137355355283797
663.0,0.06266588998807027
664.0,0.09351965398823196
665.0,0.12425925907556057
666.0,0.15474771455465647
667.0,0.1851432389813663
668.0,0.21543344154870514
669.0,0.24569635709939858
670.0,0.2759429004401048
671.0,0.30624898758269475
672.0,0.33657174698981224
673.0,0.36710357640540936
674.0,0.3977071378593947
675.0,0.4288693750123348
676.0,0.460357214313461
677.0,0.49282186005914524
678.0,0.5258250902945617
679.0,0.5596154824765096
680.0,0.593191220223633
681.0,0.6266000045214485
682.0,0.659795337224494
683.0,0.6929071453904555
684.0,0.7312720883624104
685.0,0.7704284079391177
686.0,0.810853519550893
687.0,0.8472876583041717
688.0,0.8664275813372981
689.0,0.9010586426603011
690.0,0.9652636952639778
691.0,1.0298386775925055
692.0,1.0947835896458848
693.0,0.9698805758788345
694.0,0.7455334104915604
695.0,0.5555407789894609
696.0,0.37347611684548027
697.0,0.34242800464282797
698.0,0.31669983874886765
699.0,0.29411078573867433
700.0,0.2735893387665775
701.0,0.2583517738918386
702.0,0.24440237146411134
703.0,0.2321091778968279
704.0,0.22123282054555254
705.0,0.21132587744733536
706.0,0.20264520690584675
707.0,0.1943732938832676
708.0,0.1872221531018735
709.0,0.1802467908760579
710.0,0.17416897764415026
711.0,0.16826135001484557
712.0,0.16296152810912287
713.0,0.15788042555918808
714.0,0.15316385526889964
715.0,0.14846030227790782
716.0,0.1437682351392365
717.0,0.1447839358893038
718.0,0.14839407658879772
719.0,0.08079086702269465
720.0,1.3603076167261409e-33
721.0,-1.5269497835587053e-34
722.0,0.030964645317006635
723.0,0.06184541823749451
724.0,0.09227328021678113
725.0,0.12258477041269178
726.0,0.15264024268517531
727.0,0.18260395651058473
728.0,0.2124636774293101
729.0,0.24230994359105756
730.0,0.2721481368986183
731.0,0.3020961461849431
732.0,0.3320749039453219
733.0,0.36234984431553285
734.0,0.39269906560919543
735.0,0.4235754625921113
736.0,0.45468806405832213
737.0,0.4865092789744181
738.0,0.5187700262487186
739.0,0.5516731669696258
740.0,0.584910739990099
741.0,0.6184084270213459
742.0,0.6522463467092526
743.0,0.6862174009149828
744.0,0.7225012361667842
745.0,0.7591911079561613
746.0,0.7982257963492061
747.0,0.8360126684941943
748.0,0.8683923368976036
749.0,0.9031652202846788
750.0,0.9425069686405707
751.0,0.9984282893974478
752.0,1.0709291825553109
753.0,1.041319499152667
754.0,0.9582233232659487
755.0,0.7586251609175507
756.0,0.5321419247703046
757.0,0.4352279313808518
758.0,0.3514516595493546
759.0,0.33038186767823363
760.0,0.30959692967925795
761.0,0.289539951575765
762.0,0.2721330391569501
763.0,0.258133354047007
764.0,0.24561635914771446
765.0,0.23411383649781428
766.0,0.22416603212374764
767.0,0.2147364671749588
768.0,0.20663026565056997
769.0,0.19873117757699724
770.0,0.19188529629676976
771.0,0.18523637501099205
772.0,0.17929088227682066
773.0,0.17360688788116316
774.0,0.1683587240496953
775.0,0.16306191331537304
776.0,0.15772217884323803
777.0,0.15888035874585385
778.0,0.16299213609153823
779.0,0.08875097019758699
780.0,1.5956773359187453e-33
781.0,-1.482430711834511e-34
782.0,0.030549902581297885
783.0,0.06101344078342572
784.0,0.09101061133803529
785.0,0.1208894543220341
786.0,0.15050797665068927
787.0,0.18003665942007638
788.0,0.20946352402229299
789.0,0.23889412135932359
790.0,0.2683269583372426
791.0,0.2979293790440201
792.0,0.3275792831948779
793.0,0.35762426965855326
794.0,0.38774579003356346
795.0,0.41835252961655034
796.0,0.44909129795149905
797.0,0.4802261525423333
798.0,0.5116763381208548
799.0,0.5435873920659959
800.0,0.5764252946502528
801.0,0.6099840795093777
802.0,0.6445882235885149
803.0,0.6796014212754827
804.0,0.7138076924261286
805.0,0.7479876682711152
806.0,0.7849260214443732
807.0,0.8236143901848896
808.0,0.8698861597168586
809.0,0.9061853522013121
810.0,0.9234459885041457
811.0,0.966169089796601
812.0,1.0343546560786785
813.0,1.094551090441992
814.0,1.1505627414192863
815.0,0.9572821354625868
816.0,0.706472547136505
817.0,0.5400789222530676
818.0,0.39383821029636773
819.0,0.3696062196623521
820.0,0.3453878007689208
821.0,0.32120406521253875
822.0,0.3005840114135462
823.0,0.28454583415976903
824.0,0.2702529818909159
825.0,0.25715429934858974
826.0,0.24590642050737646
827.0,0.23527547623320075
828.0,0.22619146328889023
829.0,0.21734839291207192
830.0,0.209719050363364
831.0,0.2023143332873276
832.0,0.19571185004226063
833.0,0.18941513973377022
834.0,0.18362805098624066
835.0,0.17773142109620538
836.0,0.17173813725690024
837.0,0.1730149135564018
838.0,0.17759626264627004
839.0,0.09671164661237233
840.0,1.8344355893195106e-33
841.0,-1.4322882954039969e-34
842.0,0.03010387536547897
843.0,0.06011977669373557
844.0,0.08966061822099144
845.0,0.11908190523243763
846.0,0.14824017230910252
847.0,0.17730786146006272
848.0,0.2062728956285575
849.0,0.23523830552642538
850.0,0.2642039408619171
851.0,0.29332405623458374
852.0,0.32248742601765934
853.0,0.3520181346917603
854.0,0.3816260700228854
855.0,0.4117438001976953
856.0,0.44203726132870075
857.0,0.4728579153282926
858.0,0.5040404709735639
859.0,0.5357519597932898
860.0,0.5681462169735642
861.0,0.6010715162120428
862.0,0.6349775975467278
863.0,0.669267463179928
864.0,0.7043299636556012
865.0,0.7395429867082831
866.0,0.7760005410601463
867.0,0.813136124558075
868.0,0.8532098343556208
869.0,0.8920852127800026
870.0,0.9286728676737981
871.0,0.9652063346473038
872.0,1.00168561370052
873.0,1.0630664421094664
874.0,1.1374909392285577
875.0,1.065821696556859
876.0,0.9604385139334397
877.0,0.7283488595174321
878.0,0.5121370420503613
879.0,0.43568122201771353
880.0,0.3751456791030825
881.0,0.3552952888233848
882.0,0.33481719575095537
883.0,0.3135320562307284
884.0,0.2962858127214606
885.0,0.281803024377586
886.0,0.2690651982907136
887.0,0.2569090262895086
888.0,0.24670186996925353
889.0,0.23678976229066567
890.0,0.22827904955975098
891.0,0.22002649958011547
892.0,0.21269595942647718
893.0,0.20572428534320525
894.0,0.19935072137721055
895.0,0.19281693484151088
896.0,0.18614177545018917
897.0,0.18737820979395697
898.0,0.19221082310822002
899.0,0.10465948145820916
900.0,2.0934512634436833e-33
901.0,-1.3805917531811449e-34
902.0,0.029650991924396724
903.0,0.05921262960829911
904.0,0.0882917543935321
905.0,0.1172503884868047
906.0,0.1459439430577645
907.0,0.1745465804012921
908.0,0.20304617822039644
909.0,0.2315442098157774
910.0,0.2600413016769243
911.0,0.28868305070697253
912.0,0.31736530374431315
913.0,0.34639673787705566
914.0,0.37550599740329654
915.0,0.4051425412496526
916.0,0.43498468645155036
917.0,0.46544363572007325
918.0,0.49629827492310397
919.0,0.5277312301842618
920.0,0.5596895561946299
921.0,0.5920565038988284
922.0,0.6253536133884608
923.0,0.6590146992289153
924.0,0.6945124309305201
925.0,0.7302852965415432
926.0,0.7664535959594391
927.0,0.8025545782933582
928.0,0.8383638532633769
929.0,0.8786927267893091
930.0,0.9276499248310758
931.0,0.9611734663957361
932.0,0.9792633514832902
933.0,1.036809214941305
934.0,1.11502249564099
935.0,1.1436967778631488
936.0,1.1609389835135706
937.0,0.9084554162267883
938.0,0.6625159027427389
939.0,0.5232905855733113
940.0,0.41638032268800695
941.0,0.392052976306576
942.0,0.3677615927966805
943.0,0.3435164472644743
944.0,0.32370881291615694
945.0,0.30693737043050023
946.0,0.29255218650675663
947.0,0.27896242210365063
948.0,0.26756266448244315
949.0,0.2564988951645239
950.0,0.24707666401022532
951.0,0.23794726972164376
952.0,0.22986372138205183
953.0,0.22219486497784965
954.0,0.21521716179929684
955.0,0.20803498050413366
956.0,0.20067237734137294
957.0,0.20181329399087353
958.0,0.20681944691867474
959.0,0.11259750959384034
960.0,2.358636809297309e-33
961.0,-1.324232833581277e-34
962.0,0.029177539807524498
963.0,0.05826503353562369
964.0,0.08686627843482625
965.0,0.11534696877306239
966.0,0.14356243907717248
967.0,0.17168785004625045
968.0,0.19971119376895863
969.0,0.22773527447187997
970.0,0.2557597973629292
971.0,0.2839349970248366
972.0,0.3121523861825843
973.0,0.3407295555186161
974.0,0.36938486695697503
975.0,0.39856369371404654
976.0,0.42793649681134366
977.0,0.4578912289293181
978.0,0.48823709216313743
979.0,0.5191546085662682
980.0,0.5507001461089592
981.0,0.5827341445379749
982.0,0.6156895548807542
983.0,0.6490055177115277
984.0,0.683675486341778
985.0,0.7185885805630798
986.0,0.7550422567092909
987.0,0.7916631901149337
988.0,0.8290089049781137
989.0,0.8674232010904639
990.0,0.9078775159512296
991.0,0.947930258837357
992.0,0.987581429748847
993.0,1.0262342512662355
994.0,1.0643641278629046
995.0,1.129578419805492
996.0,1.2010429614432905
997.0,1.0640718312711201
998.0,0.9091348502502703
999.0,0.6755030327296192
1000.0,0.4920452620252202
1001.0,0.43681005540680307
1002.0,0.3968396279673544
1003.0,0.3764953451865802
1004.0,0.3553023212033081
1005.0,0.333528579555169
1006.0,0.31702380602091756
1007.0,0.30227535519129506
1008.0,0.2894746224941117
1009.0,0.2770113185241759
1010.0,0.26658712422296194
1011.0,0.25649385140939335
1012.0,0.24758244105170105
1013.0,0.2391497466881223
1014.0,0.2315149123147327
1015.0,0.22365062191870824
1016.0,0.21558387032624127
1017.0,0.2164637420658743
1018.0,0.22141026077464365
1019.0,0.12050611759885468
1020.0,2.6423319703392944e-33
1021.0,-1.2653429942476434e-34
1022.0,0.02869569967902247
1023.0,0.05730098505010517
1024.0,0.08541803315831316
1025.0,0.11341481558928075
1026.0,0.14114701353031953
1027.0,0.16879011160132365
1028.0,0.19633222981962176
1029.0,0.2238766426749672
1030.0,0.25142243231254113
1031.0,0.279121839730346
1032.0,0.3068642601266155
1033.0,0.33497105590189197
1034.0,0.3631560470605561
1035.0,0.3918621072366085
1036.0,0.4207565261426924
1037.0,0.4502160212388712
1038.0,0.4800643291199862
1039.0,0.5104809018406236
1040.0,0.5415752089164468
1041.0,0.5731966427129705
1042.0,0.6057511904384816
1043.0,0.6386708697014224
1044.0,0.6727319773203768
1045.0,0.7070215528201187
1046.0,0.7433387356190638
1047.0,0.779984117156107
1048.0,0.8180516932249076
1049.0,0.8555452585629882
1050.0,0.8919429852333309
1051.0,0.9347292840662009
1052.0,0.9839041550615986
1053.0,1.0152507149968801
