,x
64.0,3.259339299402529e-34
65.0,3.438644689759268e-34
66.0,3.4856891699364867e-34
67.0,3.2417596477187557e-34
68.0,2.8159481631049724e-34
69.0,1.4079740815524809e-34
70.0,-2.3279722200317977e-66
71.0,-2.39640680944873e-34
72.0,0.013080255793082045
73.0,0.02616051158616409
74.0,0.04184056663777732
75.0,0.058002065996525964
76.0,0.07601964217400499
77.0,0.09488088963272509
78.0,0.11505070044446994
79.0,0.1363751259794719
80.0,0.15852498037823115
81.0,0.1820505495499192
82.0,0.20591603732928906
83.0,0.23099552013609403
84.0,0.25606632081956243
85.0,0.2810068896529807
86.0,0.30594745848639887
87.0,0.32740635022032505
88.0,0.3485050684612004
89.0,0.3618844253511653
90.0,0.3726906617908268
91.0,0.37256292630438015
92.0,0.364954052131649
93.0,0.3471760117510172
94.0,0.3163233291030847
95.0,0.2807214311555319
96.0,0.23298264966450535
97.0,0.18559657184103276
98.0,0.14067941969043765
99.0,0.09576226753984254
100.0,0.07175533169609119
101.0,0.04842291895901211
102.0,0.04041366602561194
103.0,0.03594052689306075
104.0,0.033391440009069226
105.0,0.03185019001718037
106.0,0.030166543693653576
107.0,0.028340501038488865
108.0,0.026669465606993226
109.0,0.025294353057047667
110.0,0.023971019763208992
111.0,0.02287206324583348
112.0,0.021779473432051128
113.0,0.020884251429656324
114.0,0.01998902942726153
115.0,0.01922409557145547
116.0,0.01847777430801923
117.0,0.017813622233507805
118.0,0.017181623319879998
119.0,0.016599901773694553
120.0,0.01605728484663093
121.0,0.015543675438938745
122.0,0.015072461636481717
123.0,0.01461574444175477
124.0,0.014202517070218051
125.0,0.01379376874902712
126.0,0.013428317914512175
127.0,0.013062867079997228
128.0,0.012734849621454256
129.0,0.012409327721309416
130.0,0.012109700175778917
131.0,0.011817323049540437
132.0,0.011542024942114227
133.0,0.011276974245975385
134.0,0.01104090465873868
135.0,0.01083768032825774
136.0,0.010603900436832476
137.0,0.010302898311329698
138.0,0.009320744596347118
139.0,0.004660372298173541
140.0,-1.1979230854247668e-34
141.0,-1.9013875843276033e-34
142.0,0.02616051158616409
143.0,0.05232102317232818
144.0,0.08368113327555464
145.0,0.11600413199305193
146.0,0.15203928434800998
147.0,0.18976177926545018
148.0,0.23010140088893988
149.0,0.2727502519589438
150.0,0.3170499607564623
151.0,0.3641010990998384
152.0,0.41183207465857813
153.0,0.46199104027218807
154.0,0.5121326416391249
155.0,0.5620137793059614
156.0,0.6118949169727977
157.0,0.6548127004406501
158.0,0.6970101369224008
159.0,0.7237688507023305
160.0,0.7453813235816537
161.0,0.7451258526087603
162.0,0.729908104263298
163.0,0.6943520235020344
164.0,0.6326466582061694
165.0,0.5614428623110638
166.0,0.4659652993290107
167.0,0.3711931436820655
168.0,0.2813588393808753
169.0,0.1915245350796851
170.0,0.14351066339218238
171.0,0.09684583791802422
172.0,0.08082733205122387
173.0,0.0718810537861215
174.0,0.06678288001813845
175.0,0.06370038003436074
176.0,0.06033308738730715
177.0,0.05668100207697773
178.0,0.05333893121398645
179.0,0.050588706114095335
180.0,0.047942039526417984
181.0,0.04574412649166696
182.0,0.043558946864102256
183.0,0.04176850285931265
184.0,0.03997805885452306
185.0,0.03844819114291094
186.0,0.03695554861603846
187.0,0.03562724446701561
188.0,0.034363246639759995
189.0,0.033199803547389106
190.0,0.03211456969326186
191.0,0.03108735087787749
192.0,0.030144923272963434
193.0,0.02923148888350954
194.0,0.028405034140436103
195.0,0.02758753749805424
196.0,0.02685663582902435
197.0,0.026125734159994456
198.0,0.02546969924290851
199.0,0.024818655442618832
200.0,0.024219400351557833
201.0,0.023634646099080874
202.0,0.023084049884228453
203.0,0.02255394849195077
204.0,0.02208180931747736
205.0,0.02167536065651548
206.0,0.021207800873664952
207.0,0.020605796622659395
208.0,0.018641489192694236
209.0,0.009320744596347082
210.0,-2.3958461708495336e-34
211.0,-1.8063907081272744e-34
212.0,0.028362440691279862
213.0,0.056724881382559725
214.0,0.08841406874007202
215.0,0.12071932029503474
216.0,0.15489059264197372
217.0,0.1899100562579928
218.0,0.22592300039216445
219.0,0.2628125449835294
220.0,0.30015325066878307
221.0,0.33824589151051787
222.0,0.3764424192306773
223.0,0.4150099715166389
224.0,0.4535388551245291
225.0,0.4914877085613478
226.0,0.5294365619981664
227.0,0.5650341385627831
228.0,0.6003884795888963
229.0,0.6308900659632781
230.0,0.6597740674537493
231.0,0.6804165098318581
232.0,0.6954199907120344
233.0,0.6991935204668436
234.0,0.688528541631895
235.0,0.6674096001374163
236.0,0.6195749762908053
237.0,0.5675222241750073
238.0,0.48594257417490083
239.0,0.4043629241747944
240.0,0.32067921006524874
241.0,0.23692762291991437
242.0,0.1834507371162196
243.0,0.13696032085290322
244.0,0.11333694390247345
245.0,0.10169153992546046
246.0,0.09324144214633799
247.0,0.08798665056510603
248.0,0.08294882930508447
249.0,0.07832522411282836
250.0,0.07390132298152319
251.0,0.07034280611433888
252.0,0.06680596382441996
253.0,0.06394103342972729
254.0,0.06107610303503466
255.0,0.05865558200006795
256.0,0.056298548016490674
257.0,0.054212639540965585
258.0,0.05223282365554786
259.0,0.05041685364813483
260.0,0.048728319323614294
261.0,0.04713307494988847
262.0,0.04567417742732412
263.0,0.04426146658345041
264.0,0.042987315775648655
265.0,0.04172732392029063
266.0,0.04060420193855547
267.0,0.0394810799568203
268.0,0.03847558697360561
269.0,0.037477935923625624
270.0,0.03656170527899918
271.0,0.03566827234787173
272.0,0.034825144966580804
273.0,0.034012200915191776
274.0,0.033285495031343586
275.0,0.03265652573737504
276.0,0.03203163127450896
277.0,0.03141570144006832
278.0,0.028657169291370715
279.0,0.014328584645685302
280.0,-1.5878073061639104e-34
281.0,-1.7854720446900566e-34
282.0,0.028549864854179652
283.0,0.057099729708359304
284.0,0.08627522065398566
285.0,0.11556656828321328
286.0,0.14419220947667058
287.0,0.17251525683568686
288.0,0.1996651367581213
289.0,0.22577986894239532
290.0,0.250771042346676
291.0,0.2738896177843011
292.0,0.29636652440329675
293.0,0.31655175667004454
294.0,0.33667467836286696
295.0,0.35586294144680936
296.0,0.3750512045307517
297.0,0.3979991114815473
298.0,0.4213359471082243
299.0,0.4537958719482592
300.0,0.48929682652608025
301.0,0.5347308209287924
302.0,0.5869611057380091
303.0,0.6406397369156882
304.0,0.6961805277099615
305.0,0.7410143577176247
306.0,0.7584859546039497
307.0,0.7658388062701542
308.0,0.7023604413955167
309.0,0.6388820765208791
310.0,0.517368722474792
311.0,0.3939832720038191
312.0,0.29759446422554575
313.0,0.20743565091481847
314.0,0.1623285307266725
315.0,0.1408199164598786
316.0,0.1266575396952535
317.0,0.1198414004327972
318.0,0.11310325193027601
319.0,0.10651399487854016
320.0,0.1002288034166092
321.0,0.09526122951049941
322.0,0.09032474810478702
323.0,0.08635213421139348
324.0,0.08237952031799997
325.0,0.07904506457679931
326.0,0.07580177428591195
327.0,0.07294095551129373
328.0,0.07022979950391124
329.0,0.06774819047611223
330.0,0.06544511798798922
331.0,0.06327177099098691
332.0,0.061288022788699416
333.0,0.05936815414601834
334.0,0.057639924182156486
335.0,0.05593118768941763
336.0,0.05441088808420121
337.0,0.052890588478984785
338.0,0.051531666946755095
339.0,0.05018350395272451
340.0,0.04894708516045208
341.0,0.04774195474467195
342.0,0.046603104889717986
343.0,0.04550402337125975
344.0,0.044519325385048256
345.0,0.04366426206871642
346.0,0.04289618944646622
347.0,0.042319496351195626
348.0,0.03880154114973782
349.0,0.019400770574868838
350.0,-4.082940062726595e-35
351.0,-1.7672833622799413e-34
352.0,0.028515482822445426
353.0,0.05703096564489085
354.0,0.08532188369198294
355.0,0.11357121566956517
356.0,0.14081392945308402
357.0,0.16759908951202862
358.0,0.1932505530033221
359.0,0.21790169599374692
360.0,0.2416705857976171
361.0,0.26396905362389633
362.0,0.28584985692525505
363.0,0.3062390012090409
364.0,0.32661442317830097
365.0,0.3467840104296739
366.0,0.36695359768104674
367.0,0.39031084608666383
368.0,0.4139978525427199
369.0,0.44470068144114466
370.0,0.4777421178203589
371.0,0.5192333698306237
372.0,0.5665060746410809
373.0,0.6179038411156726
374.0,0.6746052583012943
375.0,0.7267964261303197
376.0,0.7674614011591547
377.0,0.8009019621283221
378.0,0.7837716246798158
379.0,0.7666412872313095
380.0,0.6762758797220494
381.0,0.583548050597926
382.0,0.47207841910295384
383.0,0.356283756291632
384.0,0.27578460651845954
385.0,0.21377358262241303
386.0,0.17481811953727316
387.0,0.15891821726303987
388.0,0.14556913423330495
389.0,0.13708979703397625
390.0,0.1289256990144718
391.0,0.12212763744087228
392.0,0.11537701064081723
393.0,0.11009686182063905
394.0,0.10481671300046086
395.0,0.10042312891233816
396.0,0.09615619692879487
397.0,0.09241811136213862
398.0,0.0888869656977425
399.0,0.08566565343203006
400.0,0.08268532269862712
401.0,0.07987829083466938
402.0,0.0773245419337469
403.0,0.07485525190933416
404.0,0.07263933851445054
405.0,0.07044900579310594
406.0,0.06850595291597199
407.0,0.06656290003883804
408.0,0.0648302773686682
409.0,0.06311168337896263
410.0,0.06153897011340361
411.0,0.060007103450605656
412.0,0.058558607970336254
413.0,0.05716013519958401
414.0,0.05589438392966578
415.0,0.05477905036069276
416.0,0.05389831172425668
417.0,0.05353368193940182
418.0,0.04936906718463126
419.0,0.02468453359231553
420.0,8.881482015545518e-35
421.0,-1.7503355803366916e-34
422.0,0.02838027979315028
423.0,0.05676055958630056
424.0,0.08490741542274549
425.0,0.1130110446005413
426.0,0.14076296903936864
427.0,0.16835502768775573
428.0,0.19585564192090654
429.0,0.2232755699053193
430.0,0.25088001641812563
431.0,0.27879199381158787
432.0,0.3069510200605492
433.0,0.3359923636505785
434.0,0.3651014050742331
435.0,0.3952259140022669
436.0,0.4253504229303007
437.0,0.4550529269128495
438.0,0.4847117752113827
439.0,0.5119686743467138
440.0,0.5384249237609776
441.0,0.5629123904619536
442.0,0.5860527953064696
443.0,0.611448803384357
444.0,0.6397448727622932
445.0,0.672659090375963
446.0,0.7173752423698418
447.0,0.7617590151514991
448.0,0.803816133447607
449.0,0.845873251743715
450.0,0.8180092391682676
451.0,0.7878897062421248
452.0,0.673989750238581
453.0,0.5407558504479445
454.0,0.4185427227500592
455.0,0.3021023804340911
456.0,0.22968073678524917
457.0,0.20127779180353314
458.0,0.17908568002625988
459.0,0.1687506134574688
460.0,0.15869960150450554
461.0,0.14987949288679625
462.0,0.14112630874760346
463.0,0.13444778344242067
464.0,0.12776925813723794
465.0,0.1222505485927895
466.0,0.11689752701416031
467.0,0.11223564897685472
468.0,0.10784421841224094
469.0,0.10384953735519352
470.0,0.10016343924847543
471.0,0.09669745786134458
472.0,0.0935531855259181
473.0,0.09051526340026261
474.0,0.08779639190392013
475.0,0.08510953041250392
476.0,0.0827320989687087
477.0,0.08035466752491345
478.0,0.07823912890365567
479.0,0.07614104980390039
480.0,0.07422472100794544
481.0,0.0723592822970546
482.0,0.07059481248617319
483.0,0.06889092401529748
484.0,0.0673336371065164
485.0,0.06594249863477591
486.0,0.06496296314106223
487.0,0.06488895419900752
488.0,0.06012893602703666
489.0,0.030064468013518218
490.0,2.237739912989017e-34
491.0,-1.730923036113254e-34
492.0,0.028213258191736354
493.0,0.05642651638347271
494.0,0.08438510628889387
495.0,0.11229653540055297
496.0,0.14012419060220366
497.0,0.16791376675385042
498.0,0.19596118956555203
499.0,0.2242361241361254
500.0,0.25297480258909044
501.0,0.28248638751270827
502.0,0.31237137138128185
503.0,0.3435899229104117
504.0,0.3748789578175881
505.0,0.4072252433954608
506.0,0.43957152897333346
507.0,0.4706193017555948
508.0,0.5015327456279655
509.0,0.528181071173823
510.0,0.5534076906108429
511.0,0.5742369042019365
512.0,0.5920573664247644
513.0,0.6105262225855151
514.0,0.629828728095024
515.0,0.6548724218169397
516.0,0.6945880409705623
517.0,0.7366718683080319
518.0,0.7953331529324308
519.0,0.8539944375568298
520.0,0.8713560443785783
521.0,0.8873854035292734
522.0,0.8112949846379229
523.0,0.7139461554291769
524.0,0.5867446025511147
525.0,0.4439059087034104
526.0,0.3393357524034605
527.0,0.2730341336512647
528.0,0.22361636774156857
529.0,0.206431411803918
530.0,0.1904164010112917
531.0,0.17947115251377044
532.0,0.16860621910524679
533.0,0.1602310534556467
534.0,0.15185588780604667
535.0,0.14504763292294298
536.0,0.13846322243505313
537.0,0.13276721342125883
538.0,0.12741883976689314
539.0,0.12257340046689394
540.0,0.11811913233140199
541.0,0.11393922643561194
542.0,0.11016031150553998
543.0,0.10651273421198787
544.0,0.10325916982799535
545.0,0.10004480358588792
546.0,0.09720935271533691
547.0,0.09437390184478589
548.0,0.0918569882756463
549.0,0.08936131052660083
550.0,0.08708668279800974
551.0,0.0848739490751459
552.0,0.08278253033407222
553.0,0.08076390058207267
554.0,0.07889518422101846
555.0,0.07719636970303567
556.0,0.07612176856724502
557.0,0.07642043687227715
558.0,0.07111646446807934
559.0,0.03555823223403953
560.0,3.674989700805432e-34
561.0,-1.7093357016425922e-34
562.0,0.02801816137962939
563.0,0.05603632275925878
564.0,0.08376764345097093
565.0,0.11144584549677246
566.0,0.13896674920317134
567.0,0.16641615366438717
568.0,0.19386125961642794
569.0,0.22130257276625545
570.0,0.2487919613045756
571.0,0.2763614754903835
572.0,0.3039557122774014
573.0,0.33163824406874115
574.0,0.3593246613086691
575.0,0.38706936027742
576.0,0.41481405924617076
577.0,0.442795347789422
578.0,0.4708011111162421
579.0,0.4993444126375852
580.0,0.5280668935571028
581.0,0.5570133236260248
582.0,0.586112982060329
583.0,0.6144852214329736
584.0,0.6419222077263418
585.0,0.6691598713714457
586.0,0.6958881549154297
587.0,0.7239868980528191
588.0,0.7616788583440479
589.0,0.7993708186352768
590.0,0.8467147134983823
591.0,0.894369961089613
592.0,0.8915948395640716
593.0,0.8771819405500443
594.0,0.7773968619722779
595.0,0.6328930226706482
596.0,0.4973370018777614
597.0,0.37072879959361815
598.0,0.27786541597660097
599.0,0.24942395890591712
600.0,0.22384752141521227
601.0,0.21068616877108304
602.0,0.19761314027246993
603.0,0.18727816028485306
604.0,0.17694318029723624
605.0,0.16870030370871597
606.0,0.16075629903435243
607.0,0.15392880153891697
608.0,0.14753819815697505
609.0,0.14177371580377404
610.0,0.13649621647292698
611.0,0.13155387872834293
612.0,0.12710139253291242
613.0,0.12280796324794555
614.0,0.1189917046943696
615.0,0.11522250195396545
616.0,0.11190817207422235
617.0,0.1085938421944792
618.0,0.10565926632734561
619.0,0.10275000739438597
620.0,0.10010412479000563
621.0,0.09753198755762751
622.0,0.09510393641614369
623.0,0.09276233692919642
624.0,0.0905646377510953
625.0,0.08853002558968653
626.0,0.08736365106052538
627.0,0.08810739932230906
628.0,0.08230486902556669
629.0,0.041152434512783186
630.0,5.189584850135329e-34
631.0,-1.685731845339899e-34
632.0,0.0278082056983323
633.0,0.0556164113966646
634.0,0.08311117500539396
635.0,0.11054789378271536
636.0,0.1377822391652628
637.0,0.16492459664109477
638.0,0.19191664063807976
639.0,0.2187760550949056
640.0,0.24546900493920776
641.0,0.2718845137626369
642.0,0.29815835409940866
643.0,0.3239262355552612
644.0,0.3496700688216241
645.0,0.3750531792456432
646.0,0.4004362896696624
647.0,0.4268299538606894
648.0,0.45332815809657934
649.0,0.4826078477553774
650.0,0.5128146992218117
651.0,0.54549934852163
652.0,0.5798793331811324
653.0,0.6132114399619005
654.0,0.6451962751842956
655.0,0.6742387856744462
656.0,0.69576202184886
657.0,0.7177473596982952
658.0,0.7429674092728802
659.0,0.768187458847465
660.0,0.825751097070694
661.0,0.8843580768632346
662.0,0.9287429010591414
663.0,0.9698456893481325
664.0,0.9117451269418655
665.0,0.8016809046476059
666.0,0.6646591482444274
667.0,0.5006798577323308
668.0,0.3727903873414168
669.0,0.31379966445458046
670.0,0.26263223897511057
671.0,0.24536576892756162
672.0,0.22824627015071738
673.0,0.21568288076571518
674.0,0.20311949138071306
675.0,0.19327068752735616
676.0,0.1838096816070915
677.0,0.17573522705373962
678.0,0.16820333607874477
679.0,0.1614424919347662
680.0,0.15528135088157793
681.0,0.14952449733685327
682.0,0.14435852553526762
683.0,0.13938225456710043
684.0,0.1349750860991885
685.0,0.13062356836836964
686.0,0.1268100077627833
687.0,0.12299644715719701
688.0,0.11962860933152944
689.0,0.11629048635785641
690.0,0.11326087013293551
691.0,0.11031763579766524
692.0,0.10754437197709867
693.0,0.10487309046535434
694.0,0.10233269440214103
695.0,0.09994063518059619
696.0,0.09867437761116767
697.0,0.09988488367639506
698.0,0.09359420120016763
699.0,0.046797100600083644
700.0,6.765737836604808e-34
701.0,-1.6587671193171548e-34
702.0,0.027573485235051664
703.0,0.05514697047010333
704.0,0.08238969721372695
705.0,0.10957117238486391
706.0,0.1365526147292272
707.0,0.16344313306142058
708.0,0.19023087327769145
709.0,0.21692792692108945
710.0,0.24357919010575158
711.0,0.27015413585918735
712.0,0.2967248307978952
713.0,0.32328034425543206
714.0,0.3498483163710357
715.0,0.37660316835763996
716.0,0.4033580203442442
717.0,0.43062882666102403
718.0,0.4579530075636841
719.0,0.4860381056298861
720.0,0.5143768427506021
721.0,0.54350138253643
722.0,0.5731635767773343
723.0,0.6032163579599416
724.0,0.6337713223533097
725.0,0.6639701412249374
726.0,0.6932588104298956
727.0,0.7222502078449194
728.0,0.7491607027304041
729.0,0.7760711976158889
730.0,0.8109170047305192
731.0,0.846018789658993
732.0,0.893971306835746
733.0,0.9448893776082559
734.0,0.9522534011588272
735.0,0.9368033999740972
736.0,0.8475161227650353
737.0,0.6843915695316427
738.0,0.5355085639225384
739.0,0.4138139674143511
740.0,0.31033961846163843
741.0,0.28581967558265015
742.0,0.2615897478806721
743.0,0.2463502906660036
744.0,0.23111083345133532
745.0,0.2193705930674416
746.0,0.20813024080223014
747.0,0.19861638156383635
748.0,0.18977810655332766
749.0,0.18189203605594534
750.0,0.17474656906877228
751.0,0.16808839313832927
752.0,0.1621424118292608
753.0,0.15642164969158395
754.0,0.1513765450680819
755.0,0.14639691485998488
756.0,0.14205020400080362
757.0,0.1377034931416223
758.0,0.13387639392318745
759.0,0.13008393548080235
760.0,0.12664978772742203
761.0,0.1233159669669631
762.0,0.12018319000285954
763.0,0.11717103931656928
764.0,0.11426508958813486
765.0,0.1114795009452705
766.0,0.11009984425741315
767.0,0.11181323787057124
768.0,0.10505174606995796
769.0,0.05252587303497878
770.0,8.444487218306925e-34
771.0,-1.6306441275603166e-34
772.0,0.027330942804304897
773.0,0.054661885608609795
774.0,0.08164531515950813
775.0,0.10856439040422003
776.0,0.13528352382374947
777.0,0.16191177459546868
778.0,0.1884718202819093
779.0,0.21497168501075115
780.0,0.241513474414207
781.0,0.26812513827535295
782.0,0.294830578758826
783.0,0.3218709357506101
784.0,0.3489492206451083
785.0,0.3765964240803169
786.0,0.4042436275155255
787.0,0.43205693933622935
788.0,0.45988743478301886
789.0,0.4870738468185424
790.0,0.514045564383644
791.0,0.5406081848007698
792.0,0.566890896642965
793.0,0.5945139811084094
794.0,0.6238604018037452
795.0,0.6546888627548063
796.0,0.6893047599149412
797.0,0.7231910214572648
798.0,0.7519698336749068
799.0,0.7807486458925489
800.0,0.7996768622200954
801.0,0.8182873173898968
802.0,0.8657758947387383
803.0,0.9199286541288968
804.0,0.9766670334880805
805.0,1.0347597852119914
806.0,0.9940231794309043
807.0,0.8544572161448203
808.0,0.7034316293024713
809.0,0.5305285793072557
810.0,0.381914013031097
811.0,0.3385495428708524
812.0,0.2959820648918509
813.0,0.2781213445313768
814.0,0.2602606241709029
815.0,0.24636215682563334
816.0,0.2330297256253931
817.0,0.2219546224646947
818.0,0.21176282158033868
819.0,0.20269861420475815
820.0,0.19451142400266958
821.0,0.18690543593726322
822.0,0.18014889714854615
823.0,0.17365546478167496
824.0,0.16795135168034142
825.0,0.16232311688341375
826.0,0.15742837236241036
827.0,0.1525336278414069
828.0,0.14823618619788054
829.0,0.14397856474618603
830.0,0.14013102668355895
831.0,0.13639831196987076
832.0,0.13289998790101615
833.0,0.12954229821906174
834.0,0.1262634290793859
835.0,0.1230738898876258
836.0,0.12157147302551519
837.0,0.12378072528863349
838.0,0.11654008754610048
839.0,0.05827004377305003
840.0,1.0159986337452367e-33
841.0,-1.5983844724674271e-34
842.0,0.02706046477546481
843.0,0.05412092955092962
844.0,0.08081913216760411
845.0,0.10745024919931742
846.0,0.13387348124169277
847.0,0.16020222010709628
848.0,0.18645103287400633
849.0,0.21262932261283385
850.0,0.23881954137234668
851.0,0.2650296418330016
852.0,0.29129086694277234
853.0,0.31773468008509964
854.0,0.3442024703643991
855.0,0.3710299176982806
856.0,0.397857365032162
857.0,0.4250180515645441
858.0,0.4522132111174607
859.0,0.47955774270058305
860.0,0.5069520649604407
861.0,0.5345177308134669
862.0,0.562200631756556
863.0,0.590428408365544
864.0,0.6193567394021161
865.0,0.6489338913538802
866.0,0.6801691412000235
867.0,0.7114102831614709
868.0,0.7426926699300473
869.0,0.7739750566986237
870.0,0.8012722548159255
871.0,0.8284408984606055
872.0,0.8610668473788285
873.0,0.8949521744371002
874.0,0.9435998019326608
875.0,0.9999800629906108
876.0,1.0107091009012774
877.0,0.975786915664661
878.0,0.8899435832495861
879.0,0.7068871516756381
880.0,0.5387277471824502
881.0,0.4351221267058888
882.0,0.3341202364788301
883.0,0.3138339839863384
884.0,0.29354773149384683
885.0,0.27653821421991864
886.0,0.2599968019772141
887.0,0.24692531476113005
888.0,0.2352116242945931
889.0,0.22478031388083428
890.0,0.2153464101747916
891.0,0.20662657515568972
892.0,0.19895037898673198
893.0,0.1915836368917927
894.0,0.18514525701890855
895.0,0.17879523152046273
896.0,0.17329929830825438
897.0,0.16780336509604601
898.0,0.16299600591198463
899.0,0.15823455166313302
900.0,0.1539419847884471
901.0,0.14978070637852756
902.0,0.14589528534344312
903.0,0.14217537873325978
904.0,0.13849728394655547
905.0,0.13486657589312745
906.0,0.1332079665145335
907.0,0.13588797422057458
908.0,0.1281384169020724
909.0,0.06406920845103596
910.0,1.2006734518895398e-33
911.0,-1.5657929448774675e-34
912.0,0.02678808709426008
913.0,0.05357617418852016
914.0,0.07998753457341524
915.0,0.10632913075287238
916.0,0.13245519102555386
917.0,0.1584832804315191
918.0,0.184420568904145
919.0,0.21027773890617718
920.0,0.23611924652289557
921.0,0.2619346501640909
922.0,0.28776205606642946
923.0,0.31363232718713674
924.0,0.3395138378069426
925.0,0.36556394091322725
926.0,0.3916140440195119
927.0,0.4181518396699009
928.0,0.4447400862731282
929.0,0.4722051907174049
930.0,0.4999625811086981
931.0,0.5284260032960865
932.0,0.5573724998702768
933.0,0.5861422249442709
934.0,0.6146846723751557
935.0,0.6431088300056439
936.0,0.6712306914795633
937.0,0.7000244629866379
938.0,0.7335216047257999
939.0,0.7670187464649618
940.0,0.8020575285890413
941.0,0.8371460410481183
942.0,0.8564118413989337
943.0,0.8720262466478425
944.0,0.9125490227007712
945.0,0.9661190406034248
946.0,1.0244608716065684
947.0,1.087574515710202
948.0,1.0651763834389785
949.0,0.8795284962703043
950.0,0.6983153753968622
951.0,0.5363195751360936
952.0,0.37858007103058516
953.0,0.35278574773810906
954.0,0.3269914244456331
955.0,0.30673752749510325
956.0,0.2872751200219945
957.0,0.27219232425746426
958.0,0.2588232895962906
959.0,0.24696645277859633
960.0,0.23628576983916355
961.0,0.2264453606405983
962.0,0.2178330438325315
963.0,0.20957877541233846
964.0,0.2023986521557665
965.0,0.19531954915272828
966.0,0.18921697526718423
967.0,0.18311440138164012
968.0,0.17779317520031376
969.0,0.1725240388659352
970.0,0.1677833345936322
971.0,0.16319059129871044
972.0,0.15891588297184137
973.0,0.15483199562580402
974.0,0.1507527265315014
975.0,0.1466786914558315
976.0,0.14486023948469962
977.0,0.14800407034355123
978.0,0.13973952707775755
979.0,0.0698697635388785
980.0,1.3864538265366516e-33
981.0,-1.5282233298314516e-34
982.0,0.026487214627585645
983.0,0.05297442925517129
984.0,0.07907471794495366
985.0,0.10510335368329099
986.0,0.13091318629818216
987.0,0.15662356294787055
988.0,0.18224495650490796
989.0,0.2077878355684298
990.0,0.23332352455958355
991.0,0.25884723009679045
992.0,0.28439675928574826
993.0,0.3100385158023879
994.0,0.33569697109827773
995.0,0.3616059080829201
996.0,0.3875148450675624
997.0,0.4138757659308878
998.0,0.4402834437471803
999.0,0.4673059207559449
1000.0,0.4945333308288669
1001.0,0.5223151728275429
1002.0,0.5504763629859454
1003.0,0.5788468813468843
1004.0,0.6074865359682272
1005.0,0.6362324194477524
1006.0,0.6652497766759652
1007.0,0.6945624146262158
1008.0,0.7259420176307317
1009.0,0.7573216206352475
1010.0,0.7906910200214422
1011.0,0.8241246063876912
1012.0,0.8525674561192583
1013.0,0.8798585973966679
1014.0,0.9117450283218339
1015.0,0.9460385157291575
1016.0,0.9942003808356256
1017.0,1.0562306236412375
1018.0,1.0712218772625317
1019.0,0.9964114242592189
1020.0,0.8995114145571534
1021.0,0.7068899924938237
1022.0,0.5178648500539755
1023.0,0.4403243759420144
1024.0,0.36278390183005393
1025.0,0.3372856789837758
1026.0,0.3192220634611669
1027.0,0.3019040917522807
1028.0,0.2848778937096337
1029.0,0.2707191800016465
1030.0,0.2587907318872836
1031.0,0.2477288401227365
1032.0,0.23793345379253553
1033.0,0.2285784100893051
1034.0,0.22054439426698608
1035.0,0.212626911713243
1036.0,0.205835917422401
1037.0,0.19904492313155897
1038.0,0.19315058810201816
1039.0,0.18731603035656413
1040.0,0.1820805599032716
1041.0,0.17701283389178446
1042.0,0.17231598338980914
1043.0,0.16784165819354097
1044.0,0.16333198488309203
1045.0,0.15878225037657162
1046.0,0.15674920467208206
1047.0,0.16025287433206045
1048.0,0.1513823495491407
1049.0,0.07569117477457005
1050.0,1.58881754872589e-33
1051.0,-1.4906537147854358e-34
1052.0,0.026186342160911216
