,x
156.0,0.060884412283828834
157.0,0.05858324878840401
158.0,0.05717580078154906
159.0,0.04660135805238476
160.0,1.3034071896882337e-34
161.0,-1.7292624719232031e-34
162.0,0.04988921285592136
163.0,0.09935717991497064
164.0,0.14857774406336632
165.0,0.197969718788381
166.0,0.2481357848184565
167.0,0.3000842834290606
168.0,0.35457308223445183
169.0,0.41059668582902237
170.0,0.46611824559372783
171.0,0.5181180876375737
172.0,0.5628491942419098
173.0,0.5959127428661078
174.0,0.6307589957589715
175.0,0.6857534512730528
176.0,0.7664143950368504
177.0,0.8566790898339706
178.0,0.8893428402492969
179.0,0.7404980069416577
180.0,0.5134306028391769
181.0,0.32420485362602547
182.0,0.2250123190457724
183.0,0.19384308089215171
184.0,0.17417681050084505
185.0,0.15837655985850335
186.0,0.14532345498583016
187.0,0.13439502789184787
188.0,0.12509286940328265
189.0,0.11710020378194977
190.0,0.11028478601400545
191.0,0.10421576108303308
192.0,0.09878192154562224
193.0,0.09389081415895766
194.0,0.0894667199645772
195.0,0.08550297047431021
196.0,0.0818440474993718
197.0,0.0785988494192207
198.0,0.07714017732431992
199.0,0.0636720597064436
200.0,3.7914970199846538e-34
201.0,-1.6898802647280136e-34
202.0,0.049263021568711644
203.0,0.0980169338326494
204.0,0.14633482814295093
205.0,0.19424401969687083
206.0,0.2416995949035907
207.0,0.2883913288646855
208.0,0.3338897216405223
209.0,0.3786873460377275
210.0,0.4242169633604425
211.0,0.47269726849053983
212.0,0.5269036055970152
213.0,0.5890138646055759
214.0,0.6469539602352166
215.0,0.6914559264895358
216.0,0.7304946036339308
217.0,0.7849556903107185
218.0,0.8950428259421781
219.0,0.9675939304111925
220.0,0.828823696255496
221.0,0.573407771950883
222.0,0.3401654412367927
223.0,0.2565349922195219
224.0,0.22796094018419114
225.0,0.20535634694629698
226.0,0.18713518044532743
227.0,0.1722150494368016
228.0,0.15968326352245724
229.0,0.14905070623287145
230.0,0.1400699367703776
231.0,0.13212032130059148
232.0,0.12503944487841845
233.0,0.11869365216714194
234.0,0.1129752791897902
235.0,0.10787433190761779
236.0,0.10318254757288096
237.0,0.09888281467330769
238.0,0.09743960062720426
239.0,0.08123555945218869
240.0,6.507468700958328e-34
241.0,-1.642173441764697e-34
242.0,0.04852830485228882
243.0,0.09649731205570192
244.0,0.14402224289094268
245.0,0.1912394117710427
246.0,0.23831267931788844
247.0,0.28550347917231744
248.0,0.3332829534839826
249.0,0.3818030079097152
250.0,0.4308256349815332
251.0,0.479783147924174
252.0,0.5278632057616275
253.0,0.5752059432823869
254.0,0.6267405821496259
255.0,0.6838566655819741
256.0,0.7400716053552059
257.0,0.7875011443175202
258.0,0.8240128475046526
259.0,0.9207688404439438
260.0,1.0035041144509098
261.0,0.8975055836000707
262.0,0.6109841194094159
263.0,0.34192751495085283
264.0,0.29064880535438964
265.0,0.257428880672287
266.0,0.23258545771564834
267.0,0.21269709203158818
268.0,0.19626511075131814
269.0,0.1825514385559458
270.0,0.1711091150379252
271.0,0.16105146745515092
272.0,0.1521479868123441
273.0,0.14421043424884397
274.0,0.13708861802402797
275.0,0.13076506589614667
276.0,0.12498684755825268
277.0,0.11951196006028413
278.0,0.11806452967360563
279.0,0.09916763411526287
280.0,9.477563760892843e-34
281.0,-1.585976912816316e-34
282.0,0.04769215381388975
283.0,0.0947815654099544
284.0,0.14139686239578142
285.0,0.1876780074902252
286.0,0.23377485127948844
287.0,0.2798733142775911
288.0,0.32622626375229885
289.0,0.37296774701683255
290.0,0.42023764860668555
291.0,0.4681878988007305
292.0,0.5169790910884546
293.0,0.5669093226185518
294.0,0.6176245615553356
295.0,0.6697473645683113
296.0,0.7242420838478411
297.0,0.7807979987859365
298.0,0.8346892184567671
299.0,0.8813319652053665
300.0,0.9651718579816908
301.0,1.019175002122762
302.0,0.9329156304084777
303.0,0.6087926675233662
304.0,0.3844979171750337
305.0,0.3177761609460877
306.0,0.2840423203591266
307.0,0.25652942718283595
308.0,0.23556098504083384
309.0,0.21802187698721567
310.0,0.2037109764488117
311.0,0.19124131367453945
312.0,0.18028460207694869
313.0,0.17057871968429855
314.0,0.16191611366003655
315.0,0.15426222567404513
316.0,0.14733111899359352
317.0,0.14057157462904005
318.0,0.13900403362190084
319.0,0.11729939209957523
320.0,1.2717022280988872e-33
321.0,-1.5224433890551415e-34
322.0,0.04678010082947387
323.0,0.0929237781442023
324.0,0.13857180026754262
325.0,0.1838713643366748
326.0,0.22897359365663952
327.0,0.2740515217207897
328.0,0.31933431421385194
329.0,0.3649796290505304
330.0,0.4111886855092767
331.0,0.45819961010361987
332.0,0.5062763822549055
333.0,0.5558862743391426
334.0,0.6063791303671613
335.0,0.6576015299817664
336.0,0.7104433913939964
337.0,0.7659722616904493
338.0,0.8246735381593153
339.0,0.8765885648649685
340.0,0.9309000244673014
341.0,1.013338599825803
342.0,1.0632660239961869
343.0,0.9456441172115668
344.0,0.596516402419536
345.0,0.41432966317713144
346.0,0.33786652919103477
347.0,0.30647513290532935
348.0,0.27717046387921485
349.0,0.2557266580553017
350.0,0.23795585623994728
351.0,0.22270794044491551
352.0,0.20945374008049997
353.0,0.19779078456953053
354.0,0.1874437024281849
355.0,0.178348440402169
356.0,0.17019194416994993
357.0,0.1620667729903297
358.0,0.16022090522808075
359.0,0.13549968150555236
360.0,1.6199504290626954e-33
361.0,-1.451573840184964e-34
362.0,0.045801282907276024
363.0,0.09094180410425504
364.0,0.13557304090474498
365.0,0.17985189458613915
366.0,0.22394001467566632
367.0,0.26803166514280286
368.0,0.3124046025171767
369.0,0.3572260028536682
370.0,0.40262953816017166
371.0,0.4487172113606538
372.0,0.4955661782117346
373.0,0.5436560867654373
374.0,0.5934431093211856
375.0,0.6448785176111294
376.0,0.6972808535446257
377.0,0.7503073466889573
378.0,0.8057408374980117
379.0,0.8694217084775206
380.0,0.9191870971713769
381.0,0.9780571391689489
382.0,1.0596353145715762
383.0,1.139892625274639
384.0,0.8958498427214863
385.0,0.5918481540345891
386.0,0.42038540374300604
387.0,0.35652798743559744
388.0,0.3246147520996525
389.0,0.29546712262546815
390.0,0.2741112634636981
391.0,0.25570815070006564
392.0,0.23979679599865428
393.0,0.2259598102940592
394.0,0.2137564754879452
395.0,0.20309030682953882
396.0,0.19361882233321076
397.0,0.1840550143716443
398.0,0.1817324298762317
399.0,0.15370653056987144
400.0,1.993829850319001e-33
401.0,-1.373366250668341e-34
402.0,0.04476480213251779
403.0,0.08885304870993335
404.0,0.13242373201173377
405.0,0.17563846315585685
406.0,0.21866048467866886
407.0,0.2616798144132646
408.0,0.3049543532449902
409.0,0.348644182639962
410.0,0.3929229984239687
411.0,0.43797777829820245
412.0,0.4840048866977762
413.0,0.5314573361342035
414.0,0.5800865756552332
415.0,0.6301484231978641
416.0,0.6821553416295489
417.0,0.7362123608884963
418.0,0.7909838553628105
419.0,0.8454736365599202
420.0,0.9128413891250869
421.0,0.964822837862836
422.0,1.018590131274249
423.0,1.1245168334649
424.0,1.1611176910046086
425.0,0.8526765040533996
426.0,0.5699665660434143
427.0,0.4166509917478144
428.0,0.37514262831954376
429.0,0.3392206524103166
430.0,0.3125789053043171
431.0,0.2904056067220464
432.0,0.27153661097235304
433.0,0.2552104620699129
434.0,0.2409550123351315
435.0,0.22856548963641976
436.0,0.2176687683150007
437.0,0.20659719568947915
438.0,0.20356338970522989
439.0,0.17187370738784138
440.0,2.395007983789871e-33
441.0,-1.2878107958411405e-34
442.0,0.043679770659635464
443.0,0.08667535381674459
444.0,0.12915108542552525
445.0,0.17127220011356672
446.0,0.21320440695131032
447.0,0.2551411178888461
448.0,0.29734839010179603
449.0,0.3399895546341326
450.0,0.3832230978157992
451.0,0.427202137349013
452.0,0.4720760900210964
453.0,0.5183514445838951
454.0,0.5661294686826284
455.0,0.6154017355507716
456.0,0.6661567732906697
457.0,0.7186109092370212
458.0,0.7739612548393052
459.0,0.8316493371113082
460.0,0.8865415201513166
461.0,0.9527976518330267
462.0,1.015894697881041
463.0,1.0471014317426268
464.0,1.2009460218476675
465.0,1.1362744848468036
466.0,0.8260570442885153
467.0,0.5206691125172703
468.0,0.4191238651501444
469.0,0.39100620232810573
470.0,0.35397653051488337
471.0,0.32690034984941463
472.0,0.3049628007044635
473.0,0.28568823514294395
474.0,0.26915556732663415
475.0,0.25486373942090573
476.0,0.24240733918169222
477.0,0.22975775452484584
478.0,0.22574540943668395
479.0,0.18997018680776767
480.0,2.8254973264896912e-33
481.0,-1.1931250605542598e-34
482.0,0.04254896167585524
483.0,0.08441493440893053
484.0,0.12576470512469834
485.0,0.16676429587013797
486.0,0.20757874283711242
487.0,0.24839919344703815
488.0,0.2894860678912304
489.0,0.33099939173921655
490.0,0.37310129822143245
491.0,0.4159552502933886
492.0,0.45972599679636955
493.0,0.5049033637978839
494.0,0.5514919736677639
495.0,0.5996323641812026
496.0,0.6494879691752575
497.0,0.7011651238264154
498.0,0.7547919677661961
499.0,0.8113667442723431
500.0,0.8699739604777135
501.0,0.929790068785075
502.0,0.9917774624125494
503.0,1.0575869258713562
504.0,1.1162970338501745
505.0,1.2180273173647147
506.0,1.0879132343228592
507.0,0.7839237996198468
508.0,0.4909828395708388
509.0,0.4358471137704004
510.0,0.401564729289392
511.0,0.3679757003044676
512.0,0.3401269856626319
513.0,0.31827465846613034
514.0,0.29879969308878773
515.0,0.2823687588052209
516.0,0.2681384984823781
517.0,0.25380336694742067
518.0,0.24842988132678379
519.0,0.20796232875224346
520.0,3.296580663504668e-33
521.0,-1.0907588760938446e-34
522.0,0.04139157176195708
523.0,0.08210764910608785
524.0,0.1223154533978705
525.0,0.1621801386723184
526.0,0.2018648017968868
527.0,0.24155756179888294
528.0,0.28151381704322076
529.0,0.32189026708015633
530.0,0.36284628371184974
531.0,0.4045430585212592
532.0,0.4471438492914231
533.0,0.49113970504395194
534.0,0.5365466183697197
535.0,0.5834958508277605
536.0,0.6321650991190545
537.0,0.6827172739099313
538.0,0.735449361088665
539.0,0.7907732316556169
540.0,0.84873261001979
541.0,0.9084123225023388
542.0,0.9704481311361102
543.0,1.0360161358271078
544.0,1.0932553698806156
545.0,1.1874321841317506
546.0,1.2125631615162356
547.0,1.0514418854878245
548.0,0.7109987995579551
549.0,0.48472485025259104
550.0,0.44852613986338097
551.0,0.4128002125627923
552.0,0.3794281237903686
553.0,0.35211535727161336
554.0,0.3301939240169644
555.0,0.3110906784505513
556.0,0.2948503572117983
557.0,0.2787129811135345
558.0,0.27160807350309013
559.0,0.22587994329614736
560.0,3.806314634934588e-33
561.0,-9.80989228855521e-35
562.0,0.040216501791025705
563.0,0.07977019734520097
564.0,0.11882701427426451
565.0,0.15754977756805957
566.0,0.19609841343572743
567.0,0.2346567693122371
568.0,0.27347379865348254
569.0,0.3127020733201787
570.0,0.3524970437137846
571.0,0.3930160757267459
572.0,0.43441893934625847
573.0,0.4771922069853616
574.0,0.5213655320512535
575.0,0.5670657393563007
576.0,0.614468071745917
577.0,0.6637600359677446
578.0,0.7153497111359601
579.0,0.7695938861550926
580.0,0.8262527948535526
581.0,0.885616417725562
582.0,0.9473962865464669
583.0,1.0107984067557547
584.0,1.0760257410635354
585.0,1.1450235907152566
586.0,1.2343709302589476
587.0,1.2168824531626559
588.0,0.9942532878350085
589.0,0.6339827148684669
590.0,0.5067008985978945
591.0,0.455955961275266
592.0,0.42305725584742376
593.0,0.38899921060894754
594.0,0.36287541640114535
595.0,0.34126367552113646
596.0,0.3226856483846676
597.0,0.30454934549160895
598.0,0.2953278568295874
599.0,0.2437528574803492
600.0,4.3572670703759886e-33
601.0,-8.637978559620477e-35
602.0,0.03903068480727206
603.0,0.07741565443025572
604.0,0.11531804028361696
605.0,0.1528970753599858
606.0,0.190308446256719
607.0,0.22773059050121985
608.0,0.26540450918083164
609.0,0.3034778179863788
610.0,0.34210169591066225
611.0,0.38142981658543473
612.0,0.42161881552767394
613.0,0.4631438547428992
614.0,0.506035257938574
615.0,0.550433141772454
616.0,0.5965214012091978
617.0,0.6444799128024646
618.0,0.6946594796782241
619.0,0.7477382401681116
620.0,0.8032647382849855
621.0,0.8613372283311819
622.0,0.9222358317562546
623.0,0.9862364537556916
624.0,1.0522124946803757
625.0,1.1155649428154613
626.0,1.2017088616795948
627.0,1.270756912627741
628.0,1.2273233652439133
629.0,0.8931972092895546
630.0,0.6155565254098492
631.0,0.5078800836189454
632.0,0.4652814419917432
633.0,0.43079640611367576
634.0,0.3975283913519655
635.0,0.37292880549135043
636.0,0.3517976521801158
637.0,0.3314593015531682
638.0,0.31965448017256964
639.0,0.2616181813805766
640.0,4.953733107821583e-33
641.0,-7.391660481158835e-35
642.0,0.03784055465005705
643.0,0.07505612466285588
644.0,0.11180577623871603
645.0,0.14824410965175985
646.0,0.184521727014691
647.0,0.22081084143575164
648.0,0.257343614745039
649.0,0.29426214739629497
650.0,0.33171231023690334
651.0,0.3698426640370513
652.0,0.40880503134445095
653.0,0.449062101661418
654.0,0.4906485335739011
655.0,0.5337009233547814
656.0,0.5784062154030752
657.0,0.6249598394266302
658.0,0.6737564571584778
659.0,0.7253050669451179
660.0,0.779520712205231
661.0,0.8364687941535318
662.0,0.8961036461438021
663.0,0.9584608176450762
664.0,1.0261497965358113
665.0,1.0912736942989563
666.0,1.1612691296632156
667.0,1.2518061156812141
668.0,1.3225216614715047
669.0,1.1975647121087383
670.0,0.8116383635500457
671.0,0.5928673679312099
672.0,0.5049852804880742
673.0,0.47573746713769843
674.0,0.4360395276225251
675.0,0.40626359506180915
676.0,0.382317490161697
677.0,0.3595937568144039
678.0,0.3446786065313772
679.0,0.2795196988859573
680.0,5.600527733157601e-33
681.0,-6.06476000456817e-35
682.0,0.036652757442093106
683.0,0.07270432330896917
684.0,0.10830859144522015
685.0,0.1436146316462656
686.0,0.1787672370694982
687.0,0.21393167288758924
688.0,0.24933040224548014
689.0,0.28509954031428614
690.0,0.3213791650734544
691.0,0.3583122098814864
692.0,0.3960450513192984
693.0,0.435024061519284
694.0,0.47528554685198654
695.0,0.5169669092225913
696.0,0.560253276368095
697.0,0.6053372304822457
698.0,0.6526040999293773
699.0,0.7026742871623584
700.0,0.7552839907704514
701.0,0.8107190451539403
702.0,0.8691327916421485
703.0,0.9305255084379288
704.0,0.9954352677157352
705.0,1.0652432208966984
706.0,1.130744685615917
707.0,1.2090527819331731
708.0,1.3037493634296093
709.0,1.3685425139025147
710.0,1.0925552468076354
711.0,0.7618765376901941
712.0,0.5644962577499884
713.0,0.5103923562596028
714.0,0.48308122091307615
715.0,0.4423916530983727
716.0,0.41447357237190674
717.0,0.389157220903781
718.0,0.37064114780857915
719.0,0.2975156216638991
720.0,6.308368691913608e-33
721.0,-4.648017178159891e-35
722.0,0.03547585665070094
723.0,0.07037664520295588
724.0,0.10485019768121617
725.0,0.13903935449851745
726.0,0.17308255968650085
727.0,0.207137620235245
728.0,0.24141673757484491
729.0,0.2760497111841233
730.0,0.3111703419190567
731.0,0.3469153400002904
732.0,0.3834249289200009
733.0,0.42112725021870007
734.0,0.46005928917418837
735.0,0.5003553587839044
736.0,0.5421975882344755
737.0,0.5857774758168153
738.0,0.6314773424172883
739.0,0.6798946388685478
740.0,0.730872681465545
741.0,0.7846126492958239
742.0,0.8413485938196257
743.0,0.9013073534821074
744.0,0.9649426052469464
745.0,1.0330855923790638
746.0,1.102127749690722
747.0,1.1734945016530614
748.0,1.2553982959934133
749.0,1.3684849111264903
750.0,1.2994470353250644
751.0,1.0092464372272607
752.0,0.719062930623934
753.0,0.5531941933193876
754.0,0.5211405063609331
755.0,0.48579596156670357
756.0,0.4503666098276473
757.0,0.4203130593799089
758.0,0.3977834645106766
759.0,0.3158194230792933
760.0,7.09289465977027e-33
761.0,-3.156182905140562e-35
762.0,0.0343133598796951
763.0,0.06807900843337482
764.0,0.10143820319186192
765.0,0.1345271680733938
766.0,0.1674777146158351
767.0,0.20043993641302715
768.0,0.23361550735380632
769.0,0.26712776572144414
770.0,0.3011040152709625
771.0,0.33567446057305045
772.0,0.3709728109096867
773.0,0.40740767678984824
774.0,0.4450159720109579
775.0,0.4839279290765026
776.0,0.5243205312465424
777.0,0.5663812015376085
778.0,0.6104839412993022
779.0,0.6572176988842646
780.0,0.7064502898433273
781.0,0.7584140198445848
782.0,0.813349794264124
783.0,0.8714976242879523
784.0,0.9337400995045593
785.0,0.9998541578833187
786.0,1.0698376303894293
787.0,1.140228410331993
788.0,1.2145223832954901
789.0,1.3151299051923604
790.0,1.38325131470042
791.0,1.2300565302034188
792.0,0.9419641752827143
793.0,0.6677661854923952
794.0,0.5527506950407224
795.0,0.5274556392908977
796.0,0.4901414587157254
797.0,0.45468971965012017
798.0,0.42570605350606266
799.0,0.33450353833883917
800.0,7.953416221663614e-33
801.0,-1.5890934734378845e-35
802.0,0.03316875232827101
803.0,0.0658179101748903
804.0,0.09808179896950256
805.0,0.13008977090655052
806.0,0.16196683408211576
807.0,0.193855229968673
808.0,0.22594598146145356
809.0,0.2583559026597326
810.0,0.29120567600008485
811.0,0.32461882597340075
812.0,0.35872231127248666
813.0,0.39390434736401436
814.0,0.43020114663012177
815.0,0.46773799204809047
816.0,0.5066852705005469
817.0,0.547224271728217
818.0,0.5897166151608134
819.0,0.6347411579179829
820.0,0.6821734485477345
821.0,0.732277012722738
822.0,0.7853006082922486
823.0,0.8414825993290252
824.0,0.9019207860558417
825.0,0.9661712003821467
826.0,1.034857556278318
827.0,1.1060016458821589
828.0,1.1787006352438598
829.0,1.2567457760254204
830.0,1.3730611433420001
831.0,1.3697301397089208
832.0,1.1733180265953493
833.0,0.8644274905650201
834.0,0.6235374309171916
835.0,0.5650143494747986
836.0,0.5302183549573963
837.0,0.49267468832607164
838.0,0.45571607134678704
839.0,0.3533611634962798
840.0,8.90337468805497e-33
841.0,5.340707148812139e-37
842.0,0.03204508283787376
843.0,0.06359902900753583
844.0,0.09478901275638589
845.0,0.12573737655154407
846.0,0.15656225347180686
847.0,0.18739799665733614
848.0,0.2184249794238049
849.0,0.24975350123896156
850.0,0.2814975834586195
851.0,0.3137739910851485
852.0,0.34670280529526387
853.0,0.3806513706407978
854.0,0.4156547015919885
855.0,0.45183236411448313
856.0,0.489347211663332
857.0,0.5283731631208
858.0,0.5692569432102446
859.0,0.6125558563214906
860.0,0.6581702881330059
861.0,0.7063499719814494
862.0,0.75736749039654
863.0,0.8115119045052255
864.0,0.8697931095630456
865.0,0.9321904595922812
866.0,0.9985812261363866
867.0,1.0693642546120634
868.0,1.1429850400723403
869.0,1.2133635498610735
870.0,1.314466488891431
871.0,1.4100814094501615
872.0,1.3533016586223592
873.0,1.1116652490677184
874.0,0.7736011513368284
875.0,0.6155728074838878
876.0,0.5696511666873669
877.0,0.5319197662237456
878.0,0.48899700032343474
879.0,0.37281325754013644
880.0,9.942044561954934e-33
881.0,1.7714668314893325e-35
882.0,0.030944978920767897
883.0,0.0614272538505567
884.0,0.09156675097356692
885.0,0.12147876779347044
886.0,0.15127457725319582
887.0,0.18108069632011783
888.0,0.21106695684482824
889.0,0.24133721645810904
890.0,0.27199887271131595
891.0,0.3031619387925507
892.0,0.33493958990469386
893.0,0.3676781320584499
894.0,0.4014110177045079
895.0,0.43625160118318657
896.0,0.4723544135881744
897.0,0.5098849409063835
898.0,0.5491731406362805
899.0,0.5907526669831303
900.0,0.6345336788752864
901.0,0.6807719717121609
902.0,0.7297361971499112
903.0,0.7817075379864493
904.0,0.8377563397561161
905.0,0.8979454810057291
906.0,0.9620698595371272
907.0,1.0307990216434944
908.0,1.1039128709634494
909.0,1.1789037316783018
910.0,1.255356462180749
911.0,1.3705000521284165
912.0,1.4353668235370962
913.0,1.3414023894506004
914.0,1.0219365508481157
915.0,0.715291823236454
916.0,0.6133745523438476
917.0,0.5683634943676907
918.0,0.5256989041912529
919.0,0.39398661069992214
920.0,1.106029895033996e-32
921.0,3.580407210904883e-35
922.0,0.02987632245841431
923.0,0.05931789314931225
924.0,0.0884374274354603
925.0,0.11734326345477222
926.0,0.14613993830615352
927.0,0.17494630342437809
928.0,0.20392190873353333
929.0,0.2331643333499891
930.0,0.26277448812343884
931.0,0.29285574902051514
932.0,0.3235144724419288
933.0,0.3550761262033829
934.0,0.3875723109239353
935.0,0.42110983673786156
936.0,0.45583442676428515
937.0,0.49190238833979544
938.0,0.5296254295273226
939.0,0.5695094548775883
940.0,0.6114753126164139
941.0,0.6557699135998206
942.0,0.7026572007659082
943.0,0.7524198710398888
944.0,0.8061289736394653
945.0,0.8638235142170448
946.0,0.9256130849799382
947.0,0.991709940454121
948.0,1.0624597866958758
949.0,1.138849670330468
950.0,1.213187967696976
951.0,1.3058116083084677
952.0,1.4119004282873817
953.0,1.4482178256083125
954.0,1.2949177487971222
955.0,0.930337494391536
956.0,0.7032347188280186
957.0,0.6060813257352174
958.0,0.5578243013131134
959.0,0.41944526034715796
960.0,1.2336882872478784e-32
961.0,5.471310964399895e-35
962.0,0.028838233147371592
963.0,0.05726890747134947
964.0,0.0853976766256162
965.0,0.11332608993702221
966.0,0.14115213580918656
967.0,0.16898722787603404
968.0,0.19698095650205283
969.0,0.22522482260229193
970.0,0.2538134398139422
971.0,0.2828437265006881
972.0,0.3124153877008547
973.0,0.34283352647354415
974.0,0.374127761743983
975.0,0.40639828143188395
976.0,0.4397818565896844
977.0,0.4744253329218301
978.0,0.510621653808652
979.0,0.5488473660683684
980.0,0.5890311612631502
981.0,0.6314088382193126
982.0,0.6762377818705428
983.0,0.7237958668813067
984.0,0.7750827971739833
985.0,0.8302934789554439
986.0,0.8894221772793027
987.0,0.9528322599042054
988.0,1.0209686756613283
989.0,1.0945977388241745
990.0,1.1718918258898816
991.0,1.2522181308599483
992.0,1.3544974154240101
993.0,1.4484302007269843
994.0,1.455664431610937
995.0,1.1960293293220787
996.0,0.8779338451142937
997.0,0.6837048899774196
998.0,0.5865026465026357
999.0,0.44181089076949753
1000.0,1.3954111998449983e-32
1001.0,7.438177101170926e-35
1002.0,0.027829595084540176
1003.0,0.05527796164111854
1004.0,0.08244388754603885
1005.0,0.10942233598939909
1006.0,0.13630495494210226
1007.0,0.16319596760731925
1008.0,0.1902353541037763
1009.0,0.21750875725081426
1010.0,0.24510470979117494
1011.0,0.2731138843914092
1012.0,0.3016295406424101
1013.0,0.330937015020217
1014.0,0.3610638776580667
1015.0,0.3921037257785124
1016.0,0.42418440003231506
1017.0,0.45744321929331544
1018.0,0.49215426104784066
1019.0,0.528764035562793
1020.0,0.5672074230293003
1021.0,0.6077079394396172
1022.0,0.6505102905993188
1023.0,0.6958810308248612
1024.0,0.7447917563114163
1025.0,0.7973884152420811
1026.0,0.8538542403604896
1027.0,0.9144633090873854
1028.0,0.9795730655668932
1029.0,1.0500542859511697
1030.0,1.1272789821419715
1031.0,1.2048702138223535
1032.0,1.2944189256747374
1033.0,1.3995399391974794
1034.0,1.496759595270993
1035.0,1.40987510684751
1036.0,1.1071711666964787
1037.0,0.8273448655514027
1038.0,0.6401687793221734
1039.0,0.45845531800382144
1040.0,1.5690501021104583e-32
1041.0,9.480997514197245e-35
1042.0,0.026851167572573102
1043.0,0.053346474762509054
1044.0,0.07957806425152525
1045.0,0.10563453563445917
1046.0,0.13160142221737473
1047.0,0.1575760256400187
1048.0,0.18368910207644779
1049.0,0.21002068364136622
1050.0,0.23665346465401524
1051.0,0.26367211309346905
1052.0,0.2911636822122869
1053.0,0.31939444930782745
1054.0,0.3483899303389317
1055.0,0.37823726285415343
1056.0,0.40905551607010066
1057.0,0.4409725869430189
