,x
189.0,2.2193340394888774
190.0,2.2615465641845347
191.0,2.303087168939416
192.0,2.3431721710449187
193.0,2.3827962310605253
194.0,2.4217938677382933
195.0,2.4580966620474807
196.0,2.495515870498269
197.0,2.5331160540475195
198.0,2.5619729294625158
199.0,2.600257954129228
200.0,2.6468619340180446
201.0,0.16326530612260437
202.0,0.24084868187965808
203.0,0.310040212643657
204.0,0.3697209857488605
205.0,0.43024018315432766
206.0,0.49092624793226414
207.0,0.5517745031689123
208.0,0.6121496229350842
209.0,0.6723543786869002
210.0,0.732362930994166
211.0,0.7920273518956724
212.0,0.8514786005123844
213.0,0.9105880248029764
214.0,0.969298918584843
215.0,1.0277479603061854
216.0,1.0857362571788987
217.0,1.1432803945141496
218.0,1.2005129452163295
219.0,1.2571531378736944
220.0,1.3133199145287342
221.0,1.3691265324388926
222.0,1.4241974286286898
223.0,1.478781210213354
224.0,1.5329574306587743
225.0,1.58624413015584
226.0,1.6390450549763682
227.0,1.691360205120359
228.0,1.7426870393015919
229.0,1.7935117373924574
230.0,1.8437318220015355
231.0,1.8929412051115895
232.0,1.941603679819278
233.0,1.989528899402166
234.0,2.0364457065195563
235.0,2.0827693111826693
236.0,2.1281987051545395
237.0,2.1726675323148497
238.0,2.2164931005907276
239.0,2.259195768335016
240.0,2.3011089123835404
241.0,2.3423357099014757
242.0,2.381927096691271
243.0,2.4213256851649128
244.0,2.4601316935340027
245.0,2.4954965683304704
246.0,2.532994070174198
247.0,2.571144844020387
248.0,2.5972072097868804
249.0,2.6365734005919474
250.0,2.6876782605486964
251.0,0.20408163265325546
252.0,0.28480716794247385
253.0,0.3560846950849835
254.0,0.4166544796612235
255.0,0.4768076351635574
256.0,0.5372388345740349
257.0,0.5981170004779747
258.0,0.6584465079515716
259.0,0.7185853536618529
260.0,0.7785098428504434
261.0,0.8380873592603661
262.0,0.8974457261660085
263.0,0.9564486693105249
264.0,1.0150426800004526
265.0,1.0733681470159262
266.0,1.131221353830479
267.0,1.1886203969480589
268.0,1.2457010656978282
269.0,1.3021772782994483
270.0,1.3581711680409296
271.0,1.4137982447359587
272.0,1.4686769345707538
273.0,1.5230606540163152
274.0,1.5770302824005504
275.0,1.6300973739351805
276.0,1.6826717744846478
277.0,1.734753484048952
278.0,1.7858348024742323
279.0,1.8364073143060267
280.0,1.8863671371086432
281.0,1.935307102991328
282.0,1.9836926998456559
283.0,2.031330185719378
284.0,2.077956851258197
285.0,2.1239806202913227
286.0,2.169089832703919
287.0,2.2132558812950447
288.0,2.256764458159218
289.0,2.299092877452569
290.0,2.340714408308218
291.0,2.381633919560285
292.0,2.420709982779602
293.0,2.4599031053452824
294.0,2.4985451069977715
295.0,2.5329000446545846
296.0,2.5705185847774996
297.0,2.609323448459909
298.0,2.6324282981194638
299.0,2.672830331940103
300.0,2.7284945870793478
301.0,0.24489795918390675
302.0,0.3284244067971037
303.0,0.4017874439816952
304.0,0.4636319493472004
305.0,0.523429951799943
306.0,0.5835807500505041
307.0,0.6444465757765567
308.0,0.7047462168847288
309.0,0.7648332648779649
310.0,0.8246688672748359
311.0,0.88416044641181
312.0,0.9434280563551273
313.0,1.0023261860935686
314.0,1.0608046904490749
315.0,1.1190079136358149
316.0,1.1767275438185518
317.0,1.233982934740995
318.0,1.290913132945742
319.0,1.3472267868411052
320.0,1.4030491931121363
321.0,1.458498121047259
322.0,1.5131859946230646
323.0,1.5673710157424683
324.0,1.621135396380957
325.0,1.673984253559854
326.0,1.7263334456476374
327.0,1.778182972644307
328.0,1.8290201785368703
329.0,1.8793417613556112
330.0,1.9290423858902073
331.0,1.9777145117381552
332.0,2.0258244389886486
333.0,2.073174695936486
334.0,2.1195134223596135
335.0,2.1652386783842608
336.0,2.210026404560839
337.0,2.2538938562629403
338.0,2.297087873910238
339.0,2.3390346199516867
340.0,2.3803745700943066
341.0,2.4209952383731705
342.0,2.459527933360731
343.0,2.4985412364415818
344.0,2.537054789046226
345.0,2.5703078586420305
346.0,2.6081010513532705
347.0,2.647690986973653
348.0,2.667636065835909
349.0,2.709016649409243
350.0,2.7693109136099987
351.0,0.28571428571455765
352.0,0.37158021215933656
353.0,0.44698412003312404
354.0,0.5105310735264544
355.0,0.5701044812297301
356.0,0.6300023356585789
357.0,0.6907615474556297
358.0,0.7510453567512595
359.0,0.8111002903035678
360.0,0.8708479344826497
361.0,0.9302535457642741
362.0,0.98943119695862
363.0,1.0482279951942337
364.0,1.1065931736510115
365.0,1.164675999296408
366.0,1.2222642551140557
367.0,1.2793781330036604
368.0,1.3361599675113223
369.0,1.3923131499435097
370.0,1.447966141480944
371.0,1.5032389782458937
372.0,1.5577380927330684
373.0,1.611726426971757
374.0,1.6652875379136722
375.0,1.7179202059802203
376.0,1.770046127762435
377.0,1.8216653032603167
378.0,1.872260518614599
379.0,1.9223330200678908
380.0,1.9717759291843886
381.0,2.020182683119453
382.0,2.0680187218482233
383.0,2.1150822160115776
384.0,2.161136631939465
385.0,2.2065654044478706
386.0,2.2510288673811996
387.0,2.2946048461571364
388.0,2.337488390742866
389.0,2.379040119450183
390.0,2.4201153227722103
391.0,2.4604516551334927
392.0,2.498394234637038
393.0,2.5372678285369465
394.0,2.5757104960764017
395.0,2.607722959639366
396.0,2.6457613275718943
397.0,2.6863211341099555
398.0,2.702857711727569
399.0,2.745135888202806
400.0,2.810127240140651
401.0,0.3265306122452086
402.0,0.41450706581824276
403.0,0.49191296132447987
404.0,0.5573388910216804
405.0,0.6167904967628668
406.0,0.6764730840407083
407.0,0.7370753733345041
408.0,0.7973443945370254
409.0,0.8573741755521709
410.0,0.9170381165981282
411.0,0.9763577058890043
412.0,1.0354451682526273
413.0,1.0941424965978914
414.0,1.1523956016023265
415.0,1.2103590951349181
416.0,1.2678170992928652
417.0,1.324790605539311
418.0,1.381425221084723
419.0,1.4374190489909682
420.0,1.4929037337651172
421.0,1.5480015823175097
422.0,1.602313044225752
423.0,1.6561057696844987
424.0,1.7094646684742794
425.0,1.761882252697248
426.0,1.8137859416454294
427.0,1.865175735318823
428.0,1.9155301217037377
429.0,1.9653545290019911
430.0,2.014540477776824
431.0,2.062683246681034
432.0,2.110246351760451
433.0,2.157023209063596
434.0,2.202795423996072
435.0,2.2479288380097606
436.0,2.292066188745724
437.0,2.335354900490903
438.0,2.3779303768319116
439.0,2.4190790037126693
440.0,2.4598992086453917
441.0,2.4999597681431878
442.0,2.537285420146448
443.0,2.57604123645818
444.0,2.6144453234027685
445.0,2.645143368979623
446.0,2.68346061934521
447.0,2.7250837652644564
448.0,2.7380982427094915
449.0,2.781232684934518
450.0,2.8509435666713028
451.0,0.36734693877585967
452.0,0.45712267535963325
453.0,0.5364685015771371
454.0,0.6039937627128686
455.0,0.6634842004587429
456.0,0.7230159604101409
457.0,0.7833909945819569
458.0,0.8436433926413209
459.0,0.9036559438602774
460.0,0.9632440518691241
461.0,1.0224775241605095
462.0,1.0814741407518786
463.0,1.1400746035842744
464.0,1.1982174315060954
465.0,1.2560631233928963
466.0,1.3133924186195955
467.0,1.3702271488316433
468.0,1.4267161562227804
469.0,1.4825521926896883
470.0,1.5378701217156427
471.0,1.5927945265409997
472.0,1.646919887251453
473.0,1.7005185135466143
474.0,1.7536766796647758
475.0,1.8058807323090762
476.0,1.8575636404626683
477.0,1.9087254041255524
478.0,1.9588406003559964
479.0,2.008418294269742
480.0,2.057348319798848
481.0,2.105229078231935
482.0,2.1525205868504944
483.0,2.1990109205648434
484.0,2.2445039721050923
485.0,2.289343621894547
486.0,2.3331520879772585
487.0,2.3761596192294037
488.0,2.4184305039336813
489.0,2.4591642342520332
490.0,2.4997434603754263
491.0,2.539540638188748
492.0,2.5762109253658205
493.0,2.6148798943199623
494.0,2.653291373572301
495.0,2.682571925062761
496.0,2.7212131745476125
497.0,2.7640276999202724
498.0,2.773371042088672
499.0,2.817304931914219
500.0,2.891759893201954
501.0,0.4081632653065108
502.0,0.4993988692725111
503.0,0.5805786630301069
504.0,0.6503618718848443
505.0,0.7101393642109557
506.0,0.7696455797337278
507.0,0.8297302297441526
508.0,0.8899473050118114
509.0,0.9499400569199253
510.0,1.0094684391623896
511.0,1.0686170031458713
512.0,1.1275218131080662
513.0,1.1860276915104762
514.0,1.2440625776488523
515.0,1.3017926983721353
516.0,1.3589950762605998
517.0,1.415692977013804
518.0,1.472038382671365
519.0,1.5277185768717294
520.0,1.5828716723852516
521.0,1.6376245421258206
522.0,1.6915657351115336
523.0,1.7449721323270375
524.0,1.797931390526461
525.0,1.8499238594646412
526.0,1.9013877814358333
527.0,1.9523231564400367
528.0,2.0022012588349045
529.0,2.051533941512728
530.0,2.1002092202846914
531.0,2.1478305844074876
532.0,2.1948521558114975
533.0,2.2410557821064634
534.0,2.2862738512505687
535.0,2.330821815210571
536.0,2.3742970710492304
537.0,2.417031874678159
538.0,2.459003014144004
539.0,2.499305140976774
540.0,2.539662209014944
541.0,2.579213086323868
542.0,2.615177309298356
543.0,2.6537976304728517
544.0,2.6922753712934124
545.0,2.720016022903061
546.0,2.7590264512371854
547.0,2.8031735160456126
548.0,2.808706630006852
549.0,2.853375604185554
550.0,2.932576219732605
551.0,0.4489795918371621
552.0,0.5414955205244664
553.0,0.6244403953233276
554.0,0.6965380757152865
555.0,0.7567537256488445
556.0,0.8163187291617133
557.0,0.8760905242069579
558.0,0.9362569637514715
559.0,0.9962239320196076
560.0,1.055702461169404
561.0,1.1147676060851903
562.0,1.1735805236436656
563.0,1.2319926508800096
564.0,1.2899209163906429
565.0,1.3475368511920531
566.0,1.4046133450387521
567.0,1.4611755298786362
568.0,1.5173784813083429
569.0,1.5729039671580014
570.0,1.6278933401600844
571.0,1.6824757741979017
572.0,1.7362339194304213
573.0,1.78944916653449
574.0,1.8422105666074329
575.0,1.8939925858125475
576.0,1.9452385554255287
577.0,1.995948475446377
578.0,2.045590719785168
579.0,2.0946793703411135
580.0,2.143100538941871
581.0,2.1904640833283464
582.0,2.2372166770038624
583.0,2.283133368496909
584.0,2.328079019506839
585.0,2.3723365380907238
586.0,2.4154757744230224
587.0,2.457943031599985
588.0,2.4996174151727706
589.0,2.5394776404235064
590.0,2.579623797748907
591.0,2.6189387571651244
592.0,2.6541670176308845
593.0,2.692760307997965
594.0,2.7313383892211336
595.0,2.7574715634654
596.0,2.796873398267937
597.0,2.8424273611519424
598.0,2.8440848868967863
599.0,2.8894541337417374
600.0,2.973392546263256
601.0,0.48979591836781344
602.0,0.583333508723016
603.0,0.6679299123893128
604.0,0.742392971141516
605.0,0.8032865431904077
606.0,0.8630519660886603
607.0,0.9224907107275838
608.0,0.982578409499801
609.0,1.0425058161971863
610.0,1.101950223260813
611.0,1.1609350421268776
612.0,1.2196564147392268
613.0,1.2779755750077364
614.0,1.3357992189497034
615.0,1.3933031924786028
616.0,1.4502553863495735
617.0,1.5066835530231326
618.0,1.5627457994658611
619.0,1.6181183252375722
620.0,1.6729456813267574
621.0,1.7273593635841606
622.0,1.7809361829596615
623.0,1.8339619344455218
624.0,1.8865270830581038
625.0,1.9381004017159413
626.0,1.9891300026048289
627.0,2.039615885724766
628.0,2.089024193820019
629.0,2.1378703106032058
630.0,2.186038302036881
631.0,2.233146507734207
632.0,2.2796315971712797
633.0,2.3252608811866105
634.0,2.369938201460647
635.0,2.4139072189958277
636.0,2.4567058075853097
637.0,2.4989137740554943
638.0,2.540296183041066
639.0,2.579698042153011
640.0,2.619650932649408
641.0,2.6587464339974507
642.0,2.69319222480435
643.0,2.73179119978127
644.0,2.7705219939925905
645.0,2.7949471808879593
646.0,2.8347705816183284
647.0,2.881838222018263
648.0,2.879535157576155
649.0,2.925553671700036
650.0,3.0142088727939074
651.0,0.530612244898464
652.0,0.6249445269572861
653.0,0.7110596247876964
654.0,0.7878619138259068
655.0,0.8496828595315764
656.0,0.9098177529821393
657.0,0.9689481368461015
658.0,1.028921699850942
659.0,1.0887851790288114
660.0,1.1482085402258597
661.0,1.2071185435303708
662.0,1.2657509907768758
663.0,1.3239768776237322
664.0,1.3816977337196508
665.0,1.4390921264622232
666.0,1.4959218057415802
667.0,1.5522177216792445
668.0,1.6081410362705781
669.0,1.6633624499758812
670.0,1.7180295761145727
671.0,1.772276262322035
672.0,1.8256735637472956
673.0,1.8785115449218863
674.0,1.9308821092253685
675.0,1.9822485832350698
676.0,2.033063462698233
677.0,2.0833267476148576
678.0,2.1325032031681497
679.0,2.1811083413546775
680.0,2.229024004513291
681.0,2.2758796478678502
682.0,2.3220987798326993
683.0,2.3674398215165455
684.0,2.4118534893207664
685.0,2.455536157933148
686.0,2.497988447311478
687.0,2.539946482903323
688.0,2.5810424206163125
689.0,2.6199672378733836
690.0,2.6597459421305736
691.0,2.6986403006630173
692.0,2.7322545990402034
693.0,2.770891313223535
694.0,2.809828278113128
695.0,2.832451473324026
696.0,2.8727178276674517
697.0,2.921389947379261
698.0,2.9150740196777045
699.0,2.961695063320014
700.0,3.0550251993245574
701.0,0.5714285714291147
702.0,0.6664257105169891
703.0,0.7539740921821902
704.0,0.8330805487683616
705.0,0.8959792121742607
706.0,0.9565921694228358
707.0,1.015443700084682
708.0,1.0752814614473427
709.0,1.1350640431891867
710.0,1.1944723100092491
711.0,1.2533114303832253
712.0,1.3118573520154055
713.0,1.3699896384423127
714.0,1.4276087464355631
715.0,1.484894984766284
716.0,1.5416033295804212
717.0,1.5977681076922023
718.0,1.653553584524806
719.0,1.7086250436283639
720.0,1.7631330582307816
721.0,1.817213846945225
722.0,1.8704327635158693
723.0,1.9230840519427532
724.0,1.9752610705469902
725.0,2.0264218698931495
726.0,2.0770230557032847
727.0,2.1270646279773957
728.0,2.1760105583498826
729.0,2.224375687434275
730.0,2.272039513374594
731.0,2.318644387266773
732.0,2.3645985323243734
733.0,2.409650707263678
734.0,2.453803765696658
735.0,2.497201469676816
736.0,2.539303700585563
737.0,2.581017843792467
738.0,2.6218308939418895
739.0,2.660266658588418
740.0,2.699883178502464
741.0,2.738588077783377
742.0,2.77134047075116
743.0,2.810034106323716
744.0,2.849209887827643
745.0,2.8699761346336694
746.0,2.9106960412282206
747.0,2.9610231754164524
748.0,2.9506711625224233
749.0,2.9978674070784823
750.0,3.0958415258552074
751.0,0.612244897959766
752.0,0.7077134011488093
753.0,0.7965481663099363
754.0,0.877864695039425
755.0,0.9420810530371126
756.0,1.0033586557148657
757.0,1.0620073249450437
758.0,1.121674043440132
759.0,1.181344127983138
760.0,1.2407429888181016
761.0,1.2995187112673605
762.0,1.3579835592784046
763.0,1.4160214422602826
764.0,1.4735403325169616
765.0,1.5307206767182628
766.0,1.5873097763470225
767.0,1.6433452872276848
768.0,1.6989947228996671
769.0,1.7539181611901118
770.0,1.8082689312565572
771.0,1.862185655740237
772.0,1.9152280819563772
773.0,1.9676944721400176
774.0,2.019679669662035
775.0,2.0706367634573217
776.0,2.1210259651617154
777.0,2.1708472747752157
778.0,2.2195649399453368
779.0,2.2676916710079205
780.0,2.3151044029183723
781.0,2.3614616053181443
782.0,2.407152388383624
783.0,2.4519144604052823
784.0,2.4958122083118375
785.0,2.5389273295000336
786.0,2.5806728039547338
787.0,2.622153478171641
788.0,2.662689888153227
789.0,2.7006159376285925
790.0,2.7400904221261504
791.0,2.7786257852979435
792.0,2.8104660155132146
793.0,2.849246920036746
794.0,2.8887144706765002
795.0,2.9075394049995316
796.0,2.9487252545939917
797.0,3.0007797886130554
798.0,2.986370984899675
799.0,3.0341004684009887
800.0,3.1366578523858575
801.0,0.6530612244904175
802.0,0.7488660668267344
803.0,0.8388556862089921
804.0,0.9222547195766492
805.0,0.9879692817307341
806.0,1.050075007254097
807.0,1.108629381563624
808.0,1.1681028731765748
809.0,1.2276320734690411
810.0,1.28701695833965
811.0,1.3457362485390973
812.0,1.404126867637167
813.0,1.4620700796668449
814.0,1.5194897767926614
815.0,1.5765658096781792
816.0,1.6330377023053202
817.0,1.6889456453984133
818.0,1.7444606079038403
819.0,1.7992377150012562
820.0,1.8534328833787743
821.0,1.9071871643981109
822.0,1.9600547788637683
823.0,2.0123378466327595
824.0,2.0641327274679706
825.0,2.114887883708953
826.0,2.1650665994171994
827.0,2.214668874592709
828.0,2.263160348198047
829.0,2.3110500913536507
830.0,2.358212251185087
831.0,2.404324695325118
832.0,2.449753562517586
833.0,2.494224120261486
834.0,2.537871579145201
835.0,2.58070634469883
836.0,2.622088521498939
837.0,2.663345375018299
838.0,2.703611059544216
839.0,2.7410085086456326
840.0,2.7803585380705274
841.0,2.8187422969624194
842.0,2.8496279864743856
843.0,2.8885195650986337
844.0,2.9283218939081608
845.0,2.9451445472696056
846.0,2.986799397497089
847.0,3.040625725962939
848.0,3.02216747069493
849.0,3.0703989035673116
850.0,3.1774741789165093
851.0,0.6938775510210687
852.0,0.7899339389228934
853.0,0.8809892822928101
854.0,0.9663767751932306
855.0,1.0337035166785293
856.0,1.09674659748045
857.0,1.1552887089599329
858.0,1.2145574077066028
859.0,1.2739274753396619
860.0,1.333292905228413
861.0,1.3919602528977046
862.0,1.450281556334788
863.0,1.508130214025823
864.0,1.5654513758357989
865.0,1.6224240615359111
866.0,1.6787801609877735
867.0,1.73456170983877
868.0,1.7899432762275265
869.0,1.8445751978859528
870.0,1.8986158831672586
871.0,1.9522088272971911
872.0,2.0049027779511546
873.0,2.0570035969178764
874.0,2.1086091830697105
875.0,2.159163615974621
876.0,2.209132865581805
877.0,2.258516931891264
878.0,2.3067836481992243
879.0,2.3544373632954576
880.0,2.4013492756817434
881.0,2.4472189907001956
882.0,2.492386932719084
883.0,2.5365649422733823
884.0,2.5799656109131406
885.0,2.622521570251775
886.0,2.663535863574601
887.0,2.704575551050195
888.0,2.744574625471263
889.0,2.781430529640426
890.0,2.8206679674931543
891.0,2.858912354793353
892.0,2.8888152702648098
893.0,2.927832627072539
894.0,2.967998014317654
895.0,2.9827799963914634
896.0,3.0249043934504694
897.0,3.0805286183269387
898.0,3.0580307382488483
899.0,3.1067439594978277
900.0,3.218290505447162
901.0,0.7346938775517194
902.0,0.83087535056435
903.0,0.9228379592447663
904.0,1.0100191883486729
905.0,1.0791305061778833
906.0,1.1432995346468597
907.0,1.2020058751494394
908.0,1.2610617763875718
909.0,1.320243847262057
910.0,1.379571452696247
911.0,1.4381940047558444
912.0,1.496455723445373
913.0,1.5542111131194873
914.0,1.6114347768734492
915.0,1.6683054366041812
916.0,1.7245483747283221
917.0,1.7802056951213272
918.0,1.8354558327500954
919.0,1.889944608792044
920.0,1.9438328189350487
921.0,1.9972664234353947
922.0,2.0497887889372524
923.0,2.101709288665645
924.0,2.153127406345694
925.0,2.203483333065048
926.0,2.253244946826538
927.0,2.3024122476301665
928.0,2.350456861847041
929.0,2.39787627087005
930.0,2.444538407681962
931.0,2.4901692002629248
932.0,2.5350780173200667
933.0,2.578961359808361
934.0,2.622121806101342
935.0,2.664401859431614
936.0,2.705039561508686
937.0,2.745874335898556
938.0,2.7856145051793275
939.0,2.8219053183900535
940.0,2.861051075820267
941.0,2.8991781335552
942.0,2.928049833571733
943.0,2.9672170816059604
944.0,3.0077926730932902
945.0,3.020476326020799
946.0,3.063065714283759
947.0,3.120519817572752
948.0,3.094017362546265
949.0,3.1431803044837956
950.0,3.259106831977813
951.0,0.7755102040823705
952.0,0.8717487338057708
953.0,0.9645070242563684
954.0,1.0533210435311229
955.0,1.124303162033996
956.0,1.1897218094599848
957.0,1.2487466971821473
958.0,1.307603110351322
959.0,1.3665851137477754
960.0,1.4258528279107576
961.0,1.4844333983347913
962.0,1.542642451982998
963.0,1.6003073124860365
964.0,1.657434312331327
965.0,1.714203517412443
966.0,1.77033519435692
967.0,1.825869938872175
968.0,1.8809901790254058
969.0,1.935337293404526
970.0,1.9890745046619915
971.0,2.0423502492583747
972.0,2.0947025875698997
973.0,2.146444194516228
974.0,2.1976761790174075
975.0,2.2478352795242467
976.0,2.2973906066718244
977.0,2.3463421604601407
978.0,2.3941667243279188
979.0,2.4413530974281588
980.0,2.4877656810590048
981.0,2.533160539277653
982.0,2.577811588004609
983.0,2.6213984241440658
984.0,2.6643237763276058
985.0,2.7063301965888336
986.0,2.7465844600844957
987.0,2.7872235588864775
988.0,2.8267107970162284
989.0,2.862419191471975
990.0,2.901487926935978
991.0,2.939513661390683
992.0,2.9673217552693543
993.0,3.006653085592464
994.0,3.0476689128217407
995.0,3.0582243514312513
996.0,3.1012702997611528
997.0,3.160562721185593
998.0,3.1300970076872394
999.0,3.1796900456767396
1000.0,3.299923158508464
1001.0,0.8163265306130217
1002.0,0.9125743888979054
1003.0,1.0060459732746205
1004.0,1.0963711138887453
1005.0,1.1692822009212205
1006.0,1.2360399668669606
1007.0,1.2955011713169664
1008.0,1.3541714581543456
1009.0,1.412946383990936
1010.0,1.4721367799930993
1011.0,1.5306769246849588
1012.0,1.588838242365996
1013.0,1.6464149281169047
1014.0,1.7034459415966752
1015.0,1.7601140893788019
1016.0,1.8161358980873636
1017.0,1.8715493082517474
1018.0,1.9265408139846225
1019.0,1.9807473776685196
1020.0,2.0343346953284867
1021.0,2.0874536884571064
1022.0,2.1396371713881535
1023.0,2.191200955078244
1024.0,2.242247804994993
1025.0,2.292211345192309
1026.0,2.341561396636322
1027.0,2.3902979593270337
1028.0,2.4379040246335864
1029.0,2.484858313827835
1030.0,2.53102149215169
1031.0,2.5761826811287296
1032.0,2.6205769831146095
1033.0,2.663865896899156
1034.0,2.7065600334829307
1035.0,2.748294543650515
1036.0,2.78816019233983
1037.0,2.8286105446116507
1038.0,2.8678493605166757
1039.0,2.902962416312007
1040.0,2.941964952826634
1041.0,2.979901269411692
1042.0,3.0066220931982093
1043.0,3.046127584392311
1044.0,3.0876053629919733
1045.0,3.0960120396027553
1046.0,3.1395076372254946
1047.0,3.2006426906659247
1048.0,3.166246444670028
1049.0,3.2162553833707626
1050.0,3.3407394850391148
1051.0,0.857142857143673
1052.0,0.9533332366004823
1053.0,1.0473688836112158
1054.0,1.1389625005163961
1055.0,1.2138647442399932
1056.0,1.2821094976635403
1057.0,1.342250411881631
1058.0,1.4007865410968856
1059.0,1.459356635422095
1060.0,1.518429240867082
1061.0,1.576927679176249
1062.0,1.635048774310776
1063.0,1.6925441593867936
1064.0,1.7494808980302452
1065.0,1.8060485159148076
1066.0,1.8619629006516272
1067.0,1.9172573929262422
1068.0,1.9721225256556993
1069.0,2.02619067106672
1070.0,2.0796302173142434
1071.0,2.132594591449743
1072.0,2.1846115103172923
1073.0,2.2359995360544644
1074.0,2.2868631597674396
1075.0,2.336633632873821
1076.0,2.38578035520332
1077.0,2.4343033267559377
1078.0,2.4816939940138023
1079.0,2.528418035258262
1080.0,2.5743319478433335
1081.0,2.6192640329095758
1082.0,2.6634035950527286
1083.0,2.7063915662640943
1084.0,2.7488622357317567
1085.0,2.790328308186539
1086.0,2.8297950197752355
1087.0,2.870070028920797
1088.0,2.9090693597508173
1089.0,2.9435626856864507
1090.0,2.9825186267012307
1091.0,3.0203877745990315
1092.0,3.0459804426962918
1093.0,3.0856752128932725
