,x
188.0,1.1822817326938706
189.0,1.2803156473674204
190.0,1.3771173328255755
191.0,1.4725329174233341
192.0,1.5663984880413415
193.0,1.6586825110474785
194.0,1.7492786523989454
195.0,1.8380817991867073
196.0,1.9249871416373656
197.0,2.009901268060643
198.0,2.092704777150134
199.0,2.1733539084204727
200.0,2.2516324863763892
201.0,2.3275596206010647
202.0,2.4006926570882867
203.0,2.471539813236391
204.0,2.539603680736649
205.0,2.6044757712455016
206.0,2.668836582814072
207.0,2.7232829893429824
208.0,2.793390045611062
209.0,2.8151352007399737
210.0,2.9382060578747637
211.0,0.4827586206901149
212.0,0.6374490606857671
213.0,0.7580896385972302
214.0,0.8590976953855848
215.0,0.9600638833012354
216.0,1.061176311075711
217.0,1.1610985114609518
218.0,1.2599896934243238
219.0,1.3577221908391373
220.0,1.4541737154134877
221.0,1.5491929275560536
222.0,1.6426142603763116
223.0,1.7344092502290946
224.0,1.8244724603109508
225.0,1.9126992950047297
226.0,1.9989847565986802
227.0,2.083239592658948
228.0,2.165335475939292
229.0,2.2452533870386113
230.0,2.322722913863772
231.0,2.397872828296548
232.0,2.4700825926028185
233.0,2.5400896519873193
234.0,2.607207088965982
235.0,2.670962047988441
236.0,2.734886426977716
237.0,2.7867810628859484
238.0,2.8592928653862373
239.0,2.8729202199905597
240.0,3.0071715751162085
241.0,0.5517241379315592
242.0,0.7090967667047612
243.0,0.8356095424323327
244.0,0.9380798164553679
245.0,1.038403297251069
246.0,1.1393565350551749
247.0,1.2391123754319802
248.0,1.3377432047271
249.0,1.4351822495635997
250.0,1.531291388024792
251.0,1.6259216373934673
252.0,1.7189063489540544
253.0,1.8102196450804924
254.0,1.899757254292894
255.0,1.9874150141679503
256.0,2.0730874601338813
257.0,2.1566905996521855
258.0,2.2380841036477372
259.0,2.317281057947751
260.0,2.3939403961302523
261.0,2.4683324408982266
262.0,2.5396085686616194
263.0,2.6087977712976422
264.0,2.6749668050975672
265.0,2.737593789328365
266.0,2.8011532256696063
267.0,2.850360366972427
268.0,2.9254860724398295
269.0,2.9308643940082595
270.0,3.0761370923576523
271.0,0.6206896551730043
272.0,0.7799785242220555
273.0,0.9123069525368366
274.0,1.0170763216993886
275.0,1.1168434071412183
276.0,1.2175455211128543
277.0,1.3171638351201922
278.0,1.415542099733892
279.0,1.5126941556675293
280.0,1.6084692677217187
281.0,1.7027177708432983
282.0,1.7952735294966886
283.0,1.8861124881724138
284.0,1.975131843409941
285.0,2.0622277939122386
286.0,2.147294062990545
287.0,2.2302532527941756
288.0,2.3109493369145984
289.0,2.3894362741150834
290.0,2.465283035268547
291.0,2.5389385426825166
292.0,2.609268418875078
293.0,2.677664264742485
294.0,2.7428807795113666
295.0,2.804372349273187
296.0,2.8676288832145578
297.0,2.914040544836298
298.0,2.991924635558434
299.0,2.9890249737465298
300.0,3.1451026095990953
301.0,0.6896551724144498
302.0,0.8502181293031124
303.0,0.9880770495614704
304.0,1.095966991723249
305.0,1.1954086600504306
306.0,1.2957499698278174
307.0,1.3952479409428948
308.0,1.493387654446034
309.0,1.5902576938588868
310.0,1.6857078228344986
311.0,1.7795819707432285
312.0,1.8717166294730858
313.0,1.9620888555152012
314.0,2.050597530503349
315.0,2.1371391735074887
316.0,2.2216062676348685
317.0,2.3039296490855303
318.0,2.3839330892710144
319.0,2.4617220041108894
320.0,2.5367523982891673
321.0,2.609695350466708
322.0,2.6790637683087692
323.0,2.7466936658212076
324.0,2.8109511407042382
325.0,2.8713039461944376
326.0,2.9343095651546633
327.0,2.977845958801795
328.0,3.058572220155658
329.0,3.0474544487236996
330.0,3.214068126840543
331.0,0.7586206896558942
332.0,0.9199435538092032
333.0,1.0628545715904312
334.0,1.1746039816799425
335.0,1.2741068124080572
336.0,1.3739850876002593
337.0,1.47335852940961
338.0,1.5712806656355107
339.0,1.6678728307618769
340.0,1.7630071829023444
341.0,1.8565148295347675
342.0,1.9482363362948347
343.0,2.0381496870887785
344.0,2.1261554926354553
345.0,2.2121505658566765
346.0,2.296025643617338
347.0,2.3777217789165705
348.0,2.4570371213056448
349.0,2.534141142754602
350.0,2.6083498905654494
351.0,2.6806069635574468
352.0,2.748996191112014
353.0,2.8158903424506097
354.0,2.8791797568915984
355.0,2.9383954355304267
356.0,3.0011897384982262
357.0,3.0418024372203236
358.0,3.1253946380747166
359.0,3.1061953003424345
360.0,3.283033644081987
361.0,0.8275862068973394
362.0,0.9893048593683751
363.0,1.1366970729643626
364.0,1.2528625071275983
365.0,1.352912946134617
366.0,1.4522682715140016
367.0,1.5514886397229743
368.0,1.6492170853674732
369.0,1.745535889670585
370.0,1.8403624176587734
371.0,1.9335114538249791
372.0,2.0248272017746904
373.0,2.1142891194133857
374.0,2.2017994830094856
375.0,2.2872553278940493
376.0,2.3705451234815094
377.0,2.451622297614968
378.0,2.5302535032772653
379.0,2.6066857750800416
380.0,2.6800666913940017
381.0,2.7516647689552074
382.0,2.819056452629182
383.0,2.8852448940698934
384.0,2.947555825498667
385.0,3.005640778938663
386.0,3.0682480899818025
387.0,3.1059208740982944
388.0,3.1923521029596276
389.0,3.165251349952949
390.0,3.351999161323432
391.0,0.8965517241387844
392.0,1.0584030153854647
393.0,1.2096410720153237
394.0,1.3306173911690595
395.0,1.4317883243896916
396.0,1.5306194589965665
397.0,1.6296355597089953
398.0,1.7271942335254185
399.0,1.823246448970227
400.0,1.917771886261981
401.0,2.010570677203936
402.0,2.1014880201373844
403.0,2.190505909444362
404.0,2.277528307582127
405.0,2.3624522849123544
406.0,2.4451634957243806
407.0,2.525630169169667
408.0,2.603580887484088
409.0,2.6793551941137412
410.0,2.7519011080341587
411.0,2.822868336096639
412.0,2.889243066272182
413.0,2.9547567368492844
414.0,3.0160773459084416
415.0,3.0730424061067767
416.0,3.135475060398937
417.0,3.170216933357041
418.0,3.259422527125988
419.0,3.224632870180565
420.0,3.4209646785648755
421.0,0.9655172413802295
422.0,1.1273236553944768
423.0,1.2817484208075205
424.0,1.4077569178707463
425.0,1.5106738908204165
426.0,1.6090567681043706
427.0,1.707800159498201
428.0,1.8052082276039774
429.0,1.9010042893337644
430.0,1.9952340237188744
431.0,2.087691225495458
432.0,2.1782176209910724
433.0,2.2667988067050877
434.0,2.353340768563505
435.0,2.437740259853526
436.0,2.519879546370267
437.0,2.599744349603304
438.0,2.6770179399879197
439.0,2.7521486372315023
440.0,2.823851576438906
441.0,2.894217008813461
442.0,2.9595548097185613
443.0,3.0244250217701936
444.0,3.084742505553078
445.0,3.14060253269131
446.0,3.2028618730200127
447.0,3.2347035311159478
448.0,3.3265899297914006
449.0,3.2843431170674733
450.0,3.4899301958063225
451.0,1.034482758621675
452.0,1.1961368130505896
453.0,1.3531001892629255
454.0,1.4841886946271647
455.0,1.5894925782161675
456.0,1.6875927903441248
457.0,1.785987514249797
458.0,1.88325433430331
459.0,1.9788090805124887
460.0,2.0727474994841106
461.0,2.1648716856501427
462.0,2.2550148562026027
463.0,2.3431665624280567
464.0,2.4292356620665356
465.0,2.513118073066784
466.0,2.594692060734007
467.0,2.6739637828174994
468.0,2.7505633496187536
469.0,2.825065269171101
470.0,2.895916689435179
471.0,2.9657098755439018
472.0,3.029990747856629
473.0,3.0942486134717497
474.0,3.1535497302080135
475.0,3.208323017296388
476.0,3.2704008096679456
477.0,3.2993906199028924
478.0,3.3938439072821445
479.0,3.3443800376538473
480.0,3.558895713047767
481.0,1.1034482758631188
482.0,1.2648973869083882
483.0,1.4237904346983745
484.0,1.5598438534551011
485.0,1.6681530696715554
486.0,1.7662310401593087
487.0,1.8642068789202995
488.0,1.9613276233717336
489.0,2.0566600173664935
490.0,2.1503113336281303
491.0,2.242110520543803
492.0,2.3318785722810706
493.0,2.4196079392547523
494.0,2.505211777099321
495.0,2.5885845413511417
496.0,2.669599825664731
497.0,2.748287395724123
498.0,2.8242158380486675
499.0,2.8981041641215803
500.0,2.9680952241517495
501.0,3.037345743728207
502.0,3.1005502484800362
503.0,3.164226078379686
504.0,3.222497721264832
505.0,3.2762052508656483
506.0,3.338085391539761
507.0,3.3642851777058222
508.0,3.4611788826751395
509.0,3.404737869973556
510.0,3.627861230289211
511.0,1.1724137931045637
512.0,1.3336461975803264
513.0,1.4939202040365434
514.0,1.634679499334532
515.0,1.7465546485805543
516.0,1.844962930132473
517.0,1.9424709400676914
518.0,2.039423838382758
519.0,2.134555491482552
520.0,2.227924927121115
521.0,2.319406133150828
522.0,2.4088075757914513
523.0,2.4961217177292454
524.0,2.5812678967035625
525.0,2.664138476256387
526.0,2.7446016323679627
527.0,2.8227140921940816
528.0,2.8979741718357666
529.0,2.971264284973483
530.0,3.040386172342501
531.0,3.1091231133734953
532.0,3.1712329961381625
533.0,3.2343556773140167
534.0,3.291585481865562
535.0,3.3442500812547866
536.0,3.405910464465526
537.0,3.429391372258635
538.0,3.5285932200499226
539.0,3.4654085712945326
540.0,3.6968267475306593
541.0,1.2413793103460087
542.0,1.4024114895982889
543.0,1.563592057287903
544.0,1.7086794349939918
545.0,1.8245927198695122
546.0,1.923765580483469
547.0,2.0207943585696357
548.0,2.1175403531079957
549.0,2.2124928864050193
550.0,2.30558798184857
551.0,2.396756969729923
552.0,2.485800602278202
553.0,2.5727066961956853
554.0,2.6574028013110707
555.0,2.7397786820266
556.0,2.8196962801126535
557.0,2.897242744858872
558.0,2.9718371789282196
559.0,3.044544455295023
560.0,3.1127887820210054
561.0,3.181040137880685
562.0,3.242039017603563
563.0,3.3046353505355706
564.0,3.360812338982158
565.0,3.41245777129182
566.0,3.4738721942298167
567.0,3.4947108670747045
568.0,3.5960882787046424
569.0,3.5263830321785994
570.0,3.7657922647721023
571.0,1.3103448275874539
572.0,1.4712107278523605
573.0,1.632905331623353
574.0,1.7818532968598944
575.0,1.9021645655705697
576.0,2.0026006879765488
577.0,2.0991917033955287
578.0,2.1956770556073537
579.0,2.2904685668598135
580.0,2.3833003079677275
581.0,2.4741616391479346
582.0,2.5628563005303393
583.0,2.6493616832874465
584.0,2.733615273003964
585.0,2.815503953078558
586.0,2.894882581464144
587.0,2.9718721823335814
588.0,3.0458037738563
589.0,3.117943314609808
590.0,3.1853026285591937
591.0,3.2530945473492743
592.0,3.3129687451030567
593.0,3.37506267091092
594.0,3.430177978445425
595.0,3.480827985016593
596.0,3.541967974749295
597.0,3.5602432425263926
598.0,3.6636674649168413
599.0,3.587652058696283
600.0,3.8347577820135452
601.0,1.3793103448288995
602.0,1.5400550839857643
603.0,1.7019419053200955
604.0,1.8541921561599568
605.0,1.9791379742443571
606.0,2.081409388265467
607.0,2.177680249632999
608.0,2.2738387070631303
609.0,2.368479762715568
610.0,2.461064291993104
611.0,2.551621982713495
612.0,2.639976650786181
613.0,2.726089344864558
614.0,2.8099083927341555
615.0,2.891317791276849
616.0,2.9701644754289442
617.0,3.046606777931157
618.0,3.1198788231991683
619.0,3.191465808196077
620.0,3.257934152855361
621.0,3.325290954019758
622.0,3.3840304045102294
623.0,3.4456427736302833
624.0,3.499690493723706
625.0,3.54936895875354
626.0,3.6102037413816284
627.0,3.625998437749157
628.0,3.7313406258097883
629.0,3.649223063182194
630.0,3.903723299254994
631.0,1.448275862070344
632.0,1.6089446401721335
633.0,1.7707985242310278
634.0,1.9257798254382184
635.0,2.055439940637253
636.0,2.1601159852742087
637.0,2.2562638256978036
638.0,2.352032223945095
639.0,2.4465203163987383
640.0,2.538877498711468
641.0,2.6291356614756047
642.0,2.717158272851626
643.0,2.8028863709798806
644.0,2.886278650649407
645.0,2.9672164400173213
646.0,3.045538141213443
647.0,3.1214421860190806
648.0,3.194058622993587
649.0,3.2651062493064966
650.0,3.330681187950302
651.0,3.3976211400261462
652.0,3.455222717584449
653.0,3.516367288509602
654.0,3.5693467598413045
655.0,3.618074549419177
656.0,3.6785745273605093
657.0,3.69196762739571
658.0,3.7991100510005795
659.0,3.7110802308137814
660.0,3.972688816496435
661.0,1.5172413793117885
662.0,1.6778742653253576
663.0,1.8395501724677958
664.0,1.996711175725532
665.0,2.1310248154552225
666.0,2.238639824839995
667.0,2.3349364370074657
668.0,2.4302671801842353
669.0,2.5245851056737227
670.0,2.616736692587824
671.0,2.706700748700512
672.0,2.7943979580906695
673.0,2.8797495464563165
674.0,2.962722667154028
675.0,3.043196250233406
676.0,3.1209999573974048
677.0,3.1963739857735938
678.0,3.2683399970788223
679.0,3.338858291389642
680.0,3.403543047923831
681.0,3.470075282964921
682.0,3.5265461956210165
683.0,3.587226595889393
684.0,3.639144363032145
685.0,3.686939179539337
686.0,3.7470739150228294
687.0,3.7581444916242206
688.0,3.8669748526093195
689.0,3.773211239711041
690.0,4.041654333737881
691.0,1.586206896553234
692.0,1.7468373967788202
693.0,1.9082515691161825
694.0,2.067068894219594
695.0,2.2058507540914243
696.0,2.3168921755066463
697.0,2.4136837734708267
698.0,2.5085559218302538
699.0,2.602671325581392
700.0,2.6946390330001435
701.0,2.7843170097427894
702.0,2.8716943234559427
703.0,2.956677591726449
704.0,3.0392392270351936
705.0,3.1192559301184875
706.0,3.1965490263915086
707.0,3.2714002239928845
708.0,3.3427234819347182
709.0,3.4127173975621017
710.0,3.476525008615656
711.0,3.542643773964144
712.0,3.5980085789227694
713.0,3.6582122436669753
714.0,3.7090856227869207
715.0,3.7559652762649898
716.0,3.8156909051782604
717.0,3.824540003948883
718.0,3.9349263043328477
719.0,3.8356181449112823
720.0,4.1106198509793295
721.0,1.6551724137946788
722.0,1.8158270071352844
723.0,1.9769443081161224
724.0,2.136941278369987
725.0,2.2798974461859003
726.0,2.3947812596662144
727.0,2.492479161525093
728.0,2.586911413808754
729.0,2.6807783251715565
730.0,2.772580680593599
731.0,2.8619842155659505
732.0,2.949046105736789
733.0,3.033669234691758
734.0,3.1158270852831293
735.0,3.1953941277569884
736.0,3.27218471292685
737.0,3.3465182673210383
738.0,3.417211066820159
739.0,3.4866761730831612
740.0,3.549637619503888
741.0,3.615310051820832
742.0,3.6696247364659906
743.0,3.729309977194827
744.0,3.779174041578509
745.0,3.8251657578466745
746.0,3.8843848589809813
747.0,3.8912094924612535
748.0,4.002914882701216
749.0,3.898324237494826
750.0,4.179585368220772
751.0,1.724137931036124
752.0,1.8848401745169496
753.0,2.0456551565703163
754.0,2.206416883684995
755.0,2.3531668381788826
756.0,2.4722173481222334
757.0,2.5712826857526103
758.0,2.6653452637993507
759.0,2.7589082864285466
760.0,2.8505569970755262
761.0,2.939701925104642
762.0,3.026452162195294
763.0,3.1107232738032864
764.0,3.1924849367719537
765.0,3.2716093795876544
766.0,3.347906868501229
767.0,3.421724236860216
768.0,3.4918074381721076
769.0,3.560721868802316
770.0,3.6229014543593476
771.0,3.688044192502501
772.0,3.7414233940788266
773.0,3.8004941887231665
774.0,3.849415849158934
775.0,3.8945730897779605
776.0,3.9530356483931377
777.0,3.9583668247353057
778.0,4.070722174674165
779.0,3.9614421379573566
780.0,4.248550885462219
781.0,1.7931034482775685
782.0,1.9538822720258848
783.0,2.114378540915834
784.0,2.2755800411355556
785.0,2.42569230248825
786.0,2.549122051196313
787.0,2.65003995609222
788.0,2.743864631122526
789.0,2.837066660378084
790.0,2.9285626948870203
791.0,3.017468971325743
792.0,3.103911140933788
793.0,3.1878384046871244
794.0,3.269211083473617
795.0,3.3478997034828764
796.0,3.4237159080653954
797.0,3.4970116477588093
798.0,3.5665219141532916
799.0,3.634831395338657
800.0,3.696355645296415
801.0,3.7607903746029407
802.0,3.8134595959471507
803.0,3.871716806675788
804.0,3.9198224565442823
805.0,3.96425240987374
806.0,4.021399661134068
807.0,4.026684830416047
808.0,4.1374171599582565
809.0,4.025516739901661
810.0,4.31751640270366
811.0,1.8620689655190135
812.0,2.022958856189025
813.0,2.18308253772303
814.0,2.344663016890296
815.0,2.4976954624573198
816.0,2.6254872254436465
817.0,2.7286808192235097
818.0,2.8224747614408607
819.0,2.915276699341864
820.0,3.006606731218537
821.0,3.09529892914747
822.0,3.181439191868157
823.0,3.2650330733183806
824.0,3.34602490491458
825.0,3.4242858304952195
826.0,3.4996388202492654
827.0,3.572396783147002
828.0,3.6414016571182333
829.0,3.7089939184737073
830.0,3.7701072587017674
831.0,3.8334790742732148
832.0,3.885875697047066
833.0,3.9429257517129854
834.0,3.9904564076027924
835.0,4.034373813503242
836.0,4.08907196831511
837.0,4.097350366436921
838.0,4.199321380435809
839.0,4.093537364794966
840.0,4.386481919945107
841.0,1.9310344827604597
842.0,2.0986168233481193
843.0,2.257918672925829
844.0,2.419581096072685
845.0,2.573216624382782
846.0,2.7031439630892677
847.0,2.8080926864838673
848.0,2.902028200496555
849.0,2.9943231173925122
850.0,3.085260257677872
851.0,3.1735702295512285
852.0,3.259223472378775
853.0,3.342293331804529
854.0,3.42270143096264
855.0,3.500326597611762
856.0,3.5750210604431296
857.0,3.6469753120885895
858.0,3.7153623866993257
859.0,3.7817776122560662
860.0,3.8426963289617992
861.0,3.904069208506061
862.0,3.956773941806254
863.0,4.011595042725588
864.0,4.058744224720607
865.0,4.10230779906936
866.0,4.152054369459952
867.0,4.16893187949897
868.0,4.248596869775142
869.0,4.185378100881664
870.0,4.455447437186549
871.0,2.000000000001905
872.0,2.103421970741204
873.0,2.2067145549456684
874.0,2.309757988813645
875.0,2.4124327980193536
876.0,2.5146199327883085
877.0,2.616200902495094
878.0,2.717057909634146
879.0,2.8170739830148923
880.0,2.9161331100334262
881.0,3.014086323627949
882.0,3.1107740567045052
883.0,3.206146386112858
884.0,3.300092786395383
885.0,3.3925043668020134
886.0,3.4832739943704993
887.0,3.572296415037225
888.0,3.6594683726442656
889.0,3.7446887257105654
890.0,3.8278585618377043
891.0,3.9087530993382105
892.0,3.9873302825524446
893.0,4.063560764016936
894.0,4.137356249733194
895.0,4.208631233522181
896.0,4.277303093649548
897.0,4.3432921862210225
898.0,4.406521935244296
899.0,4.4669189192574885
900.0,4.5244129544279925
