,x
286.0,2.205230988341603
287.0,2.240903778448957
288.0,2.2756996223719503
289.0,2.3103081982895315
290.0,2.3434685326878735
291.0,2.3765242325577747
292.0,2.409206237683248
293.0,2.4408465147619527
294.0,2.4707505784293775
295.0,2.5017197662350568
296.0,2.533628769456844
297.0,2.559572570915634
298.0,2.5828049170276075
299.0,2.620103149052607
300.0,2.6600061747652037
301.0,0.1694915254238901
302.0,0.23435282922231077
303.0,0.2968365200804805
304.0,0.34648110106129565
305.0,0.39631561819622585
306.0,0.4465679948702095
307.0,0.49695634027550534
308.0,0.5474987835762885
309.0,0.5977501282532396
310.0,0.6478268137558916
311.0,0.6977087290169888
312.0,0.7475361086104511
313.0,0.7970327197692664
314.0,0.8464700312729428
315.0,0.895547274657051
316.0,0.9445137595274451
317.0,0.9931479688566975
318.0,1.0415824320529494
319.0,1.0897249585932767
320.0,1.1375646437450821
321.0,1.185168785594704
322.0,1.2323525454390098
323.0,1.2793718079768879
324.0,1.3258390465395846
325.0,1.3722062994503617
326.0,1.4179186747560113
327.0,1.4634958681413643
328.0,1.5084872732054322
329.0,1.55321595349597
330.0,1.5974430683097687
331.0,1.6412658719364401
332.0,1.6846843643759837
333.0,1.7275457829421574
334.0,1.770115400907995
335.0,1.811958256903583
336.0,1.853633398598344
337.0,1.894409967276598
338.0,1.9350348275373872
339.0,1.9748006324603042
340.0,2.0142871216156597
341.0,2.05305980380947
342.0,2.0913583954761683
343.0,2.129047442179437
344.0,2.1661315063142212
345.0,2.2028016350074107
346.0,2.2385327859435358
347.0,2.273950944293973
348.0,2.3085536346697832
349.0,2.3429657035643334
350.0,2.375783831579918
351.0,2.4085601197715922
352.0,2.441186980020732
353.0,2.472547836518433
354.0,2.5017986867637365
355.0,2.532751173957237
356.0,2.5652051055167933
357.0,2.589982367196391
358.0,2.611270233476007
359.0,2.6508899620098276
360.0,2.6939044798499823
361.0,0.20338983050866816
362.0,0.2703936448773138
363.0,0.3347852657344856
364.0,0.3850710416296983
365.0,0.4352491271261216
366.0,0.48519029374520806
367.0,0.5354215415141034
368.0,0.5859815479194485
369.0,0.6362162552032498
370.0,0.6862557830141246
371.0,0.7360839979361372
372.0,0.7858530452492685
373.0,0.8352895479257297
374.0,0.884665404710005
375.0,0.9336693244134507
376.0,0.9825600869999063
377.0,1.031111378235392
378.0,1.0794588000524847
379.0,1.1275082588734646
380.0,1.175249226354231
381.0,1.2227502561259422
382.0,1.2698237961458665
383.0,1.3167300575672656
384.0,1.363075692356863
385.0,1.4093198113063654
386.0,1.454899714296622
387.0,1.5003426285696535
388.0,1.5451919250680424
389.0,1.5897753119319036
390.0,1.6338510531298485
391.0,1.6775177084596766
392.0,1.7207752779213883
393.0,1.7634701385720684
394.0,1.8058702469883987
395.0,1.8475355274731595
396.0,1.8890312322814036
397.0,1.929621653528864
398.0,1.9700586421217134
399.0,2.0096260210008574
400.0,2.0489135715941726
401.0,2.087486005457038
402.0,2.1255752970015367
403.0,2.1630434055652774
404.0,2.1999159570416102
405.0,2.236381022089718
406.0,2.2718669009989196
407.0,2.307026384528487
408.0,2.341443864245727
409.0,2.375667080549848
410.0,2.408127730883201
411.0,2.4406190816552917
412.0,2.473220076851445
413.0,2.5043010403063275
414.0,2.532848617525758
415.0,2.563805256398685
416.0,2.5968875379070506
417.0,2.620448611415675
418.0,2.639681863106235
419.0,2.6816383232388277
420.0,2.7278027849347604
421.0,0.23728813559344633
422.0,0.3062238633461404
423.0,0.37238291603236345
424.0,0.4235479233596435
425.0,0.47423050821046525
426.0,0.523851763613079
427.0,0.5739090687508712
428.0,0.6244605635885325
429.0,0.6746781245986382
430.0,0.7246953253122106
431.0,0.7744707584002232
432.0,0.8241784965530791
433.0,0.8735560374698468
434.0,0.922871824376628
435.0,0.9718034496279087
436.0,1.0206194592999795
437.0,1.0690886222344218
438.0,1.1173498510474245
439.0,1.1653071761444775
440.0,1.2129503238955244
441.0,1.2603491114885665
442.0,1.3073133068100282
443.0,1.3541074442860892
444.0,1.4003323370026952
445.0,1.446454181430678
446.0,1.491902469988922
447.0,1.5372119576262384
448.0,1.5819199746061994
449.0,1.6263589035049835
450.0,1.6702841187942483
451.0,1.7137954378653857
452.0,1.7568928607183958
453.0,1.7994220005300414
454.0,1.8416534682724013
455.0,1.8831418694462954
456.0,1.9244587937197741
457.0,1.9648640627463858
458.0,2.005114098984766
459.0,2.044483363341919
460.0,2.0835726361301137
461.0,2.121946374908748
462.0,2.1598268877714273
463.0,2.1970732530278774
464.0,2.2337360599228084
465.0,2.26999959004407
466.0,2.3052376425015475
467.0,2.340133869071098
468.0,2.3743751400701965
469.0,2.4084181788075036
470.0,2.4405040439858876
471.0,2.472704194831523
472.0,2.5053125087744856
473.0,2.5361130437298267
474.0,2.5639006137057976
475.0,2.5948850368553034
476.0,2.6286902128049885
477.0,2.6509788299652883
478.0,2.668032647675867
479.0,2.7123431058425114
480.0,2.761701090019538
481.0,0.2711864406782243
482.0,0.34182674529113455
483.0,0.40959434123328636
484.0,0.4618493103533432
485.0,0.5131983223816003
486.0,0.5625542288078978
487.0,0.6124448058132795
488.0,0.6629413428082898
489.0,0.7131334260851294
490.0,0.7631428371310667
491.0,0.812869025857752
492.0,0.862515912335047
493.0,0.9118344037246615
494.0,0.961090169095339
495.0,1.0099512153394619
496.0,1.0586939738088548
497.0,1.107081868954059
498.0,1.1552578564733906
499.0,1.2031241328472164
500.0,1.2506705204320168
501.0,1.297968105625353
502.0,1.3448239877994375
503.0,1.3915070296616405
504.0,1.4376121958721704
505.0,1.483612779514914
506.0,1.5289304671565631
507.0,1.5741075341644142
508.0,1.6186752450924722
509.0,1.6629707012395958
510.0,1.7067463982594813
511.0,1.7501033359520586
512.0,1.7930415143173302
513.0,1.8354059325065213
514.0,1.877469809651099
515.0,1.9187821219853403
516.0,1.9599209962864257
517.0,2.0001423625500645
518.0,2.040206583062859
519.0,2.0793779625540125
520.0,2.118269706550692
521.0,2.156446826505939
522.0,2.194119130013216
523.0,2.2311423838016737
524.0,2.267597785200816
525.0,2.3036646560177942
526.0,2.338651170212221
527.0,2.3732775655324625
528.0,2.407354800030879
529.0,2.44122945129443
530.0,2.4729175001378323
531.0,2.504817684045227
532.0,2.537475493181164
533.0,2.5679963276669993
534.0,2.5949555377359967
535.0,2.625991637511841
536.0,2.660624992911374
537.0,2.6815898068705106
538.0,2.6963416474476483
539.0,2.7430148404919827
540.0,2.795599395104317
541.0,0.3050847457630022
542.0,0.3772932253218292
543.0,0.44657403137603624
544.0,0.5000454005052956
545.0,0.55215799640481
546.0,0.6012812911988857
547.0,0.6510094687710722
548.0,0.7014231801584508
549.0,0.751584786826282
550.0,0.8015951306623849
551.0,0.8512741975113467
552.0,0.9008605068039092
553.0,0.950119896005895
554.0,0.9993156688453028
555.0,1.048107165349272
556.0,1.0967775736430108
557.0,1.1450847173060605
558.0,1.1931760345579725
559.0,1.2409519132089912
560.0,1.2884021763656288
561.0,1.335599183026637
562.0,1.3823473709839946
563.0,1.4289199342312284
564.0,1.4749059832758311
565.0,1.5207859143751046
566.0,1.5659736092094083
567.0,1.6110188591915435
568.0,1.6554468481476146
569.0,1.699599422671128
570.0,1.7432262060052133
571.0,1.7864293352473106
572.0,1.8292088103974207
573.0,1.8714091064941052
574.0,1.9133060230866143
575.0,1.9544427208639297
576.0,1.9954039835300454
577.0,2.0354421967054366
578.0,2.0753212834699766
579.0,2.114294915888724
580.0,2.1529895805020525
581.0,2.1909713273904186
582.0,2.2284357631381444
583.0,2.2652350845621885
584.0,2.3014844839169077
585.0,2.3373576208031412
586.0,2.37209036964772
587.0,2.40644298914508
588.0,2.44036349047329
589.0,2.474076828318919
590.0,2.505353242119332
591.0,2.5369481988814138
592.0,2.5696808090780254
593.0,2.5999223799123756
594.0,2.6260122184762924
595.0,2.657114330288329
596.0,2.6926390361428267
597.0,2.7122492387890973
598.0,2.7246255763407183
599.0,2.773666746368927
600.0,2.829497700189096
601.0,0.33898305084778013
602.0,0.41250413527613805
603.0,0.48311078591159695
604.0,0.5379794940654007
605.0,0.5910202666587824
606.0,0.6400395810192361
607.0,0.6896466233191338
608.0,0.7399197572837353
609.0,0.7900333105353738
610.0,0.8400511153592348
611.0,0.8896895370661013
612.0,0.9392217315002096
613.0,0.9884209342943961
614.0,1.037555476576827
615.0,1.0862795618580128
616.0,1.1348795373352292
617.0,1.1831071834005376
618.0,1.2311150895048888
619.0,1.2788018372047638
620.0,1.3261572782314215
621.0,1.373255036290021
622.0,1.4198968265806113
623.0,1.4663601947011111
624.0,1.512228396190923
625.0,1.5579889425706677
626.0,1.6030479184742235
627.0,1.6479626138758812
628.0,1.6922520937693133
629.0,1.73626302078551
630.0,1.7797421650360752
631.0,1.8227926781324162
632.0,1.8654145600745347
633.0,1.907452003728829
634.0,1.9491833130418827
635.0,1.9901453419133501
636.0,2.030929844529067
637.0,2.070786579062863
638.0,2.110482032072152
639.0,2.1492580104283925
640.0,2.187756489081461
641.0,2.2255458018264216
642.0,2.2628030269769064
643.0,2.299376139505921
644.0,2.3354227887794594
645.0,2.3711092263518827
646.0,2.4055827047935865
647.0,2.4396518635250515
648.0,2.473432673088821
649.0,2.5070012932158154
650.0,2.5378345101548354
651.0,2.569111664412929
652.0,2.6019743090962897
653.0,2.6319393978153847
654.0,2.6570752265940367
655.0,2.68826758793105
656.0,2.724803948584264
657.0,2.743013001298012
658.0,2.752891459493819
659.0,2.804298493850438
660.0,2.8633960052738745
661.0,0.37288135593255817
662.0,0.447643485609059
663.0,0.5195235184771447
664.0,0.5758402285797888
665.0,0.6298552638573687
666.0,0.678806614519808
667.0,0.728304075512471
668.0,0.7784204615460544
669.0,0.8284810398754888
670.0,0.8785081335824338
671.0,0.9281077236331811
672.0,0.9775876126601931
673.0,1.0267263254649324
674.0,1.0757992905431877
675.0,1.1244565633864543
676.0,1.1729866429077052
677.0,1.2211351424629084
678.0,1.269059989973259
679.0,1.3166579614180562
680.0,1.3639189449582247
681.0,1.4109178267947933
682.0,1.4574535824526047
683.0,1.5038081148230762
684.0,1.5495588242492162
685.0,1.5952003409001354
686.0,1.6401309545583904
687.0,1.6849154488642373
688.0,1.7290667593096483
689.0,1.7729363843710901
690.0,1.8162682464267734
691.0,1.8591664772226815
692.0,1.9016310767588145
693.0,1.9435060234727517
694.0,1.9850721044226816
695.0,2.025859729170604
696.0,2.066467710179601
697.0,2.106143434916864
698.0,2.1456556741689434
699.0,2.184234024505449
700.0,2.2225365673567232
701.0,2.2601342688568513
702.0,2.2971844674155415
703.0,2.3335307336209556
704.0,2.3693755433630206
705.0,2.4048772513143737
706.0,2.4390899179383565
707.0,2.4728729041198827
708.0,2.506518793512827
709.0,2.5399473427169874
710.0,2.57032852548546
711.0,2.601284356139137
712.0,2.634292500668547
713.0,2.6639818861025293
714.0,2.6881400063774663
715.0,2.7194294037363145
716.0,2.757011104404497
717.0,2.773805976372217
718.0,2.781152289839728
719.0,2.834924596981228
720.0,2.897294310358653
721.0,0.4067796610173363
722.0,0.48251270901424287
723.0,0.5554579289210337
724.0,0.6133488771411986
725.0,0.668488182592285
726.0,0.717573873951399
727.0,0.7670456770009019
728.0,0.8169550732995117
729.0,0.8669376917052074
730.0,0.9169642433751545
731.0,0.9665328661886445
732.0,1.0159732689223266
733.0,1.065050629506134
734.0,1.114060579597278
735.0,1.1626528554225979
736.0,1.2111148687906923
737.0,1.2591860947871112
738.0,1.3070295750219563
739.0,1.354540196066809
740.0,1.4017082488936246
741.0,1.4486098597730774
742.0,1.495041147251588
743.0,1.5412883951384262
744.0,1.586923133753985
745.0,1.6324471383229968
746.0,1.677250928507565
747.0,1.7219067436729514
748.0,1.7659213337552138
749.0,1.8096511407159555
750.0,1.8528372708083407
751.0,1.8955846475617868
752.0,1.9378932709762946
753.0,1.9796072723207097
754.0,2.0210098049617438
755.0,2.0616241013553447
756.0,2.10205649707646
757.0,2.141553373130938
758.0,2.1808843058832603
759.0,2.2192648818968324
760.0,2.257372500571743
761.0,2.294782561603405
762.0,2.331626461012153
763.0,2.3677424383342967
764.0,2.403389695071843
765.0,2.438716248251507
766.0,2.4726605245057636
767.0,2.506144041784885
768.0,2.539677365731515
769.0,2.57298773726019
770.0,2.602876536311323
771.0,2.633494277486628
772.0,2.666715383391121
773.0,2.6961346973456415
774.0,2.7192176913835424
775.0,2.750626042038945
776.0,2.789380295592143
777.0,2.8047246357283013
778.0,2.8094281061294404
779.0,2.865549446866448
780.0,2.9311926154434307
781.0,0.4406779661021144
782.0,0.5173406529088574
783.0,0.5913182608393374
784.0,0.6507964428379955
785.0,0.707080262509427
786.0,0.7563364850609593
787.0,0.8057994346323184
788.0,0.8554966748261474
789.0,0.9053973424387355
790.0,0.9554200665025793
791.0,1.004958776699289
792.0,1.0543619630132013
793.0,1.1033780172397538
794.0,1.1523248775010755
795.0,1.2008523478881357
796.0,1.2492465240739374
797.0,1.2972408176559649
798.0,1.345003229682651
799.0,1.3924267378976853
800.0,1.4395021126770904
801.0,1.486306717006562
802.0,1.5326337980512825
803.0,1.5787740221584923
804.0,1.6242930432916292
805.0,1.669699788216436
806.0,1.7143770124253244
807.0,1.7589044028058334
808.0,1.8027825132633624
809.0,1.846372749729513
810.0,1.8894134085757601
811.0,1.9320101689782008
812.0,1.9741630309368356
813.0,2.01571634862982
814.0,2.056955619326512
815.0,2.097396759977062
816.0,2.137653716770809
817.0,2.1769721210332396
818.0,2.2161220770372765
819.0,2.254304826449311
820.0,2.2922176826160254
821.0,2.3294408116002554
822.0,2.3660785277686163
823.0,2.4019635703165774
824.0,2.437414024368932
825.0,2.472567128397979
826.0,2.5062416649243775
827.0,2.5394233456165596
828.0,2.572847982303113
829.0,2.6060439880687802
830.0,2.635433529340231
831.0,2.6657102550160414
832.0,2.699155496421706
833.0,2.7283058963272504
834.0,2.750298227065925
835.0,2.781828468052761
836.0,2.8217745121997377
837.0,2.835664001066427
838.0,2.8377096011693492
839.0,2.8961761032575497
840.0,2.965090920528208
841.0,0.4745762711868926
842.0,0.5519436433325107
843.0,0.6267707523776089
844.0,0.6878804406799004
845.0,0.7454077955313385
846.0,0.7950540167908995
847.0,0.8446164721002052
848.0,0.894083992665888
849.0,0.9438802325269032
850.0,0.9938737039651182
851.0,1.0433876280286134
852.0,1.0927672788271872
853.0,1.1417230257056534
854.0,1.1906069992288415
855.0,1.239070346177301
856.0,1.2873977193595683
857.0,1.3353171712432617
858.0,1.3830003160853344
859.0,1.4303380890973458
860.0,1.477322244346324
861.0,1.5240313635573883
862.0,1.570255758882676
863.0,1.616290479643964
864.0,1.6616952517704493
865.0,1.706986199243052
866.0,1.7515383549708425
867.0,1.7959387985214437
868.0,1.839681822637558
869.0,1.8831339258733342
870.0,1.926030634701192
871.0,1.9684781560037907
872.0,2.010476489781131
873.0,2.0518706538630256
874.0,2.0929483481044486
875.0,2.1332173083140598
876.0,2.1732996375932525
877.0,2.212441820623023
878.0,2.251412758354866
879.0,2.289397270089798
880.0,2.3271162746042227
881.0,2.364156760666237
882.0,2.4005889452574016
883.0,2.4362390279574733
884.0,2.471497169982991
885.0,2.5064871420732877
886.0,2.5398837790322846
887.0,2.572749304280848
888.0,2.606088336462933
889.0,2.6391927159712587
890.0,2.668042553234975
891.0,2.697960783214757
892.0,2.7316947014662025
893.0,2.760583746431595
894.0,2.7813980025869025
895.0,2.813064400776401
896.0,2.854306218407833
897.0,2.8667225276937507
898.0,2.866036333186253
899.0,2.9268210301859874
900.0,2.9989892256129864
901.0,0.5084745762716707
902.0,0.5864944500077932
903.0,0.6621260907816009
904.0,0.7248612735589086
905.0,0.7836472732363212
906.0,0.8337450700939638
907.0,0.8834424047286115
908.0,0.9326858821771981
909.0,0.9823735034095509
910.0,1.0323276109121633
911.0,1.0818168857559582
912.0,1.1311760074552843
913.0,1.1800724463170158
914.0,1.2288943108792754
915.0,1.2772934639308726
916.0,1.3255541276707403
917.0,1.3733993234754187
918.0,1.4210037156043616
919.0,1.468256163899538
920.0,1.5151495067269725
921.0,1.5617635453017193
922.0,1.607885674054369
923.0,1.653815316354894
924.0,1.6991062447093486
925.0,1.7442817975708067
926.0,1.7887093004819803
927.0,1.8329832065368472
928.0,1.876591526214386
929.0,1.919905893521181
930.0,1.9626590790292837
931.0,2.0049577399702754
932.0,2.0468018763441567
933.0,2.0880373180513394
934.0,2.1289539196950145
935.0,2.1690509487648875
936.0,2.2089588457023437
937.0,2.2479254763845953
938.0,2.2867179704965026
939.0,2.324504052609115
940.0,2.362029436041936
941.0,2.398888589515288
942.0,2.4351154111235966
943.0,2.470529234619706
944.0,2.505596388264697
945.0,2.5404263467483985
946.0,2.57354264335573
947.0,2.6060877193376046
948.0,2.6393477984636755
949.0,2.6723671445090025
950.0,2.7006660067056316
951.0,2.7302206835582745
952.0,2.764260412753824
953.0,2.79289070672088
954.0,2.8125052753071147
955.0,2.844309955377748
956.0,2.88687061616991
957.0,2.897812692532081
958.0,2.8943826850624386
959.0,2.9574755798896524
960.0,3.032887530697764
961.0,0.5423728813564481
962.0,0.6208887054379635
963.0,0.6971899697827535
964.0,0.7615326115492278
965.0,0.8216225849905174
966.0,0.8723566881164011
967.0,0.922295022838577
968.0,0.9713314867032173
969.0,1.0208979166756378
970.0,1.0707823263127265
971.0,1.1202473626773646
972.0,1.1695949745257168
973.0,1.2184351033647665
974.0,1.2671971922977137
975.0,1.315531940077666
976.0,1.363726175058535
977.0,1.4114988716421553
978.0,1.4590260544724218
979.0,1.5061944095093258
980.0,1.5529981612418646
981.0,1.5995183326265647
982.0,1.6455394522469624
983.0,1.6913652907421988
984.0,1.7365435910284845
985.0,1.781604957801978
986.0,1.825909054889977
987.0,1.8700576514516292
988.0,1.9135324123991102
989.0,1.9567102356811055
990.0,1.9993211779653561
991.0,2.041472114759445
992.0,2.083163046063372
993.0,2.12424105910498
994.0,2.164998019723469
995.0,2.204923865557203
996.0,2.244657915671378
997.0,2.283451000661532
998.0,2.322066775110278
999.0,2.3596538517649206
1000.0,2.3969863058281993
1001.0,2.4336680577135468
1002.0,2.4696900221220224
1003.0,2.5048636883459485
1004.0,2.539743824549347
1005.0,2.5744231244229123
1006.0,2.607251758325787
1007.0,2.6394635035717653
1008.0,2.672664583987185
1009.0,2.705618674952542
1010.0,2.7333327489040267
1011.0,2.7625087003361983
1012.0,2.796905642770823
1013.0,2.8252849975649816
1014.0,2.8436350396250303
1015.0,2.875584375612215
1016.0,2.9195330885939312
1017.0,2.928997772003431
1018.0,2.922787896516469
1019.0,2.988158997918997
1020.0,3.0667858357825413
1021.0,0.576271186441226
1022.0,0.6552135613305525
1023.0,0.7321206201175573
1024.0,0.7980369719520242
1025.0,0.8594371104776389
1026.0,0.9109015797237795
1027.0,0.9611436599599176
1028.0,1.0100003659847194
1029.0,1.0594443635767103
1030.0,1.1092407361090149
1031.0,1.1586791162224204
1032.0,1.208017258458534
1033.0,1.2568038610361967
1034.0,1.3055087150429125
1035.0,1.3537787695325831
1036.0,1.4019065667059938
1037.0,1.4496075919306255
1038.0,1.4970583614311281
1039.0,1.544143372565597
1040.0,1.5908582183848794
1041.0,1.6372851578479053
1042.0,1.6832059455204076
1043.0,1.728928673796618
1044.0,1.773995006064316
1045.0,1.8189428427658496
1046.0,1.8631242135254409
1047.0,1.907148168133596
1048.0,1.9504899860855283
1049.0,1.9935319121939374
1050.0,2.0360013175101677
1051.0,2.0780051433156346
1052.0,2.1195433896103393
1053.0,2.1604646908503433
1054.0,2.201062830395028
1055.0,2.2408178633112334
1056.0,2.280378333159328
1057.0,2.3189990418442066
1058.0,2.3574390899045357
1059.0,2.3948267177266485
1060.0,2.4319665803443575
1061.0,2.4684732652174777
1062.0,2.5042906345984766
1063.0,2.5392217412038924
1064.0,2.573917124684098
1065.0,2.6084512239207394
1066.0,2.640988001377717
1067.0,2.6728590049081413
1068.0,2.7060121319087465
1069.0,2.738911986096179
1070.0,2.7660232461495404
1071.0,2.794812083282734
1072.0,2.8295922671296156
1073.0,2.85772560337849
1074.0,2.874780860297352
1075.0,2.9068756434314174
1076.0,2.9522405967553684
1077.0,2.960231590341963
1078.0,2.9512344204115766
1079.0,3.0188641933379006
1080.0,3.1006841408673185
1081.0,0.6101694915260042
1082.0,0.6894369871297539
1083.0,0.7668565516323126
1084.0,0.8342972881884413
1085.0,0.8970166406513438
1086.0,0.9493489481091484
1087.0,0.9999864787132673
1088.0,1.0487032622165422
1089.0,1.0980230134827615
1090.0,1.1477045454067476
1091.0,1.1971127356020401
1092.0,1.2464443901132984
