,x
648.0,1.505046869971038
649.0,1.5230266679508357
650.0,1.5410064659306337
651.0,1.5589862639104317
652.0,1.5769660618902297
653.0,1.5949458598700277
654.0,1.6129256578498257
655.0,1.6309054558296237
656.0,1.6488852538094216
657.0,1.6668650517892196
658.0,1.6848448497690176
659.0,1.7028246477488156
660.0,1.7208044457286136
661.0,1.7387842437084116
662.0,1.7567640416882095
663.0,1.7747438396680075
664.0,1.7927236376478055
665.0,1.8107034356276035
666.0,1.8286832336074015
667.0,1.8466630315871995
668.0,1.8646428295669975
669.0,1.8826226275467954
670.0,1.9006024255265934
671.0,1.9185822235063914
672.0,1.9365620214861894
673.0,1.9545418194659874
674.0,1.9725216174457854
675.0,1.9905014154255833
676.0,2.008481213405381
677.0,2.0264610113851793
678.0,2.044440809364977
679.0,2.0624206073447753
680.0,2.080400405324573
681.0,2.0983802033043712
682.0,2.116360001284169
683.0,2.134339799263967
684.0,2.152319597243765
685.0,2.170299395223563
686.0,2.188279193203361
687.0,2.206258991183159
688.0,2.224238789162957
689.0,2.242218587142755
690.0,2.260198385122553
691.0,2.278178183102351
692.0,2.296157981082149
693.0,2.314137779061947
694.0,2.332117577041745
695.0,2.350097375021543
696.0,2.368077173001341
697.0,2.3860569709811386
698.0,2.4040367689609368
699.0,2.4220165669407345
700.0,2.4399963649205327
701.0,0.68662819053311
702.0,0.704607988512908
703.0,0.7225877864927059
704.0,0.7405675844725039
705.0,0.7585473824523019
706.0,0.7765271804320999
707.0,0.7945069784118978
708.0,0.8124867763916958
709.0,0.8304665743714937
710.0,0.8484463723512917
711.0,0.8664261703310897
712.0,0.8844059683108877
713.0,0.9023857662906857
714.0,0.9203655642704837
715.0,0.9383453622502816
716.0,0.9563251602300796
717.0,0.9743049582098776
718.0,0.9922847561896756
719.0,1.0102645541694737
720.0,1.0282443521492715
721.0,1.0462241501290697
722.0,1.0642039481088674
723.0,1.0821837460886656
724.0,1.1001635440684634
725.0,1.1181433420482616
726.0,1.1361231400280594
727.0,1.1541029380078576
728.0,1.1720827359876553
729.0,1.1900625339674535
730.0,1.2080423319472513
731.0,1.2260221299270495
732.0,1.2440019279068473
733.0,1.2619817258866455
734.0,1.2799615238664432
735.0,1.2979413218462414
736.0,1.3159211198260392
737.0,1.3339009178058374
738.0,1.3518807157856352
739.0,1.3698605137654334
740.0,1.3878403117452311
741.0,1.4058201097250294
742.0,1.4237999077048271
743.0,1.4417797056846253
744.0,1.459759503664423
745.0,1.4777393016442213
746.0,1.495719099624019
747.0,1.5136988976038173
748.0,1.531678695583615
749.0,1.5496584935634128
750.0,1.567638291543211
751.0,1.5856180895230088
752.0,1.603597887502807
753.0,1.6215776854826047
754.0,1.639557483462403
755.0,1.6575372814422007
756.0,1.675517079421999
757.0,1.6934968774017967
758.0,1.7114766753815949
759.0,1.7294564733613926
760.0,1.7474362713411908
761.0,1.7654160693209886
762.0,1.7833958673007868
763.0,1.8013756652805846
764.0,1.8193554632603828
765.0,1.8373352612401805
766.0,1.8553150592199787
767.0,1.8732948571997765
768.0,1.8912746551795747
769.0,1.9092544531593725
770.0,1.9272342511391707
771.0,1.9452140491189684
772.0,1.9631938470987667
773.0,1.9811736450785644
774.0,1.9991534430583626
775.0,2.0171332410381604
776.0,2.0351130390179586
777.0,2.0530928369977564
778.0,2.0710726349775546
779.0,2.0890524329573523
780.0,2.1070322309371505
781.0,2.1250120289169483
782.0,2.1429918268967465
783.0,2.1609716248765443
784.0,2.1789514228563425
785.0,2.1969312208361402
786.0,2.2149110188159384
787.0,2.232890816795736
788.0,2.2508706147755344
789.0,2.268850412755332
790.0,2.2868302107351304
791.0,2.304810008714928
792.0,2.3227898066947263
793.0,2.340769604674524
794.0,2.3587494026543223
795.0,2.37672920063412
796.0,2.3947089986139183
797.0,2.412688796593716
798.0,2.430668594573514
799.0,2.448648392553312
800.0,2.4666281905331098
801.0,0.7132206879553267
802.0,0.7312004859351247
803.0,0.7491802839149226
804.0,0.7671600818947206
805.0,0.7851398798745186
806.0,0.8031196778543166
807.0,0.8210994758341145
808.0,0.8390792738139125
809.0,0.8570590717937104
810.0,0.8750388697735084
811.0,0.8930186677533064
812.0,0.9109984657331044
813.0,0.9289782637129024
814.0,0.9469580616927004
815.0,0.9649378596724983
816.0,0.9829176576522963
817.0,1.0008974556320944
818.0,1.0188772536118922
819.0,1.0368570515916904
820.0,1.0548368495714882
821.0,1.0728166475512864
822.0,1.0907964455310841
823.0,1.1087762435108823
824.0,1.12675604149068
825.0,1.1447358394704783
826.0,1.162715637450276
827.0,1.1806954354300743
828.0,1.198675233409872
829.0,1.2166550313896702
830.0,1.234634829369468
831.0,1.2526146273492662
832.0,1.270594425329064
833.0,1.2885742233088622
834.0,1.30655402128866
835.0,1.3245338192684581
836.0,1.342513617248256
837.0,1.3604934152280541
838.0,1.3784732132078519
839.0,1.39645301118765
840.0,1.4144328091674478
841.0,1.432412607147246
842.0,1.4503924051270438
843.0,1.468372203106842
844.0,1.4863520010866398
845.0,1.504331799066438
846.0,1.5223115970462358
847.0,1.540291395026034
848.0,1.5582711930058317
849.0,1.5762509909856295
850.0,1.5942307889654277
851.0,1.6122105869452255
852.0,1.6301903849250237
853.0,1.6481701829048214
854.0,1.6661499808846196
855.0,1.6841297788644174
856.0,1.7021095768442156
857.0,1.7200893748240134
858.0,1.7380691728038116
859.0,1.7560489707836093
860.0,1.7740287687634075
861.0,1.7920085667432053
862.0,1.8099883647230035
863.0,1.8279681627028013
864.0,1.8459479606825995
865.0,1.8639277586623972
866.0,1.8819075566421954
867.0,1.8998873546219932
868.0,1.9178671526017914
869.0,1.9358469505815892
870.0,1.9538267485613874
871.0,1.9718065465411851
872.0,1.9897863445209834
873.0,2.007766142500781
874.0,2.0257459404805793
875.0,2.043725738460377
876.0,2.0617055364401753
877.0,2.079685334419973
878.0,2.0976651323997713
879.0,2.115644930379569
880.0,2.1336247283593672
881.0,2.151604526339165
882.0,2.169584324318963
883.0,2.187564122298761
884.0,2.205543920278559
885.0,2.223523718258357
886.0,2.241503516238155
887.0,2.259483314217953
888.0,2.277463112197751
889.0,2.295442910177549
890.0,2.313422708157347
891.0,2.331402506137145
892.0,2.349382304116943
893.0,2.367362102096741
894.0,2.385341900076539
895.0,2.4033216980563368
896.0,2.421301496036135
897.0,2.4392812940159327
898.0,2.4572610919957305
899.0,2.4752408899755287
900.0,2.4932206879553265
901.0,0.7397717080416522
902.0,0.7577515060214501
903.0,0.7757313040012481
904.0,0.7937111019810461
905.0,0.8116908999608441
906.0,0.8296706979406421
907.0,0.8476504959204401
908.0,0.865630293900238
909.0,0.883610091880036
910.0,0.901589889859834
911.0,0.919569687839632
912.0,0.93754948581943
913.0,0.955529283799228
914.0,0.973509081779026
915.0,0.9914888797588239
916.0,1.009468677738622
917.0,1.02744847571842
918.0,1.045428273698218
919.0,1.0634080716780159
920.0,1.0813878696578139
921.0,1.0993676676376118
922.0,1.1173474656174098
923.0,1.1353272635972078
924.0,1.1533070615770058
925.0,1.1712868595568038
926.0,1.1892666575366018
927.0,1.2072464555163998
928.0,1.2252262534961977
929.0,1.2432060514759957
930.0,1.2611858494557937
931.0,1.2791656474355917
932.0,1.2971454454153897
933.0,1.3151252433951877
934.0,1.3331050413749856
935.0,1.3510848393547836
936.0,1.3690646373345816
937.0,1.3870444353143796
938.0,1.4050242332941776
939.0,1.4230040312739756
940.0,1.4409838292537736
941.0,1.4589636272335715
942.0,1.4769434252133695
943.0,1.4949232231931675
944.0,1.5129030211729655
945.0,1.5308828191527635
946.0,1.5488626171325615
947.0,1.5668424151123594
948.0,1.5848222130921574
949.0,1.6028020110719552
950.0,1.6207818090517532
951.0,1.6387616070315512
952.0,1.6567414050113491
953.0,1.6747212029911471
954.0,1.6927010009709451
955.0,1.710680798950743
956.0,1.728660596930541
957.0,1.746640394910339
958.0,1.764620192890137
959.0,1.782599990869935
960.0,1.800579788849733
961.0,1.818559586829531
962.0,1.836539384809329
963.0,1.854519182789127
964.0,1.872498980768925
965.0,1.890478778748723
966.0,1.908458576728521
967.0,1.926438374708319
968.0,1.944418172688117
969.0,1.9623979706679149
970.0,1.9803777686477129
971.0,1.9983575666275109
972.0,2.016337364607309
973.0,2.034317162587107
974.0,2.052296960566905
975.0,2.0702767585467026
976.0,2.0882565565265008
977.0,2.106236354506299
978.0,2.1242161524860967
979.0,2.1421959504658945
980.0,2.1601757484456927
981.0,2.178155546425491
982.0,2.1961353444052887
983.0,2.2141151423850864
984.0,2.2320949403648846
985.0,2.250074738344683
986.0,2.2680545363244806
987.0,2.2860343343042784
988.0,2.3040141322840766
989.0,2.321993930263875
990.0,2.3399737282436726
991.0,2.3579535262234703
992.0,2.3759333242032685
993.0,2.3939131221830667
994.0,2.4118929201628645
995.0,2.4298727181426623
996.0,2.4478525161224605
997.0,2.4658323141022582
998.0,2.483812112082056
999.0,2.501791910061854
1000.0,2.5197717080416524
1001.0,0.7662791049986608
1002.0,0.7842589029784588
1003.0,0.8022387009582568
1004.0,0.8202184989380548
1005.0,0.8381982969178527
1006.0,0.8561780948976507
1007.0,0.8741578928774486
1008.0,0.8921376908572466
1009.0,0.9101174888370446
1010.0,0.9280972868168426
1011.0,0.9460770847966405
1012.0,0.9640568827764385
1013.0,0.9820366807562365
1014.0,1.0000164787360344
1015.0,1.0179962767158326
1016.0,1.0359760746956304
1017.0,1.0539558726754286
1018.0,1.0719356706552263
1019.0,1.0899154686350245
1020.0,1.1078952666148223
1021.0,1.1258750645946205
1022.0,1.1438548625744183
1023.0,1.1618346605542165
1024.0,1.1798144585340142
1025.0,1.1977942565138124
1026.0,1.2157740544936102
1027.0,1.2337538524734084
1028.0,1.2517336504532062
1029.0,1.2697134484330044
1030.0,1.2876932464128021
1031.0,1.3056730443926003
1032.0,1.323652842372398
1033.0,1.3416326403521963
1034.0,1.359612438331994
1035.0,1.3775922363117923
1036.0,1.39557203429159
1037.0,1.4135518322713883
1038.0,1.431531630251186
1039.0,1.4495114282309842
1040.0,1.467491226210782
1041.0,1.4854710241905802
1042.0,1.503450822170378
1043.0,1.5214306201501762
1044.0,1.539410418129974
1045.0,1.5573902161097721
1046.0,1.57537001408957
1047.0,1.593349812069368
1048.0,1.6113296100491659
1049.0,1.6293094080289636
1050.0,1.6472892060087618
1051.0,1.6652690039885596
1052.0,1.6832488019683578
1053.0,1.7012285999481556
1054.0,1.7192083979279538
1055.0,1.7371881959077515
1056.0,1.7551679938875497
1057.0,1.7731477918673475
1058.0,1.7911275898471457
1059.0,1.8091073878269435
1060.0,1.8270871858067417
1061.0,1.8450669837865394
1062.0,1.8630467817663376
1063.0,1.8810265797461354
1064.0,1.8990063777259336
1065.0,1.9169861757057314
1066.0,1.9349659736855296
1067.0,1.9529457716653273
1068.0,1.9709255696451256
1069.0,1.9889053676249233
1070.0,2.0068851656047215
1071.0,2.0248649635845193
1072.0,2.0428447615643175
1073.0,2.0608245595441153
1074.0,2.0788043575239135
1075.0,2.0967841555037112
1076.0,2.1147639534835094
1077.0,2.132743751463307
1078.0,2.1507235494431054
1079.0,2.168703347422903
1080.0,2.1866831454027014
1081.0,2.204662943382499
1082.0,2.2226427413622973
1083.0,2.240622539342095
1084.0,2.2586023373218933
1085.0,2.276582135301691
1086.0,2.2945619332814893
1087.0,2.312541731261287
1088.0,2.3305215292410852
1089.0,2.348501327220883
1090.0,2.366481125200681
1091.0,2.384460923180479
1092.0,2.402440721160277
1093.0,2.420420519140075
