,V1,V2
224.0,0.3067676767676768,0.11797979797979799
225.0,0.3157575757575758,0.11797979797979799
226.0,0.3247474747474748,0.11797979797979799
227.0,0.3337373737373738,0.11797979797979799
228.0,0.34272727272727277,0.11797979797979799
229.0,0.35171717171717176,0.11797979797979799
230.0,0.36070707070707075,0.11797979797979799
231.0,0.36969696969696975,0.11797979797979799
232.0,0.37868686868686874,0.11797979797979799
233.0,0.38767676767676773,0.11797979797979799
234.0,0.3966666666666667,0.11797979797979799
235.0,0.4056565656565657,0.11797979797979799
236.0,0.4146464646464647,0.11797979797979799
237.0,0.4236363636363637,0.11797979797979799
238.0,0.4326262626262627,0.11797979797979799
239.0,0.4416161616161617,0.11797979797979799
240.0,0.4506060606060607,0.11797979797979799
241.0,0.45959595959595967,0.11797979797979799
242.0,0.46858585858585866,0.11797979797979799
243.0,0.47757575757575765,0.11797979797979799
244.0,0.48656565656565665,0.11797979797979799
245.0,0.49555555555555564,0.11797979797979799
246.0,0.5045454545454546,0.11797979797979799
247.0,0.5135353535353536,0.11797979797979799
248.0,0.5225252525252526,0.11797979797979799
249.0,0.5315151515151515,0.11797979797979799
250.0,0.5405050505050505,0.11797979797979799
251.0,0.5494949494949495,0.11797979797979799
252.0,0.5584848484848485,0.11797979797979799
253.0,0.5674747474747475,0.11797979797979799
254.0,0.5764646464646465,0.11797979797979799
255.0,0.5854545454545454,0.11797979797979799
256.0,0.5944444444444444,0.11797979797979799
257.0,0.6034343434343434,0.11797979797979799
258.0,0.6124242424242424,0.11797979797979799
259.0,0.6214141414141414,0.11797979797979799
260.0,0.6304040404040404,0.11797979797979799
261.0,0.6393939393939394,0.11797979797979799
262.0,0.6483838383838384,0.11797979797979799
263.0,0.6573737373737374,0.11797979797979799
264.0,0.6663636363636364,0.11797979797979799
265.0,0.6753535353535354,0.11797979797979799
266.0,0.6843434343434344,0.11797979797979799
267.0,0.6933333333333334,0.11797979797979799
268.0,0.7023232323232323,0.11797979797979799
269.0,0.7113131313131313,0.11797979797979799
270.0,0.7203030303030303,0.11797979797979799
271.0,0.7292929292929293,0.11797979797979799
272.0,0.7382828282828283,0.11797979797979799
273.0,0.7472727272727273,0.11797979797979799
274.0,0.7562626262626263,0.11797979797979799
275.0,0.7652525252525253,0.11797979797979799
276.0,0.7742424242424243,0.11797979797979799
277.0,0.7832323232323233,0.11797979797979799
278.0,0.7922222222222223,0.11797979797979799
279.0,0.8012121212121213,0.11797979797979799
280.0,0.8102020202020203,0.11797979797979799
281.0,0.8191919191919192,0.11797979797979799
282.0,0.8281818181818182,0.11797979797979799
283.0,0.8371717171717172,0.11797979797979799
284.0,0.8461616161616162,0.11797979797979799
285.0,0.8551515151515152,0.11797979797979799
286.0,0.8641414141414142,0.11797979797979799
287.0,0.8731313131313132,0.11797979797979799
288.0,0.8821212121212122,0.11797979797979799
289.0,0.8911111111111112,0.11797979797979799
290.0,0.9001010101010102,0.11797979797979799
291.0,0.9090909090909092,0.11797979797979799
292.0,0.9180808080808082,0.11797979797979799
293.0,0.9270707070707072,0.11797979797979799
294.0,0.9360606060606061,0.11797979797979799
295.0,0.9450505050505051,0.11797979797979799
296.0,0.9540404040404041,0.11797979797979799
297.0,0.963030303030303,0.11797979797979799
298.0,0.972020202020202,0.11797979797979799
299.0,0.981010101010101,0.11797979797979799
300.0,0.99,0.11797979797979799
301.0,0.1,0.12696969696969698
302.0,0.108989898989899,0.12696969696969698
303.0,0.11797979797979799,0.12696969696969698
304.0,0.12696969696969698,0.12696969696969698
305.0,0.13595959595959597,0.12696969696969698
306.0,0.14494949494949497,0.12696969696969698
307.0,0.15393939393939393,0.12696969696969698
308.0,0.16292929292929292,0.12696969696969698
309.0,0.17191919191919192,0.12696969696969698
310.0,0.1809090909090909,0.12696969696969698
311.0,0.1898989898989899,0.12696969696969698
312.0,0.1988888888888889,0.12696969696969698
313.0,0.20787878787878789,0.12696969696969698
314.0,0.21686868686868688,0.12696969696969698
315.0,0.22585858585858587,0.12696969696969698
316.0,0.23484848484848486,0.12696969696969698
317.0,0.24383838383838385,0.12696969696969698
318.0,0.25282828282828285,0.12696969696969698
319.0,0.26181818181818184,0.12696969696969698
320.0,0.27080808080808083,0.12696969696969698
321.0,0.2797979797979798,0.12696969696969698
322.0,0.2887878787878788,0.12696969696969698
323.0,0.2977777777777778,0.12696969696969698
324.0,0.3067676767676768,0.12696969696969698
325.0,0.3157575757575758,0.12696969696969698
326.0,0.3247474747474748,0.12696969696969698
327.0,0.3337373737373738,0.12696969696969698
328.0,0.34272727272727277,0.12696969696969698
329.0,0.35171717171717176,0.12696969696969698
330.0,0.36070707070707075,0.12696969696969698
331.0,0.36969696969696975,0.12696969696969698
332.0,0.37868686868686874,0.12696969696969698
333.0,0.38767676767676773,0.12696969696969698
334.0,0.3966666666666667,0.12696969696969698
335.0,0.4056565656565657,0.12696969696969698
336.0,0.4146464646464647,0.12696969696969698
337.0,0.4236363636363637,0.12696969696969698
338.0,0.4326262626262627,0.12696969696969698
339.0,0.4416161616161617,0.12696969696969698
340.0,0.4506060606060607,0.12696969696969698
341.0,0.45959595959595967,0.12696969696969698
342.0,0.46858585858585866,0.12696969696969698
343.0,0.47757575757575765,0.12696969696969698
344.0,0.48656565656565665,0.12696969696969698
345.0,0.49555555555555564,0.12696969696969698
346.0,0.5045454545454546,0.12696969696969698
347.0,0.5135353535353536,0.12696969696969698
348.0,0.5225252525252526,0.12696969696969698
349.0,0.5315151515151515,0.12696969696969698
350.0,0.5405050505050505,0.12696969696969698
351.0,0.5494949494949495,0.12696969696969698
352.0,0.5584848484848485,0.12696969696969698
353.0,0.5674747474747475,0.12696969696969698
354.0,0.5764646464646465,0.12696969696969698
355.0,0.5854545454545454,0.12696969696969698
356.0,0.5944444444444444,0.12696969696969698
357.0,0.6034343434343434,0.12696969696969698
358.0,0.6124242424242424,0.12696969696969698
359.0,0.6214141414141414,0.12696969696969698
360.0,0.6304040404040404,0.12696969696969698
361.0,0.6393939393939394,0.12696969696969698
362.0,0.6483838383838384,0.12696969696969698
363.0,0.6573737373737374,0.12696969696969698
364.0,0.6663636363636364,0.12696969696969698
365.0,0.6753535353535354,0.12696969696969698
366.0,0.6843434343434344,0.12696969696969698
367.0,0.6933333333333334,0.12696969696969698
368.0,0.7023232323232323,0.12696969696969698
369.0,0.7113131313131313,0.12696969696969698
370.0,0.7203030303030303,0.12696969696969698
371.0,0.7292929292929293,0.12696969696969698
372.0,0.7382828282828283,0.12696969696969698
373.0,0.7472727272727273,0.12696969696969698
374.0,0.7562626262626263,0.12696969696969698
375.0,0.7652525252525253,0.12696969696969698
376.0,0.7742424242424243,0.12696969696969698
377.0,0.7832323232323233,0.12696969696969698
378.0,0.7922222222222223,0.12696969696969698
379.0,0.8012121212121213,0.12696969696969698
380.0,0.8102020202020203,0.12696969696969698
381.0,0.8191919191919192,0.12696969696969698
382.0,0.8281818181818182,0.12696969696969698
383.0,0.8371717171717172,0.12696969696969698
384.0,0.8461616161616162,0.12696969696969698
385.0,0.8551515151515152,0.12696969696969698
386.0,0.8641414141414142,0.12696969696969698
387.0,0.8731313131313132,0.12696969696969698
388.0,0.8821212121212122,0.12696969696969698
389.0,0.8911111111111112,0.12696969696969698
390.0,0.9001010101010102,0.12696969696969698
391.0,0.9090909090909092,0.12696969696969698
392.0,0.9180808080808082,0.12696969696969698
393.0,0.9270707070707072,0.12696969696969698
394.0,0.9360606060606061,0.12696969696969698
395.0,0.9450505050505051,0.12696969696969698
396.0,0.9540404040404041,0.12696969696969698
397.0,0.963030303030303,0.12696969696969698
398.0,0.972020202020202,0.12696969696969698
399.0,0.981010101010101,0.12696969696969698
400.0,0.99,0.12696969696969698
401.0,0.1,0.13595959595959597
402.0,0.108989898989899,0.13595959595959597
403.0,0.11797979797979799,0.13595959595959597
404.0,0.12696969696969698,0.13595959595959597
405.0,0.13595959595959597,0.13595959595959597
406.0,0.14494949494949497,0.13595959595959597
407.0,0.15393939393939393,0.13595959595959597
408.0,0.16292929292929292,0.13595959595959597
409.0,0.17191919191919192,0.13595959595959597
410.0,0.1809090909090909,0.13595959595959597
411.0,0.1898989898989899,0.13595959595959597
412.0,0.1988888888888889,0.13595959595959597
413.0,0.20787878787878789,0.13595959595959597
414.0,0.21686868686868688,0.13595959595959597
415.0,0.22585858585858587,0.13595959595959597
416.0,0.23484848484848486,0.13595959595959597
417.0,0.24383838383838385,0.13595959595959597
418.0,0.25282828282828285,0.13595959595959597
419.0,0.26181818181818184,0.13595959595959597
420.0,0.27080808080808083,0.13595959595959597
421.0,0.2797979797979798,0.13595959595959597
422.0,0.2887878787878788,0.13595959595959597
423.0,0.2977777777777778,0.13595959595959597
424.0,0.3067676767676768,0.13595959595959597
425.0,0.3157575757575758,0.13595959595959597
426.0,0.3247474747474748,0.13595959595959597
427.0,0.3337373737373738,0.13595959595959597
428.0,0.34272727272727277,0.13595959595959597
429.0,0.35171717171717176,0.13595959595959597
430.0,0.36070707070707075,0.13595959595959597
431.0,0.36969696969696975,0.13595959595959597
432.0,0.37868686868686874,0.13595959595959597
433.0,0.38767676767676773,0.13595959595959597
434.0,0.3966666666666667,0.13595959595959597
435.0,0.4056565656565657,0.13595959595959597
436.0,0.4146464646464647,0.13595959595959597
437.0,0.4236363636363637,0.13595959595959597
438.0,0.4326262626262627,0.13595959595959597
439.0,0.4416161616161617,0.13595959595959597
440.0,0.4506060606060607,0.13595959595959597
441.0,0.45959595959595967,0.13595959595959597
442.0,0.46858585858585866,0.13595959595959597
443.0,0.47757575757575765,0.13595959595959597
444.0,0.48656565656565665,0.13595959595959597
445.0,0.49555555555555564,0.13595959595959597
446.0,0.5045454545454546,0.13595959595959597
447.0,0.5135353535353536,0.13595959595959597
448.0,0.5225252525252526,0.13595959595959597
449.0,0.5315151515151515,0.13595959595959597
450.0,0.5405050505050505,0.13595959595959597
451.0,0.5494949494949495,0.13595959595959597
452.0,0.5584848484848485,0.13595959595959597
453.0,0.5674747474747475,0.13595959595959597
454.0,0.5764646464646465,0.13595959595959597
455.0,0.5854545454545454,0.13595959595959597
456.0,0.5944444444444444,0.13595959595959597
457.0,0.6034343434343434,0.13595959595959597
458.0,0.6124242424242424,0.13595959595959597
459.0,0.6214141414141414,0.13595959595959597
460.0,0.6304040404040404,0.13595959595959597
461.0,0.6393939393939394,0.13595959595959597
462.0,0.6483838383838384,0.13595959595959597
463.0,0.6573737373737374,0.13595959595959597
464.0,0.6663636363636364,0.13595959595959597
465.0,0.6753535353535354,0.13595959595959597
466.0,0.6843434343434344,0.13595959595959597
467.0,0.6933333333333334,0.13595959595959597
468.0,0.7023232323232323,0.13595959595959597
469.0,0.7113131313131313,0.13595959595959597
470.0,0.7203030303030303,0.13595959595959597
471.0,0.7292929292929293,0.13595959595959597
472.0,0.7382828282828283,0.13595959595959597
473.0,0.7472727272727273,0.13595959595959597
474.0,0.7562626262626263,0.13595959595959597
475.0,0.7652525252525253,0.13595959595959597
476.0,0.7742424242424243,0.13595959595959597
477.0,0.7832323232323233,0.13595959595959597
478.0,0.7922222222222223,0.13595959595959597
479.0,0.8012121212121213,0.13595959595959597
480.0,0.8102020202020203,0.13595959595959597
481.0,0.8191919191919192,0.13595959595959597
482.0,0.8281818181818182,0.13595959595959597
483.0,0.8371717171717172,0.13595959595959597
484.0,0.8461616161616162,0.13595959595959597
485.0,0.8551515151515152,0.13595959595959597
486.0,0.8641414141414142,0.13595959595959597
487.0,0.8731313131313132,0.13595959595959597
488.0,0.8821212121212122,0.13595959595959597
489.0,0.8911111111111112,0.13595959595959597
490.0,0.9001010101010102,0.13595959595959597
491.0,0.9090909090909092,0.13595959595959597
492.0,0.9180808080808082,0.13595959595959597
493.0,0.9270707070707072,0.13595959595959597
494.0,0.9360606060606061,0.13595959595959597
495.0,0.9450505050505051,0.13595959595959597
496.0,0.9540404040404041,0.13595959595959597
497.0,0.963030303030303,0.13595959595959597
498.0,0.972020202020202,0.13595959595959597
499.0,0.981010101010101,0.13595959595959597
500.0,0.99,0.13595959595959597
501.0,0.1,0.14494949494949497
502.0,0.108989898989899,0.14494949494949497
503.0,0.11797979797979799,0.14494949494949497
504.0,0.12696969696969698,0.14494949494949497
505.0,0.13595959595959597,0.14494949494949497
506.0,0.14494949494949497,0.14494949494949497
507.0,0.15393939393939393,0.14494949494949497
508.0,0.16292929292929292,0.14494949494949497
509.0,0.17191919191919192,0.14494949494949497
510.0,0.1809090909090909,0.14494949494949497
511.0,0.1898989898989899,0.14494949494949497
512.0,0.1988888888888889,0.14494949494949497
513.0,0.20787878787878789,0.14494949494949497
514.0,0.21686868686868688,0.14494949494949497
515.0,0.22585858585858587,0.14494949494949497
516.0,0.23484848484848486,0.14494949494949497
517.0,0.24383838383838385,0.14494949494949497
518.0,0.25282828282828285,0.14494949494949497
519.0,0.26181818181818184,0.14494949494949497
520.0,0.27080808080808083,0.14494949494949497
521.0,0.2797979797979798,0.14494949494949497
522.0,0.2887878787878788,0.14494949494949497
523.0,0.2977777777777778,0.14494949494949497
524.0,0.3067676767676768,0.14494949494949497
525.0,0.3157575757575758,0.14494949494949497
526.0,0.3247474747474748,0.14494949494949497
527.0,0.3337373737373738,0.14494949494949497
528.0,0.34272727272727277,0.14494949494949497
529.0,0.35171717171717176,0.14494949494949497
530.0,0.36070707070707075,0.14494949494949497
531.0,0.36969696969696975,0.14494949494949497
532.0,0.37868686868686874,0.14494949494949497
533.0,0.38767676767676773,0.14494949494949497
534.0,0.3966666666666667,0.14494949494949497
535.0,0.4056565656565657,0.14494949494949497
536.0,0.4146464646464647,0.14494949494949497
537.0,0.4236363636363637,0.14494949494949497
538.0,0.4326262626262627,0.14494949494949497
539.0,0.4416161616161617,0.14494949494949497
540.0,0.4506060606060607,0.14494949494949497
541.0,0.45959595959595967,0.14494949494949497
542.0,0.46858585858585866,0.14494949494949497
543.0,0.47757575757575765,0.14494949494949497
544.0,0.48656565656565665,0.14494949494949497
545.0,0.49555555555555564,0.14494949494949497
546.0,0.5045454545454546,0.14494949494949497
547.0,0.5135353535353536,0.14494949494949497
548.0,0.5225252525252526,0.14494949494949497
549.0,0.5315151515151515,0.14494949494949497
550.0,0.5405050505050505,0.14494949494949497
551.0,0.5494949494949495,0.14494949494949497
552.0,0.5584848484848485,0.14494949494949497
553.0,0.5674747474747475,0.14494949494949497
554.0,0.5764646464646465,0.14494949494949497
555.0,0.5854545454545454,0.14494949494949497
556.0,0.5944444444444444,0.14494949494949497
557.0,0.6034343434343434,0.14494949494949497
558.0,0.6124242424242424,0.14494949494949497
559.0,0.6214141414141414,0.14494949494949497
560.0,0.6304040404040404,0.14494949494949497
561.0,0.6393939393939394,0.14494949494949497
562.0,0.6483838383838384,0.14494949494949497
563.0,0.6573737373737374,0.14494949494949497
564.0,0.6663636363636364,0.14494949494949497
565.0,0.6753535353535354,0.14494949494949497
566.0,0.6843434343434344,0.14494949494949497
567.0,0.6933333333333334,0.14494949494949497
568.0,0.7023232323232323,0.14494949494949497
569.0,0.7113131313131313,0.14494949494949497
570.0,0.7203030303030303,0.14494949494949497
571.0,0.7292929292929293,0.14494949494949497
572.0,0.7382828282828283,0.14494949494949497
573.0,0.7472727272727273,0.14494949494949497
574.0,0.7562626262626263,0.14494949494949497
575.0,0.7652525252525253,0.14494949494949497
576.0,0.7742424242424243,0.14494949494949497
577.0,0.7832323232323233,0.14494949494949497
578.0,0.7922222222222223,0.14494949494949497
579.0,0.8012121212121213,0.14494949494949497
580.0,0.8102020202020203,0.14494949494949497
581.0,0.8191919191919192,0.14494949494949497
582.0,0.8281818181818182,0.14494949494949497
583.0,0.8371717171717172,0.14494949494949497
584.0,0.8461616161616162,0.14494949494949497
585.0,0.8551515151515152,0.14494949494949497
586.0,0.8641414141414142,0.14494949494949497
587.0,0.8731313131313132,0.14494949494949497
588.0,0.8821212121212122,0.14494949494949497
589.0,0.8911111111111112,0.14494949494949497
590.0,0.9001010101010102,0.14494949494949497
591.0,0.9090909090909092,0.14494949494949497
592.0,0.9180808080808082,0.14494949494949497
593.0,0.9270707070707072,0.14494949494949497
594.0,0.9360606060606061,0.14494949494949497
595.0,0.9450505050505051,0.14494949494949497
596.0,0.9540404040404041,0.14494949494949497
597.0,0.963030303030303,0.14494949494949497
598.0,0.972020202020202,0.14494949494949497
599.0,0.981010101010101,0.14494949494949497
600.0,0.99,0.14494949494949497
601.0,0.1,0.15393939393939393
602.0,0.108989898989899,0.15393939393939393
603.0,0.11797979797979799,0.15393939393939393
604.0,0.12696969696969698,0.15393939393939393
605.0,0.13595959595959597,0.15393939393939393
606.0,0.14494949494949497,0.15393939393939393
607.0,0.15393939393939393,0.15393939393939393
608.0,0.16292929292929292,0.15393939393939393
609.0,0.17191919191919192,0.15393939393939393
610.0,0.1809090909090909,0.15393939393939393
611.0,0.1898989898989899,0.15393939393939393
612.0,0.1988888888888889,0.15393939393939393
613.0,0.20787878787878789,0.15393939393939393
614.0,0.21686868686868688,0.15393939393939393
615.0,0.22585858585858587,0.15393939393939393
616.0,0.23484848484848486,0.15393939393939393
617.0,0.24383838383838385,0.15393939393939393
618.0,0.25282828282828285,0.15393939393939393
619.0,0.26181818181818184,0.15393939393939393
620.0,0.27080808080808083,0.15393939393939393
621.0,0.2797979797979798,0.15393939393939393
622.0,0.2887878787878788,0.15393939393939393
623.0,0.2977777777777778,0.15393939393939393
624.0,0.3067676767676768,0.15393939393939393
625.0,0.3157575757575758,0.15393939393939393
626.0,0.3247474747474748,0.15393939393939393
627.0,0.3337373737373738,0.15393939393939393
628.0,0.34272727272727277,0.15393939393939393
629.0,0.35171717171717176,0.15393939393939393
630.0,0.36070707070707075,0.15393939393939393
631.0,0.36969696969696975,0.15393939393939393
632.0,0.37868686868686874,0.15393939393939393
633.0,0.38767676767676773,0.15393939393939393
634.0,0.3966666666666667,0.15393939393939393
635.0,0.4056565656565657,0.15393939393939393
636.0,0.4146464646464647,0.15393939393939393
637.0,0.4236363636363637,0.15393939393939393
638.0,0.4326262626262627,0.15393939393939393
639.0,0.4416161616161617,0.15393939393939393
640.0,0.4506060606060607,0.15393939393939393
641.0,0.45959595959595967,0.15393939393939393
642.0,0.46858585858585866,0.15393939393939393
643.0,0.47757575757575765,0.15393939393939393
644.0,0.48656565656565665,0.15393939393939393
645.0,0.49555555555555564,0.15393939393939393
646.0,0.5045454545454546,0.15393939393939393
647.0,0.5135353535353536,0.15393939393939393
648.0,0.5225252525252526,0.15393939393939393
649.0,0.5315151515151515,0.15393939393939393
650.0,0.5405050505050505,0.15393939393939393
651.0,0.5494949494949495,0.15393939393939393
652.0,0.5584848484848485,0.15393939393939393
653.0,0.5674747474747475,0.15393939393939393
654.0,0.5764646464646465,0.15393939393939393
655.0,0.5854545454545454,0.15393939393939393
656.0,0.5944444444444444,0.15393939393939393
657.0,0.6034343434343434,0.15393939393939393
658.0,0.6124242424242424,0.15393939393939393
659.0,0.6214141414141414,0.15393939393939393
660.0,0.6304040404040404,0.15393939393939393
661.0,0.6393939393939394,0.15393939393939393
662.0,0.6483838383838384,0.15393939393939393
663.0,0.6573737373737374,0.15393939393939393
664.0,0.6663636363636364,0.15393939393939393
665.0,0.6753535353535354,0.15393939393939393
666.0,0.6843434343434344,0.15393939393939393
667.0,0.6933333333333334,0.15393939393939393
