,x
100.0,0.18749999999996025
101.0,0.28124236860441953
102.0,0.3748931967434575
103.0,0.4683610359720911
104.0,0.561546989888733
105.0,0.6543676932509331
106.0,0.7467325082512106
107.0,0.8385512422101327
108.0,0.9297342356655
109.0,1.020192449968604
110.0,1.1098375542493175
111.0,1.198582011553742
112.0,1.2863391644259248
113.0,1.3730233195093196
114.0,1.4585498311865477
115.0,1.5428351842734915
116.0,1.625797075553836
117.0,1.7073544941502181
118.0,1.7874278006195374
119.0,1.8659388047529188
120.0,1.9428108418633463
121.0,2.017968847738881
122.0,2.091339431841196
123.0,2.162850949031534
124.0,2.2324335696041464
125.0,2.300019347113826
126.0,2.365542285470641
127.0,2.4289384031442203
128.0,2.4901457868654724
129.0,2.54910473126761
130.0,2.605757224932635
131.0,2.660050928452397
132.0,2.7119129544231146
133.0,0.24999999999994696
134.0,0.3437423686064761
135.0,0.4373931967455808
136.0,0.5308610359767537
137.0,0.62405461651938
138.0,0.7168753098164095
139.0,0.809240107315287
140.0,0.9010588163399853
141.0,0.9922417774289632
142.0,1.0826999520278668
143.0,1.1723450092992722
144.0,1.2610894122895344
145.0,1.3488465036218602
146.0,1.4355305900150925
147.0,1.5210570258851421
148.0,1.6053422961488553
149.0,1.688304097661574
150.0,1.7698614196254008
151.0,1.8499346227131446
152.0,1.9284455167857408
153.0,2.0053174372998805
154.0,2.080475320124758
155.0,2.1538457748556703
156.0,2.225357156510565
157.0,2.2949396354014637
158.0,2.362525265511276
159.0,2.4280480502065216
160.0,2.4914440099728234
161.0,2.552651224640878
162.0,2.61161002574164
163.0,2.6682621870359964
164.0,2.7225566468192737
165.0,2.7744129544231013
166.0,0.3124999999999341
167.0,0.40624236860713725
168.0,0.49989319674369376
169.0,0.5933610359660149
170.0,0.6865546165259344
171.0,0.7793829364862699
172.0,0.8717477239309193
173.0,0.9635664153816262
174.0,1.0547493515041249
175.0,1.1452074937967092
176.0,1.234852511389501
177.0,1.323596867321319
178.0,1.411353904363932
179.0,1.4980379292231283
180.0,1.5835642963921204
181.0,1.6678494908574968
182.0,1.7508112095469632
183.0,1.8323684417431125
184.0,1.9124415482011112
185.0,1.9909523388919972
186.0,2.067824149347505
187.0,2.142981915581626
188.0,2.2163522472402204
189.0,2.2878634995974334
190.0,2.3574458427926874
191.0,2.425031331536685
192.0,2.4905539682129008
193.0,2.5539497758809837
194.0,2.6151568261765936
195.0,2.6741154922466617
196.0,2.7307673157056835
197.0,2.785062578762918
198.0,2.8369129544230876
199.0,0.3749999999999205
200.0,0.46874236860605906
201.0,0.5623931967396767
202.0,0.6558610359735306
203.0,0.7490546165509495
204.0,0.8418829365368173
205.0,0.9342553505514715
206.0,1.0260740318833992
207.0,1.1172569505020276
208.0,1.2077150679357538
209.0,1.2973600531688292
210.0,1.3861043693680437
211.0,1.4738613594115164
212.0,1.5605453299730851
213.0,1.6460716355836018
214.0,1.7303567613774953
215.0,1.813318404254414
216.0,1.8948755536288377
217.0,1.9749485703280472
218.0,2.053459264374067
219.0,2.1303309714814516
220.0,2.205488627586851
221.0,2.2788588427966636
222.0,2.350369971824512
223.0,2.4199521861443265
224.0,2.4875375385588367
225.0,2.553060034543103
226.0,2.61645569433432
227.0,2.677662587524641
228.0,2.7366211223841828
229.0,2.7932726129947794
230.0,2.8475687121530453
231.0,2.899412954423076
232.0,0.4374999999999075
233.0,0.5312423686060302
234.0,0.6248931967451662
235.0,0.7183610359923904
236.0,0.8115546165724701
237.0,0.9043829365028901
238.0,0.9967553504825145
239.0,1.0885816584570684
240.0,1.1797645671457366
241.0,1.2702226670605075
242.0,1.359867627283836
243.0,1.448611911136289
244.0,1.5363688615470772
245.0,1.6230527850258825
246.0,1.7085790363625109
247.0,1.7928641006123425
248.0,1.8758256747999724
249.0,1.9573827483728372
250.0,2.037455682238851
251.0,2.1159662865575415
252.0,2.192837896950019
253.0,2.267995449837938
254.0,2.3413655547192738
255.0,2.4128765675805295
256.0,2.4824586582037127
257.0,2.5500438821538736
258.0,2.615566241551313
259.0,2.678961761135736
260.0,2.740168502251771
261.0,2.799126911450153
262.0,2.855778068802684
263.0,2.910075049218745
264.0,2.9619129544230627
265.0,0.4999999999998939
266.0,0.5937423686086304
267.0,0.6873931967509657
268.0,0.780861035994827
269.0,0.8740546165444931
270.0,0.966882936452514
271.0,1.0592553504536335
272.0,1.15108165857821
273.0,1.242272193908586
274.0,1.3327302836806076
275.0,1.4223752262644722
276.0,1.511119485264372
277.0,1.5988764033457203
278.0,1.6855602870836197
279.0,1.7710864913827615
280.0,1.855371501379292
281.0,1.9383330139626478
282.0,2.019890018878343
283.0,2.09996287694508
284.0,2.1784733983786286
285.0,2.255344919121562
286.0,2.3305023752030967
287.0,2.403872376924299
288.0,2.4753832794454094
289.0,2.544965253743025
290.0,2.612550354565492
291.0,2.6780725841191755
292.0,2.741467970204892
293.0,2.802674560860479
294.0,2.861632861180247
295.0,2.918283669607672
296.0,2.972581584931488
297.0,3.024412954423051
298.0,0.5624999999998803
299.0,0.6562423686078324
300.0,0.7498931967459814
301.0,0.8433610359826589
302.0,0.9365546165327617
303.0,1.0293829364743827
304.0,1.1217553505519045
305.0,1.2135816586669157
306.0,1.3047721939304011
307.0,1.3952379101475045
308.0,1.4848828427641985
309.0,1.5736270842904525
310.0,1.6613839774202137
311.0,1.7480678287408913
312.0,1.8335939934644594
313.0,1.9178789563256529
314.0,2.0008404146856473
315.0,2.0823973580179542
316.0,2.162470147410727
317.0,2.2409805930739406
318.0,2.317852030929632
319.0,2.393009397310232
320.0,2.46637930232901
321.0,2.537890101508707
322.0,2.6074719659252383
323.0,2.6750569496692718
324.0,2.740579056835689
325.0,2.8039743129442183
326.0,2.8651807660560595
327.0,2.924138950282359
328.0,2.980789434251832
329.0,3.035088293464285
330.0,3.0869129544230347
331.0,0.6249999999998682
332.0,0.7187423686084521
333.0,0.8123931967491426
334.0,0.9058610359987526
335.0,0.9990546165651797
336.0,1.0918829365221523
337.0,1.1842553505655273
338.0,1.2760816586042099
339.0,1.3672721937567052
340.0,1.457737910095543
341.0,1.5473904693929865
342.0,1.6361347009574483
343.0,1.723891576422689
344.0,1.8105754028964824
345.0,1.8961015352778925
346.0,1.9803864585100335
347.0,2.063347869717873
348.0,2.144904758933356
349.0,2.2249774866653627
350.0,2.303487863706116
351.0,2.3803592257390895
352.0,2.4555165092818894
353.0,2.528886324676552
354.0,2.600397027132593
355.0,2.66997878824092
356.0,2.737563661626654
357.0,2.803085652893366
358.0,2.866480785483102
359.0,2.927687106277768
360.0,2.9866451850326237
361.0,3.043295331498801
362.0,3.0975951969135616
363.0,3.1494129544230227
364.0,0.6874999999998546
365.0,0.7812423686093777
366.0,0.8748931967518097
367.0,0.9683610359991661
368.0,1.0615546165525462
369.0,1.1543829364736868
370.0,1.2467553504882083
371.0,1.3385816585269634
372.0,1.4297721937777523
373.0,1.5202379101673948
374.0,1.6098904695760845
375.0,1.6986423275671891
376.0,1.7863991930778103
377.0,1.8730830019752716
378.0,1.9586091095334992
379.0,2.0428940002033524
380.0,2.1258553719864466
381.0,2.2074122139147256
382.0,2.287484887532839
383.0,2.36599520283918
384.0,2.44286649628175
385.0,2.5180237041982525
386.0,2.5913934363663853
387.0,2.6629040495744256
388.0,2.7324857128580127
389.0,2.800070485184499
390.0,2.8655923624764092
391.0,2.928987385922888
392.0,2.9901935668388777
393.0,3.04915156490537
394.0,3.105801360428531
395.0,3.160102273247368
396.0,3.2119129544230085
397.0,0.749999999999841
398.0,0.8437423686095372
399.0,0.9373931967506997
400.0,1.0308610360002728
401.0,1.124054616551064
402.0,1.2168829364957245
403.0,1.3092553505434847
404.0,1.4010816586501542
405.0,1.492272193900303
406.0,1.5827379102654744
407.0,1.6723904695221403
408.0,1.761142327634908
409.0,1.8489068196343954
410.0,1.935590618675717
411.0,2.021116708450018
412.0,2.105401574378305
413.0,2.188362913591308
414.0,2.2699197161054125
415.0,2.349992342216636
416.0,2.4285026036968596
417.0,2.505373835469409
418.0,2.580530974320804
419.0,2.653900631199847
420.0,2.7254111604046964
421.0,2.7949927364269573
422.0,2.862577408166053
423.0,2.928099188197162
424.0,2.9914940919224096
425.0,3.0527001664943034
426.0,3.111658054187807
427.0,3.168307543088933
428.0,3.222609503598805
429.0,3.274412954422996
430.0,0.8124999999998282
431.0,0.9062423686101865
432.0,0.9998931967533927
433.0,1.0933610360065091
434.0,1.1865546165636525
435.0,1.2793829364999592
436.0,1.371755350543955
437.0,1.4635816585801835
438.0,1.554772193784032
439.0,1.6452379100678982
440.0,1.7348904694165688
441.0,1.8236423274791482
442.0,1.911406819702331
443.0,1.9980982450142324
444.0,2.0836243250474173
445.0,2.1679091731622018
446.0,2.2508704877771817
447.0,2.3324272573394853
448.0,2.4124998445910344
449.0,2.4910100584583366
450.0,2.5678812360058902
451.0,2.643038313411303
452.0,2.7164079011190942
453.0,2.7879183565105348
454.0,2.857499846319325
455.0,2.925084433369797
456.0,2.990606108118062
457.0,3.0540009227797493
458.0,3.1152068620915117
459.0,3.174164696930398
460.0,3.230813815080784
461.0,3.285116918753217
462.0,3.3369129544229836
463.0,0.874999999999815
464.0,0.9687423686106756
465.0,1.062393196754144
466.0,1.1558610360087838
467.0,1.2490546165573033
468.0,1.3418829364929106
469.0,1.434255350517058
470.0,1.526081658596597
471.0,1.6172721938046628
472.0,1.7077379102257617
473.0,1.7973904695678733
474.0,1.8861423277477767
475.0,1.9739068197185843
476.0,2.060598245369909
477.0,2.1461319516627184
478.0,2.230416790175381
479.0,2.313378086640385
480.0,2.39493483220234
481.0,2.475007386240974
482.0,2.5535175610328076
483.0,2.630388690941042
484.0,2.7055457147553534
485.0,2.77891524161848
486.0,2.8504256257508236
487.0,2.9200070434725918
488.0,2.987591541427033
489.0,3.0531131366695976
490.0,3.1165078407750078
491.0,3.177713691842896
492.0,3.236671422572136
493.0,3.29332024772756
494.0,3.347624452308443
495.0,3.3994129544229694
496.0,0.9374999999998014
497.0,1.0312423686112233
498.0,1.1248931967550302
499.0,1.2183610360124137
500.0,1.3115546165624983
501.0,1.404382936499199
502.0,1.4967553505484748
503.0,1.5885816586102652
504.0,1.6797721938591341
505.0,1.7702379101538093
506.0,1.8598904695494745
507.0,1.9486423274932754
508.0,2.036406819661152
509.0,2.123098245017522
510.0,2.208631951769125
511.0,2.2929244160599684
512.0,2.3758857035818117
513.0,2.4574424305338547
514.0,2.5375149604193887
515.0,2.616025101791865
516.0,2.692896193772096
517.0,2.7680531693524175
518.0,2.841422641028863
519.0,2.9129329658550978
520.0,2.982514311023393
521.0,3.050098740887284
522.0,3.115620241863474
523.0,3.1790148731439793
524.0,3.240220599214475
525.0,3.2991782934870875
526.0,3.355826752910303
527.0,3.410132170421892
528.0,3.461912954422955
529.0,0.9999999999997878
530.0,1.0937423686116432
531.0,1.187393196756922
532.0,1.280861036015423
533.0,1.3740546165658674
534.0,1.4668829365004874
535.0,1.5592553505335007
536.0,1.651081658602847
537.0,1.742272193784607
538.0,1.832737910167595
539.0,1.9223904694483065
540.0,2.01114232768387
541.0,2.0989068196275773
542.0,2.1855982453319056
543.0,2.27113195146164
544.0,2.3554244168948784
545.0,2.4383933298101828
546.0,2.5199500477486048
547.0,2.600022558980247
548.0,2.678532677697994
549.0,2.7554037345960487
550.0,2.8305606718477456
551.0,2.903930096679604
552.0,2.975440366235384
553.0,3.045021653924944
554.0,3.1126060069053714
555.0,3.1781274431779956
556.0,3.241521976472782
557.0,3.302727627788577
558.0,3.3616852365018763
559.0,3.4183333997445895
560.0,3.472639991208466
561.0,3.5244129544229423
562.0,1.062499999999775
563.0,1.1562423686122831
564.0,1.2498931967569529
565.0,1.3433610360208115
566.0,1.4365546165640566
567.0,1.5293829365012601
568.0,1.621755350537872
569.0,1.7135816586066772
570.0,1.8047721938321217
571.0,1.895237910167132
572.0,1.9848904696224106
573.0,2.073642327591061
574.0,2.1614068198158845
575.0,2.2480982448929323
576.0,2.333631951953253
577.0,2.4179244163013376
578.0,2.5008933302566723
579.0,2.5824576734105524
580.0,2.662530177138111
581.0,2.7410402747721005
582.0,2.8179113095569788
583.0,2.8930682127880125
584.0,2.9664375995510017
585.0,3.037947821512278
586.0,3.107529051165798
587.0,3.1751133502447426
588.0,3.2406347061113125
589.0,3.304029181582853
590.0,3.365234721839803
591.0,3.4241923060801303
592.0,3.4808401150363757
593.0,3.5351479729922897
594.0,3.5869129544229312
595.0,1.1249999999997606
596.0,1.2187423686126049
597.0,1.3123931967601943
598.0,1.4058610360201238
599.0,1.499054616571123
600.0,1.591882936502368
601.0,1.6842553505458682
602.0,1.7760816586033534
603.0,1.8672721938269115
604.0,1.9577379101730314
605.0,2.047390469500341
606.0,2.1361423276592792
607.0,2.2239068194194456
608.0,2.31059824533844
609.0,2.3961319515134343
610.0,2.4804244166558878
611.0,2.5633933294825186
612.0,2.6449576752040946
613.0,2.7250378015469723
614.0,2.8035478928888518
615.0,2.880418907601778
616.0,2.9555757889295466
617.0,3.028945139045691
618.0,3.1004553235580605
619.0,3.170036508376416
620.0,3.2376207469892595
621.0,3.3031420526365283
622.0,3.366536443642981
623.0,3.4277419221647847
624.0,3.4866994385957155
625.0,3.543346951707208
626.0,3.597656051262909
627.0,3.6494129544229157
628.0,1.187499999999749
629.0,1.281242368613629
630.0,1.3748931967575706
631.0,1.468361036030536
632.0,1.5615546165682022
633.0,1.6543829365061118
634.0,1.7467553505333067
635.0,1.8385816586295378
636.0,1.929772193789975
637.0,2.0202379101789325
638.0,2.10989046957665
639.0,2.198642327547279
640.0,2.286406819784413
641.0,2.3730982451221485
642.0,2.4586319519011566
643.0,2.542924415969187
644.0,2.6258933310677537
645.0,2.7074576732514353
646.0,2.787537803356001
647.0,2.8660555182090963
648.0,2.9429265264713367
649.0,3.0180833843062724
650.0,3.0914527161977166
651.0,3.162962864476408
652.0,3.232544009744723
653.0,3.300128205193951
654.0,3.36564944633077
655.0,3.429043792727448
656.0,3.490249175578916
657.0,3.5492066802284614
658.0,3.605853848905726
659.0,3.660164265459052
660.0,3.7119129544229046
661.0,1.2499999999997364
662.0,1.343742368612545
663.0,1.4373931967654765
664.0,1.5308610360244976
665.0,1.624054616573422
666.0,1.7168829365035847
667.0,1.8092553505626077
668.0,1.9010816585719925
669.0,1.9922721938629542
670.0,2.082737910169058
671.0,2.172390469539245
672.0,2.261142327615188
673.0,2.3489068197204115
674.0,2.435598245112353
675.0,2.521131951299527
676.0,2.6054244171084955
677.0,2.68839332947909
678.0,2.7699576744816494
679.0,2.8500378020565633
680.0,2.9285555204987594
681.0,3.005434148667852
682.0,3.0805910053907115
683.0,3.1539603119235875
684.0,3.225470440521597
685.0,3.295051550055991
686.0,3.362635705736117
687.0,3.428156906448467
688.0,3.491551186042575
689.0,3.552756520008458
690.0,3.611713974082803
691.0,3.668360850944547
692.0,3.7226725675064127
693.0,3.7744129544228904
694.0,1.3124999999997227
695.0,1.4062423686171481
696.0,1.499893196755922
697.0,1.5933610360383001
698.0,1.6865546165765621
699.0,1.7793829365135956
700.0,1.8717553505066644
701.0,1.963581658686207
702.0,2.054772193771963
703.0,2.1452379101654073
704.0,2.234890469525893
705.0,2.323642327766507
706.0,2.4114068195076253
707.0,2.498098245018735
708.0,2.5836319518744575
709.0,2.66792441653742
710.0,2.7508933302105234
711.0,2.8324576735949583
712.0,2.91253780415455
713.0,2.991055516704934
714.0,3.0679341537704286
715.0,3.1430986276151978
716.0,3.2164679320472853
717.0,3.287978035931472
718.0,3.3575591280132255
719.0,3.4251432469635783
720.0,3.4906644053362648
721.0,3.5540586494542588
722.0,3.615263904484163
723.0,3.6742213597871025
724.0,3.7308679033549184
725.0,3.7851809856054306
726.0,3.836912954422878
727.0,1.3749999999997091
728.0,1.4687423686091419
729.0,1.562393196772185
730.0,1.655861036035624
731.0,1.7490546165702732
732.0,1.8418829364944986
733.0,1.9342553506210194
734.0,2.026081658509902
735.0,2.117272193871955
736.0,2.207737910161912
737.0,2.2973904696379166
738.0,2.3861423275140154
739.0,2.4739068197595673
740.0,2.5605982447736437
741.0,2.646131952349958
742.0,2.7304244160420255
743.0,2.8133933300068428
744.0,2.8949576748830905
745.0,2.975037801296092
746.0,3.053555520422201
747.0,3.1304341497633543
748.0,3.2055986314735008
749.0,3.2789755538458127
750.0,3.350485658382677
751.0,3.42006672143997
752.0,3.4876508239360655
753.0,3.553171947867005
754.0,3.6165661474561066
755.0,3.677771361965708
756.0,3.7367287861408047
757.0,3.793375042001059
758.0,3.8476894791401937
759.0,3.8994129544228615
760.0,1.4374999999996956
761.0,1.531242368623564
762.0,1.6248931967564781
763.0,1.7183610360298929
764.0,1.8115546165897933
765.0,1.9043829365495222
766.0,1.9967553504156046
767.0,2.088581658781564
768.0,2.17977219377297
769.0,2.270237910126533
770.0,2.3598904695675222
771.0,2.448642327901342
772.0,2.536406818982332
773.0,2.623098246003102
774.0,2.7086319509459353
775.0,2.7929244170038086
776.0,2.8758933298115963
777.0,2.957457674380699
778.0,3.037537802765817
779.0,3.116055518262141
780.0,3.192934152626959
781.0,3.268098627362233
782.0,3.3414755602720594
783.0,3.4129932774876903
784.0,3.4825743446154633
785.0,3.5501584192924773
786.0,3.6156795226780782
787.0,3.6790736936822928
788.0,3.7402788505966944
789.0,3.799236288234199
790.0,3.855882220290277
791.0,3.910198068801653
792.0,3.961912954422846
793.0,1.499999999999682
794.0,1.5937423686083236
795.0,1.6873931967717897
796.0,1.7808610360729042
797.0,1.8740546165539145
798.0,1.9668829364289035
799.0,2.0592553507594755
800.0,2.1510816583810994
801.0,2.2422721937723273
802.0,2.3327379102963532
803.0,2.42239046968031
804.0,2.511142326923795
805.0,2.5989068204943924
806.0,2.6855982441061337
807.0,2.7711319528212948
808.0,2.8554244148631587
809.0,2.938393331969433
810.0,3.019957672482926
811.0,3.1000378034615546
812.0,3.1785555186379986
813.0,3.255434150111496
814.0,3.3305986318391794
815.0,3.4039755536901444
816.0,3.475493284720132
817.0,3.5450819649751826
818.0,3.61266603900656
819.0,3.678187121394322
820.0,3.7415812642909905
821.0,3.8027863958768555
822.0,3.8617438132188897
823.0,3.918389473518223
824.0,3.9727067171101096
825.0,4.024412954422838
826.0,1.5624999999996687
827.0,1.6562423685983039
828.0,1.7498931967655438
829.0,1.8433610359966712
830.0,1.9365546166785255
831.0,2.0293829367340948
832.0,2.1217553503078683
833.0,2.213581659018852
834.0,2.3047721941633257
835.0,2.3952379101564487
836.0,2.4848904694964276
837.0,2.5736423289109753
838.0,2.6614068185218223
839.0,2.7480982473242244
840.0,2.8336319495561955
841.0,2.917924419614176
842.0,3.000893328188815
843.0,3.082457676783981
844.0,3.1625378010166942
845.0,3.241055520770923
846.0,3.317934151325495
847.0,3.3930986295645473
848.0,3.466475559059754
849.0,3.537993280457848
850.0,3.60758196965258
851.0,3.675173665843749
852.0,3.740694733282047
853.0,3.804088878810696
854.0,3.8652939406305324
855.0,3.9242514237385873
856.0,3.9808967316379515
857.0,4.035215455480037
858.0,4.086912954422822
859.0,1.6249999999996565
860.0,1.7187423687584649
861.0,1.8123931967562912
862.0,1.9058610359550532
863.0,1.9990546161289093
864.0,2.0918829357348017
865.0,2.1842553501952486
866.0,2.2760816575207667
867.0,2.3672721923072677
868.0,2.457737909098486
869.0,2.5473904686656406
870.0,2.6361423242748914
871.0,2.7239068200721537
872.0,2.810598240025675
873.0,2.8961319527011864
874.0,2.980424410944364
875.0,3.0633933310239767
876.0,3.1449576673513855
877.0,3.2250378036410856
878.0,3.3035555122437725
879.0,3.380434150569686
880.0,3.4555986248711417
881.0,3.5289755536450644
882.0,3.6004932781738956
883.0,3.6700819650375447
884.0,3.7376736556421934
885.0,3.8032023725314024
886.0,3.8665964524063123
887.0,3.927801594493922
888.0,3.986758940957535
889.0,4.043404136999736
890.0,4.097724175463727
891.0,4.149412954422811
892.0,1.6874999999996423
893.0,1.7812423679111726
894.0,1.8748931971351246
895.0,1.9683610374317484
896.0,2.061554619326769
897.0,2.1543829405260517
898.0,2.24675535503
899.0,2.3385816646122004
900.0,2.429772201682031
901.0,2.520237917802039
902.0,2.6098904778476046
903.0,2.698642341027827
904.0,2.7864068272278
905.0,2.8730982619893712
906.0,2.9586319603033626
907.0,3.0429244365558143
908.0,3.1258933406423006
909.0,3.2074576958848824
910.0,3.2875378154559383
911.0,3.3660555420691316
912.0,3.442934166407614
913.0,3.5180986538221566
914.0,3.591475575647427
915.0,3.6629933059432926
916.0,3.7325819873733814
917.0,3.8001736995612854
918.0,3.865702359359119
919.0,3.929104202107424
920.0,3.9903090650580078
921.0,4.049266864469185
922.0,4.105911233103438
923.0,4.160233243227193
924.0,4.211912954422799
925.0,1.74999999999963
926.0,1.8437423709523009
927.0,1.9373931924761498
928.0,2.0308610249898194
929.0,2.1240545989743524
930.0,2.216882911878363
931.0,2.309255320119974
932.0,2.4010816220962385
933.0,2.4922721480488934
934.0,2.5827378610328116
935.0,2.6723904152789473
936.0,2.7611422601399727
937.0,2.8489067557134304
938.0,2.9355981634037924
939.0,3.021131877004513
940.0,3.1054243231901495
941.0,3.188393242521428
942.0,3.269957568454878
943.0,3.3500377033341455
944.0,3.428555401950902
945.0,3.505434040990219
946.0,3.580598502443864
947.0,3.653975434338818
948.0,3.7254931451006055
949.0,3.795081838057495
950.0,3.862673504086994
951.0,3.9282022657862967
952.0,3.9916038407203804
953.0,4.05281688563946
954.0,4.111773663728468
955.0,4.168419328437749
956.0,4.222741104664733
957.0,4.274412954422784
958.0,1.8124999999996159
959.0,1.9062423665678692
960.0,1.9998932350039325
961.0,2.0933611131527976
962.0,2.1865547318158924
963.0,2.279383090972839
964.0,2.3717555420748484
965.0,2.4635818866870247
966.0,2.5547724645341066
967.0,2.645238213137112
968.0,2.734890809194946
969.0,2.8236427116585365
970.0,2.911407226817145
971.0,2.9980987054317776
972.0,3.0836324283635004
973.0,3.16792494668523
974.0,3.2508938775363356
975.0,3.3324582715275057
976.0,3.4125384189220793
977.0,3.491056181062124
978.0,3.5679348329499474
979.0,3.6430993545904675
980.0,3.7164763009094015
981.0,3.7879940679914412
982.0,3.8575827676162855
983.0,3.9251745256053265
984.0,3.9907031605244483
985.0,4.054105195665586
986.0,4.115317211743332
987.0,4.174283969600524
988.0,4.230925253958185
989.0,4.285254160521724
990.0,4.336912954422771
991.0,1.8749999999996028
992.0,1.968742304719199
993.0,2.0623928975754016
994.0,2.155860511926661
995.0,2.2490538698423146
996.0,2.341881964824984
997.0,2.4342541601057173
998.0,2.5260802484531943
999.0,2.617270557182659
1000.0,2.707736065799181
1001.0,2.7973884063016525
1002.0,2.8861400441818494
1003.0,2.9739043408747725
1004.0,3.0605955364689397
1005.0,3.1461290597901064
1006.0,3.230421301893066
1007.0,3.3133900321418417
1008.0,3.394954165257466
1009.0,3.475034114013999
1010.0,3.553551627544821
1011.0,3.6304300878710696
1012.0,3.705594373100764
1013.0,3.7789711340596455
1014.0,3.8504886746446187
1015.0,3.9200772078229966
1016.0,3.98766871069158
1017.0,4.053197340283023
1018.0,4.116598647991603
1019.0,4.177812059379596
1020.0,4.23677456071621
1021.0,4.293432481790463
1022.0,4.347745918097857
1023.0,4.399412954422762
1024.0,1.9374999999995899
1025.0,2.0312432005635133
1026.0,2.1248953781722397
1027.0,2.2183645215097814
1028.0,2.3115594032328977
1029.0,2.4043890208985106
1030.0,2.4967627213250485
1031.0,2.588590312990526
1032.0,2.679782126804523
1033.0,2.7702490958016925
1034.0,2.8599029129485207
1035.0,2.9486560134898334
1036.0,3.0364217211355706
1037.0,3.123114371893011
1038.0,3.2086492514171177
1039.0,3.2929429138487305
1040.0,3.3759129682421256
1041.0,3.4574784676272396
1042.0,3.5375597002370736
1043.0,3.616078522845938
1044.0,3.692958217963445
1045.0,3.768123753966278
1046.0,3.8415016974924874
1047.0,3.9130204287750665
1048.0,3.9826100775626463
1049.0,4.0502027355372645
1050.0,4.11573229362632
1051.0,4.179135141054516
1052.0,4.240347833857722
1053.0,4.2993169273916605
1054.0,4.355958719520265
1055.0,4.410325596268521
1056.0,4.461912954422744
1057.0,1.9999999999995757
1058.0,2.0937347419555343
1059.0,2.187377953526677
1060.0,2.280838193706057
1061.0,2.3740242001551812
1062.0,2.466844978320146
1063.0,2.559209890286268
1064.0,2.651028743284469
1065.0,2.742211877762987
1066.0,2.83267025493841
1067.0,2.922315543740523
1068.0,3.011060207066123
1069.0,3.098817587257487
1070.0,3.1855019907221243
1071.0,3.271028771611121
1072.0,3.3553144144743396
1073.0,3.4382766158118794
1074.0,3.519834364442028
1075.0,3.599908020607299
1076.0,3.6784193937413208
1077.0,3.7552918188205906
1078.0,3.830450231226564
1079.0,3.903821240044983
1080.0,3.9753331997308594
1081.0,4.044916280069146
1082.0,4.112502534362728
1083.0,4.178025965781257
1084.0,4.241422591805882
1085.0,4.302630506707169
1086.0,4.3615899419949224
1087.0,4.4182433247811455
1088.0,4.472535333998968
1089.0,4.524412954422729
