,x
192.0,2.0779767066677044
193.0,2.1096874103267558
194.0,2.140676744242528
195.0,2.171579948434757
196.0,2.2016505652993894
197.0,2.231721182164022
198.0,2.2607645697588783
199.0,2.289739475402417
200.0,2.318072639789589
201.0,2.346226116624979
202.0,2.3734515448634674
203.0,2.4001201439438145
204.0,2.426730711600507
205.0,2.4532755103103905
206.0,2.478768304212901
207.0,2.501946687539191
208.0,2.5259150803872803
209.0,2.5541495246530914
210.0,2.5823839689189025
211.0,0.08695652173921327
212.0,0.13716372789599318
213.0,0.1873709340527731
214.0,0.2307290818998299
215.0,0.27281888561545653
216.0,0.3158522091737706
217.0,0.35931440538785175
218.0,0.4026050832106699
219.0,0.44574442127649117
220.0,0.48880842295363724
221.0,0.5317468639829912
222.0,0.5746367326667383
223.0,0.6173531286876042
224.0,0.6600520324837362
225.0,0.7024885529088585
226.0,0.7449250733339806
227.0,0.7870748459795572
228.0,0.8291949550617324
229.0,0.8710461847315859
230.0,0.912807787930666
231.0,0.9543323741844658
232.0,0.9956947909493898
233.0,1.0368648964548268
234.0,1.077787744626638
235.0,1.1185757268267291
236.0,1.1590190515435363
237.0,1.1993974958975753
238.0,1.2393217777122358
239.0,1.2792460595268964
240.0,1.318629805068848
241.0,1.3579961139568413
242.0,1.3968777525998093
243.0,1.4356475442631562
244.0,1.4740011542206362
245.0,1.5121367642369474
246.0,1.549936482857566
247.0,1.5874003100824916
248.0,1.6246208705773606
249.0,1.6613770127693939
250.0,1.697993493761287
251.0,1.734004776219237
252.0,1.7699917588227878
253.0,1.8052254459399726
254.0,1.8404591330571574
255.0,1.8749782772844825
256.0,1.9093953439561133
257.0,1.9432076600533326
258.0,1.9767833346214343
259.0,2.0098577181507826
260.0,2.0425422086499907
261.0,2.0748650843076137
262.0,2.1066594459659984
263.0,2.138207392455609
264.0,2.1690160934388993
265.0,2.1997415180070545
266.0,2.2296619372289017
267.0,2.259582356450749
268.0,2.288403291966999
269.0,2.317150928569543
270.0,2.345366648299975
271.0,2.373433431306214
272.0,2.400380333283831
273.0,2.4266553066442733
274.0,2.453171768625806
275.0,2.47996191771124
276.0,2.5052520693361124
277.0,2.527242226547748
278.0,2.550548092308851
279.0,2.5809587842370787
280.0,2.611369476165306
281.0,0.1159420289856177
282.0,0.16816132093628663
283.0,0.2203806128869556
284.0,0.263973450323685
285.0,0.30596879618375905
286.0,0.3488929179929047
287.0,0.39223921068799206
288.0,0.4354887467930571
289.0,0.47865290943633765
290.0,0.5217144668283089
291.0,0.564605015468098
292.0,0.6074494918327484
293.0,0.6501294243576177
294.0,0.6927911347116521
295.0,0.7351795125031668
296.0,0.7775678902946813
297.0,0.8196632967853379
298.0,0.8617283959000436
299.0,0.9035190214333544
300.0,0.9452181557728672
301.0,0.9866758830657061
302.0,1.0279684371160838
303.0,1.0690654865092768
304.0,1.109911172771804
305.0,1.150619960510733
306.0,1.1909788964671324
307.0,1.2312720575117129
308.0,1.2711047941735576
309.0,1.3109375308354023
310.0,1.3502229100410328
311.0,1.3894906325545278
312.0,1.4282680028727728
313.0,1.466932214992114
314.0,1.5051757826967687
315.0,1.5431990128508735
316.0,1.5808829224687118
317.0,1.6182275115502838
318.0,1.655326624475768
319.0,1.691957101103265
320.0,1.7284466234636682
321.0,1.7643253439999986
322.0,1.8001795881442835
323.0,1.8352750641351627
324.0,1.8703705401260415
325.0,1.9047447924291214
326.0,1.939016012776802
327.0,1.9726800045428008
328.0,2.0061063851246637
329.0,2.0390252524938135
330.0,2.071549387364187
331.0,2.1037135652230425
332.0,2.135351652065066
333.0,2.1667370895342066
334.0,2.197364578884702
335.0,2.2279118440534034
336.0,2.2576836087980996
337.0,2.2874553735427954
338.0,2.316051513331333
339.0,2.3445692781227923
340.0,2.3726712817919764
341.0,2.4006568723469233
342.0,2.4273208096741308
343.0,2.4531917550646947
344.0,2.4796181309499765
345.0,2.506673994729272
346.0,2.5317646268621874
347.0,2.552531749373066
348.0,2.5751482825003214
349.0,2.6077516329560155
350.0,2.6403549834117097
351.0,0.14492753623202204
352.0,0.19894597552915683
353.0,0.25296441482629173
354.0,0.29699632938366616
355.0,0.33917888750775166
356.0,0.3820317165816554
357.0,0.4251892142691128
358.0,0.46836520786897634
359.0,0.5115575213915511
360.0,0.5546215898256011
361.0,0.597471916445443
362.0,0.6402763514596648
363.0,0.6829168878823859
364.0,0.725538792574988
365.0,0.7678812213158019
366.0,0.8102236500566161
367.0,0.8522653542606041
368.0,0.8942759490297483
369.0,0.936006784606092
370.0,0.977644367118169
371.0,1.0190361034723017
372.0,1.0602596292973145
373.0,1.101284456051796
374.0,1.142053812572737
375.0,1.182684236432643
376.0,1.2229596101587923
377.0,1.2631683126563242
378.0,1.3029103165535365
379.0,1.3426523204507483
380.0,1.381840141899531
381.0,1.4210100864951387
382.0,1.4596839780863804
383.0,1.498243395907384
384.0,1.536377712988371
385.0,1.5742893582531579
386.0,1.6118582271310007
387.0,1.6490843196218987
388.0,1.6860627477245371
389.0,1.7225683619950432
390.0,1.758931699940633
391.0,1.7946785071449176
392.0,1.83040066912953
393.0,1.8653588293043033
394.0,1.9003169894790766
395.0,1.9345468024751515
396.0,1.9686725658742694
397.0,2.0021892720955363
398.0,2.0354676515950354
399.0,2.068231311817499
400.0,2.100594634824491
401.0,2.132600979691024
402.0,2.164085587275349
403.0,2.1953097595319355
404.0,2.2257526258053097
405.0,2.256119418575361
406.0,2.285750834146626
407.0,2.3153822497178917
408.0,2.3437410082408308
409.0,2.372014922960549
410.0,2.4000221062751748
411.0,2.427954604796374
412.0,2.45431450374349
413.0,2.4797308429461546
414.0,2.5060830306285227
415.0,2.5334958465878867
416.0,2.5584070020732987
417.0,2.577814504516015
418.0,2.5996353025249594
419.0,2.6344878965915366
420.0,2.6693404906581137
421.0,0.17391304347842637
422.0,0.22963383991865288
423.0,0.2853546363588794
424.0,0.3299185314600681
425.0,0.37241633372069427
426.0,0.4152151014293227
427.0,0.45815067161431566
428.0,0.5012383950783194
429.0,0.5444603714355678
430.0,0.587529203333175
431.0,0.6303427944647142
432.0,0.6731096203869928
433.0,0.71570942770477
434.0,0.7582903393635148
435.0,0.8005878161367679
436.0,0.8428852929100211
437.0,0.8848735965856368
438.0,0.926829916837359
439.0,0.9685013325383609
440.0,1.0100777800557892
441.0,1.0514039200267862
442.0,1.0925587969396982
443.0,1.1335117799070737
444.0,1.1742051849444732
445.0,1.2147576224626926
446.0,1.254949809654117
447.0,1.2950744284966056
448.0,1.334726068896541
449.0,1.3743777092964764
450.0,1.4134683405245352
451.0,1.4525408746825335
452.0,1.4911116464548266
453.0,1.5295666269073416
454.0,1.567592053196095
455.0,1.6053924749228778
456.0,1.6428466522710814
457.0,1.6799545852407056
458.0,1.7168126752234714
459.0,1.753193792231325
460.0,1.7894312976787716
461.0,1.825046486364454
462.0,1.860636864507391
463.0,1.8954581158252406
464.0,1.9302793671430898
465.0,1.9643649465672688
466.0,1.998345430006637
467.0,2.0317153228588474
468.0,2.0648462889595613
469.0,2.0974548824960264
470.0,2.129657186260298
471.0,2.1615060912283472
472.0,2.192838490263457
473.0,2.2239019626747245
474.0,2.2541586552144652
475.0,2.284343924222595
476.0,2.3138387657584847
477.0,2.3433336072943742
478.0,2.3714492638526776
479.0,2.3994729747458097
480.0,2.4273939266634628
481.0,2.455286106067981
482.0,2.4813323876669666
483.0,2.5062711305826326
484.0,2.5325563563772393
485.0,2.5603675961013117
486.0,2.5851083853230628
487.0,2.6030941834397057
488.0,2.624070881564673
489.0,2.661198439734596
490.0,2.6983259979045187
491.0,0.20289855072483082
492.0,0.2601677264032802
493.0,0.3174369020817296
494.0,0.36265556504925417
495.0,0.40564265158882973
496.0,0.44843737170833453
497.0,0.49114465254598905
498.0,0.5341309957605067
499.0,0.5773635704840214
500.0,0.6204293168173468
501.0,0.6632170158336907
502.0,0.7059542279305836
503.0,0.7485111296008656
504.0,0.7910490726810404
505.0,0.8333026369096048
506.0,0.8755562011381688
507.0,0.9174918837019246
508.0,0.9593946819555279
509.0,1.0010072990030847
510.0,1.04252318898196
511.0,1.0837843726271437
512.0,1.124871283517696
513.0,1.1657530850847715
514.0,1.206371174664519
515.0,1.2468462633623023
516.0,1.2869559053617332
517.0,1.326997080275962
518.0,1.3665589855937756
519.0,1.406120890911589
520.0,1.4451149591961379
521.0,1.4840907101570333
522.0,1.5225589722205355
523.0,1.5609101214615624
524.0,1.5988272720684213
525.0,1.6365170900573829
526.0,1.6738571695967641
527.0,1.7108475106865644
528.0,1.7475858534407687
529.0,1.7838431084633783
530.0,1.819955387555115
531.0,1.8554394376130678
532.0,1.8908985197973256
533.0,1.9255835978970484
534.0,1.9602686759967711
535.0,1.994210313101616
536.0,2.0280457443500493
537.0,2.0612697041449657
538.0,2.0942543925015493
539.0,2.126708085058561
540.0,2.158748780882573
541.0,2.190440944545499
542.0,2.2216237150499154
543.0,2.252527585073235
544.0,2.2825947536532616
545.0,2.3125961761201226
546.0,2.3419620528263754
547.0,2.3713279295326286
548.0,2.3991890962579334
549.0,2.4269499489845083
550.0,2.4548008562896673
551.0,2.4826769788768295
552.0,2.5083928157637954
553.0,2.532812481230644
554.0,2.559041111131256
555.0,2.5873199007234673
556.0,2.611909328639335
557.0,2.6283821608672473
558.0,2.6484427356748643
559.0,2.6878771204128946
560.0,2.727311505150923
561.0,0.23188405797123532
562.0,0.2905657500306703
563.0,0.34924744209010533
564.0,0.3952292146791319
565.0,0.43885915032919387
566.0,0.48169395266206216
567.0,0.5241673307598422
568.0,0.5670407259775568
569.0,0.6102670774775665
570.0,0.6533228126338109
571.0,0.6960941872171131
572.0,0.7388088401355825
573.0,0.7813209156796477
574.0,0.8238141470535654
575.0,0.8660247158752687
576.0,0.9082352846969719
577.0,0.9501190338693198
578.0,0.991968974112424
579.0,1.0335233406435043
580.0,1.0749791826039097
581.0,1.116175974679741
582.0,1.1571955220977062
583.0,1.1980067267234282
584.0,1.2385500620448375
585.0,1.2789483644409363
586.0,1.3189760271390183
587.0,1.3589343225897965
588.0,1.398407047309448
589.0,1.4378797720290997
590.0,1.4767778308500334
591.0,1.5156573520613312
592.0,1.5540236427485348
593.0,1.5922714956224855
594.0,1.6300809132918672
595.0,1.667660674425522
596.0,1.7048871800273897
597.0,1.7417604300974694
598.0,1.7783795469977974
599.0,1.8145135005740531
600.0,1.8505010881416386
601.0,1.8858544230049856
602.0,1.921182639715561
603.0,1.9557321936902134
604.0,1.9902817476648655
605.0,2.024079699437931
606.0,2.0577702794679125
607.0,2.0908490829512063
608.0,2.1236884956118844
609.0,2.1559874334011013
610.0,2.1878660018458485
611.0,2.2194020406095576
612.0,2.2504374590702123
613.0,2.281182695050323
614.0,2.3110573835887998
615.0,2.340872910003202
616.0,2.3701165358848835
617.0,2.399360161766565
618.0,2.4269567905397262
619.0,2.4544436195056525
620.0,2.482238764655211
621.0,2.5101202383361856
622.0,2.535490782837112
623.0,2.5593547698300085
624.0,2.585535950301715
625.0,2.6143432833827376
626.0,2.6387981190731145
627.0,2.653677460504069
628.0,2.672758361906067
629.0,2.714527687151697
630.0,2.756297012397327
631.0,0.2608695652176397
632.0,0.32086404354596704
633.0,0.38085852187429436
634.0,0.4276658218629212
635.0,0.4720310517886404
636.0,0.514951281362172
637.0,0.5572146925938
638.0,0.5999755352784639
639.0,0.6431752880687479
640.0,0.6862106688998678
641.0,0.7289720964657145
642.0,0.7716692164634273
643.0,0.8141366665749482
644.0,0.8565853709898595
645.0,0.8987528899556306
646.0,0.9409204089214017
647.0,0.9827529015938736
648.0,1.0245507363739357
649.0,1.0660473236484274
650.0,1.107443495087729
651.0,1.1485763315646007
652.0,1.1895289914882305
653.0,1.2302700664715984
654.0,1.2707391036746283
655.0,1.3110610744965947
656.0,1.3510072090113974
657.0,1.3908830753168406
658.0,1.430267064156767
659.0,1.4696510529966933
660.0,1.508453546975558
661.0,1.5472372830556789
662.0,1.5855020327101736
663.0,1.6236470162664467
664.0,1.6613491378857455
665.0,1.698819284204724
666.0,1.7359326347648232
667.0,1.7726891895660417
668.0,1.8091894986749226
669.0,1.845200611462066
670.0,1.8810639418813713
671.0,1.9162868820400454
672.0,1.9514845611099008
673.0,1.9858991464263778
674.0,2.020313731742854
675.0,2.053968155771685
676.0,2.087513985330852
677.0,2.1204483154993916
678.0,2.1531433632976857
679.0,2.185287607197662
680.0,2.217003448065614
681.0,2.2483838744843254
682.0,2.2792740797849165
683.0,2.3098615648669156
684.0,2.3395408892931404
685.0,2.369168486331922
686.0,2.398296051958748
687.0,2.427423617585575
688.0,2.4547466232546253
689.0,2.4819493249264917
690.0,2.509700952739542
691.0,2.537606279872125
692.0,2.5626197293801876
693.0,2.5858980523135386
694.0,2.6120375038633945
695.0,2.641419567845288
696.0,2.665754765663322
697.0,2.6789868579208607
698.0,2.697044992566099
699.0,2.741163756104916
700.0,2.785282519643732
701.0,0.289855072464044
702.0,0.35099612020777493
703.0,0.4121371679515058
704.0,0.45987402496989654
705.0,0.5051286244465576
706.0,0.5482098563062522
707.0,0.5903031937945984
708.0,0.632952143052466
709.0,0.6760913379893231
710.0,0.7190891259152464
711.0,0.7618512354896134
712.0,0.8045391996626818
713.0,0.8469623588311124
714.0,0.8893668441991026
715.0,0.9314912225604892
716.0,0.9736156009218757
717.0,1.0153979652470257
718.0,1.0571449488098064
719.0,1.0985845422608569
720.0,1.1399216723413306
721.0,1.1809912798365632
722.0,1.2218778455629469
723.0,1.262549569735625
724.0,1.3029450690535396
725.0,1.3431914661806268
726.0,1.3830568243756003
727.0,1.4228510120659015
728.0,1.4621470062234971
729.0,1.501443000381093
730.0,1.540150670553798
731.0,1.5788393625334418
732.0,1.6170032883945444
733.0,1.6550461143821376
734.0,1.6926416680970109
735.0,1.7300029363356977
736.0,1.767003830013603
737.0,1.8036443491307268
738.0,1.8400265472188746
739.0,1.8759155869789752
740.0,1.911655384209786
741.0,1.9467484638136758
742.0,1.9818161516310833
743.0,2.0160966940675418
744.0,2.050377236504
745.0,2.0838883954345047
746.0,2.117289642435586
747.0,2.1500806376174824
748.0,2.182632838609263
749.0,2.214622490084258
750.0,2.2461746030461978
751.0,2.2774002713769423
752.0,2.3081488283236324
753.0,2.338580034416017
754.0,2.368059187945486
755.0,2.397495466736708
756.0,2.4265172897248735
757.0,2.4555391127130393
758.0,2.482573353358036
759.0,2.5094750885134887
760.0,2.537203607021855
761.0,2.5651636248690366
762.0,2.589800308372864
763.0,2.612442991270679
764.0,2.63855024807711
765.0,2.6685840219799726
766.0,2.692824505847574
767.0,2.704319751637601
768.0,2.7212832972741836
769.0,2.7677756620821605
770.0,2.8142680268901374
771.0,0.3188405797104483
772.0,0.38107587612981136
773.0,0.44331117254917446
774.0,0.4920006657893025
775.0,0.5381816769592018
776.0,0.5814535911226573
777.0,0.623403188465002
778.0,0.6659463071746938
779.0,0.7090131212085153
780.0,0.7519664279971205
781.0,0.7947305560436986
782.0,0.8374106979059064
783.0,0.8797908891096493
784.0,0.9221523754130015
785.0,0.9642332882104905
786.0,1.006314201007979
787.0,1.0480468032779235
788.0,1.0897433734243287
789.0,1.131126275025173
790.0,1.1724046204441638
791.0,1.213411257221593
792.0,1.2542319880863746
793.0,1.2948346264408246
794.0,1.335156860139134
795.0,1.3753279531628344
796.0,1.4151127977958682
797.0,1.4548255692230676
798.0,1.4940338282094308
799.0,1.5332420871957932
800.0,1.5718551943125465
801.0,1.6104491029818928
802.0,1.6485124556987107
803.0,1.6864533724264834
804.0,1.7239426148341515
805.0,1.7611952659312884
806.0,1.798083946817647
807.0,1.8346086574932274
808.0,1.8708729889225324
809.0,1.9066402326998562
810.0,1.942256754528984
811.0,1.977220147915927
812.0,2.012158024252845
813.0,2.046304872038966
814.0,2.080451719825087
815.0,2.113819673846976
816.0,2.1470763573311173
817.0,2.179724455325824
818.0,2.212134411172492
819.0,2.243969471293312
820.0,2.275357390294029
821.0,2.306428608872879
822.0,2.3370369576043855
823.0,2.3673124691317007
824.0,2.3965894690464444
825.0,2.4258330128856005
826.0,2.454753147994078
827.0,2.4836732831025565
828.0,2.510412954593722
829.0,2.5370072618437325
830.0,2.56472009158788
831.0,2.5927461076303846
832.0,2.6169994358775224
833.0,2.63898915144744
834.0,2.665066553187673
835.0,2.6957766659209286
836.0,2.7199315391226944
837.0,2.729664885355184
838.0,2.745513348260419
839.0,2.7943834411984807
840.0,2.843253534136543
841.0,0.34782608695685263
842.0,0.41096877226694983
843.0,0.47411145757704715
844.0,0.5238360127245316
845.0,0.5710757289530137
846.0,0.6146443254830795
847.0,0.6565442312411377
848.0,0.6990031725405843
849.0,0.7419553804941973
850.0,0.7848396053164792
851.0,0.8276105249198762
852.0,0.8702876070204509
853.0,0.9126295551823744
854.0,0.9549523995006719
855.0,0.9969886861645734
856.0,1.0390249728284746
857.0,1.0807091212293423
858.0,1.1223568415340341
859.0,1.1636841297605125
860.0,1.204904607294253
861.0,1.24584919572472
862.0,1.286605017926631
863.0,1.3271395168644988
864.0,1.3673894573200251
865.0,1.407486209067096
866.0,1.4471914785592248
867.0,1.4868237706948975
868.0,1.5259452213353755
869.0,1.5650666719758535
870.0,1.6035861472873962
871.0,1.6420862040399413
872.0,1.6800498787878584
873.0,1.717889773073169
874.0,1.7552736205922748
875.0,1.79241858647194
876.0,1.8291959263190616
877.0,1.8656056401336394
878.0,1.9017529776251407
879.0,1.9373994148634948
880.0,1.9728935819581206
881.0,2.007727911763255
882.0,2.0425366186623926
883.0,2.0765510154756064
884.0,2.11056541228882
885.0,2.143790376365348
886.0,2.176902564336635
887.0,2.2094093287136323
888.0,2.2416791882059073
889.0,2.2733596607968636
890.0,2.3045817213534603
891.0,2.3354995913806733
892.0,2.3659728752495575
893.0,2.3960947794423233
894.0,2.4251625446067333
895.0,2.454208293834871
896.0,2.483041222345709
897.0,2.511874150856547
898.0,2.5382985241589586
899.0,2.5645623271141416
900.0,2.592285970024304
901.0,2.62041836812186
902.0,2.6442648080678306
903.0,2.66553967312285
904.0,2.6915955757869767
905.0,2.723069987741426
906.0,2.7471717620080565
907.0,2.7550537333614864
908.0,2.769713921668624
909.0,2.820976481525786
910.0,2.8722390413829473
911.0,0.37681159420325705
912.0,0.4408485015366873
913.0,0.5048854088701177
914.0,0.5556481603328248
915.0,0.6039527347824352
916.0,0.6478267159633763
917.0,0.6896867911131044
918.0,0.7320648763304304
919.0,0.77490002925446
920.0,0.8177134618203953
921.0,0.8604906937895057
922.0,0.9031644784453295
923.0,0.9454688084108449
924.0,0.9877535911312724
925.0,1.0297451651753862
926.0,1.0717367392194996
927.0,1.11337250583681
928.0,1.1549714647892786
929.0,1.19624323023408
930.0,1.2374059311763257
931.0,1.278288549614036
932.0,1.3189795326539058
933.0,1.359445965501966
934.0,1.3996236909605564
935.0,1.4396461789365766
936.0,1.4792719489015838
937.0,1.5188238371505194
938.0,1.5578585533869576
939.0,1.596893269623396
940.0,1.6353191881012592
941.0,1.6737254679417497
942.0,1.7115895361735682
943.0,1.749328478649539
944.0,1.7866070051486624
945.0,1.8236443613741988
946.0,1.8603104298000344
947.0,1.8966052104261695
948.0,1.932635623915126
949.0,1.9681613365058328
950.0,2.003533223960012
951.0,2.0382385358225723
952.0,2.072918120848985
953.0,2.1068001739548463
954.0,2.1406822270607067
955.0,2.1737642083601854
956.0,2.2067318936873224
957.0,2.2390974615539823
958.0,2.271227418240455
959.0,2.3027532935906625
960.0,2.333809327901554
961.0,2.3645739393456267
962.0,2.3949126250612736
963.0,2.4248811099246317
964.0,2.4537389922311275
965.0,2.4825864785078817
966.0,2.5113334698304723
967.0,2.540080461153063
968.0,2.5661877717593398
969.0,2.5921191036511955
970.0,2.619855698477179
971.0,2.6480977669247183
972.0,2.671535583893857
973.0,2.692090849975954
974.0,2.718125637556662
975.0,2.7503705495024597
976.0,2.774421801676559
977.0,2.78044700235292
978.0,2.7939143729022775
979.0,2.8475694607658144
980.0,2.9012245486293518
981.0,0.4057971014496615
982.0,0.47053072779540767
983.0,0.5352643541411537
984.0,0.587112318037077
985.0,0.636574048145996
986.0,0.6808839482417928
987.0,0.7228521074225336
988.0,0.7651991564796039
989.0,0.8078805201334355
990.0,0.8505975060926702
991.0,0.8933738625609104
992.0,0.93604078452522
993.0,0.9783168689754904
994.0,1.0205722959058268
995.0,1.06251786003715
996.0,1.1044634241684732
997.0,1.1460518902850108
998.0,1.187603415227605
999.0,1.2288210167810658
1000.0,1.2699273105381492
1001.0,1.3107491342961854
1002.0,1.3513763206864529
1003.0,1.3917757873463237
1004.0,1.4318824714956848
1005.0,1.4718318582843406
1006.0,1.5113792629289724
1007.0,1.5508518783630327
1008.0,1.5898009693230981
1009.0,1.628750060283163
1010.0,1.667083546500313
1011.0,1.7053971744999497
1012.0,1.7431627080077
1013.0,1.7808017581711684
1014.0,1.8179760716790048
1015.0,1.8549069517005576
1016.0,1.8914627929743786
1017.0,1.9276435955004672
1018.0,1.963558134015769
1019.0,1.9989643503286596
1020.0,2.0342150845532254
1021.0,2.0687920630617165
1022.0,2.103343239691249
1023.0,2.1370945580730734
1024.0,2.170845876454897
1025.0,2.2037849825019937
1026.0,2.236608058215558
1027.0,2.268834486182462
1028.0,2.300827443291977
1029.0,2.332198575738181
1030.0,2.363086066779589
1031.0,2.3936987691679654
1032.0,2.423909857371142
1033.0,2.4537277429822386
1034.0,2.4823660208170963
1035.0,2.511008219036989
1036.0,2.5396883143122224
1037.0,2.568368409587455
1038.0,2.594132189886881
1039.0,2.619701549187919
1040.0,2.647483177176819
1041.0,2.67588424039832
1042.0,2.698887414255656
1043.0,2.7186518544944924
1044.0,2.7446712868820664
1045.0,2.777779710371542
1046.0,2.801819093092167
1047.0,2.8059065861213197
1048.0,2.8181129915176446
1049.0,2.8741615236967
1050.0,2.930210055875756
1051.0,0.434782608696066
1052.0,0.5002129540541279
1053.0,0.5656432994121898
1054.0,0.6185764757413292
1055.0,0.6691953615095569
1056.0,0.7139411805202089
1057.0,0.7560174237319627
1058.0,0.7983334366287774
1059.0,0.8408610110124106
1060.0,0.8834815503649451
1061.0,0.9262570313323153
1062.0,0.96891709060511
1063.0,1.011164929540136
1064.0,1.053391000680381
1065.0,1.0952905548989138
1066.0,1.1371901091174463
1067.0,1.1787312747332115
1068.0,1.2202353656659315
1069.0,1.2613988033280519
1070.0,1.3024486898999728
1071.0,1.3432097189783352
1072.0,1.383773108719
1073.0,1.4241056091906816
1074.0,1.464141252030813
1075.0,1.5040175376321048
1076.0,1.5434865769563608
1077.0,1.5828799195755463
1078.0,1.6217433852592384
1079.0,1.6606068509429306
1080.0,1.6988479048993668
1081.0,1.7370688810581498
1082.0,1.7747358798418318
1083.0,1.8122750376927979
1084.0,1.849345138209347
1085.0,1.886169542026917
1086.0,1.9226151561487228
1087.0,1.9586819805747648
1088.0,1.9944806441164122
1089.0,2.0297673641514864
1090.0,2.0648969451464385
1091.0,2.0993455903008607
