,x
375.0,1.5640556994039043
376.0,1.633353109456806
377.0,1.7017940429999434
378.0,1.7692662296767467
379.0,1.8355963145093153
380.0,1.9009337338274241
381.0,1.9652360501460566
382.0,2.0284713428428898
383.0,2.0906148968044374
384.0,2.1513538744650575
385.0,2.2108549062890313
386.0,2.269068758459675
387.0,2.3260639836707435
388.0,2.3818171767044323
389.0,2.435886065434378
390.0,2.488947045128469
391.0,2.539631859566208
392.0,2.589876736929352
393.0,2.6383641963075277
394.0,2.6829703578540682
395.0,2.7338357535727136
396.0,2.768345916526819
397.0,2.8198552465970006
398.0,2.8547675944851063
399.0,2.8786668807847424
400.0,2.985951415964995
401.0,0.512820512821001
402.0,0.6309467684546032
403.0,0.7311766057951827
404.0,0.8155355661861192
405.0,0.8909474551142745
406.0,0.9655415583939192
407.0,1.0410996389285554
408.0,1.1158522253556347
409.0,1.1900018117024294
410.0,1.2635839496039913
411.0,1.3365807877246558
412.0,1.4089198272665473
413.0,1.480387990327698
414.0,1.5510699012111875
415.0,1.6209544748186124
416.0,1.690002802219219
417.0,1.7581769066572221
418.0,1.8253638096689078
419.0,1.891387044209116
420.0,1.9564016688422796
421.0,2.0203632994812577
422.0,2.083241253734879
423.0,2.1450142188990475
424.0,2.2053539861838733
425.0,2.2644535751028685
426.0,2.3222328991637946
427.0,2.3787898892412067
428.0,2.4341045098512555
429.0,2.4876326896469507
430.0,2.540322005004455
431.0,2.5903652252514333
432.0,2.6402007074398086
433.0,2.688209192758559
434.0,2.7317382093684195
435.0,2.7833034919354707
436.0,2.81549870920424
437.0,2.8680450116031775
438.0,2.9019078668439255
439.0,2.9225251894753534
440.0,3.037233467247095
441.0,0.5641025641031003
442.0,0.6833516468843148
443.0,0.7866965798878277
444.0,0.873490912189353
445.0,0.9497081319265238
446.0,1.0238715365534352
447.0,1.0992668761585
448.0,1.1739806589258555
449.0,1.2480291694221568
450.0,1.321470360137941
451.0,1.394315166087026
452.0,1.4664875981448293
453.0,1.5377634351194518
454.0,1.6082348288877693
455.0,1.6778911909616667
456.0,1.746693414671696
457.0,1.8146035832462828
458.0,1.8815081761181403
459.0,1.9472273060523615
460.0,2.0119220990122813
461.0,2.0755457522873884
462.0,2.138069041183514
463.0,2.199474754039176
464.0,2.2594166979078105
465.0,2.3181192020941292
466.0,2.3754649662393814
467.0,2.4315867141835827
468.0,2.4864686540071266
469.0,2.539446780720049
470.0,2.591785811597332
471.0,2.6411699412268663
472.0,2.690611200187518
473.0,2.7381538460730632
474.0,2.780544169454508
475.0,2.8329315617054083
476.0,2.8626926069395893
477.0,2.916330243136745
478.0,2.9491988205327084
479.0,2.966453400832988
480.0,3.088515518529193
481.0,0.6153846153852008
482.0,0.7353777778553741
483.0,0.8416110613859038
484.0,0.9310489335397452
485.0,1.0084594896477057
486.0,1.0823098393568322
487.0,1.1574423517708674
488.0,1.2321180385115733
489.0,1.306079583442196
490.0,1.3793873048150707
491.0,1.4520800292106737
492.0,1.5240903584464833
493.0,1.5951779589384687
494.0,1.6654424193074244
495.0,1.7348742257926872
496.0,1.803434052614198
497.0,1.8710838820613942
498.0,1.9377098731310407
499.0,2.0031282805739594
500.0,2.0675069573036007
501.0,2.130795979521584
502.0,2.1929679015958676
503.0,2.254010648262532
504.0,2.313556223448911
505.0,2.37186738905649
506.0,2.428780533788226
507.0,2.484470778897182
508.0,2.538927931667163
509.0,2.5913428945101527
510.0,2.6433600872042033
511.0,2.692062238903669
512.0,2.7411278749517476
513.0,2.7882225451272067
514.0,2.82939834010991
515.0,2.882749890605635
516.0,2.9099500257304047
517.0,2.9647231854592313
518.0,2.9966662863879963
519.0,3.0105004621316866
520.0,3.139797569811292
521.0,0.6666666666673012
522.0,0.7871520091261208
523.0,0.8960326125917708
524.0,0.9882208825985732
525.0,1.0671405383140633
526.0,1.1408455260056987
527.0,1.2156389787118071
528.0,1.290261696251004
529.0,1.3641459597591297
530.0,1.4373295198106049
531.0,1.5098704671098284
532.0,1.5817214425003825
533.0,1.652624608902275
534.0,1.7226851914184615
535.0,1.791895485185051
536.0,1.8602160148822884
537.0,1.9276085363110962
538.0,1.9939590571467167
539.0,2.0590795541070777
540.0,2.123145270171902
541.0,2.186102456174358
542.0,2.247925760666335
543.0,2.308609276451055
544.0,2.3677594566956572
545.0,2.425684410926005
546.0,2.4821655017523363
547.0,2.537427389288717
548.0,2.5914668841362194
549.0,2.643306479983786
550.0,2.6950270828113196
551.0,2.743027446811263
552.0,2.7917325106768978
553.0,2.8383953487452707
554.0,2.878295087857305
555.0,2.9327187445211664
556.0,2.957271939209952
557.0,3.0131988999641504
558.0,3.044271694210942
559.0,3.054669483491769
560.0,3.191079621093394
561.0,0.7179487179494013
562.0,0.8387276319535204
563.0,0.9500002134840242
564.0,1.0449919216789023
565.0,1.1257044569502073
566.0,1.1994695576725416
567.0,1.2738681885503282
568.0,1.3484124335998766
569.0,1.4222252288710555
570.0,1.4952951380079826
571.0,1.5676857151490593
572.0,1.6393790893200286
573.0,1.7101016226771404
574.0,1.779961344181829
575.0,1.8489530545952033
576.0,1.9170372471835129
577.0,1.9841753849592512
578.0,2.0502534672954122
579.0,2.1150787357268044
580.0,2.178834556161994
581.0,2.2414625840392013
582.0,2.3029398995595813
583.0,2.3632678851011417
584.0,2.4220234192877776
585.0,2.479567318490944
586.0,2.535616744269823
587.0,2.59045329244873
588.0,2.644082340712986
589.0,2.6953340804933648
590.0,2.746783119284423
591.0,2.794062539805959
592.0,2.8424208507126654
593.0,2.888668021810293
594.0,2.9272352093900214
595.0,2.9828248863747078
596.0,3.004663870123877
597.0,3.061749998488479
598.0,3.0920021076978657
599.0,3.0989680573130123
600.0,3.2423616723754947
601.0,0.769230769231501
602.0,0.8901427060087647
603.0,1.0035374283535856
604.0,1.1013400177126211
605.0,1.1841038189803461
606.0,1.258170224749223
607.0,1.3321414440938986
608.0,1.4065725675951648
609.0,1.4803153827486022
610.0,1.5532828835381844
611.0,1.625525997822712
612.0,1.697062774949139
613.0,1.7676084753052201
614.0,1.8372704400901725
615.0,1.9060465180960644
616.0,1.9738973105482702
617.0,2.040783993574086
618.0,2.1065926929053314
619.0,2.1711253918450053
620.0,2.2345744119236404
621.0,2.296875950673821
622.0,2.358009890427919
623.0,2.4179861525491897
624.0,2.4763476099611563
625.0,2.533515822079282
626.0,2.589133833709334
627.0,2.6435480463474086
628.0,2.6967741798199336
629.0,2.747424959802284
630.0,2.798627976422511
631.0,2.845167419573302
632.0,2.8931920367954
633.0,2.9390401603735823
634.0,2.976221480622477
635.0,3.033060941675089
636.0,3.052133072659383
637.0,3.1103733080656197
638.0,3.139850422025818
639.0,3.1434055319264638
640.0,3.293643723657594
641.0,0.8205128205136014
642.0,0.9414322099495713
643.0,1.0566715234355744
644.0,1.1572487742212205
645.0,1.2422914807505168
646.0,1.316929795032787
647.0,1.3904695152544324
648.0,1.4647455831762
649.0,1.538414828218852
650.0,1.6112911217101227
651.0,1.6833914968947248
652.0,1.7547720937400038
653.0,1.8251446258528248
654.0,1.8946120278756233
655.0,1.9631754623501974
656.0,2.0307957685949
657.0,2.0974339246037728
658.0,2.1629763238968596
659.0,2.2272190878055573
660.0,2.2903644338719
661.0,2.3523421431441323
662.0,2.4131353038131516
663.0,2.472763757654063
664.0,2.5307315273398525
665.0,2.5875296276172692
666.0,2.6427163475716906
667.0,2.69671120606902
668.0,2.7495422580595736
669.0,2.799578459883084
670.0,2.8505613278977697
671.0,2.8963420868862757
672.0,2.944045189621304
673.0,2.989511191074126
674.0,3.025257067546572
675.0,3.083419329913355
676.0,3.0996864329559326
677.0,3.1590663701661246
678.0,3.1878097387150133
679.0,3.1879892778516536
680.0,3.3449257749396946
681.0,0.8717948717957016
682.0,0.9926235270658553
683.0,1.1094073475108326
684.0,1.2126714523130206
685.0,1.300195609041707
686.0,1.375723355696317
687.0,1.448867764303523
688.0,1.5229382634053874
689.0,1.5965231946095289
690.0,1.669319078153014
691.0,1.7412842879370403
692.0,1.8125088034918873
693.0,1.8827117596966523
694.0,1.951988143000842
695.0,2.0203422300095637
696.0,2.0877351750405664
697.0,2.1541279542306513
698.0,2.219407421034285
699.0,2.283363063840228
700.0,2.3462081506349826
701.0,2.4078648913313114
702.0,2.4683200560398957
703.0,2.5276050620264177
704.0,2.5851793491094335
705.0,2.641613598623901
706.0,2.696369021099877
707.0,2.749947706934237
708.0,2.8023924669893123
709.0,2.851798919977462
710.0,2.9025897070885542
711.0,2.9475922617265553
712.0,2.9949857936164275
713.0,3.0400880973087197
714.0,3.07435019882357
715.0,3.1339005956964177
716.0,3.1473383102113743
717.0,3.20783277964616
718.0,3.2358811095098066
719.0,3.2327372404829067
720.0,3.3962078262217927
721.0,0.9230769230778015
722.0,1.043748803970945
723.0,1.161757541747236
724.0,1.267553047900123
725.0,1.357715618652795
726.0,1.4344994928706116
727.0,1.5073523195144363
728.0,1.5811629508259857
729.0,1.654642038407235
730.0,1.7273651424218102
731.0,1.7992068527362963
732.0,1.8702759050465232
733.0,1.9403124521449957
734.0,2.0094017985631965
735.0,2.0775503194136253
736.0,2.1447193755453284
737.0,2.210870240680696
738.0,2.275890574111647
739.0,2.3395621780129074
740.0,2.402110854310867
741.0,2.4634497889713503
742.0,2.5235700181941527
743.0,2.582516604821564
744.0,2.6396973493790883
745.0,2.6957750100567837
746.0,2.7500989762050705
747.0,2.8032649493043933
748.0,2.855333560835439
749.0,2.9040930998806997
750.0,2.954722614176899
751.0,2.9989267583828454
752.0,3.0460220846251915
753.0,3.0907809156449875
754.0,3.1235138755026237
755.0,3.1845057599015907
756.0,3.1951087291367943
757.0,3.256679537385067
758.0,3.2840673766524042
759.0,3.277672130179834
760.0,3.4474898775038936
761.0,0.9743589743599022
762.0,1.0948453609192454
763.0,1.2138318953775626
764.0,1.3219937106276982
765.0,1.4148705349827735
766.0,1.4932103680502997
767.0,1.565907870956429
768.0,1.6394227456572876
769.0,1.7127719107294903
770.0,1.7854234830943732
771.0,1.8571531505581977
772.0,1.9280684900612837
773.0,1.997940531749372
774.0,2.066846089349128
775.0,2.1347922803694486
776.0,2.2017403747954036
777.0,2.2676521720018363
778.0,2.3324165799190153
779.0,2.3958066803808826
780.0,2.4580621961412517
781.0,2.5190859480447374
782.0,2.578873766380272
783.0,2.637486261382836
784.0,2.6942732083822265
785.0,2.7500005358523323
786.0,2.8038928327491206
787.0,2.856648903513019
788.0,2.9083500334774266
789.0,2.956448394161007
790.0,3.006941593213921
791.0,3.050332000018198
792.0,3.0971370183039175
793.0,3.1415686995072147
794.0,3.172741690653987
795.0,3.2352049715288445
796.0,3.242983598976774
797.0,3.3055933781060545
798.0,3.3323431869811744
799.0,3.3227636181756424
800.0,3.4987719287859953
801.0,1.0256410256420025
802.0,1.145929405511865
803.0,1.265665959598012
804.0,1.3760078303660461
805.0,1.4716319709214292
806.0,1.5518124193470224
807.0,1.624527628740875
808.0,1.6977238112462838
809.0,1.7709159012882587
810.0,1.8434923182930496
811.0,1.9151218441737046
812.0,1.9858867026458131
813.0,2.0555956311010974
814.0,2.124320511677513
815.0,2.1920676513015707
816.0,2.258797761170976
817.0,2.3244733057299936
818.0,2.3889850233681384
819.0,2.4520961313565794
820.0,2.5140617701079386
821.0,2.574772953745517
822.0,2.634230865063519
823.0,2.692513698297415
824.0,2.748906448731823
825.0,2.8042898311898523
826.0,2.8577502121001075
827.0,2.910099124756062
828.0,2.961441546621877
829.0,3.008864697442829
830.0,3.0592456892499498
831.0,3.1018084415377465
832.0,3.148329783590798
833.0,3.192449994959606
834.0,3.2220378796766265
835.0,3.2859915536231457
836.0,3.2909664198506112
837.0,3.354574931592872
838.0,3.3807045561754325
839.0,3.368010973713736
840.0,3.550053980068095
841.0,1.076923076924102
842.0,1.1970143575750904
843.0,1.317294563841598
844.0,1.4296137115276764
845.0,1.5279766915628645
846.0,1.61026068870511
847.0,1.6832003639252677
848.0,1.7560714572825533
849.0,1.8290778773286767
850.0,1.9015703451120878
851.0,1.9731112921406078
852.0,2.0437306232637393
853.0,2.113277444944766
854.0,2.181824575390351
855.0,2.249375956853906
856.0,2.3158911212826876
857.0,2.3813332029824137
858.0,2.445595487703427
859.0,2.508430090647292
860.0,2.5701091692432927
861.0,2.6305103912618164
862.0,2.689640878674392
863.0,2.7475985763439383
864.0,2.8035966024002446
865.0,2.8586425380609772
866.0,2.9116707447459396
867.0,2.9636151722433293
868.0,3.01460771903273
869.0,3.061342003705182
870.0,3.1116338550785656
871.0,3.153356579822577
872.0,3.199599611410993
873.0,3.2434232448837
874.0,3.2714066327483096
875.0,3.3368592689526224
876.0,3.3390600597866547
877.0,3.4036250979311573
878.0,3.429148098307236
879.0,3.413412745718141
880.0,3.6013360313501934
881.0,1.128205128206201
882.0,1.2481109618035706
883.0,1.3687515451971426
884.0,1.4828332827490052
885.0,1.5838867603488727
886.0,1.668509382621052
887.0,1.7419103553174844
888.0,1.8144698943108422
889.0,1.8872624110463643
890.0,1.959656816327992
891.0,2.0311195766686634
892.0,2.10160023371697
893.0,2.170985728750774
894.0,2.2393578085382173
895.0,2.3067167088807583
896.0,2.3730200382029336
897.0,2.438231428950078
898.0,2.5022475546068197
899.0,2.564808117327596
900.0,2.626203985457072
901.0,2.6862978458299276
902.0,2.745103371868681
903.0,2.8027405496592213
904.0,2.858343211796997
905.0,2.913058284414252
906.0,2.965654070516948
907.0,3.0171966100112644
908.0,3.067848124932205
909.0,3.1138804064992174
910.0,3.164104954562654
911.0,3.2049769475520886
912.0,3.2509457785879983
913.0,3.29448679812851
914.0,3.320852062863765
915.0,3.3878023488263187
916.0,3.387266764789537
917.0,3.4527450067659085
918.0,3.4776710192754288
919.0,3.458966858293257
920.0,3.652618082632294
921.0,1.179487179488302
922.0,1.299232680977194
923.0,1.4200510342188384
924.0,1.5356294461078073
925.0,1.6392600032327582
926.0,1.7264493434686872
927.0,1.8006309953187345
928.0,1.8729320541497183
929.0,1.9454821150649768
930.0,2.0177538599868163
931.0,2.089147109982598
932.0,2.1595002471616027
933.0,2.228725514713103
934.0,2.2969253846849074
935.0,2.3640956284769326
936.0,2.430190966722634
937.0,2.495174993242114
938.0,2.5589489006525694
939.0,2.6212383479474113
940.0,2.682355072868522
941.0,2.7421446852497215
942.0,2.8006281750946727
943.0,2.8579504874224453
944.0,2.913156895675821
945.0,2.9675490716401187
946.0,3.0197122177899876
947.0,3.0708558628745277
948.0,3.1211768501883754
949.0,3.166492492225638
950.0,3.2166736504590268
951.0,3.2566848569735973
952.0,3.3023825642836195
953.0,3.3456560199372913
954.0,3.3703954934721256
955.0,3.4388281778426055
956.0,3.4356112826598295
957.0,3.5019506532925107
958.0,3.52628616524908
959.0,3.5046996565904247
960.0,3.7039001339143978
961.0,1.230769230770402
962.0,1.3503829461177226
963.0,1.4712511839211506
964.0,1.588088852677054
965.0,1.6941485405752634
966.0,1.7840483954517476
967.0,1.859317905183956
968.0,1.9314487310077704
969.0,2.0037416727922435
970.0,2.0758628744944776
971.0,2.1471886407333654
972.0,2.217426579214889
973.0,2.2864934506854193
974.0,2.3545233143524618
975.0,2.4215081471978688
976.0,2.4873990337236855
977.0,2.5521587297545376
978.0,2.615693966860617
979.0,2.6777149009204706
980.0,2.7385561829618688
981.0,2.798044349881006
982.0,2.856208411716539
983.0,2.91322102480758
984.0,2.968030332479943
985.0,3.022106753846196
986.0,3.073837212549353
987.0,3.1245845345416803
988.0,3.174584181712105
989.0,3.2191715138444428
990.0,3.269328109670666
991.0,3.3084724264106864
992.0,3.3539000910898578
993.0,3.3969175720712994
994.0,3.4200325009351533
995.0,3.489922284128414
996.0,3.4840806466043333
997.0,3.5512355807542293
998.0,3.5749825735210052
999.0,3.5505887298602463
1000.0,3.755182185196496
1001.0,1.2820512820525019
1002.0,1.4015610956653408
1003.0,1.5223864570606598
1004.0,1.640271386219167
1005.0,1.7485964193627284
1006.0,1.841290923159096
1007.0,1.9179353783837523
1008.0,1.9900087989797015
1009.0,2.06204357247648
1010.0,2.1339863232295784
1011.0,2.2052410081676075
1012.0,2.275375965189173
1013.0,2.3442872643321175
1014.0,2.4121490074738468
1015.0,2.478951239719203
1016.0,2.544640965153308
1017.0,2.609179197583297
1018.0,2.67247904683742
1019.0,2.7342338583293175
1020.0,2.7948031436306495
1021.0,2.853992467126501
1022.0,2.9118395048313133
1023.0,2.9685472189091455
1024.0,3.0229586864583458
1025.0,3.0767258536782904
1026.0,3.128023762991335
1027.0,3.178377053331448
1028.0,3.2280635177201704
1029.0,3.27191320629656
1030.0,3.322060279508517
1031.0,3.360334420823362
1032.0,3.405491899061541
1033.0,3.448262459916495
1034.0,3.469759774909631
1035.0,3.5410759372379257
1036.0,3.5326654323149915
1037.0,3.6005954355432706
1038.0,3.6237536831246278
1039.0,3.596619084227279
1040.0,3.806464236478594
1041.0,1.3333333333346022
1042.0,1.452766978239984
1043.0,1.573478245005798
1044.0,1.6922088849899575
1045.0,1.8026163685957957
1046.0,1.8981451852354525
1047.0,1.9764461868468794
1048.0,2.0486022668544526
1049.0,2.120391697730008
1050.0,2.1921281045490506
1051.0,2.2633027774912375
1052.0,2.333346879664766
1053.0,2.4021067046591313
1054.0,2.469802192823525
1055.0,2.536424449485395
1056.0,2.6019162750163587
1057.0,2.666235976246929
1058.0,2.7293037184658293
1059.0,2.7907947873895864
1060.0,2.851095528913638
1061.0,2.909988623728503
1062.0,2.9675210394505696
1063.0,3.023928628690909
1064.0,3.0779416331108433
1065.0,3.13140585829544
1066.0,3.1822715845417395
1067.0,3.2322330572130475
1068.0,3.2816140432707415
1069.0,3.3247184086592743
1070.0,3.3748684673083957
1071.0,3.41227148635954
1072.0,3.4571576429473856
1073.0,3.499688618077549
1074.0,3.5195804674442246
1075.0,3.5922862681527468
1076.0,3.581365115462527
1077.0,3.6500315008119673
1078.0,3.672599356276986
1079.0,3.642787782859641
1080.0,3.857746287760695
1081.0,1.3846153846167029
1082.0,1.50399940653351
1083.0,1.6245453825004479
1084.0,1.7439331121707824
1085.0,1.8562252971538131
1086.0,1.9545841211152357
1087.0,2.0348113167251345
1088.0,2.1072160271279006
1089.0,2.178788795277661
1090.0,2.2502927500837453
1091.0,2.321373024725355
1092.0,2.39133754312006
1093.0,2.459951424289048
1094.0,2.527482620709692
1095.0,2.5939273473623543
1096.0,2.6592244673781744
