,x
140.0,0.0005260973603298029
141.0,0.0005263728048055939
142.0,0.000526626620059833
143.0,0.0005268275715603303
144.0,0.0005269498978475902
145.0,0.0005270079782959593
146.0,0.0005270169555489378
147.0,0.0005269835518276496
148.0,0.0005269087761938971
149.0,0.0005267817530021101
150.0,0.0005265206693567269
151.0,0.0005259931004454313
152.0,0.0005249083089841383
153.0,0.0005227268209843074
154.0,0.0005185524907495808
155.0,0.0005096207710650663
156.0,0.0004899363839644926
157.0,0.00045041196786990803
158.0,0.0003746352024262558
159.0,0.00023684183923151399
160.0,7.133131514328683e-36
161.0,5.2534133212073854e-36
162.0,0.00030123528352241525
163.0,0.0005490892291785873
164.0,0.0007483747088424873
165.0,0.000904160596308995
166.0,0.0010217310430298376
167.0,0.0011036443139969163
168.0,0.0011572606374967288
169.0,0.001192470275260071
170.0,0.0012135675139613171
171.0,0.0012243416078076253
172.0,0.0012280527553621518
173.0,0.0012270228934856242
174.0,0.0012243748151119643
175.0,0.0012212029176094934
176.0,0.0012181592947780493
177.0,0.001215642076464151
178.0,0.0012138869182611125
179.0,0.0012129279028210913
180.0,0.0012124802362976942
181.0,0.0012124071115094822
182.0,0.001212578922129779
183.0,0.0012128793584406578
184.0,0.0012132033316465257
185.0,0.00121347381762792
186.0,0.0012136694336626677
187.0,0.0012137764753594614
188.0,0.0012137818312923604
189.0,0.0012136606530827989
190.0,0.001213275237080379
191.0,0.0012124147153841302
192.0,0.0012105680586255486
193.0,0.0012067438186062103
194.0,0.001199239860858894
195.0,0.0011826357920189348
196.0,0.0011442444671869263
197.0,0.001063002212232872
198.0,0.0008979629641421131
199.0,0.000579087816997442
200.0,1.878107375276352e-35
201.0,8.00104137096611e-36
202.0,0.00047779665242181444
203.0,0.0008872476469089774
204.0,0.0012332767061550946
205.0,0.001520728806982681
206.0,0.0017544393736821076
207.0,0.0019344631973310163
208.0,0.002067383333653875
209.0,0.0021663726816951315
210.0,0.00223682636893389
211.0,0.002283951501186569
212.0,0.0023127001844578834
213.0,0.0023258179446647596
214.0,0.0023308809986330955
215.0,0.0023309647099486828
216.0,0.002328137468226174
217.0,0.002323996801915662
218.0,0.0023197461137553724
219.0,0.0023162910031452114
220.0,0.0023137269387884223
221.0,0.002312033924874969
222.0,0.002311113969271272
223.0,0.0023108130355447877
224.0,0.0023109836788465826
225.0,0.002311344889236379
226.0,0.0023117532625954035
227.0,0.0023121180370833604
228.0,0.0023123614118657804
229.0,0.002312399963958412
230.0,0.002311982597273188
231.0,0.002310778088428133
232.0,0.002307965380267338
233.0,0.0023019117398974786
234.0,0.002289756521310417
235.0,0.0022621973236135393
236.0,0.002196400213286696
237.0,0.0020523446541818933
238.0,0.0017488413298152377
239.0,0.0011404071227755874
240.0,3.893518917923188e-35
241.0,1.1394241373822617e-35
242.0,0.0006992983399684775
243.0,0.0013151903080299695
244.0,0.0018526371605732837
245.0,0.0023165879469901657
246.0,0.002711965539344811
247.0,0.003036889515596187
248.0,0.0032967126611260647
249.0,0.0035065847904511326
250.0,0.003671732654453504
251.0,0.0037974755244315527
252.0,0.0038891997142144674
253.0,0.00394753240969766
254.0,0.0039850653809767635
255.0,0.004007260752439501
256.0,0.004018035668994063
257.0,0.004020826096702346
258.0,0.004018394556445643
259.0,0.004013517254224872
260.0,0.004008242401550501
261.0,0.0040033299789157695
262.0,0.003999259688894665
263.0,0.003996265746513363
264.0,0.003994545914899569
265.0,0.003993733497250993
266.0,0.003993522632266649
267.0,0.003993696427036837
268.0,0.003994038000948825
269.0,0.00399431778891921
270.0,0.003994048726636773
271.0,0.003992620245517447
272.0,0.003988740734493413
273.0,0.00397984993013306
274.0,0.003961429286803299
275.0,0.003918608825525841
276.0,0.0038136419147776594
277.0,0.003577759968354329
278.0,0.0030671167432612953
279.0,0.002015506326660716
280.0,7.168422829190561e-35
281.0,1.545614377770319e-35
282.0,0.0009673550809236294
283.0,0.0018362509147125668
284.0,0.002611643130753739
285.0,0.003298490015176064
286.0,0.003901746971313789
287.0,0.004417837352224289
288.0,0.004851541235367674
289.0,0.005220206188621767
290.0,0.005528789156061042
291.0,0.005782320106221777
292.0,0.0059859127073558956
293.0,0.0061362520149136944
294.0,0.006249580683665346
295.0,0.006332804752357514
296.0,0.006390915010519976
297.0,0.006428660957629958
298.0,0.006449677027234767
299.0,0.006458316031272374
300.0,0.006460446881763372
301.0,0.0064583713556370164
302.0,0.006453953629268087
303.0,0.006448638208448643
304.0,0.006443642514136833
305.0,0.006439599707006801
306.0,0.006436561933452314
307.0,0.006434481011497139
308.0,0.006433196188393492
309.0,0.006432449644198869
310.0,0.006431571500462585
311.0,0.006429420441286551
312.0,0.006424001889339067
313.0,0.006411423143548008
314.0,0.006384825130284574
315.0,0.00632160285467078
316.0,0.0061629740114102225
317.0,0.005798787635568535
318.0,0.004993336839840236
319.0,0.0032999602813645664
320.0,1.2126032122210401e-34
321.0,2.0094464667193158e-35
322.0,0.0012755408211434542
323.0,0.0024375735813686847
324.0,0.003491049938545865
325.0,0.004440923884809094
326.0,0.005292152478205411
327.0,0.006039382726932035
328.0,0.0066868708420577475
329.0,0.007254379422732305
330.0,0.007746805269686177
331.0,0.008169055102821624
332.0,0.008526057173031378
333.0,0.008810441260093196
334.0,0.009041344960954052
335.0,0.00922636595618192
336.0,0.009370769472791163
337.0,0.009479795941972426
338.0,0.009556801234629504
339.0,0.009606330459849929
340.0,0.009638577614981287
341.0,0.009657394126532201
342.0,0.009666214012223067
343.0,0.009668041236434168
344.0,0.009665096176399442
345.0,0.0096603618972833
346.0,0.009655148875064232
347.0,0.009650147152934115
348.0,0.009645759011388307
349.0,0.009642131341447667
350.0,0.009638814166978912
351.0,0.00963428296614479
352.0,0.009625762115571264
353.0,0.009607731753079442
354.0,0.009570378961401225
355.0,0.009481269968667924
356.0,0.009254418536185423
357.0,0.008725470732791788
358.0,0.007537123092583648
359.0,0.005001006793582424
360.0,1.8820386047376964e-34
361.0,2.530919591591065e-35
362.0,0.0016238547133170602
363.0,0.0031191537623752115
364.0,0.004490848452936987
365.0,0.00574388984294636
366.0,0.006883229456504362
367.0,0.00790169592504757
368.0,0.008802968480982706
369.0,0.00960927279102901
370.0,0.010325545752857532
371.0,0.010956705278646632
372.0,0.01150765065240497
373.0,0.011967218831956332
374.0,0.01235727786828449
375.0,0.01268581520796534
376.0,0.012957949205589788
377.0,0.013178868881791449
378.0,0.01335079331972774
379.0,0.013477085327091687
380.0,0.013571956478391628
381.0,0.013640329178684116
382.0,0.013686872547394474
383.0,0.013715968426840489
384.0,0.013730049466405114
385.0,0.01373539309219118
386.0,0.013735385315317282
387.0,0.013731972964542278
388.0,0.013726666506380296
389.0,0.013720527771243964
390.0,0.013713810830906349
391.0,0.013705334160537784
392.0,0.013691680976414648
393.0,0.013665586784425705
394.0,0.013613791798617367
395.0,0.013491889088828644
396.0,0.013179964278656725
397.0,0.012445153597125511
398.0,0.010775153571959815
399.0,0.007170723671282707
400.0,2.748511347487353e-34
401.0,3.110033756446066e-35
402.0,0.0020122967114219285
403.0,0.003880989787659741
404.0,0.005611030995208859
405.0,0.0072073718650579955
406.0,0.008674963561571597
407.0,0.01000482471408656
408.0,0.011200013331971707
409.0,0.01228516674007564
410.0,0.013265249292706383
411.0,0.014145221008347803
412.0,0.014930033612981881
413.0,0.015604988038351118
414.0,0.01619486928907292
415.0,0.016708110087155982
416.0,0.01714963166915821
417.0,0.017524399455817522
418.0,0.017833119311128826
419.0,0.018077065138968534
420.0,0.018273775728701726
421.0,0.018428557786626956
422.0,0.01854667423833879
423.0,0.018633312093426165
424.0,0.018689780062147908
425.0,0.01872589679686829
426.0,0.018747564976322687
427.0,0.018758228582815485
428.0,0.018760855370377052
429.0,0.018757768300057712
430.0,0.01875017419655065
431.0,0.01873845778144826
432.0,0.018718872735961293
433.0,0.01868246044730423
434.0,0.018612165418112468
435.0,0.018449419333120044
436.0,0.01803323274629985
437.0,0.017046559192345417
438.0,0.01478508701516756
439.0,0.0098616887313548
440.0,3.8355066774435956e-34
441.0,3.7467891730944333e-35
442.0,0.0024408670171276337
443.0,0.004723082234617152
444.0,0.0068515974681937885
445.0,0.008831364559513772
446.0,0.010667335318165343
447.0,0.012348724326632338
448.0,0.01387798666735379
449.0,0.01528215471548678
450.0,0.01656618203366379
451.0,0.017735027025144033
452.0,0.018793653236230036
453.0,0.019723817603115326
454.0,0.02055338908157932
455.0,0.021291427258896704
456.0,0.02194282910068223
457.0,0.022512480535396576
458.0,0.022999702147145838
459.0,0.023403552504282405
460.0,0.023744354365016426
461.0,0.024027255264787068
462.0,0.024257477700979628
463.0,0.02444031037768449
464.0,0.02457445712039648
465.0,0.024672685248295086
466.0,0.024743240740693912
467.0,0.024790829170895666
468.0,0.024819797147800606
469.0,0.024833654601711094
470.0,0.02483422154926281
471.0,0.024824953058889244
472.0,0.024802147708181958
473.0,0.024755306459189216
474.0,0.024663350382710985
475.0,0.02445127060213755
476.0,0.02390954620563719
477.0,0.02262003792925301
478.0,0.019645870659803565
479.0,0.013127212508493665
480.0,5.166712409813695e-34
481.0,4.4550197567110243e-35
482.0,0.002919196447472669
483.0,0.005664692967102118
484.0,0.008241441336725924
485.0,0.01065439335352911
486.0,0.012908500835381432
487.0,0.014991172851729758
488.0,0.0169042644313019
489.0,0.018677217171128073
490.0,0.02031498153319818
491.0,0.021822508781060197
492.0,0.02320475159658444
493.0,0.024439838246518235
494.0,0.025558670115005844
495.0,0.02657095069219014
496.0,0.02748162546132682
497.0,0.02829562754324569
498.0,0.029011121913804207
499.0,0.02962532763668621
500.0,0.03016139633727402
501.0,0.03062427723733394
502.0,0.03101896776467298
503.0,0.031350519960042206
504.0,0.03161419579666546
505.0,0.031824629707427096
506.0,0.03199159061862499
507.0,0.032120221660630374
508.0,0.0322154916437259
509.0,0.0322812220185102
510.0,0.03231818864034528
511.0,0.03233400908215731
512.0,0.03232498586272556
513.0,0.03227887802770937
514.0,0.03217000162820785
515.0,0.031903308191297886
516.0,0.031210700143706045
517.0,0.029549968716092483
518.0,0.02569538573919383
519.0,0.017196069707814187
520.0,6.840958851594739e-34
521.0,5.223197234359287e-35
522.0,0.003439259318001698
523.0,0.006689770593078441
524.0,0.009756485593738144
525.0,0.012644356093083179
526.0,0.015358333875118396
527.0,0.01788402218135566
528.0,0.020222674396942572
529.0,0.022406140736403245
530.0,0.024439372400789135
531.0,0.026327320231766715
532.0,0.02807493482207525
533.0,0.029656722980088958
534.0,0.031106588532732404
535.0,0.03243484010197569
536.0,0.03364643650102306
537.0,0.03474633381545746
538.0,0.035731535461965044
539.0,0.03659751719760902
540.0,0.03737042645665376
541.0,0.038055169033193774
542.0,0.03865665815013081
543.0,0.039179820645617064
544.0,0.039616610846233816
545.0,0.039983227067281524
546.0,0.04029053987180739
547.0,0.04054364704836577
548.0,0.040747566209202446
549.0,0.04090566831891568
550.0,0.04101612942536457
551.0,0.04109048805253965
552.0,0.0411243744458781
553.0,0.04110297523220369
554.0,0.04099483522179675
555.0,0.04068069674848811
556.0,0.03982398292275097
557.0,0.037736890392146345
558.0,0.032851955549018326
559.0,0.022015874163526065
560.0,8.837921085749014e-34
561.0,6.049015955683289e-35
562.0,0.003999450495451291
563.0,0.007795104834410947
564.0,0.011391914785788888
565.0,0.014794832116816264
566.0,0.018008808594248003
567.0,0.021017641626920238
568.0,0.02382198256920018
569.0,0.026456089541479766
570.0,0.028924914429121953
571.0,0.03123340887041634
572.0,0.033386524150207854
573.0,0.03535515408007612
574.0,0.03717620536865662
575.0,0.03886058251390806
576.0,0.04041324153942552
577.0,0.041839140608046055
578.0,0.04313409101572699
579.0,0.04429180404189484
580.0,0.04534147056165164
581.0,0.04628801819886545
582.0,0.047136363313457094
583.0,0.047891412312889445
584.0,0.048542019335954964
585.0,0.04910599445788712
586.0,0.04959523198924431
587.0,0.05001464493395938
588.0,0.05036906887688959
589.0,0.0506610565396538
590.0,0.0508852796275861
591.0,0.051056605274351415
592.0,0.051169197814968134
593.0,0.051204623573115886
594.0,0.05112417832042398
595.0,0.050779812788033625
596.0,0.04975565563764944
597.0,0.04719568372380626
598.0,0.041135744116892116
599.0,0.02760434354905754
600.0,1.1167851872054896e-33
601.0,6.932475921123095e-35
602.0,0.004599769980114986
603.0,0.008980695688729662
604.0,0.013147728896409649
605.0,0.017105821372966
606.0,0.020859924886749474
607.0,0.024392031068389865
608.0,0.027702189276935657
609.0,0.03082706520078795
610.0,0.03377161070184306
611.0,0.036540777710927605
612.0,0.03913951820842685
613.0,0.04153511665636907
614.0,0.043767489089677564
615.0,0.045848138558398706
616.0,0.04778201582331938
617.0,0.04957407291053006
618.0,0.05121890958485774
619.0,0.052708432900970506
620.0,0.054074867039160854
621.0,0.05532316777262282
622.0,0.05645828255724473
623.0,0.05748514841693051
624.0,0.05838965223747718
625.0,0.059191356020944
626.0,0.05990325186313898
627.0,0.06053010754856049
628.0,0.0610765613497785
629.0,0.06154426523568109
630.0,0.06192403224158514
631.0,0.062233494186322603
632.0,0.062464656790440914
633.0,0.06259443705325145
634.0,0.06257533130390604
635.0,0.06222580261470241
636.0,0.061039003731906474
637.0,0.057966500406601215
638.0,0.05058923055722321
639.0,0.03399465126377672
640.0,1.3848167966631666e-33
641.0,7.873577131366477e-35
642.0,0.0052402177726527084
643.0,0.010246543158146923
644.0,0.01502392792715766
645.0,0.019577323850522448
646.0,0.023911682699078625
647.0,0.02800719033726941
648.0,0.031863294210518346
649.0,0.03551906767340814
650.0,0.03897946247913211
651.0,0.04224943041094709
652.0,0.0453339233001642
653.0,0.04819661444244813
654.0,0.05088043121611934
655.0,0.05339747991459089
656.0,0.05575271126262104
657.0,0.05795107549460095
658.0,0.05998596309357576
659.0,0.06184746223092545
660.0,0.06357080253896569
661.0,0.0651609427957619
662.0,0.06662284212644728
663.0,0.06796145830426734
664.0,0.06915972137035166
665.0,0.07023904152868561
666.0,0.07121361480005893
667.0,0.07208817062018147
668.0,0.07286725049061053
669.0,0.07355170749788548
670.0,0.07412856565442677
671.0,0.0746178867286216
672.0,0.07500905064842554
673.0,0.0752734734339668
674.0,0.07535341742392743
675.0,0.07502936324983148
676.0,0.07369133385745884
677.0,0.07007310832099564
678.0,0.06123998006406383
679.0,0.04120978149539154
680.0,1.6892173813680888e-33
681.0,8.876930886044046e-35
682.0,0.005924004137769447
683.0,0.011599067772873397
684.0,0.017030142675807096
685.0,0.02222218061715668
686.0,0.027180133367650117
687.0,0.031882381018519985
688.0,0.036327769098505595
689.0,0.04055777867596698
690.0,0.04457736151155478
691.0,0.048391469358187826
692.0,0.05200505396267077
693.0,0.05537817667652482
694.0,0.0585567744266485
695.0,0.06155355609704599
696.0,0.06437347360087235
697.0,0.06702147857577645
698.0,0.06948975932483825
699.0,0.07176659663280696
700.0,0.07389022247735522
701.0,0.07586558773271349
702.0,0.07769764432468354
703.0,0.07939134485215366
704.0,0.08092660909993939
705.0,0.08232667958978784
706.0,0.08360698215266837
707.0,0.08477225644092556
708.0,0.08582702107997973
709.0,0.08677144120413531
710.0,0.08758895746851354
711.0,0.08830202502352699
712.0,0.08889718338201552
713.0,0.08933973726635946
714.0,0.08956047923814602
715.0,0.08929760739278672
716.0,0.0878249908424372
717.0,0.08363058028881767
718.0,0.0731967806974157
719.0,0.04932863050641242
720.0,2.0338425718467547e-33
721.0,9.94945413442835e-35
722.0,0.006655944472315275
723.0,0.013047900326529206
724.0,0.019180819333115086
725.0,0.025059653262562043
726.0,0.030689353885395516
727.0,0.03604649551842844
728.0,0.04112932176528526
729.0,0.04598172139585864
730.0,0.05060864617986987
731.0,0.05501504788313317
732.0,0.059205878266376535
733.0,0.06313758710719443
734.0,0.06685912075607417
735.0,0.070383789824212
736.0,0.07371654621886964
737.0,0.07686234185151944
738.0,0.0798121620746234
739.0,0.08255248409291852
740.0,0.0851245498234494
741.0,0.0875333086594084
742.0,0.08978370901411863
743.0,0.09188069789487024
744.0,0.09380117160051052
745.0,0.09557016783793798
746.0,0.09720430936589432
747.0,0.09870831901418549
748.0,0.10008667456382139
749.0,0.10133884494991595
750.0,0.10244469957802846
751.0,0.10342911313953873
752.0,0.10427563051008096
753.0,0.10494293246728512
754.0,0.10534921494223592
755.0,0.10518612176418668
756.0,0.1035975390896949
757.0,0.09879471847256778
758.0,0.08660233613449027
759.0,0.05845210736142827
760.0,2.4234992648452278e-33
761.0,1.1079618627556272e-34
762.0,0.007428013114712387
763.0,0.014576989495886716
764.0,0.02145188091400022
765.0,0.028057639139528898
766.0,0.03439921594294469
767.0,0.04045137986699547
768.0,0.04621177258999703
769.0,0.05172669058009224
770.0,0.057001085608849325
771.0,0.06203990944747462
772.0,0.06684811386613713
773.0,0.07137853711831418
774.0,0.07568313514236999
775.0,0.07977582037132275
776.0,0.08366154459102185
777.0,0.08734525962529259
778.0,0.09081674699059708
779.0,0.0940606788235614
780.0,0.09712130763340177
781.0,0.10000358336320189
782.0,0.10271245414919317
783.0,0.105252865578693
784.0,0.10759869791980553
785.0,0.10977678176496258
786.0,0.11180492575608018
787.0,0.11368781921439564
788.0,0.11542987624163034
789.0,0.1170298359011402
790.0,0.11846391282681029
791.0,0.119759331532763
792.0,0.120896438800946
793.0,0.12182681035310325
794.0,0.1224550817051027
795.0,0.12242278635565498
796.0,0.12073254749080217
797.0,0.115293557089926
798.0,0.1012108653461047
799.0,0.06840964384764399
800.0,2.8506053562912474e-33
801.0,1.2267424365434327e-34
802.0,0.008240210064950963
803.0,0.016186335280923215
804.0,0.02384332741840804
805.0,0.031216138247897224
806.0,0.03830971953987398
807.0,0.045097034063227265
808.0,0.05157512157140283
809.0,0.057792686230342304
810.0,0.06375467981077262
811.0,0.06946605408391614
812.0,0.07493176082155138
813.0,0.08010102674487546
814.0,0.08502881743881668
815.0,0.0897296472544192
816.0,0.09420846792099319
817.0,0.09847023115932627
818.0,0.10250351443839939
819.0,0.10629118394621835
820.0,0.1098805021902762
821.0,0.11327641966477082
822.0,0.11648388500623637
823.0,0.11950784401974877
824.0,0.12231916556531948
825.0,0.12494647687768046
826.0,0.12740877161006076
827.0,0.12971070024820797
828.0,0.13185660182843692
829.0,0.1338444637665322
830.0,0.13564676893594063
831.0,0.13729298816864632
832.0,0.13876003015505836
833.0,0.13999183976896887
834.0,0.14087847863356892
835.0,0.14100772930019626
836.0,0.13922965684849906
837.0,0.13312613691028968
838.0,0.117020918605092
839.0,0.07919986161384199
840.0,3.3150851869283234e-33
841.0,1.3512871348156165e-34
842.0,0.009092535323049072
843.0,0.017875937681633546
844.0,0.02635515884626713
845.0,0.034535150587476034
846.0,0.042420864675786776
847.0,0.049983458106304716
848.0,0.05721936870792455
849.0,0.06417970834493615
850.0,0.07086942878757901
851.0,0.07729348180608021
852.0,0.08345681917070914
853.0,0.08930505605228109
854.0,0.09489616766813569
855.0,0.10024527031559563
856.0,0.1053573157428622
857.0,0.11023725567138219
858.0,0.11487246367115803
859.0,0.11924399988594783
860.0,0.1234021361929379
861.0,0.1273518229307919
862.0,0.13109800865530963
863.0,0.13464563909246124
864.0,0.13796257241213636
865.0,0.14107923602418668
866.0,0.14401581155600873
867.0,0.1467769114985611
868.0,0.1493667967362506
869.0,0.15178269281503728
870.0,0.15399329251949984
871.0,0.1560302015425968
872.0,0.15786663732987527
873.0,0.1594383652432904
874.0,0.16061982758821597
875.0,0.16094135090348874
876.0,0.1590890905554325
877.0,0.15229236355656817
878.0,0.13403203780965028
879.0,0.09082216497778148
880.0,3.8168894169515105e-33
881.0,1.4815959575820205e-34
882.0,0.00998498888908348
883.0,0.019645796698124444
884.0,0.028987375197631247
885.0,0.03801467615817893
886.0,0.04673265135038668
887.0,0.055110651995670425
888.0,0.06314451399849008
889.0,0.07088775692164104
890.0,0.07834533253536333
891.0,0.08552219260969994
892.0,0.09242328891445359
893.0,0.09899062506995955
894.0,0.10528518591252743
895.0,0.11132268966399664
896.0,0.11710808808154577
897.0,0.12264633290390754
898.0,0.12792359388547395
899.0,0.13291912539032574
900.0,0.13768620873368648
901.0,0.14222979390459256
902.0,0.14655482890447014
903.0,0.15066625863598837
904.0,0.1545289288997656
905.0,0.15817506676749454
906.0,0.16162604264560615
907.0,0.16488643170534992
908.0,0.16796041591821617
909.0,0.1708444547328012
910.0,0.17350341089485288
911.0,0.17597092617042764
912.0,0.17821628133566314
913.0,0.1801665141634181
914.0,0.1816793942454124
915.0,0.18222405918350618
916.0,0.18031133793340956
917.0,0.17279269630300584
918.0,0.15224452191952628
919.0,0.10327663341845997
920.0,4.356000280974815e-33
921.0,1.618821729658018e-34
922.0,0.010925596425129601
923.0,0.021511963654925602
924.0,0.03176405345931038
925.0,0.041686817608414015
926.0,0.05128520787261368
927.0,0.06052676969953945
928.0,0.0694067370700199
929.0,0.07798103724633687
930.0,0.08625462199940588
931.0,0.09423244309972294
932.0,0.10191945231726562
933.0,0.10925404172446393
934.0,0.11630020577786754
935.0,0.12307426461935987
936.0,0.12958117000019745
937.0,0.13582587365339413
938.0,0.14179334147895076
939.0,0.14746102207078643
940.0,0.15288520633907302
941.0,0.1580708441057468
942.0,0.1630228829425282
943.0,0.16774626693373104
944.0,0.17220282894482353
945.0,0.17642659395645077
946.0,0.18044011901620877
947.0,0.18424793892762373
948.0,0.18785415173706468
949.0,0.19125444133775568
950.0,0.1944097908137942
951.0,0.1973557729454092
952.0,0.20005745238930683
953.0,0.2024324989434662
954.0,0.20432076312678701
955.0,0.20512573949082422
956.0,0.20316921594678083
957.0,0.19489439805212272
958.0,0.17189918836387047
959.0,0.11673014587211916
960.0,4.939892539996144e-33
961.0,1.7622727555123314e-34
962.0,0.011909542531014151
963.0,0.02346480775459881
964.0,0.03467074744086327
965.0,0.04553231335876364
966.0,0.056054457276407434
967.0,0.06620291886356618
968.0,0.07597233017257901
969.0,0.08542102616502775
970.0,0.09455395861363673
971.0,0.10337607929182643
972.0,0.11189233997339842
973.0,0.12003752118998372
974.0,0.12787862702334876
975.0,0.13543257953872817
976.0,0.1427043304830786
977.0,0.14969883158129105
978.0,0.1563998448676519
979.0,0.162783013118812
980.0,0.1689076368066682
981.0,0.17477866559108127
982.0,0.18040104666180443
983.0,0.1857797233705099
984.0,0.19087351578944012
985.0,0.19571824646299307
986.0,0.20033765779524781
987.0,0.20473624135363377
988.0,0.20891800570489305
989.0,0.21287784823551187
990.0,0.21657282089662103
991.0,0.22004032975296403
992.0,0.22324097135879606
993.0,0.22608247413532362
994.0,0.22838565454688756
995.0,0.2294843731333303
996.0,0.22749905816211838
997.0,0.21843729249725125
998.0,0.19285187135186985
999.0,0.13108290551204332
1000.0,5.564098759543406e-33
1001.0,1.9114879081609587e-34
1002.0,0.012933616937352147
1003.0,0.025497908444614317
1004.0,0.03769782630214043
1005.0,0.04953832228817777
1006.0,0.06102434817784001
1007.0,0.07211983787084386
1008.0,0.0828188214833305
1009.0,0.0931820416577705
1010.0,0.10321445015426445
1011.0,0.11292099873637705
1012.0,0.12230663917188815
1013.0,0.13130254044021872
1014.0,0.1399787162674411
1015.0,0.14835269065936735
1016.0,0.15642941537599914
1017.0,0.16421384215156332
1018.0,0.1716885291746056
1019.0,0.17882731341446467
1020.0,0.1856925048753865
1021.0,0.19228905302405847
1022.0,0.1986219046335749
1023.0,0.20469600228561655
1024.0,0.21046715317446094
1025.0,0.215972977159738
1026.0,0.22123840119526395
1027.0,0.22626787148159178
1028.0,0.23106530252053484
1029.0,0.23562479561474428
1030.0,0.23989942379841894
1031.0,0.2439283335749176
1032.0,0.24766741773503173
1033.0,0.251013930194972
1034.0,0.2537686190615887
