,x
104.0,0.0010986328125
105.0,0.001373291015625
106.0,0.00164794921875
107.0,0.001922607421875
108.0,0.002197265625
109.0,0.002471923828125
110.0,0.00274658203125
111.0,0.003021240234375
112.0,0.0032958984375
113.0,0.003570556640625
114.0,0.00384521484375
115.0,0.004119873046875
116.0,0.00439453125
117.0,0.004669189453125
118.0,0.00494384765625
119.0,0.005218505859375
120.0,0.0054931640625
121.0,0.005767822265625
122.0,0.00604248046875
123.0,0.006317138671875
124.0,0.006591796875
125.0,0.006866455078125
126.0,0.00714111328125
127.0,0.007415771484375
128.0,0.0076904296875
129.0,0.007965087890625
130.0,0.00823974609375
131.0,0.008514404296875
132.0,0.0
133.0,0.0
134.0,0.00048828125
135.0,0.0009765625
136.0,0.00146484375
137.0,0.001953125
138.0,0.00244140625
139.0,0.0029296875
140.0,0.00341796875
141.0,0.00390625
142.0,0.00439453125
143.0,0.0048828125
144.0,0.00537109375
145.0,0.005859375
146.0,0.00634765625
147.0,0.0068359375
148.0,0.00732421875
149.0,0.0078125
150.0,0.00830078125
151.0,0.0087890625
152.0,0.00927734375
153.0,0.009765625
154.0,0.01025390625
155.0,0.0107421875
156.0,0.01123046875
157.0,0.01171875
158.0,0.01220703125
159.0,0.0126953125
160.0,0.01318359375
161.0,0.013671875
162.0,0.01416015625
163.0,0.0146484375
164.0,0.01513671875
165.0,0.0
166.0,0.0
167.0,0.000762939453125
168.0,0.00152587890625
169.0,0.002288818359375
170.0,0.0030517578125
171.0,0.003814697265625
172.0,0.00457763671875
173.0,0.005340576171875
174.0,0.006103515625
175.0,0.006866455078125
176.0,0.00762939453125
177.0,0.008392333984375
178.0,0.0091552734375
179.0,0.009918212890625
180.0,0.01068115234375
181.0,0.011444091796875
182.0,0.01220703125
183.0,0.012969970703125
184.0,0.01373291015625
185.0,0.014495849609375
186.0,0.0152587890625
187.0,0.016021728515625
188.0,0.01678466796875
189.0,0.017547607421875
190.0,0.018310546875
191.0,0.019073486328125
192.0,0.01983642578125
193.0,0.020599365234375
194.0,0.0213623046875
195.0,0.022125244140625
196.0,0.02288818359375
197.0,0.023651123046875
198.0,0.0
199.0,0.0
200.0,0.0010986328125
201.0,0.002197265625
202.0,0.0032958984375
203.0,0.00439453125
204.0,0.0054931640625
205.0,0.006591796875
206.0,0.0076904296875
207.0,0.0087890625
208.0,0.0098876953125
209.0,0.010986328125
210.0,0.0120849609375
211.0,0.01318359375
212.0,0.0142822265625
213.0,0.015380859375
214.0,0.0164794921875
215.0,0.017578125
216.0,0.0186767578125
217.0,0.019775390625
218.0,0.0208740234375
219.0,0.02197265625
220.0,0.0230712890625
221.0,0.024169921875
222.0,0.0252685546875
223.0,0.0263671875
224.0,0.0274658203125
225.0,0.028564453125
226.0,0.0296630859375
227.0,0.03076171875
228.0,0.0318603515625
229.0,0.032958984375
230.0,0.0340576171875
231.0,0.0
232.0,0.0
233.0,0.001495361328125
234.0,0.00299072265625
235.0,0.004486083984375
236.0,0.0059814453125
237.0,0.007476806640625
238.0,0.00897216796875
239.0,0.010467529296875
240.0,0.011962890625
241.0,0.013458251953125
242.0,0.01495361328125
243.0,0.016448974609375
244.0,0.0179443359375
245.0,0.019439697265625
246.0,0.02093505859375
247.0,0.022430419921875
248.0,0.02392578125
249.0,0.025421142578125
250.0,0.02691650390625
251.0,0.028411865234375
252.0,0.0299072265625
253.0,0.031402587890625
254.0,0.03289794921875
255.0,0.034393310546875
256.0,0.035888671875
257.0,0.037384033203125
258.0,0.03887939453125
259.0,0.040374755859375
260.0,0.0418701171875
261.0,0.043365478515625
262.0,0.04486083984375
263.0,0.046356201171875
264.0,0.0
265.0,0.0
266.0,0.001953125
267.0,0.00390625
268.0,0.005859375
269.0,0.0078125
270.0,0.009765625
271.0,0.01171875
272.0,0.013671875
273.0,0.015625
274.0,0.017578125
275.0,0.01953125
276.0,0.021484375
277.0,0.0234375
278.0,0.025390625
279.0,0.02734375
280.0,0.029296875
281.0,0.03125
282.0,0.033203125
283.0,0.03515625
284.0,0.037109375
285.0,0.0390625
286.0,0.041015625
287.0,0.04296875
288.0,0.044921875
289.0,0.046875
290.0,0.048828125
291.0,0.05078125
292.0,0.052734375
293.0,0.0546875
294.0,0.056640625
295.0,0.05859375
296.0,0.060546875
297.0,0.0
298.0,0.0
299.0,0.002471923828125
300.0,0.00494384765625
301.0,0.007415771484375
302.0,0.0098876953125
303.0,0.012359619140625
304.0,0.01483154296875
305.0,0.017303466796875
306.0,0.019775390625
307.0,0.022247314453125
308.0,0.02471923828125
309.0,0.027191162109375
310.0,0.0296630859375
311.0,0.032135009765625
312.0,0.03460693359375
313.0,0.037078857421875
314.0,0.03955078125
315.0,0.042022705078125
316.0,0.04449462890625
317.0,0.046966552734375
318.0,0.0494384765625
319.0,0.051910400390625
320.0,0.05438232421875
321.0,0.056854248046875
322.0,0.059326171875
323.0,0.061798095703125
324.0,0.06427001953125
325.0,0.066741943359375
326.0,0.0692138671875
327.0,0.071685791015625
328.0,0.07415771484375
329.0,0.076629638671875
330.0,0.0
331.0,0.0
332.0,0.0030517578125
333.0,0.006103515625
334.0,0.0091552734375
335.0,0.01220703125
336.0,0.0152587890625
337.0,0.018310546875
338.0,0.0213623046875
339.0,0.0244140625
340.0,0.0274658203125
341.0,0.030517578125
342.0,0.0335693359375
343.0,0.03662109375
344.0,0.0396728515625
345.0,0.042724609375
346.0,0.0457763671875
347.0,0.048828125
348.0,0.0518798828125
349.0,0.054931640625
350.0,0.0579833984375
351.0,0.06103515625
352.0,0.0640869140625
353.0,0.067138671875
354.0,0.0701904296875
355.0,0.0732421875
356.0,0.0762939453125
357.0,0.079345703125
358.0,0.0823974609375
359.0,0.08544921875
360.0,0.0885009765625
361.0,0.091552734375
362.0,0.0946044921875
363.0,0.0
364.0,0.0
365.0,0.003692626953125
366.0,0.00738525390625
367.0,0.011077880859375
368.0,0.0147705078125
369.0,0.018463134765625
370.0,0.02215576171875
371.0,0.025848388671875
372.0,0.029541015625
373.0,0.033233642578125
374.0,0.03692626953125
375.0,0.040618896484375
376.0,0.0443115234375
377.0,0.048004150390625
378.0,0.05169677734375
379.0,0.055389404296875
380.0,0.05908203125
381.0,0.062774658203125
382.0,0.06646728515625
383.0,0.070159912109375
384.0,0.0738525390625
385.0,0.077545166015625
386.0,0.08123779296875
387.0,0.084930419921875
388.0,0.088623046875
389.0,0.092315673828125
390.0,0.09600830078125
391.0,0.099700927734375
392.0,0.1033935546875
393.0,0.107086181640625
394.0,0.11077880859375
395.0,0.114471435546875
396.0,0.0
397.0,0.0
398.0,0.00439453125
399.0,0.0087890625
400.0,0.01318359375
401.0,0.017578125
402.0,0.02197265625
403.0,0.0263671875
404.0,0.03076171875
405.0,0.03515625
406.0,0.03955078125
407.0,0.0439453125
408.0,0.04833984375
409.0,0.052734375
410.0,0.05712890625
411.0,0.0615234375
412.0,0.06591796875
413.0,0.0703125
414.0,0.07470703125
415.0,0.0791015625
416.0,0.08349609375
417.0,0.087890625
418.0,0.09228515625
419.0,0.0966796875
420.0,0.10107421875
421.0,0.10546875
422.0,0.10986328125
423.0,0.1142578125
424.0,0.11865234375
425.0,0.123046875
426.0,0.12744140625
427.0,0.1318359375
428.0,0.13623046875
429.0,0.0
430.0,0.0
431.0,0.005157470703125
432.0,0.01031494140625
433.0,0.015472412109375
434.0,0.0206298828125
435.0,0.025787353515625
436.0,0.03094482421875
437.0,0.036102294921875
438.0,0.041259765625
439.0,0.046417236328125
440.0,0.05157470703125
441.0,0.056732177734375
442.0,0.0618896484375
443.0,0.067047119140625
444.0,0.07220458984375
445.0,0.077362060546875
446.0,0.08251953125
447.0,0.087677001953125
448.0,0.09283447265625
449.0,0.097991943359375
450.0,0.1031494140625
451.0,0.108306884765625
452.0,0.11346435546875
453.0,0.118621826171875
454.0,0.123779296875
455.0,0.128936767578125
456.0,0.13409423828125
457.0,0.139251708984375
458.0,0.1444091796875
459.0,0.149566650390625
460.0,0.15472412109375
461.0,0.159881591796875
462.0,0.0
463.0,0.0
464.0,0.0059814453125
465.0,0.011962890625
466.0,0.0179443359375
467.0,0.02392578125
468.0,0.0299072265625
469.0,0.035888671875
470.0,0.0418701171875
471.0,0.0478515625
472.0,0.0538330078125
473.0,0.059814453125
474.0,0.0657958984375
475.0,0.07177734375
476.0,0.0777587890625
477.0,0.083740234375
478.0,0.0897216796875
479.0,0.095703125
480.0,0.1016845703125
481.0,0.107666015625
482.0,0.1136474609375
483.0,0.11962890625
484.0,0.1256103515625
485.0,0.131591796875
486.0,0.1375732421875
487.0,0.1435546875
488.0,0.1495361328125
489.0,0.155517578125
490.0,0.1614990234375
491.0,0.16748046875
492.0,0.1734619140625
493.0,0.179443359375
494.0,0.1854248046875
495.0,0.0
496.0,0.0
497.0,0.006866455078125
498.0,0.01373291015625
499.0,0.020599365234375
500.0,0.0274658203125
501.0,0.034332275390625
502.0,0.04119873046875
503.0,0.048065185546875
504.0,0.054931640625
505.0,0.061798095703125
506.0,0.06866455078125
507.0,0.075531005859375
508.0,0.0823974609375
509.0,0.089263916015625
510.0,0.09613037109375
511.0,0.102996826171875
512.0,0.10986328125
513.0,0.116729736328125
514.0,0.12359619140625
515.0,0.130462646484375
516.0,0.1373291015625
517.0,0.144195556640625
518.0,0.15106201171875
519.0,0.157928466796875
520.0,0.164794921875
521.0,0.171661376953125
522.0,0.17852783203125
523.0,0.185394287109375
524.0,0.1922607421875
525.0,0.199127197265625
526.0,0.20599365234375
527.0,0.212860107421875
528.0,0.0
529.0,0.0
530.0,0.0078125
531.0,0.015625
532.0,0.0234375
533.0,0.03125
534.0,0.0390625
535.0,0.046875
536.0,0.0546875
537.0,0.0625
538.0,0.0703125
539.0,0.078125
540.0,0.0859375
541.0,0.09375
542.0,0.1015625
543.0,0.109375
544.0,0.1171875
545.0,0.125
546.0,0.1328125
547.0,0.140625
548.0,0.1484375
549.0,0.15625
550.0,0.1640625
551.0,0.171875
552.0,0.1796875
553.0,0.1875
554.0,0.1953125
555.0,0.203125
556.0,0.2109375
557.0,0.21875
558.0,0.2265625
559.0,0.234375
560.0,0.2421875
561.0,0.0
562.0,0.0
563.0,0.008819580078125
564.0,0.01763916015625
565.0,0.026458740234375
566.0,0.0352783203125
567.0,0.044097900390625
568.0,0.05291748046875
569.0,0.061737060546875
570.0,0.070556640625
571.0,0.079376220703125
572.0,0.08819580078125
573.0,0.097015380859375
574.0,0.1058349609375
575.0,0.114654541015625
576.0,0.12347412109375
577.0,0.132293701171875
578.0,0.14111328125
579.0,0.149932861328125
580.0,0.15875244140625
581.0,0.167572021484375
582.0,0.1763916015625
583.0,0.185211181640625
584.0,0.19403076171875
585.0,0.202850341796875
586.0,0.211669921875
587.0,0.220489501953125
588.0,0.22930908203125
589.0,0.238128662109375
590.0,0.2469482421875
591.0,0.255767822265625
592.0,0.26458740234375
593.0,0.273406982421875
594.0,0.0
595.0,0.0
596.0,0.0098876953125
597.0,0.019775390625
598.0,0.0296630859375
599.0,0.03955078125
600.0,0.0494384765625
601.0,0.059326171875
602.0,0.0692138671875
603.0,0.0791015625
604.0,0.0889892578125
605.0,0.098876953125
606.0,0.1087646484375
607.0,0.11865234375
608.0,0.1285400390625
609.0,0.138427734375
610.0,0.1483154296875
611.0,0.158203125
612.0,0.1680908203125
613.0,0.177978515625
614.0,0.1878662109375
615.0,0.19775390625
616.0,0.2076416015625
617.0,0.217529296875
618.0,0.2274169921875
619.0,0.2373046875
620.0,0.2471923828125
621.0,0.257080078125
622.0,0.2669677734375
623.0,0.27685546875
624.0,0.2867431640625
625.0,0.296630859375
626.0,0.3065185546875
627.0,0.0
628.0,0.0
629.0,0.011016845703125
630.0,0.02203369140625
631.0,0.033050537109375
632.0,0.0440673828125
633.0,0.055084228515625
634.0,0.06610107421875
635.0,0.077117919921875
636.0,0.088134765625
637.0,0.099151611328125
638.0,0.11016845703125
639.0,0.121185302734375
640.0,0.1322021484375
641.0,0.143218994140625
642.0,0.15423583984375
643.0,0.165252685546875
644.0,0.17626953125
645.0,0.187286376953125
646.0,0.19830322265625
647.0,0.209320068359375
648.0,0.2203369140625
649.0,0.231353759765625
650.0,0.24237060546875
651.0,0.253387451171875
652.0,0.264404296875
653.0,0.275421142578125
654.0,0.28643798828125
655.0,0.297454833984375
656.0,0.3084716796875
657.0,0.319488525390625
658.0,0.33050537109375
659.0,0.341522216796875
660.0,0.0
661.0,0.0
662.0,0.01220703125
663.0,0.0244140625
664.0,0.03662109375
665.0,0.048828125
666.0,0.06103515625
667.0,0.0732421875
668.0,0.08544921875
669.0,0.09765625
670.0,0.10986328125
671.0,0.1220703125
672.0,0.13427734375
673.0,0.146484375
674.0,0.15869140625
675.0,0.1708984375
676.0,0.18310546875
677.0,0.1953125
678.0,0.20751953125
679.0,0.2197265625
680.0,0.23193359375
681.0,0.244140625
682.0,0.25634765625
683.0,0.2685546875
684.0,0.28076171875
685.0,0.29296875
686.0,0.30517578125
687.0,0.3173828125
688.0,0.32958984375
689.0,0.341796875
690.0,0.35400390625
691.0,0.3662109375
692.0,0.37841796875
693.0,0.0
694.0,0.0
695.0,0.013458251953125
696.0,0.02691650390625
697.0,0.040374755859375
698.0,0.0538330078125
699.0,0.067291259765625
700.0,0.08074951171875
701.0,0.094207763671875
702.0,0.107666015625
703.0,0.121124267578125
704.0,0.13458251953125
705.0,0.148040771484375
706.0,0.1614990234375
707.0,0.174957275390625
708.0,0.18841552734375
709.0,0.201873779296875
710.0,0.21533203125
711.0,0.228790283203125
712.0,0.24224853515625
713.0,0.255706787109375
714.0,0.2691650390625
715.0,0.282623291015625
716.0,0.29608154296875
717.0,0.309539794921875
718.0,0.322998046875
719.0,0.336456298828125
720.0,0.34991455078125
721.0,0.363372802734375
722.0,0.3768310546875
723.0,0.390289306640625
724.0,0.40374755859375
725.0,0.417205810546875
726.0,0.0
727.0,0.0
728.0,0.0147705078125
729.0,0.029541015625
730.0,0.0443115234375
731.0,0.05908203125
732.0,0.0738525390625
733.0,0.088623046875
734.0,0.1033935546875
735.0,0.1181640625
736.0,0.1329345703125
737.0,0.147705078125
738.0,0.1624755859375
739.0,0.17724609375
740.0,0.1920166015625
741.0,0.206787109375
742.0,0.2215576171875
743.0,0.236328125
744.0,0.2510986328125
745.0,0.265869140625
746.0,0.2806396484375
747.0,0.29541015625
748.0,0.3101806640625
749.0,0.324951171875
750.0,0.3397216796875
751.0,0.3544921875
752.0,0.3692626953125
753.0,0.384033203125
754.0,0.3988037109375
755.0,0.41357421875
756.0,0.4283447265625
757.0,0.443115234375
758.0,0.4578857421875
759.0,0.0
760.0,0.0
761.0,0.016143798828125
762.0,0.03228759765625
763.0,0.048431396484375
764.0,0.0645751953125
765.0,0.080718994140625
766.0,0.09686279296875
767.0,0.113006591796875
768.0,0.129150390625
769.0,0.145294189453125
770.0,0.16143798828125
771.0,0.177581787109375
772.0,0.1937255859375
773.0,0.209869384765625
774.0,0.22601318359375
775.0,0.242156982421875
776.0,0.25830078125
777.0,0.274444580078125
778.0,0.29058837890625
779.0,0.306732177734375
780.0,0.3228759765625
781.0,0.339019775390625
782.0,0.35516357421875
783.0,0.371307373046875
784.0,0.387451171875
785.0,0.403594970703125
786.0,0.41973876953125
787.0,0.435882568359375
788.0,0.4520263671875
789.0,0.468170166015625
790.0,0.48431396484375
791.0,0.500457763671875
792.0,0.0
793.0,0.0
794.0,0.017578125
795.0,0.03515625
796.0,0.052734375
797.0,0.0703125
798.0,0.087890625
799.0,0.10546875
800.0,0.123046875
801.0,0.140625
802.0,0.158203125
803.0,0.17578125
804.0,0.193359375
805.0,0.2109375
806.0,0.228515625
807.0,0.24609375
808.0,0.263671875
809.0,0.28125
810.0,0.298828125
811.0,0.31640625
812.0,0.333984375
813.0,0.3515625
814.0,0.369140625
815.0,0.38671875
816.0,0.404296875
817.0,0.421875
818.0,0.439453125
819.0,0.45703125
820.0,0.474609375
821.0,0.4921875
822.0,0.509765625
823.0,0.52734375
824.0,0.544921875
825.0,0.0
826.0,0.0
827.0,0.019073486328125
828.0,0.03814697265625
829.0,0.057220458984375
830.0,0.0762939453125
831.0,0.095367431640625
832.0,0.11444091796875
833.0,0.133514404296875
834.0,0.152587890625
835.0,0.171661376953125
836.0,0.19073486328125
837.0,0.209808349609375
838.0,0.2288818359375
839.0,0.247955322265625
840.0,0.26702880859375
841.0,0.286102294921875
842.0,0.30517578125
843.0,0.324249267578125
844.0,0.34332275390625
845.0,0.362396240234375
846.0,0.3814697265625
847.0,0.400543212890625
848.0,0.41961669921875
849.0,0.438690185546875
850.0,0.457763671875
851.0,0.476837158203125
852.0,0.49591064453125
853.0,0.514984130859375
854.0,0.5340576171875
855.0,0.553131103515625
856.0,0.57220458984375
857.0,0.591278076171875
858.0,0.0
859.0,0.0
860.0,0.0206298828125
861.0,0.041259765625
862.0,0.0618896484375
863.0,0.08251953125
864.0,0.1031494140625
865.0,0.123779296875
866.0,0.1444091796875
867.0,0.1650390625
868.0,0.1856689453125
869.0,0.206298828125
870.0,0.2269287109375
871.0,0.24755859375
872.0,0.2681884765625
873.0,0.288818359375
874.0,0.3094482421875
875.0,0.330078125
876.0,0.3507080078125
877.0,0.371337890625
878.0,0.3919677734375
879.0,0.41259765625
880.0,0.4332275390625
881.0,0.453857421875
882.0,0.4744873046875
883.0,0.4951171875
884.0,0.5157470703125
885.0,0.536376953125
886.0,0.5570068359375
887.0,0.57763671875
888.0,0.5982666015625
889.0,0.618896484375
890.0,0.6395263671875
891.0,0.0
892.0,0.0
893.0,0.022247314453125
894.0,0.04449462890625
895.0,0.066741943359375
896.0,0.0889892578125
897.0,0.111236572265625
898.0,0.13348388671875
899.0,0.155731201171875
900.0,0.177978515625
901.0,0.200225830078125
902.0,0.22247314453125
903.0,0.244720458984375
904.0,0.2669677734375
905.0,0.289215087890625
906.0,0.31146240234375
907.0,0.333709716796875
908.0,0.35595703125
909.0,0.378204345703125
910.0,0.40045166015625
911.0,0.422698974609375
912.0,0.4449462890625
913.0,0.467193603515625
914.0,0.48944091796875
915.0,0.511688232421875
916.0,0.533935546875
917.0,0.556182861328125
918.0,0.57843017578125
919.0,0.600677490234375
920.0,0.6229248046875
921.0,0.645172119140625
922.0,0.66741943359375
923.0,0.689666748046875
924.0,0.0
925.0,0.0
926.0,0.02392578125
927.0,0.0478515625
928.0,0.07177734375
929.0,0.095703125
930.0,0.11962890625
931.0,0.1435546875
932.0,0.16748046875
933.0,0.19140625
934.0,0.21533203125
935.0,0.2392578125
936.0,0.26318359375
937.0,0.287109375
938.0,0.31103515625
939.0,0.3349609375
940.0,0.35888671875
941.0,0.3828125
942.0,0.40673828125
943.0,0.4306640625
944.0,0.45458984375
945.0,0.478515625
946.0,0.50244140625
947.0,0.5263671875
948.0,0.55029296875
949.0,0.57421875
950.0,0.59814453125
951.0,0.6220703125
952.0,0.64599609375
953.0,0.669921875
954.0,0.69384765625
955.0,0.7177734375
956.0,0.74169921875
957.0,0.0
958.0,0.0
959.0,0.025665283203125
960.0,0.05133056640625
961.0,0.076995849609375
962.0,0.1026611328125
963.0,0.128326416015625
964.0,0.15399169921875
965.0,0.179656982421875
966.0,0.205322265625
967.0,0.230987548828125
968.0,0.25665283203125
969.0,0.282318115234375
970.0,0.3079833984375
971.0,0.333648681640625
972.0,0.35931396484375
973.0,0.384979248046875
974.0,0.41064453125
975.0,0.436309814453125
976.0,0.46197509765625
977.0,0.487640380859375
978.0,0.5133056640625
979.0,0.538970947265625
980.0,0.56463623046875
981.0,0.590301513671875
982.0,0.615966796875
983.0,0.641632080078125
984.0,0.66729736328125
985.0,0.692962646484375
986.0,0.7186279296875
987.0,0.744293212890625
988.0,0.76995849609375
989.0,0.795623779296875
990.0,0.0
991.0,0.0
992.0,0.0274658203125
993.0,0.054931640625
994.0,0.0823974609375
995.0,0.10986328125
996.0,0.1373291015625
997.0,0.164794921875
998.0,0.1922607421875
999.0,0.2197265625
1000.0,0.2471923828125
1001.0,0.274658203125
1002.0,0.3021240234375
1003.0,0.32958984375
1004.0,0.3570556640625
1005.0,0.384521484375
1006.0,0.4119873046875
1007.0,0.439453125
1008.0,0.4669189453125
1009.0,0.494384765625
1010.0,0.5218505859375
1011.0,0.54931640625
1012.0,0.5767822265625
1013.0,0.604248046875
1014.0,0.6317138671875
1015.0,0.6591796875
1016.0,0.6866455078125
1017.0,0.714111328125
1018.0,0.7415771484375
1019.0,0.76904296875
1020.0,0.7965087890625
1021.0,0.823974609375
1022.0,0.8514404296875
1023.0,0.0
1024.0,0.0
1025.0,0.029327392578125
1026.0,0.05865478515625
1027.0,0.087982177734375
1028.0,0.1173095703125
1029.0,0.146636962890625
1030.0,0.17596435546875
1031.0,0.205291748046875
1032.0,0.234619140625
1033.0,0.263946533203125
1034.0,0.29327392578125
1035.0,0.322601318359375
1036.0,0.3519287109375
1037.0,0.381256103515625
1038.0,0.41058349609375
1039.0,0.439910888671875
1040.0,0.46923828125
1041.0,0.498565673828125
1042.0,0.52789306640625
1043.0,0.557220458984375
1044.0,0.5865478515625
1045.0,0.615875244140625
1046.0,0.64520263671875
1047.0,0.674530029296875
1048.0,0.703857421875
1049.0,0.733184814453125
1050.0,0.76251220703125
1051.0,0.791839599609375
1052.0,0.8211669921875
1053.0,0.850494384765625
1054.0,0.87982177734375
1055.0,0.909149169921875
1056.0,0.0
1057.0,0.0
1058.0,0.0
1059.0,0.0
1060.0,0.0
1061.0,0.0
1062.0,0.0
1063.0,0.0
1064.0,0.0
1065.0,0.0
1066.0,0.0
1067.0,0.0
1068.0,0.0
1069.0,0.0
1070.0,0.0
1071.0,0.0
1072.0,0.0
1073.0,0.0
1074.0,0.0
1075.0,0.0
1076.0,0.0
1077.0,0.0
1078.0,0.0
1079.0,0.0
1080.0,0.0
1081.0,0.0
1082.0,0.0
1083.0,0.0
1084.0,0.0
1085.0,0.0
1086.0,0.0
1087.0,0.0
1088.0,0.0
1089.0,0.0
