,x
94.0,7.665957626102738e-06
95.0,7.721636473086865e-06
96.0,7.769962395896062e-06
97.0,7.816134386962442e-06
98.0,7.847228855829118e-06
99.0,7.878323324695794e-06
100.0,7.893371532378224e-06
101.0,7.90790211873213e-06
102.0,7.91250883185695e-06
103.0,7.914825420390442e-06
104.0,7.912531201363442e-06
105.0,7.9078217974238e-06
106.0,7.901793582114462e-06
107.0,7.894446555435426e-06
108.0,7.887197433342792e-06
109.0,7.880135220006022e-06
110.0,7.873392899549818e-06
111.0,7.868036781576069e-06
112.0,7.862739648684623e-06
113.0,7.859271053344561e-06
114.0,7.8558024580045e-06
115.0,7.853294482395367e-06
116.0,7.850923738176365e-06
117.0,7.848085290400871e-06
118.0,7.845063828190228e-06
119.0,7.839838058149735e-06
120.0,7.832897826463805e-06
121.0,7.821758012847644e-06
122.0,7.80448034871807e-06
123.0,7.781342086042003e-06
124.0,7.74062202772645e-06
125.0,7.695227969669772e-06
126.0,7.6046519141155565e-06
127.0,7.5140758585613415e-06
128.0,7.329652730836224e-06
129.0,7.138973131633046e-06
130.0,6.803062942603194e-06
131.0,6.426488188421874e-06
132.0,5.8598745669762595e-06
133.0,5.179237625172074e-06
134.0,4.31937513597224e-06
135.0,3.25639035972402e-06
136.0,2.1507102686776103e-06
137.0,9.511004850751723e-07
138.0,-5.664488796695925e-08
139.0,-2.8322443983479515e-08
140.0,-1.3404778706510931e-39
141.0,5.299428071005357e-37
142.0,8.368345360041406e-06
143.0,1.673669072008281e-05
144.0,2.0169147737514797e-05
145.0,2.268755135816726e-05
146.0,2.334158576956731e-05
147.0,2.3148179631307166e-05
148.0,2.2461473341783233e-05
149.0,2.133950221290889e-05
150.0,2.0203752362208954e-05
151.0,1.9045037975133022e-05
152.0,1.7955076379908942e-05
153.0,1.7110660469870056e-05
154.0,1.6289494682492644e-05
155.0,1.581708073503734e-05
156.0,1.5344666787582035e-05
157.0,1.5142063825599062e-05
158.0,1.4967372344871846e-05
159.0,1.4932685244595586e-05
160.0,1.494466627113631e-05
161.0,1.5008470176515666e-05
162.0,1.5107731841100399e-05
163.0,1.5214803095839449e-05
164.0,1.5331915252205475e-05
165.0,1.544327294617373e-05
166.0,1.5539924791792124e-05
167.0,1.5632268773924885e-05
168.0,1.5694457711658237e-05
169.0,1.575664664939159e-05
170.0,1.5786743064756448e-05
171.0,1.581580423746426e-05
172.0,1.58250176637139e-05
173.0,1.5829650840780884e-05
174.0,1.5825062402726885e-05
175.0,1.58156435948476e-05
176.0,1.5803587164228924e-05
177.0,1.578889311087085e-05
178.0,1.5774394866685585e-05
179.0,1.5760270440012044e-05
180.0,1.5746785799099636e-05
181.0,1.5736073563152138e-05
182.0,1.5725479297369246e-05
183.0,1.5718542106689123e-05
184.0,1.5711604916009e-05
185.0,1.5706588964790734e-05
186.0,1.570184747635273e-05
187.0,1.5696170580801742e-05
188.0,1.5690127656380455e-05
189.0,1.567967611629947e-05
190.0,1.566579565292761e-05
191.0,1.5643516025695287e-05
192.0,1.560896069743614e-05
193.0,1.5562684172084005e-05
194.0,1.54812440554529e-05
195.0,1.5390455939339543e-05
196.0,1.5209303828231113e-05
197.0,1.5028151717122683e-05
198.0,1.4659305461672447e-05
199.0,1.4277946263266092e-05
200.0,1.3606125885206388e-05
201.0,1.2852976376843748e-05
202.0,1.1719749133952519e-05
203.0,1.0358475250344148e-05
204.0,8.63875027194448e-06
205.0,6.51278071944804e-06
206.0,4.3014205373552205e-06
207.0,1.9022009701503446e-06
208.0,-1.132897759339185e-07
209.0,-5.664488796695903e-08
210.0,-2.6809557413021863e-39
211.0,1.1278739791427706e-36
212.0,2.7122061287658348e-05
213.0,5.4244122575316695e-05
214.0,7.09595668533091e-05
215.0,8.574785983321524e-05
216.0,9.512382844620627e-05
217.0,0.00010203964961969043
218.0,0.0001065221179982809
219.0,0.00010885751038137695
220.0,0.00011031874347965296
221.0,0.00011032304443656221
222.0,0.00011012502707562902
223.0,0.00010920444429382996
224.0,0.00010827490852110205
225.0,0.00010721107788444132
226.0,0.0001061472472477806
227.0,0.00010527881271244898
228.0,0.00010443059156691004
229.0,0.00010382035125909945
230.0,0.00010328943789719829
231.0,0.00010292753054334714
232.0,0.0001026812588792144
233.0,0.0001025223181413681
234.0,0.00010247566002303293
235.0,0.00010246004430947852
236.0,0.00010252375918591946
237.0,0.00010259247943223908
238.0,0.00010269623726770923
239.0,0.0001027999951031794
240.0,0.00010289923357529332
241.0,0.0001029983262614925
242.0,0.00010307608352675768
243.0,0.00010314891723334579
244.0,0.00010320128449912027
245.0,0.0001032429312482781
246.0,0.00010327134806695557
247.0,0.00010328653495515267
248.0,0.00010329558099913676
249.0,0.00010329290361325966
250.0,0.00010328847408036149
251.0,0.00010327645191037208
252.0,0.00010326433137277905
253.0,0.00010324916143947347
254.0,0.0001032339915061679
255.0,0.00010321844561932291
256.0,0.00010320284602482945
257.0,0.00010318565570004527
258.0,0.00010316784291558215
259.0,0.00010314392813800943
260.0,0.00010311526736579593
261.0,0.00010307338586867529
262.0,0.0001030121817736134
263.0,0.0001029304288868277
264.0,0.00010278702962487049
265.0,0.00010262557401476385
266.0,0.00010228957370587912
267.0,0.0001019535733969944
268.0,0.00010121370896311403
269.0,0.00010044692025423392
270.0,9.89596308816579e-05
271.0,9.727060132324698e-05
272.0,9.44115012141119e-05
273.0,9.085035877454234e-05
274.0,8.563367729309212e-05
275.0,7.854071823084396e-05
276.0,6.958900909761204e-05
277.0,5.65480498082158e-05
278.0,4.224439689997711e-05
279.0,2.1122198449988473e-05
280.0,9.989246813503396e-37
281.0,1.793549307033747e-36
282.0,4.8573840779644966e-05
283.0,9.714768155928993e-05
284.0,0.00012928810545929546
285.0,0.0001583853040112196
286.0,0.00017803782108429992
287.0,0.00019339730112154216
288.0,0.00020406978265211307
289.0,0.00021060667726503275
290.0,0.00021525097810382653
291.0,0.00021674095598574376
292.0,0.00021770098008723162
293.0,0.00021676831211575744
294.0,0.00021578637171107502
295.0,0.00021406534480826852
296.0,0.00021234431790546204
297.0,0.000210705509187086
298.0,0.00020907520579813388
299.0,0.00020778604012401184
300.0,0.0002066105870214999
301.0,0.0002057382252210256
302.0,0.00020507324167984026
303.0,0.00020458911346423177
304.0,0.00020433751352436495
305.0,0.0002041610999117126
306.0,0.00020417682913527485
307.0,0.00020420900051117398
308.0,0.00020435626695343098
309.0,0.000204503533395688
310.0,0.00020468193130400775
311.0,0.0002048613334531682
312.0,0.0002050194747659472
313.0,0.00020517270973186892
314.0,0.00020529300490940814
315.0,0.00020539604591208023
316.0,0.00020547354736238818
317.0,0.000205525509260332
318.0,0.00020556380207586728
319.0,0.00020557599937044092
320.0,0.00020558355039527375
321.0,0.00020557096758456312
322.0,0.0002055580190827676
323.0,0.0002055337341573393
324.0,0.00020550944923191096
325.0,0.00020548188786128786
326.0,0.00020545385842706551
327.0,0.00020542354819500042
328.0,0.000205392345476823
329.0,0.00020535344200482315
330.0,0.00020530854905762808
331.0,0.00020524549864316127
332.0,0.00020515591039191273
333.0,0.0002050363963105902
334.0,0.00020482710473904573
335.0,0.00020459030136903164
336.0,0.00020408755061381093
337.0,0.00020358479985859026
338.0,0.00020243936260726033
339.0,0.00020125107958952304
340.0,0.0001988595140362295
341.0,0.00019613102937298012
342.0,0.00019133137875967558
343.0,0.00018528902857633796
344.0,0.0001760870398485315
345.0,0.00016330412743699392
346.0,0.00014656861215630947
347.0,0.00012113737056350171
348.0,9.245658942105076e-05
349.0,4.62282947105252e-05
350.0,2.1862610804720356e-36
351.0,2.747355478550788e-36
352.0,8.139966816333241e-05
353.0,0.00016279933632666483
354.0,0.00022233292531708107
355.0,0.0002778172403865869
356.0,0.0003194101491053468
357.0,0.0003546887822101312
358.0,0.00038211621038867127
359.0,0.00040261610480876015
360.0,0.0004193395481154906
361.0,0.00042976890623329
362.0,0.0004388195720789707
363.0,0.00044294633695279807
364.0,0.0004468533598292882
365.0,0.0004474642527457175
366.0,0.0004480751456621468
367.0,0.00044721499488293415
368.0,0.00044620266716968954
369.0,0.0004448421319273425
370.0,0.00044336552750862796
371.0,0.0004419764623514414
372.0,0.00044064729247845813
373.0,0.00043948883237769697
374.0,0.00043854985626979264
375.0,0.00043772716878143165
376.0,0.00043720166332079246
377.0,0.00043671731140556793
378.0,0.00043652103430824645
379.0,0.0004363247572109249
380.0,0.0004363339013044828
381.0,0.00043634967188806894
382.0,0.00043645049657427786
383.0,0.0004365709491303228
384.0,0.00043670850211190604
385.0,0.0004368550124592474
386.0,0.00043699126794042757
387.0,0.0004371172685554465
388.0,0.0004372294224906299
389.0,0.0004373151418552181
390.0,0.00043739300500056854
391.0,0.00043743682452922184
392.0,0.0004374795760656341
393.0,0.00043748921984257264
394.0,0.0004374988636195111
395.0,0.0004374868755932692
396.0,0.00043747179730943
397.0,0.00043744209104218856
398.0,0.0004374066607814419
399.0,0.00043735457151066685
400.0,0.0004372895252320921
401.0,0.00043719643660354514
402.0,0.00043706236300196225
403.0,0.00043688400951623905
404.0,0.0004365728163780949
405.0,0.00043621982937285545
406.0,0.00043546283498569426
407.0,0.000434705840598533
408.0,0.0004329280179174804
409.0,0.000431082140016835
410.0,0.00042721621627152257
411.0,0.00042278467968970344
412.0,0.00041462676915380843
413.0,0.000404233034245468
414.0,0.0003876120607850018
415.0,0.0003639335502987933
416.0,0.0003313938447845112
417.0,0.00027935951020846675
418.0,0.0002183935447280507
419.0,0.00010919677236402494
420.0,5.718382819718096e-36
421.0,3.832130215352404e-36
422.0,0.00011939551731597476
423.0,0.00023879103463194951
424.0,0.0003311578730165936
425.0,0.00041851940048802817
426.0,0.00048735444775500864
427.0,0.0005477683676563281
428.0,0.0005967529849810138
429.0,0.0006356529235616109
430.0,0.0006684991796669227
431.0,0.0006912559649800929
432.0,0.0007115484545162261
433.0,0.000723039887705799
434.0,0.0007340819501876104
435.0,0.0007383834520529943
436.0,0.0007426849539183784
437.0,0.0007433075665884234
438.0,0.000743549604514123
439.0,0.0007423938614299539
440.0,0.000740772191342495
441.0,0.0007388635824149194
442.0,0.0007367586469125269
443.0,0.0007347671529232536
444.0,0.0007329215123079909
445.0,0.0007312318800454619
446.0,0.0007299409357954745
447.0,0.0007287218903978977
448.0,0.0007280061369671952
449.0,0.0007272903835364929
450.0,0.0007270173587012126
451.0,0.0007267586154335264
452.0,0.0007267395322776726
453.0,0.0007267757553014722
454.0,0.0007269075342199538
455.0,0.0007270893662261258
456.0,0.0007272887709196517
457.0,0.0007275057483005314
458.0,0.0007277120426044979
459.0,0.0007278979419434479
460.0,0.000728072631556037
461.0,0.0007281987456877294
462.0,0.0007283228918088995
463.0,0.000728386029603882
464.0,0.0007284491673988645
465.0,0.0007284652930934397
466.0,0.000728474702773671
467.0,0.000728451838594937
468.0,0.0007284163455148688
469.0,0.0007283518899433422
470.0,0.0007282649079895703
471.0,0.000728137749648428
472.0,0.000727951871971898
473.0,0.0007277050980772906
474.0,0.0007272756355284503
475.0,0.0007267879031264773
476.0,0.0007257368954775552
477.0,0.0007246858878286332
478.0,0.0007221725830759155
479.0,0.0007195617918496116
480.0,0.0007139623817253252
481.0,0.000707526158309604
482.0,0.0006953655744791089
483.0,0.0006797703743997498
484.0,0.0006541696537128494
485.0,0.0006172293430040695
486.0,0.0005652398181261239
487.0,0.00048014202207601313
488.0,0.00037875084675592614
489.0,0.00018937542337796234
490.0,1.03163160772025e-35
491.0,5.137960995771279e-36
492.0,0.0001660822543842788
493.0,0.0003321645087685576
494.0,0.00046605773497015784
495.0,0.0005939900300268177
496.0,0.0006990154181659179
497.0,0.0007936285758879452
498.0,0.0008733458289253022
499.0,0.0009399196366526557
500.0,0.0009980477791043502
501.0,0.0010420998127632802
502.0,0.00108240348758199
503.0,0.0011093201665427711
504.0,0.0011354716108273608
505.0,0.001150144534969077
506.0,0.001164817459110793
507.0,0.001172139558668727
508.0,0.001178701228097304
509.0,0.0011816122135851332
510.0,0.0011833063044260467
511.0,0.0011835072370273436
512.0,0.0011826865350436399
513.0,0.0011814465779444872
514.0,0.0011796675785540431
515.0,0.0011778754958003915
516.0,0.001176049977785209
517.0,0.0011742734214269066
518.0,0.0011728395966667643
519.0,0.001171405771906622
520.0,0.0011704740047787253
521.0,0.0011695584330583201
522.0,0.0011690230076378321
523.0,0.0011685753082865558
524.0,0.0011683509334501597
525.0,0.0011682435381215582
526.0,0.0011682363995781935
527.0,0.0011683295178200658
528.0,0.0011684514743403151
529.0,0.0011686284857556483
530.0,0.0011688062046776495
531.0,0.0011689869894618793
532.0,0.001169166493888842
533.0,0.0011693063072405262
534.0,0.0011694461205922102
535.0,0.0011695335780494717
536.0,0.0011696135560932443
537.0,0.0011696450834101592
538.0,0.0011696576517469994
539.0,0.001169622576587679
540.0,0.0011695504453757887
541.0,0.0011694178035157451
542.0,0.0011691967230160936
543.0,0.0011688901669744374
544.0,0.0011683271843067678
545.0,0.0011676834851992294
546.0,0.0011662595271729615
547.0,0.0011648355691466934
548.0,0.0011613568636578602
549.0,0.001157741175004856
550.0,0.0011498167999773354
551.0,0.00114068599276495
552.0,0.001123029150777682
553.0,0.001100256687925485
554.0,0.0010619804310297296
555.0,0.0010061332075512756
556.0,0.0009258043991629049
557.0,0.000791616103972715
558.0,0.0006292356915070082
559.0,0.00031461784575350293
560.0,1.7983037204322077e-35
561.0,6.638841226440676e-36
562.0,0.00022043742196640185
563.0,0.0004408748439328037
564.0,0.0006239648742067088
565.0,0.0008001387208338553
566.0,0.0009492499224838093
567.0,0.001086059921871403
568.0,0.0012046057928860124
569.0,0.0013070362565126945
570.0,0.0013985278207941257
571.0,0.001471787886166806
572.0,0.0015398404182611432
573.0,0.0015892946172185404
574.0,0.0016375916275977824
575.0,0.0016685308093046937
576.0,0.0016994699910116045
577.0,0.0017180945687268073
578.0,0.0017354452218911432
579.0,0.001745830526904342
580.0,0.0017538940492004952
581.0,0.0017585243044770725
582.0,0.0017608054823192033
583.0,0.0017617152127972
584.0,0.0017608616538070249
585.0,0.0017596416743414077
586.0,0.001757485286994107
587.0,0.0017553075571941615
588.0,0.0017529804302257035
589.0,0.0017506533032572455
590.0,0.0017487305232216338
591.0,0.0017468207866354688
592.0,0.0017454192238716072
593.0,0.0017441349319898154
594.0,0.0017432452448469752
595.0,0.0017425622554245379
596.0,0.001742110609718486
597.0,0.0017418903077288195
598.0,0.0017417704457425576
599.0,0.0017418423328537044
600.0,0.0017419403188870352
601.0,0.0017421514002498302
602.0,0.001742363289795263
603.0,0.0017426002330024645
604.0,0.001742837176209666
605.0,0.0017430340989959688
606.0,0.0017432253045792864
607.0,0.001743353178751093
608.0,0.0017434562710662211
609.0,0.001743487411654069
610.0,0.0017434625897873649
611.0,0.0017433496875205038
612.0,0.0017431080523611056
613.0,0.0017427493361681378
614.0,0.0017420393768744625
615.0,0.0017412209863770958
616.0,0.0017393544275773772
617.0,0.0017374878687776586
618.0,0.0017328408931429004
619.0,0.0017280085563858064
620.0,0.0017172373236395272
621.0,0.001704803200016276
622.0,0.0016803322308762006
623.0,0.001648639154426031
624.0,0.001594426371042814
625.0,0.0015146912531354782
626.0,0.001398179516401304
627.0,0.0012007592182480824
628.0,0.0009592448386609191
629.0,0.00047962241933045775
630.0,2.835751233406091e-35
631.0,8.296102240779721e-36
632.0,0.0002809456388475157
633.0,0.0005618912776950314
634.0,0.0008003169076416001
635.0,0.0010308684618657714
636.0,0.0012301777499091038
637.0,0.001415286007870237
638.0,0.0015788188892533702
639.0,0.0017233146736559159
640.0,0.0018544524173848378
641.0,0.0019633267599910528
642.0,0.0020655611509858085
643.0,0.0021440814290824965
644.0,0.002221045347025303
645.0,0.0022746638626598968
646.0,0.0023282823782944904
647.0,0.0023642249875619435
648.0,0.002398339054791416
649.0,0.0024216107826637214
650.0,0.002441268397416972
651.0,0.002454976076435159
652.0,0.002464612746792513
653.0,0.0024714606875545497
654.0,0.0024747231188368933
655.0,0.0024769773877761306
656.0,0.0024766552418385413
657.0,0.002476130654843081
658.0,0.0024741889804425227
659.0,0.0024722473060419642
660.0,0.0024699457617895233
661.0,0.0024676326088321817
662.0,0.002465571105173083
663.0,0.002463567674428963
664.0,0.002461948583425022
665.0,0.002460530813237364
666.0,0.0024594156605211525
667.0,0.0024586031252763875
668.0,0.0024579589187368
669.0,0.0024576360669980053
670.0,0.0024573744127672167
671.0,0.002457377947737786
672.0,0.002457386776944729
673.0,0.002457559727479245
674.0,0.0024577326780137604
675.0,0.002457944036197665
676.0,0.0024581608811886256
677.0,0.002458342244905402
678.0,0.0024585097246453236
679.0,0.0024586019234111075
680.0,0.0024586355703081183
681.0,0.002458559236893642
682.0,0.0024583221630239175
683.0,0.002457933507965334
684.0,0.002457090109340176
685.0,0.002456105741491685
686.0,0.002453758671150967
687.0,0.0024514116008102493
688.0,0.0024454225388394683
689.0,0.0024391906774266824
690.0,0.0024250719742766893
691.0,0.002408744955440278
692.0,0.0023761409208946857
693.0,0.002333770676923585
694.0,0.0022602820975731893
695.0,0.002151526071459594
696.0,0.0019906485309111846
697.0,0.0017151036586061797
698.0,0.001375176971685875
699.0,0.0006875884858429349
700.0,4.178293171076873e-35
701.0,1.021399789456818e-35
702.0,0.00035170893789361406
703.0,0.0007034178757872281
704.0,0.001007410431407059
705.0,0.0013025666199391525
706.0,0.0015622611158467377
707.0,0.0018058366605613646
708.0,0.002024620539631808
709.0,0.0022215294196044426
710.0,0.0024027846054771105
711.0,0.002557950301183169
712.0,0.0027050882204529966
713.0,0.00282355550959343
714.0,0.0029400552375479882
715.0,0.0030270415477144123
716.0,0.0031140278578808355
717.0,0.003177314421025508
718.0,0.003238149286202412
719.0,0.0032833276091567207
720.0,0.003323287084703497
721.0,0.0033538190225738413
722.0,0.0033779005399287333
723.0,0.0033970008954862943
724.0,0.003409696900161575
725.0,0.0034202623260336995
726.0,0.0034253829394088713
727.0,0.0034299353556281097
728.0,0.0034305103917558095
729.0,0.0034310854278835094
730.0,0.0034294255338990463
731.0,0.003427693545394836
732.0,0.0034253157615873947
733.0,0.003422788948094593
734.0,0.0034203336339717885
735.0,0.003417915771899935
736.0,0.0034157721124277764
737.0,0.003413902655555313
738.0,0.003412263227717709
739.0,0.003411062946219382
740.0,0.0034099751394320583
741.0,0.0034093747230590846
742.0,0.003408788082832604
743.0,0.0034086285031474286
744.0,0.0034084689234622537
745.0,0.0034085363338246947
746.0,0.003408636171336795
747.0,0.0034087995957486714
748.0,0.003408987901990895
749.0,0.003409132562985896
750.0,0.0034092432776775
751.0,0.003409231561880748
752.0,0.003409040909216397
753.0,0.003408659350768358
754.0,0.003407705074969256
755.0,0.003406569253167479
756.0,0.003403678486673181
757.0,0.0034007877201788837
758.0,0.003393166878221915
759.0,0.0033852306979007688
760.0,0.003366930169872136
761.0,0.003345727624485407
762.0,0.003302792294113115
763.0,0.0032468172927494865
764.0,0.00314848746829905
765.0,0.0030021555110168996
766.0,0.002783274040873535
767.0,0.0024047836424354934
768.0,0.0019343140811625733
769.0,0.000967157040581283
770.0,6.029325816575823e-35
771.0,1.2223125809965622e-35
772.0,0.00042606226550253386
773.0,0.0008521245310050677
774.0,0.0012252746936928498
775.0,0.001588626318822345
776.0,0.001912293288926056
777.0,0.0022179217794725927
778.0,0.0024955302811900163
779.0,0.00274841526335234
780.0,0.0029833526797732393
781.0,0.003188377486625097
782.0,0.003383999935374703
783.0,0.0035460425337591243
784.0,0.003705712389787835
785.0,0.0038297911104808926
786.0,0.003953869831173949
787.0,0.004048290645637174
788.0,0.004139643400835245
789.0,0.004210509243607539
790.0,0.004274546115571241
791.0,0.004325578537188178
792.0,0.0043677131769889075
793.0,0.004402530309345443
794.0,0.004427939217845157
795.0,0.004449963306217676
796.0,0.004463337298709582
797.0,0.004475707560607195
798.0,0.004481051708344773
799.0,0.004486395856082349
800.0,0.00448706372855446
801.0,0.004487580753437364
802.0,0.004486107436063592
803.0,0.00448417480893828
804.0,0.004481692734413836
805.0,0.0044789228541088945
806.0,0.004476217711483337
807.0,0.004473577306537162
808.0,0.004471143280799959
809.0,0.004469103251734429
810.0,0.004467199878122526
811.0,0.0044658886781430126
812.0,0.004464597818736728
813.0,0.00446393751710054
814.0,0.00446327721546435
815.0,0.004463029616686671
816.0,0.004462840975460209
817.0,0.004462836802214313
818.0,0.004462904812091245
819.0,0.004462985211510244
820.0,0.0044630752472397395
821.0,0.004463046900559452
822.0,0.004462845533434099
823.0,0.0044624201647205574
824.0,0.004461322791242445
825.0,0.004460002554603513
826.0,0.004456527974076655
827.0,0.004453053393549798
828.0,0.004443684187787305
829.0,0.004433922007009103
830.0,0.00441110334371408
831.0,0.004384628865314349
832.0,0.004330450736750951
833.0,0.004259650418089353
834.0,0.004134121364443601
835.0,0.003946566411149143
836.0,0.0036638101563627526
837.0,0.0031716110382941066
838.0,0.0025565848416683507
839.0,0.0012782924208341703
840.0,8.109932959435306e-35
841.0,1.4558083231109418e-35
842.0,0.0005132371236929583
843.0,0.0010264742473859165
844.0,0.0014816058792655406
845.0,0.0019259772348834362
846.0,0.0023264283446542485
847.0,0.0027069157063127494
848.0,0.0030561117769616897
849.0,0.0033776978849551337
850.0,0.003679048919083136
851.0,0.0039466748301020685
852.0,0.0042035710983482615
853.0,0.004422147213834673
854.0,0.004637966905303254
855.0,0.004812440236504387
856.0,0.004986913567705519
857.0,0.005126005410063491
858.0,0.005261437098403205
859.0,0.005371493763621995
860.0,0.005473092087800477
861.0,0.005557754367786987
862.0,0.005630828828063199
863.0,0.005693735458659602
864.0,0.005743569165381959
865.0,0.0057882930075673945
866.0,0.005819958307047359
867.0,0.005849935137707911
868.0,0.005868092686632574
869.0,0.005886250235557238
870.0,0.0058952677180166245
871.0,0.005903990359622293
872.0,0.005907781317903661
873.0,0.0059104341954178815
874.0,0.005910816298767598
875.0,0.005910008948983525
876.0,0.005908410264642236
877.0,0.005906020245743732
878.0,0.005903508134244135
879.0,0.005900762936869719
880.0,0.005898081802618795
881.0,0.005895678275236331
882.0,0.005893294804698883
883.0,0.005891533096356953
884.0,0.005889771388015021
885.0,0.005888597846816313
886.0,0.005887508329495207
887.0,0.005886802064474131
888.0,0.00588624576774437
889.0,0.005885845034854448
890.0,0.005885565296062179
891.0,0.00588523014527958
892.0,0.005884814007741882
893.0,0.005884163018491233
894.0,0.005882807474101736
895.0,0.005881185105183257
896.0,0.005876983432484627
897.0,0.005872781759785997
898.0,0.005861247819434631
899.0,0.005849225061239748
900.0,0.005820687154150656
901.0,0.005787525005371188
902.0,0.005718848713029514
903.0,0.005628863934550518
904.0,0.005467714279940614
905.0,0.005225911099049019
906.0,0.00485831272016221
907.0,0.004213964905685929
908.0,0.0034043329272779796
909.0,0.0017021664636389833
910.0,1.101044902143954e-34
911.0,1.6919104489711965e-35
912.0,0.0006014375687736416
913.0,0.0012028751375472832
914.0,0.001741013927466128
915.0,0.0022674307213007513
916.0,0.0027456919787968988
917.0,0.0032020643561391925
918.0,0.0036238740985577856
919.0,0.004015187398396639
920.0,0.004383976568004458
921.0,0.004715225520560554
922.0,0.005034416539201986
923.0,0.005310543508148192
924.0,0.005583530544918377
925.0,0.005809418599048233
926.0,0.00603530665317809
927.0,0.006220103176203598
928.0,0.0064006488511838275
929.0,0.006550949280026337
930.0,0.006691167960156271
931.0,0.006810531720259843
932.0,0.0069156263245559015
933.0,0.007007704336216428
934.0,0.007083046728774125
935.0,0.007151546260251242
936.0,0.0072025584800779864
937.0,0.007251188987659399
938.0,0.0072831475095235
939.0,0.007315106031387602
940.0,0.007333356599898456
941.0,0.007351164976365658
942.0,0.0073609876748837845
943.0,0.007368967524644434
944.0,0.00737285275456629
945.0,0.007374593183620205
946.0,0.007374607133527283
947.0,0.007372894604287524
948.0,0.007370681427645145
949.0,0.007367512469597759
950.0,0.007364312004405793
951.0,0.007360975008253992
952.0,0.007357654861441405
953.0,0.00735485704414448
954.0,0.007352059226847553
955.0,0.007349969406455341
956.0,0.007347980728478087
957.0,0.0073465477963256705
958.0,0.007345332329930799
959.0,0.007344407053356291
960.0,0.007343707479975396
961.0,0.007343015124819043
962.0,0.007342333319375482
963.0,0.007341407230509214
964.0,0.007339748291374819
965.0,0.007337778785391213
966.0,0.007332807133198559
967.0,0.0073278354810059065
968.0,0.007314076582849362
969.0,0.007299731868295224
970.0,0.007265348906020902
971.0,0.0072253552343849265
972.0,0.007141868719300305
973.0,0.0070322864981464984
974.0,0.006834720235062744
975.0,0.006537438724458391
976.0,0.006083007501385215
977.0,0.0052828469108806226
978.0,0.004273819281291483
979.0,0.0021369096406457337
980.0,1.3991260465266182e-34
981.0,1.9671083310195668e-35
982.0,0.0007050218172082066
983.0,0.0014100436344164132
984.0,0.0020465749150851567
985.0,0.002670422763061407
986.0,0.003241884289156401
