,x
649.0,0.005438567179541045
650.0,0.005425313226234567
651.0,0.005406996790278813
652.0,0.005370600059147072
653.0,0.005310955276482886
654.0,0.005212563741264619
655.0,0.005026494816441468
656.0,0.004763063489025771
657.0,0.004199990624845013
658.0,0.003500717062134688
659.0,0.0018394335283857298
660.0,1.0125545816082314e-34
661.0,1.6576436256165924e-35
662.0,0.0006883529607946387
663.0,0.0013631496322589393
664.0,0.0019647423413394144
665.0,0.0025410413306236413
666.0,0.0030616941363561224
667.0,0.0035471393720682594
668.0,0.003992682695090673
669.0,0.004394930639967617
670.0,0.004771201357957278
671.0,0.005097864932593976
672.0,0.005410638507091846
673.0,0.005669239812361397
674.0,0.005919350555611391
675.0,0.006122296883952794
676.0,0.006313704097034069
677.0,0.006470493964334963
678.0,0.006611012571253806
679.0,0.006727750105306575
680.0,0.006825494260315438
681.0,0.006908465787179042
682.0,0.006971708887805747
683.0,0.007027232169470187
684.0,0.0070640874095815615
685.0,0.007097785407581091
686.0,0.007116281655562731
687.0,0.007132760746978163
688.0,0.007140498826606691
689.0,0.007145934360775904
690.0,0.007146974126340966
691.0,0.007146223015381173
692.0,0.007143681027896526
693.0,0.007140232520424094
694.0,0.0071363091691485385
695.0,0.007132392476051449
696.0,0.007128477319457082
697.0,0.0071252804168905805
698.0,0.007122230288982156
699.0,0.007120045397286875
700.0,0.007118114526540128
701.0,0.007116832820439637
702.0,0.0071158051893246525
703.0,0.007115104226048176
704.0,0.0071144015878147875
705.0,0.007113697803558248
706.0,0.007112137142330336
707.0,0.007110290855445299
708.0,0.007104998495722074
709.0,0.007098681088293006
710.0,0.007082335319680345
711.0,0.007059602541278402
712.0,0.007014059013629016
713.0,0.0069388579384856
714.0,0.0068142276175188025
715.0,0.006576442707751588
716.0,0.006238815513748713
717.0,0.005509490882160705
718.0,0.004602121960761282
719.0,0.0024191704769044656
720.0,1.351767476995168e-34
721.0,1.9764370727839184e-35
722.0,0.000828623511674398
723.0,0.001642375741319758
724.0,0.0023758230480083126
725.0,0.003081346225686983
726.0,0.0037254363195439065
727.0,0.0043303702695867575
728.0,0.004890927256640325
729.0,0.00540292151236899
730.0,0.005885778129302713
731.0,0.006312470497501348
732.0,0.006723436876054157
733.0,0.007072412897428266
734.0,0.0074115960735663166
735.0,0.0076960644203820875
736.0,0.007966887471101749
737.0,0.00819677463353308
738.0,0.00840688986577771
739.0,0.008588107661595623
740.0,0.008745360959491221
741.0,0.008883975203447244
742.0,0.008996414620839955
743.0,0.009098611714794848
744.0,0.009174363673478625
745.0,0.009245581545528531
746.0,0.009293356902414854
747.0,0.009337653395537214
748.0,0.009366874812349085
749.0,0.009391458792650737
750.0,0.009407189485069248
751.0,0.009418336220810801
752.0,0.009424898999875399
753.0,0.009427736028491208
754.0,0.009428621473538606
755.0,0.009427040574775076
756.0,0.009424890519747486
757.0,0.009421587209237903
758.0,0.009418241531478806
759.0,0.009414859695501307
760.0,0.00941162720909356
761.0,0.009408776393808528
762.0,0.009406195556451563
763.0,0.009403961833573539
764.0,0.009401842110338801
765.0,0.009399800386859995
766.0,0.009396944566067987
767.0,0.009393817379504914
768.0,0.009386706339177679
769.0,0.009378359822916899
770.0,0.00935766300970076
771.0,0.009328884534841597
772.0,0.009271242982685935
773.0,0.009175463867166538
774.0,0.00901612214604092
775.0,0.008709242901130234
776.0,0.008272183488173898
777.0,0.007317040667529877
778.0,0.0061264053888460054
779.0,0.003221894848299191
780.0,1.8318375252400482e-34
781.0,2.3028508602935737e-35
782.0,0.000972400808840954
783.0,0.0019286153641099705
784.0,0.0027974241500905274
785.0,0.003635678615878826
786.0,0.004406713577244157
787.0,0.005134644142359182
788.0,0.0058137230583905275
789.0,0.006438969203907654
790.0,0.007031915687116247
791.0,0.007562133573254912
792.0,0.008074787452213999
793.0,0.008517628338532016
794.0,0.008949375007571448
795.0,0.009318868171508786
796.0,0.00967261928172961
797.0,0.009979144230800896
798.0,0.010262418768770988
799.0,0.010511711936670097
800.0,0.01073209616762269
801.0,0.010929995669839097
802.0,0.011095277896024866
803.0,0.011247796840285602
804.0,0.011366030803418532
805.0,0.011478339424344498
806.0,0.01155879592470644
807.0,0.011634258418352734
808.0,0.011688080216231246
809.0,0.011734797571964578
810.0,0.011767951901784385
811.0,0.01179350140659263
812.0,0.01181144608638931
813.0,0.011822525310794573
814.0,0.011830008344280519
815.0,0.011832161945883775
816.0,0.011833085678591024
817.0,0.011830562627780991
818.0,0.011827748837812612
819.0,0.01182367817969131
820.0,0.011819573287625666
821.0,0.011815380908813379
822.0,0.011811389008004455
823.0,0.011807654864628418
824.0,0.011804079117007945
825.0,0.011800611745430753
826.0,0.011796323973135556
827.0,0.01179176273393436
828.0,0.011782638493905493
829.0,0.011772058174564051
830.0,0.011746717184059629
831.0,0.011711531966729548
832.0,0.011641188796450683
833.0,0.011523855629266371
834.0,0.011328205800572984
835.0,0.010949020436883571
836.0,0.010407891954080017
837.0,0.009216018961874881
838.0,0.00772835301085085
839.0,0.004065575704950955
840.0,2.337956579108951e-34
841.0,2.6734625486519974e-35
842.0,0.0011365171632281108
843.0,0.002255533056218654
844.0,0.0032800420899263324
845.0,0.004271366915021276
846.0,0.005189686481168203
847.0,0.0060609569919398785
848.0,0.00687890523995293
849.0,0.007637758829521479
850.0,0.008361155624023326
851.0,0.009015236982057166
852.0,0.009649910017879966
853.0,0.010206869057362823
854.0,0.01075142050232852
855.0,0.011226114220158515
856.0,0.011682981385539724
857.0,0.012086368893574567
858.0,0.012463126953994746
859.0,0.012800965052516572
860.0,0.013105181174614412
861.0,0.013383246870604715
862.0,0.013622559715564808
863.0,0.013846708401426126
864.0,0.01402891279906927
865.0,0.014203818136879327
866.0,0.014338205896258407
867.0,0.014465911671571982
868.0,0.014564662182601674
869.0,0.014653274121723932
870.0,0.01472253060538654
871.0,0.014780004874729462
872.0,0.014825696929752705
873.0,0.014859550022909796
874.0,0.014887201755089386
875.0,0.014904206584221327
876.0,0.014918754435726893
877.0,0.014924680794636536
878.0,0.01492963922096565
879.0,0.014929768907881783
880.0,0.014929053975808758
881.0,0.01492618057298566
882.0,0.014922700490872333
883.0,0.01491844039252871
884.0,0.014913700634542622
885.0,0.014908632688380104
886.0,0.014902207309037355
887.0,0.014895329451967858
888.0,0.014882881578936472
889.0,0.014868671047429697
890.0,0.014836663767008856
891.0,0.014792631723882515
892.0,0.014705654099665103
893.0,0.014560568342556318
894.0,0.014318635697295249
895.0,0.013847296354259258
896.0,0.01317353933671599
897.0,0.011677840924907389
898.0,0.009808532788432743
899.0,0.00516146624656735
900.0,3.005108077723855e-34
901.0,3.0562668271154725e-35
902.0,0.0013062443333279395
903.0,0.002593672374081211
904.0,0.0037794924349312726
905.0,0.004929498354335619
906.0,0.006000713162559395
907.0,0.0070209341912560695
908.0,0.007983362269822028
909.0,0.008881434454696135
910.0,0.009740893103355134
911.0,0.010524452549462488
912.0,0.011286760218855383
913.0,0.0119634538574439
914.0,0.012626425618807098
915.0,0.013211926053510603
916.0,0.013777510064845669
917.0,0.014283344806075413
918.0,0.014759163748738792
919.0,0.015191113447343637
920.0,0.015584733061196513
921.0,0.01594854038690897
922.0,0.016267497838425456
923.0,0.016568905339169604
924.0,0.016820794489512327
925.0,0.017064026605886216
926.0,0.017258186221004283
927.0,0.01744399109314366
928.0,0.017593592079042087
929.0,0.01773001638693198
930.0,0.01784128521862377
931.0,0.01793651548709321
932.0,0.018015707192340295
933.0,0.01807786532092781
934.0,0.018131101099836507
935.0,0.01816795099773848
936.0,0.01820101953848506
937.0,0.01821964021450632
938.0,0.018236497969776205
939.0,0.018244277700853424
940.0,0.01825017459548665
941.0,0.01825125979698522
942.0,0.018250589794412613
943.0,0.01824766310089135
944.0,0.018243204591784485
945.0,0.018237697998329572
946.0,0.018229857033884793
947.0,0.01822123794577673
948.0,0.01820559772149479
949.0,0.01818781153141785
950.0,0.01814873072089266
951.0,0.018095268616602822
952.0,0.01799044474886779
953.0,0.017815636925785135
954.0,0.017524189177123096
955.0,0.016954330435009088
956.0,0.01613881493396687
957.0,0.014318001594137743
958.0,0.012040234691223674
959.0,0.006337265688213323
960.0,3.7236304144745912e-34
961.0,3.475648875894103e-35
962.0,0.0014928039505657863
963.0,0.0029654765692053923
964.0,0.004329439995443624
965.0,0.005654959214165648
966.0,0.006895901176352018
967.0,0.008081904439778749
968.0,0.00920564384461122
969.0,0.010259768078553291
970.0,0.011272123209961123
971.0,0.012202004592677018
972.0,0.01310879332575917
973.0,0.013922070901275802
974.0,0.014720309600450211
975.0,0.015433435240969781
976.0,0.01612453847063913
977.0,0.0167495744677578
978.0,0.01734118637204371
979.0,0.017883947679112496
980.0,0.018383685586549747
981.0,0.018849960849829143
982.0,0.019265404871248237
983.0,0.019660958406721996
984.0,0.019999675264332356
985.0,0.020328424344309322
986.0,0.020599877605331877
987.0,0.020861349019772667
988.0,0.02107956576569247
989.0,0.021281555798486132
990.0,0.021452567560766262
991.0,0.02160304753213772
992.0,0.021732995712600508
993.0,0.021840052376654213
994.0,0.0219351182463984
995.0,0.022006794736794445
996.0,0.022073073678110143
997.0,0.022117123393418876
998.0,0.02215826181555933
999.0,0.022184040688168587
1000.0,0.02220621500964896
1001.0,0.022219177700466632
1002.0,0.022228212559970113
1003.0,0.022232197350641057
1004.0,0.022232355868147934
1005.0,0.022229896409279394
