,x
170.0,0.00022713944904275248
171.0,0.00022736591114170792
172.0,0.00022764392594749682
173.0,0.00022790123026396482
174.0,0.00022814002986715795
175.0,0.0002283045362680125
176.0,0.0002284291875128683
177.0,0.0002285139836017253
178.0,0.00022853782773447245
179.0,0.00022854230462830577
180.0,0.00022852440874770603
181.0,0.00022848912856792553
182.0,0.00022844967972599238
183.0,0.0002284062804067671
184.0,0.00022835885470818873
185.0,0.00022830437820817038
186.0,0.0002282360303217574
187.0,0.0002281155107566365
188.0,0.00022793527841361073
189.0,0.00022761973194698488
190.0,0.00022698425437101097
191.0,0.00022602748563432866
192.0,0.0002242209470823119
193.0,0.0002208628995996393
194.0,0.00021605187845508941
195.0,0.00020675890775647036
196.0,0.0001912279073650857
197.0,0.00017018321833118418
198.0,0.00013045508334843858
199.0,7.303348249813985e-05
200.0,2.452805986397314e-36
201.0,3.43364153652732e-36
202.0,0.00014847371903278997
203.0,0.0002772861824390174
204.0,0.00038381588946847383
205.0,0.00045804015491395737
206.0,0.0005192186897709654
207.0,0.0005644780973068453
208.0,0.0005925954454671895
209.0,0.0006136933259223961
210.0,0.0006260655114974857
211.0,0.0006317556456107919
212.0,0.0006346504736414434
213.0,0.0006343424386990118
214.0,0.0006326090279418137
215.0,0.0006303229963757866
216.0,0.0006277601950339029
217.0,0.0006254949722170552
218.0,0.0006234756450497303
219.0,0.0006220537343738298
220.0,0.0006210585299634675
221.0,0.0006203678020908945
222.0,0.000620145451076831
223.0,0.0006201013729481676
224.0,0.0006202004264845923
225.0,0.0006204382042907565
226.0,0.0006206863325485979
227.0,0.000620944811258117
228.0,0.000621156282697405
229.0,0.000621333453488415
230.0,0.0006214684730562105
231.0,0.0006215366268992077
232.0,0.0006215751185071098
233.0,0.0006215757016297614
234.0,0.0006215336494922454
235.0,0.0006214645799824375
236.0,0.0006213534421743959
237.0,0.0006211455771283038
238.0,0.0006208334720096726
239.0,0.0006202898975533858
240.0,0.0006191825877684841
241.0,0.0006174885282769786
242.0,0.0006142077857590003
243.0,0.0006078127973768143
244.0,0.0005983810760121829
245.0,0.0005791111252725295
246.0,0.0005444702252516284
247.0,0.0004957142030540049
248.0,0.00039298582767098393
249.0,0.00022519634397400362
250.0,8.627279370371492e-36
251.0,5.1992214133496203e-36
252.0,0.00023699505006229872
253.0,0.00044864349490223853
254.0,0.0006315657871568384
255.0,0.0007701760063317558
256.0,0.0008896436782585076
257.0,0.0009854513677380117
258.0,0.0010531746445852455
259.0,0.001108459597213179
260.0,0.0011476580434130685
261.0,0.0011725551464131366
262.0,0.0011908509692263678
263.0,0.0012007109792611672
264.0,0.00120523971646602
265.0,0.0012071756341684387
266.0,0.00120619823558829
267.0,0.001204207096017354
268.0,0.0012017336473460986
269.0,0.0011991440028741433
270.0,0.0011968788844221737
271.0,0.0011948763554295748
272.0,0.0011935299402949788
273.0,0.0011925592174021728
274.0,0.001191896143485795
275.0,0.0011917118304533292
276.0,0.0011916762297021562
277.0,0.001191789341232276
278.0,0.0011920284942214337
279.0,0.0011922774429915979
280.0,0.0011925337588113909
281.0,0.0011927412702109513
282.0,0.0011929124400261266
283.0,0.0011930314550892052
284.0,0.0011930693741065482
285.0,0.0011930542270252706
286.0,0.001192955373656772
287.0,0.0011926896097644675
288.0,0.001192254930848299
289.0,0.0011914537117005356
290.0,0.0011897688719538725
291.0,0.001187151241923712
292.0,0.0011819898338545026
293.0,0.0011716531590007808
294.0,0.00115616406281543
295.0,0.0011235839955185544
296.0,0.0010628394426140054
297.0,0.0009757883044782155
298.0,0.0007831949506894073
299.0,0.00045251710439242693
300.0,1.84064851688012e-35
301.0,7.312705819802445e-36
302.0,0.00034477720452231043
303.0,0.0006585252251119458
304.0,0.0009371068372445493
305.0,0.0011601393147121965
306.0,0.0013581726897809025
307.0,0.001525081394977484
308.0,0.0016523699369049376
309.0,0.0017610253690012604
310.0,0.0018449139995842772
311.0,0.001904397495691235
312.0,0.0019518934065700518
313.0,0.0019831471490354842
314.0,0.0020024968921796477
315.0,0.0020156455588397335
316.0,0.002020818951534386
317.0,0.0020220115502094013
318.0,0.002020983934559312
319.0,0.0020177382014200454
320.0,0.0020141199558471046
321.0,0.00201032732638364
322.0,0.0020070095580937406
323.0,0.0020042432373817646
324.0,0.0020019374373662093
325.0,0.002000611765116437
326.0,0.0019996947405412097
327.0,0.001999186363640528
328.0,0.0019992041558047494
329.0,0.001999362132656019
330.0,0.0019996785242819555
331.0,0.002000066212535601
332.0,0.002000440466438547
333.0,0.002000780037234976
334.0,0.0020010038730241832
335.0,0.0020011414495536167
336.0,0.0020011364070107876
337.0,0.0020008593217962565
338.0,0.0020003212132755923
339.0,0.0019992285506807597
340.0,0.0019968309361274683
341.0,0.001993047873086534
342.0,0.0019854739445576944
343.0,0.0019700093808564345
344.0,0.0019465777259786185
345.0,0.0018963087618304524
346.0,0.0018002534194168245
347.0,0.0016609583842916143
348.0,0.0013429807880592439
349.0,0.0007797085974369443
350.0,3.30154399433314e-35
351.0,9.940012801169826e-36
352.0,0.0004810284238146786
353.0,0.0009253084464704465
354.0,0.0013279402811461154
355.0,0.0016636352335807655
356.0,0.0019686660710018754
357.0,0.002235402180134372
358.0,0.0024517822745466914
359.0,0.0026436432809903675
360.0,0.002802428578053957
361.0,0.002926270815757738
362.0,0.003032068171180063
363.0,0.0031123582727021395
364.0,0.003171569861408474
365.0,0.003219122039472939
366.0,0.0032501269328828004
367.0,0.0032708024399586816
368.0,0.0032852414322215666
369.0,0.003291357192768586
370.0,0.0032938402702900977
371.0,0.003293875678534381
372.0,0.003291319845313391
373.0,0.0032882594238247105
374.0,0.003284814336017769
375.0,0.0032816107761323597
376.0,0.0032787990543863186
377.0,0.0032763791707796455
378.0,0.0032748371688940863
379.0,0.003273668976647247
380.0,0.0032729449869520807
381.0,0.003272734088165913
382.0,0.003272696997455
383.0,0.0032728611229196816
384.0,0.003273106966314632
385.0,0.003273330262841742
386.0,0.0032734706637694913
387.0,0.0032732843386169964
388.0,0.0032727456144288616
389.0,0.003271424143041211
390.0,0.0032682052963426775
391.0,0.003262955631867597
392.0,0.0032521230455981017
393.0,0.0032294495645593824
394.0,0.003194672551429908
395.0,0.0031185874278189807
396.0,0.002969818304969359
397.0,0.0027517075974452855
398.0,0.0022394404804120674
399.0,0.0013056752779119984
400.0,5.764892581504543e-35
401.0,1.2842604309452748e-35
402.0,0.0006325332642485951
403.0,0.0012225948061712142
404.0,0.0017645217294577273
405.0,0.0022280874716404117
406.0,0.002655321772372886
407.0,0.0030370914660677343
408.0,0.0033578965197635546
409.0,0.0036484073199541554
410.0,0.0038977103561799835
411.0,0.004101714243458493
412.0,0.004281639886183151
413.0,0.004426747119982705
414.0,0.004541179265816787
415.0,0.004638098567951026
416.0,0.004708989961592331
417.0,0.0047620156118614795
418.0,0.004803914444031471
419.0,0.0048295807376522205
420.0,0.004846900876905557
421.0,0.004858414684233097
422.0,0.004862208311608948
423.0,0.00486330083460626
424.0,0.004862225032472339
425.0,0.004859057779063848
426.0,0.0048556618631388085
427.0,0.004852037284697219
428.0,0.004848885880147151
429.0,0.004846135469852719
430.0,0.0048438809988776334
431.0,0.0048424540965166804
432.0,0.004841389964188186
433.0,0.004840787764336638
434.0,0.004840577681645966
435.0,0.004840479621913609
436.0,0.004840468261253635
437.0,0.004840181561423101
438.0,0.004839498282271802
439.0,0.004837856550061468
440.0,0.004833682890187471
441.0,0.0048267509380536325
442.0,0.004812159654774222
443.0,0.004781039021828379
444.0,0.004732874314391275
445.0,0.004626008700958927
446.0,0.004413746992560284
447.0,0.004100274430150984
448.0,0.003350335821709612
449.0,0.0019584013707772867
450.0,8.879457628946629e-35
451.0,1.6130605575961365e-35
452.0,0.0008053943637257343
453.0,0.0015625958414848214
454.0,0.002265178715148375
455.0,0.002877947425295352
456.0,0.003448660711385266
457.0,0.0039666595013241645
458.0,0.00441310975799052
459.0,0.004823617926723872
460.0,0.005185022618477636
461.0,0.005491237611882344
462.0,0.00576756968995493
463.0,0.006000082088555554
464.0,0.006192226648245433
465.0,0.006360755217961546
466.0,0.006492997917426998
467.0,0.006598493203632656
468.0,0.006686924198182605
469.0,0.006748860759429407
470.0,0.006795662247754434
471.0,0.00683172747001522
472.0,0.00685179220993463
473.0,0.006865117991907862
474.0,0.006872972359795069
475.0,0.006873696654828834
476.0,0.0068724947613491945
477.0,0.006869366679356152
478.0,0.00686487619202933
479.0,0.006860391614923528
480.0,0.006855971141963668
481.0,0.0068523619218867704
482.0,0.006849262897852216
483.0,0.006846874329368185
484.0,0.0068453406042264025
485.0,0.006844162316365409
486.0,0.00684341772101234
487.0,0.006842637912531554
488.0,0.006841507245051575
489.0,0.006839353579601295
490.0,0.006833999667495578
491.0,0.006825055799935096
492.0,0.006805981963935645
493.0,0.006764617829946936
494.0,0.006700094459247851
495.0,0.00655518752420341
496.0,0.0062636017816563964
497.0,0.0058304260456359365
498.0,0.004778788168724445
499.0,0.0027989112907246937
500.0,1.296385779789137e-34
501.0,1.9895734642480046e-35
502.0,0.0010046930514572617
503.0,0.0019554735134469656
504.0,0.00284515304070677
505.0,0.0036335759791833013
506.0,0.004374219392126264
507.0,0.0050548972174272525
508.0,0.0056533494914826395
509.0,0.006210157769201712
510.0,0.006709889022436619
511.0,0.007144598171536638
512.0,0.007543741476073216
513.0,0.007890340658052858
514.0,0.008187340358912915
515.0,0.00845489541143719
516.0,0.008676338006952219
517.0,0.008862214683097797
518.0,0.009025004421405209
519.0,0.009150422861111545
520.0,0.009252821073621497
521.0,0.009338635662599529
522.0,0.009397659208508047
523.0,0.009443895492144652
524.0,0.009479667744371123
525.0,0.00949937012432836
526.0,0.009513410461934624
527.0,0.009521788757189918
528.0,0.00952333068295914
529.0,0.009522983974838454
530.0,0.009520492559206662
531.0,0.009516610374927369
532.0,0.0095125450706684
533.0,0.00950841435414115
534.0,0.009504805617688385
535.0,0.009501525980014755
536.0,0.00949875770110636
537.0,0.009496177470119323
538.0,0.009493323942171323
539.0,0.009489492563086491
540.0,0.0094818359091044
541.0,0.009469685199364154
542.0,0.009444546583700593
543.0,0.009389961531914837
544.0,0.009304504061812248
545.0,0.0091109099292732
546.0,0.00871684770023347
547.0,0.008128337763592439
548.0,0.006680547940175696
549.0,0.003919605851721863
550.0,1.8518155058564584e-34
551.0,2.3936129064221668e-35
552.0,0.0012192441138131212
553.0,0.0023788562107052887
554.0,0.003470885355087042
555.0,0.004450218330359031
556.0,0.005376049079644797
557.0,0.0062346649202485735
558.0,0.00700036183594783
559.0,0.007718696649161303
560.0,0.00837195442805769
561.0,0.008950340555129178
562.0,0.009487489797689251
563.0,0.009963410967659616
564.0,0.01038062397136981
565.0,0.010762656620561847
566.0,0.011088935820594007
567.0,0.011370972424703783
568.0,0.011623967648428832
569.0,0.011828734880794927
570.0,0.01200240177703308
571.0,0.012153449652363755
572.0,0.012266228941797533
573.0,0.01235947541818013
574.0,0.012436670704471544
575.0,0.012487236923725924
576.0,0.012527414496275355
577.0,0.012557203422119842
578.0,0.012572624376330648
579.0,0.012583282193591889
580.0,0.012588411884289873
581.0,0.012588231663659138
582.0,0.012586402155419467
583.0,0.012582739336451463
584.0,0.012578235964033041
585.0,0.012573579347605208
586.0,0.012568928042058699
587.0,0.012564280122660245
588.0,0.012559251088706723
589.0,0.012553075866723626
590.0,0.01254230764687355
591.0,0.012526008502400484
592.0,0.012493530144712392
593.0,0.012423563058383016
594.0,0.01231400626019813
595.0,0.012064780150709373
596.0,0.011553445550065013
597.0,0.010786952509992615
598.0,0.008883143708780818
599.0,0.005218438095159375
600.0,2.50134061958607e-34
601.0,2.8398596332210855e-35
602.0,0.001457182068674301
603.0,0.0028490125373209513
604.0,0.004166777859269598
605.0,0.005360408476175521
606.0,0.0064948178171394715
607.0,0.007554768161961625
608.0,0.008511119330051085
609.0,0.00941438078504554
610.0,0.010244543472331176
611.0,0.010989906863188688
612.0,0.01168832091701399
613.0,0.012316763173240226
614.0,0.012877430865763078
615.0,0.01339725816455798
616.0,0.013851910918733272
617.0,0.014253969603311718
618.0,0.014621256993149652
619.0,0.014929873925853779
620.0,0.015199458694030624
621.0,0.015440449542020663
622.0,0.01563141904912986
623.0,0.015795513990807752
624.0,0.015937447588771178
625.0,0.01604035516476308
626.0,0.016126817662487532
627.0,0.016196835081944527
628.0,0.016241840233597718
629.0,0.01627758770267413
630.0,0.01630246981217134
631.0,0.01631502367514643
632.0,0.016322982839888766
633.0,0.016325409733988362
634.0,0.01632347135534431
635.0,0.016319891130612416
636.0,0.016314477288938388
637.0,0.01630784964822612
638.0,0.016300240548967095
639.0,0.0162907066652599
640.0,0.016275421865969104
641.0,0.016253272695076055
642.0,0.016211129466417926
643.0,0.016122013404081786
644.0,0.01598296669421465
645.0,0.01566663917511652
646.0,0.015013874506827334
647.0,0.014032531003692983
648.0,0.011575412561684184
649.0,0.00680727398660739
650.0,3.3046454852652395e-34
651.0,3.3301489814198836e-35
652.0,0.0017195239171162542
653.0,0.003367976577095039
654.0,0.004935881812318027
655.0,0.006368213227057069
656.0,0.007735604032144788
657.0,0.009021291395379008
658.0,0.01019270330437766
659.0,0.011305304338996357
660.0,0.01233679610095395
661.0,0.013273564575421707
662.0,0.014157659445485738
663.0,0.014963006444781272
664.0,0.015691442384946724
665.0,0.01637333739572951
666.0,0.016980575586252843
667.0,0.017526894447394158
668.0,0.018032760466756576
669.0,0.0184697104035416
670.0,0.018859961181268273
671.0,0.019215848565522338
672.0,0.019510411602079607
673.0,0.019770956895753918
674.0,0.020003383566999045
675.0,0.020184338521339634
676.0,0.020342448536010256
677.0,0.020477713611010907
678.0,0.020575902474284966
679.0,0.020659306143274762
680.0,0.020725237999823225
681.0,0.02076917176923597
682.0,0.020804028407017713
683.0,0.02082754926572522
684.0,0.02084020730375219
685.0,0.02084812382933944
686.0,0.020850034621169893
687.0,0.020847144554385445
688.0,0.020841371339927424
689.0,0.020830981403685174
690.0,0.02081215066966635
691.0,0.020784120944044582
692.0,0.020730541578576143
693.0,0.020618208834171103
694.0,0.02044330310592556
695.0,0.02004581554689737
696.0,0.0192223315946061
697.0,0.017981619553163658
698.0,0.014854554421100834
699.0,0.008743668663148668
700.0,4.293514398904461e-34
701.0,3.847964970753946e-35
702.0,0.0019971182025052487
703.0,0.003917445469206641
704.0,0.005750743008663663
705.0,0.007437027404478812
706.0,0.009052651700765049
707.0,0.010579327901479254
708.0,0.01198105333631052
709.0,0.013318248853732152
710.0,0.014566328374067093
711.0,0.015709764284632336
712.0,0.016794800292791418
713.0,0.01779230500398186
714.0,0.018703738357166544
715.0,0.01956291367242853
716.0,0.020337919040354403
717.0,0.021043671347944597
718.0,0.021703294091161694
719.0,0.022283801971224426
720.0,0.02281003455543015
721.0,0.023296209127875844
722.0,0.023709952969278494
723.0,0.02408266043020519
724.0,0.024421392555731405
725.0,0.024696322013096343
726.0,0.024941952233646397
727.0,0.025158283217381554
728.0,0.025325040844990297
729.0,0.02547109771773131
730.0,0.02559259537202552
731.0,0.025681271480236894
732.0,0.025755654567416308
733.0,0.025811874840131463
734.0,0.025849134862483598
735.0,0.025877627047494717
736.0,0.025894554536799792
737.0,0.025901532423798435
738.0,0.025902818994598537
739.0,0.025895389282740426
740.0,0.025875574177555566
741.0,0.025843390500580755
742.0,0.025778610998302087
743.0,0.025641494104291104
744.0,0.025427441001917437
745.0,0.024940071544023366
746.0,0.023926869929032247
747.0,0.022397557214018517
748.0,0.018523276453082715
749.0,0.010910829287441026
750.0,5.405890472925271e-34
751.0,4.4116587005712313e-35
752.0,0.0023001332227279877
753.0,0.004517755842096943
754.0,0.006641866444325662
755.0,0.008607524527799983
756.0,0.010496802801925983
757.0,0.012289888010370256
758.0,0.013947345859428535
759.0,0.015534554635477833
760.0,0.017024640824706172
761.0,0.01840017183522307
762.0,0.01971158345837656
763.0,0.020926692607251683
764.0,0.022046568536907903
765.0,0.023108458341278795
766.0,0.024076627721081708
767.0,0.024967148848411072
768.0,0.02580582333879112
769.0,0.026555117154807243
770.0,0.027242568751654546
771.0,0.02788429050298013
772.0,0.02844264195210826
773.0,0.028953146769652546
774.0,0.029423996708255643
775.0,0.029819180850092348
776.0,0.03017882588965114
777.0,0.03050293182693202
778.0,0.03076511017597422
779.0,0.03100051604224656
780.0,0.031204068570276307
781.0,0.03136301258187095
782.0,0.03150165798632587
783.0,0.031614163502404515
784.0,0.031697436556779174
785.0,0.03176652388775104
786.0,0.03181631214867173
787.0,0.03184824589936318
788.0,0.03186999195930815
789.0,0.03187617273560622
790.0,0.03186336617112827
791.0,0.03183323132665253
792.0,0.03176020319451667
793.0,0.03159754655977001
794.0,0.031340184225466944
795.0,0.030748519837175234
796.0,0.029512617321703214
797.0,0.027643301158661704
798.0,0.022884697903138837
799.0,0.013488393552400002
800.0,6.738453967404058e-34
801.0,5.015724828409849e-35
802.0,0.0026255184793175755
803.0,0.005162806691941627
804.0,0.00760010060231302
805.0,0.009867502652771941
806.0,0.012052805206920796
807.0,0.014134669755377182
808.0,0.016070230192830305
809.0,0.017929821995860115
810.0,0.019684283890719047
811.0,0.02131427758455643
812.0,0.02287443284040957
813.0,0.0243295164117601
814.0,0.025680213515369785
815.0,0.026967202188766234
816.0,0.028150930358711676
817.0,0.029248612394021024
818.0,0.030288723384490467
819.0,0.03122915488147663
820.0,0.0321001323521901
821.0,0.032919674657847856
822.0,0.03364484372034866
823.0,0.03431535143930427
824.0,0.0349405248551862
825.0,0.03547828060348493
826.0,0.03597439015687028
827.0,0.03642885351534226
828.0,0.03680940639167455
829.0,0.03715730075938162
830.0,0.037466271027700775
831.0,0.037719071068734476
832.0,0.03794555725102927
833.0,0.038137871524038316
834.0,0.03829017853431274
835.0,0.03842240779800148
836.0,0.0385267652743899
837.0,0.03860389185139075
838.0,0.03866529059616492
839.0,0.03870237979974457
840.0,0.038711600235651684
841.0,0.03869687562959107
842.0,0.03862564491149185
843.0,0.038443423551059765
844.0,0.038145033129924094
845.0,0.0374404249724172
846.0,0.0359542572467832
847.0,0.03369873640407457
848.0,0.027924188057077463
849.0,0.016468485563704543
850.0,8.288356668991352e-34
851.0,5.647317591140379e-35
852.0,0.002966156169635501
853.0,0.005838362411010104
854.0,0.008604092067022355
855.0,0.011188490537967959
856.0,0.013685069838736926
857.0,0.01607096621138243
858.0,0.018299881667775613
859.0,0.020447108752109137
860.0,0.022481198285124866
861.0,0.024380905837200387
862.0,0.026205055955672775
863.0,0.02791536576677369
864.0,0.02951213957867007
865.0,0.03103948543612767
866.0,0.03245403621726169
867.0,0.03377414361473462
868.0,0.035030953499271045
869.0,0.0361777723920277
870.0,0.03724750453159038
871.0,0.03826007992072268
872.0,0.03916724322421974
873.0,0.04001292014188157
874.0,0.040807576433458205
875.0,0.04150309839708711
876.0,0.042150924484859305
877.0,0.04275105469677477
878.0,0.04326547644824148
879.0,0.04374145928837168
880.0,0.04417157539984356
881.0,0.04453413069288536
882.0,0.044864392809724464
883.0,0.04515248138319642
884.0,0.04538962035165288
885.0,0.045600590747342365
886.0,0.04577474752943226
887.0,0.04591156621988016
888.0,0.046026570554269515
889.0,0.046107495817462506
890.0,0.04615033986803123
891.0,0.04616161972856815
892.0,0.04610069392327208
893.0,0.04590468119943982
894.0,0.04556851667665415
895.0,0.044746608262493985
896.0,0.0429925084299199
897.0,0.040319994008316054
898.0,0.03343848846656704
899.0,0.019730796893957354
900.0,9.991192407999852e-34
901.0,6.328458296234876e-35
902.0,0.003334248240095101
903.0,0.0065688268895444865
904.0,0.009690446669595398
905.0,0.01261929594250377
906.0,0.015454606385977737
907.0,0.018171988999948638
908.0,0.020721713990904993
909.0,0.0231840309166578
910.0,0.025525202706025985
911.0,0.027722078210807813
912.0,0.029837676517279768
913.0,0.03183066423692956
914.0,0.033700965357783746
915.0,0.03549611982251743
916.0,0.03716894884729165
917.0,0.03873894726111021
918.0,0.04023992857364595
919.0,0.041620619947963795
920.0,0.04291658904446012
921.0,0.04414967416196201
922.0,0.04526627002721578
923.0,0.046314509629937155
924.0,0.04730600473652216
925.0,0.04818656590393866
926.0,0.04901336564075216
927.0,0.04978640394696268
928.0,0.05046202289209329
929.0,0.05109353707403914
930.0,0.05167238556622077
931.0,0.05217265378555201
932.0,0.05263486727993582
933.0,0.05304720455564578
934.0,0.05339797879054617
935.0,0.053716583881422336
936.0,0.05398949809429358
937.0,0.05421463250412745
938.0,0.05441147754275115
939.0,0.054563589502295694
940.0,0.05466581539268216
941.0,0.054727512373843934
942.0,0.05469817350331456
943.0,0.05450487962639013
944.0,0.05414291334761196
945.0,0.05320140861263947
946.0,0.05115163328155885
947.0,0.048009268248342805
948.0,0.03985241380104737
949.0,0.0235290698964099
950.0,1.1986397586180142e-33
951.0,7.04630118168727e-35
952.0,0.0037226768890636433
953.0,0.007339964524839242
954.0,0.010837811006888392
955.0,0.014131447657628023
956.0,0.017325825818078705
957.0,0.020395031245516712
958.0,0.02328590235027615
959.0,0.026083645720160732
960.0,0.028752236411469293
961.0,0.03126661664418041
962.0,0.03369399994279082
963.0,0.035990002372573146
964.0,0.038154166876551654
965.0,0.040237465363265716
966.0,0.04218890655713506
967.0,0.04402912960957356
968.0,0.04579461656426289
969.0,0.047429518574618815
970.0,0.04897206938318153
971.0,0.050446013925368786
972.0,0.051792401529660845
973.0,0.053063561910183424
974.0,0.054272252256326356
975.0,0.055358183487586296
976.0,0.05638426141880086
977.0,0.05735048604997006
978.0,0.05820752009000883
979.0,0.0590147656183208
980.0,0.05976252598786962
981.0,0.060420717426555706
982.0,0.06103514831589371
983.0,0.06159208787543255
984.0,0.0620770635088955
985.0,0.06252400933458598
986.0,0.06291660821972644
987.0,0.06325121253702248
988.0,0.06355113753812971
989.0,0.06379574002765981
990.0,0.06397835577787189
991.0,0.06411107887966484
992.0,0.06413270845425345
993.0,0.06395878366412518
994.0,0.06358481474766729
995.0,0.06252756961753046
996.0,0.06016669588911119
997.0,0.056519844619555844
998.0,0.04696267637322671
999.0,0.027743839188741203
1000.0,1.4211782150675395e-33
1001.0,7.791670702413205e-35
1002.0,0.004126357971920496
1003.0,0.008141607027762496
1004.0,0.012030932645382198
1005.0,0.015704609106249594
1006.0,0.019273307414907903
1007.0,0.022709588085610855
1008.0,0.02595685773745333
1009.0,0.029105279998345914
1010.0,0.0321165420634779
1011.0,0.03496367957669044
1012.0,0.03771810044368152
1013.0,0.04033237017274292
1014.0,0.04280565023688603
1015.0,0.04519234452796433
1016.0,0.047437648754428165
1017.0,0.049563346993598684
1018.0,0.05160859038898537
